,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.528366317031534,0,0.0929428075610184,0.0261861645313028,0.0809723507170421,0.0664855620754023,0,0,0,0,0,0,0,0.03610120932921,0,0,0.0221046776651219,0.0640820317542315,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00760900777969539,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.405182911118317,0,0,0.0794441705428347,0.00251121759254249,0.100390000120418,0,0,0,0.0886716638460416,0.0845637521466567,0,0,0,0,0,0,0,0,0,0,0,0.0220657132555939,0,0,0.0451642913058801,0,0,0,0,0,0,0,0,0.00539627675690922,0,0,0.0409382907089759,0,0.0317535174403297,0.0663819529290168,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.152632677581394,0,0,0.00355614085755265,0,0,0,0,0,0,0,0.134604266556436,0,0,0,0,0,0,0,0,0.0248047721662078,0,0,0,0,0,0.253992543508383,0,0,0,0,0,0,0.256824506184884,0,0,0,0.0864982307462765,0,0.0602046574036521,0,0,0,0
X601288.CH.EQUITY,0.118624978253539,0.171057966998532,0,0,0,0.0835422980615958,0,-0.0074303218223288,0,0.120648612309944,0,0,0,0,0,0,0,0.260113795164565,0.145407249986347,0,0,0,0,0,0,0,0,0,0.0623792121863595,0,0.00488598427006053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0873870855875654
X5.HK.EQUITY,0,0,0,0,0,0.124806492531115,0,0,0,0,0,-0.287467061437748,0,0,0,0,0.259505675418711,0,0,0,0,0,0.0655115243441492,0,0,-3.46944695195361e-18,0,0,0,0.324837987568362,0,0,0.526741192164387,0,0,0,-0.131202133375125,0,0,0,0,0,0,0,0,-0.259366358143082,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0111477860327559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352472494382704,0,0.00330603981725157,0,0,0,0,0,0,0,0.0367597639057247,0,0,0,0,0,0,0,0,0,0.403960915746939,0,0,0,0,0.0700670523674815,0,0,0
X600036.CH.EQUITY,0,0,0.231315959703953,0,0,0,0,0,0.0829054326863607,0,0.019933710038194,0,0.230084489531756,-0.0513325228465692,0,0,-0.0501149008486724,0,0.0472741167403986,0,0,0,0,0,0.389683951392336,0,0,0,0,0.142058810116642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0042528132121765,0,0,0,-0.0495739407831773,-0.00287741390346066
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101232166135333,0,-0.0650772838600032,0,0,0,0.238726316664761,0,0,0.0859479028686118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324121784967912,0,0,0
X601628.CH.EQUITY,0,0,0.0389148064947279,0,0.0682499087047836,0,0,0,0,0,0,0.0169583596141088,0.198104410571163,0,0,0,0.0251076161221542,0,0,-0.110420535445144,0,0,0,0,0,0,0.154714788437918,0,0,0,0,0.236335848816454,0,0,0,0,0,0,-0.0281919796308509,0,0.0927414089284202,0.173009533581153,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.101855242085862,0,0,0,0.0500422245412651,0.00820465914585014,0,0,0,0,0.0771980549862167,0,0,0,0,0,0,0.023692419719605,0.208365219271143,0,0,0,0.00466991403784793,0,0,0,0,0,0.0884850343701399,0,0,0,0,0,0,0,0,0.169596085470381,0.258457243191259,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.079421762218967,0.0787260925159077,0,0,0,0.140415238548914,0.00187843529862248,0.0979288821502766,0,0,0,0,0,0,0,0,0,0,0,0.0925487597636124,0.269440118932517,0,0,0,0,0,0,-4.29046402176617e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778977771011481,0,0.037516272161947,0,0,-0.0351630179248547,0
X601319.CH.EQUITY,0,0,-0.0608136652067529,0,0,0,0,-0.379863035382019,0,0,0,0,0,0,0,0.149614262810705,0.0566375508055413,0,0,0,0,0,0,0.153918610329648,0,0,0.267204336883927,-0.13340569152118,0,0.0859624600204087,0,0,0,0.125198585350515,0,0.0070359865300646,0.636867357505975,0.161122854640037,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.209846424112087,0.0341945832126346,0,0.142894518208369,0.00415987593930254,0,0,0,0,0,0,0,0,0,0,0.138886314097677,0,0,0.0942171595370038,0,0,0,0,0,0,0.102081182437768,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0.173499419559251,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0835784826723804,0,0,0,0,0,0,0,0,0,0,0,0.0292029780287287,0,0.0888148440952615,0,0.201864477974332,0,0,0,0,0.668251586188685,0,0,0.0448591324349142,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424878149669119,0,0,0.411202051473584,0,0.328454388837073,0,-0.0587671179915888,0,0,0,0,0,-0.282465023659456,0.0877572021309767,0,0,0,0,0,0,0,0.0628303329295872,0.0149090387838716,0.162034453500288,0,0,0,0,0,0,0.173525608213852,0,0,0,0,0
X16.HK.EQUITY,0,0,-0.010836742025783,0,8.67361737988404e-19,0,0,0,-0.119179171739958,0,0,0,0,0,0,0,0,0,0,0.125653523165831,-0.120710089734658,0,0,0,0,0,0,0.0767755460399905,0,0.123672674101917,0.206226760564928,0,0,0,0,0.0966367889328807,-0.0438964780955492,0.195227092481782,0,0,0,0,0,0.0288000082925178,0,0.241849631064254,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.141039884479469,0,0,0.0344074150252176,0,-0.0446112401243523,0,0,0,0,0.0321815448913996,0,0,-0.0574198586972523,0.0765925435701864,0.0230115320796906,0,0,0.124707028935153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161327126040381,0.0256713147492981,0.135989051731686,0,0,0
X601601.CH.EQUITY,0.175430132336809,0,0.180312772235705,-2.71050543121376e-20,0,0,0,0,0,0,0,-0.0255610975197456,0,0,0,0,0,0,0.106446301749718,0,0,0,0,0,0,0,0,0,0,0,0,0.138619934245848,0,0,0,-0.0142777120561646,0,0,0,-1.38777878078145e-17,0,0,0,0,0.00657299160806604,0.0117109989363155,0,0.284039069673131,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.231429097821692,0,0.231994939514568,0,0.027674676341816,0,0,0,0.0379974477744511,0,0,0.0527131106770226,0,0,0,0,0.238797196447108,0,0,0,0,0,0.117050975127356,0,0,0,0,0,0,0.059103261717027,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118796071788181,0.482377408651213,0,0,0,0,0,0,0,0.202661739729791,0.179410448900676,0,0,0.222786703459733,0.492052444856476,-0.536222436188174,-0.0578059591028799,0,0,0,0,0,-0.0883209247508984,0,0,0,0,0,0,0.0461992753422598,0,0,0,0,0
X601998.CH.EQUITY,0,0.230787526652255,0,0,0,0.201139261752497,0,0,0,0.0917544243975006,0,0,0.054315735529702,0.0909872068555475,0,0,0,0,0,0,0,0.0443090759725654,0,0,0,0,0,0,0,0,0,0.0691019738229338,0,0,0,0,0,-0.0604021261195907,0,0,0.0932352046867504,0.029574759525651,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.00735745086038386,0,0.0450464581248166,0,0,0,0.267625862579047,0.306780778180877,0,0,0,0,0,0,0,0,0,0.0253138612412033,0,0,0,0,0,0,0,0.023090879041697,0,0,0,0,0,0,0,0,0,0,0.0433036527156213,0,0.0890529656582612,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0258824383243893,0,0,0.0895920974077531,0,0.232788339331627,0,0,0,0,0,0.179592173235249,0,0,0,0.0311338325784733,0,0,0,0,0,0,0,0,0.208455266272855,0,0,-0.0855462179981596,0,0,0,0,0,0.0184629653324619,0,0,0,0,0,0,0,0.178788395158396,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0239349277757737,0,0,0.063727736541917,-0.234756435337395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176995893279247,0,0,0,0,0.096658440015894,0,0,0.439853603905643,0,0.080177857307663,0,0.0701792966948219,0.017486743207048,0,0.0532498613707186
X000001.CH.EQUITY,0,0,0.0434770715579605,0,0,0,0.0578215656544792,0.161863667608034,0,0.1845663157825,0,0,0.103876929751785,0.0040016587291317,0,0,0,0,0,0.0524643162366264,0,0.127077718256212,0,0,0,0.0662496183579729,0,0,0,0,0,0,0.0081149553325972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0487560199576511,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29086816438926,0.0294920411027395,0.112256023258835,0,0,0,0,0,0,0,0.143007805589063,0.480193643417231,0,0,0,-0.243279592001557,0,0.0917165160020931,0,0,0,0,0,0,0,0,0.0946811183042612,-0.0931221434235787,0.0237282493080753,0,0,0,-0.0884514889490217
X601818.CH.EQUITY,0.242669660854269,0.105129816415374,0,0,0,0,0.0529881461821908,0,0.0965313190092729,0.0576085993033607,0,0,0,0.122808468153565,0,0,0,0,0,0,0.0618931367388249,0,0,0,0,0.141876478617356,0,0,0.0624191597264052,0,0.0225059679289653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,-0.273193411396064,0,0,0,-0.122446836068871,0,0,-0.0501996389032469,0.305192660933104,0.653805039293575,0,0,0,0,0,0,0,0,0,0.0535973685248962,0,0,0,0,0,0,0,0,0,0,0,-0.13279207496396,0,0,0,0,0.0420070852112926,0,0.052331388322229,0,0.0550772597355583,0,0,0
X1109.HK.EQUITY,0,0,-0.175034652668523,0,0.0967450983112193,0,0,-0.0239889508341238,0,0,0,0,0,0,0,0,0,0,0.0744732925427382,0.0488820926590225,0,0,0.0585324837267419,0,-0.0372835905130991,0,0,0.0652591159256328,0,-0.0428200241406314,0.21115052348826,-0.0600749229223682,0,0,0,0,0.0636625988444111,0,0,0,0,0,0,0,0,0,0,0,0.038112871407706,0
X12.HK.EQUITY,0,0,0,-0.0576404874149246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312084839308573,0,-0.0702332438664376,0,0,0,0,0,0,0.279948103400502,0,0.329967265900395,-0.126360891443997,0,0,0,-0.0469325529474833,0,0,0,0,0,0,0,0,-0.213222027940499,0,0.0511604875352951,0,0,-0.131430250803529
X001979.CH.EQUITY,0,0,0,0.129789760547879,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.37091090319467,0,0.0679132992520106,-0.0454490401848884,0,0.0670784318963455,0,0,0,0,0,0.0167285992763336,0,0.140859683939988,0,0.00430123776486551,0.050665091409158,0,0,0,0,0,0.0247211932947952,0,0,0.0844858665505957,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0560376216882572,0,0.400781839466027,0,0,0.149280882301995,0,0,0,0,0,0,0,0,0,0,0,0,0.257638941601907,0,0,-0.00920682645679571,0,0,0,0,0.183101402688354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00581999248746165,0
