,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.134381752444613,0.0260333666935296,0,0,0,0,0,0,0.0713347763343415,0,0,0,0,0,0,0,0,-0.0641651375155978,-0.185978905156728,0,0.0215748720530297,0,-0.197342707096061,0,0,0,0,0,0.627985706967248,0,0.178570344044686,0,0,0,0,-0.00977731853553796,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.119002488286391,0,0.168297561401482,0.0154177070482341,0,0,0,0,0.0505904980356215,0,0,0,0,0,0.00779105211439745,0.0872525012293766,0,0,0,0,0,0.0682859398661637,0,0.0424003319776079,0,0,0,0,0,0.293909086892603,0,0,0,0,0,0,0.0405525638175995,0,0,0.0158442928535789,0,0,0,0
X601939.CH.EQUITY,0.357272622970718,0,0,0,0.00778458068071879,0,0,0,0,0.0109720395228336,0,0,-0.0437900171902207,0,0,0,0,0.244920328540903,0,0,0,0,0,0,0,0,0,0.0122652648996788,0,0.0636109468424857,0,0,0,-0.209733507946867,-0.115578399165845,0,0,0,0.47672383108885,0.032229138049777,0,0,0,0,0.0893716423371062,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,-0.0703218828581731,0,0,-0.40252480929962,0.254287533935676,0,0.63872272790594,0,0,0,0.149863180443456,0.330825748336361,-0.308875554810755,0,0,0,0,0,0,0,-0.249312081169961,0,0,0,0,0,0,-0.644794626074477,0,0,0,0,0,0,-0.195855504968318,0,0,0.194166535289348,0,0,0,0,0,0.394823097992737,0,0
X5.HK.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.449330901582041,0,0,0,0.502021562628158,0,0,0,0,0.0596264777174722,0.000847482531670742,0,0,-0.0666645852727926,0,0,-0.221107789983942,0,0,0,0,0,0,0,0,0,-0.165691482099234,0,0.108229037319818,0,0,0,0,0,-0.110615432887708,0
X601988.CH.EQUITY,0,0,0,0,0.411251281369519,0,0,0,0,0,0,0,0,0,0,0.107671850946237,0,0,0,0,0,0.363634172712144,0,0,-0.113392782451657,0,0.0576702195556142,0,0,-0.313432073420108,0,0,0,0,0,0,0,0,0,0,0.00523309586629256,0,0,0.0087920191137624,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0068183922718531,-0.108630138527761,0,0,0,0,0,0,0.136350624093208,0,0.617275816464489,0,0,0,0,0,0,0,0,-0.0285473905905847,0,0,0,0,0,0,0,0.0163348976343739,0,0.13771358058551,0,0,-0.134669100669299,0,0,0,0,-0.0247840698220714,0,0,0,0.136374044930197,0,0,0,0,0,0,-0.287076644365906
X1299.HK.EQUITY,0,0.0601020117106657,0,0,0.175195373441913,0.00442616803534686,0,0,0,0,0,-0.0236092754068714,0,0,0.0062363870247448,0.094412808910084,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.220269217756534,0,0,0,0.00854428536468505,0,0,0.156112190840818,0,0,0,0,0,0,-0.00432921922518335,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.120826896412791,0.00799457427983434,0.0410000583606999,0,0,0,0,0,0,0.0942227932249875,0,6.93889390390723e-18,0.294510174986467,0,0,0,0,0,0,0.0509828218544154,0.0457441741914044,0,0,0,0,0,0,0,0,-0.0449097205784783,0,0,0,0,0.105250271343307,0,0.172543749400353,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.595924627391793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256342607521463,0.0688793172027689,0,0,0,0,0,0,0,0,0,0,-0.0483784441506933,0,0,-0.0590060648499604,0,0,0,0,0,0.0485790300833967,-0.00395701859371601,0,0,0
