,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.00242531275330832,0,0.2232867529589,0,0,0.110583126398053,0,0.243622095866026,0,0,0,0,0,0.127863226146998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10390023326592,0,0,0,0,0,0,0,0,0,0,0,0,0.0479474242630847,0,0,0.077155365642707,0
X601318.CH.EQUITY,0.14488887758028,0,0,0,0,0,0,0,0.312096828196625,0,0,0,0,0,0,0,0.338207775354162,0,0.0232245832261007,0,0,0.0171991544391817,0,0,0,0.10597714718413,0,0.0222151895951745,0,0,-0.12334370665208,0,0,0.112874505370425,0.0811417009237243,0,0,0,0,-0.0286734365506738,0.0262884659358548,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.28514523032179,0,0.075461202523153,0,0,0,0,0,0,0,0.423872708042605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562239132588507,0,0,0,0.0735056002564064,0,0,0.00953413812023505,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.333407416297812,0,0.0166351146296361,0,0,0.502896159815389,0,0,0,0,0.0138733754522005,0,0,0,0.0434247597010854,0,0,0,0,0,0,-0.0200828920189722,0,0,0,0,0,-0.0139543672396209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104134858655143,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0953727026081756,0,0,0,0,0,0.0129810059643991,0,0,0,0.402061953290379,0,0,0,0,0.0678900133475188,0.158756518855303,0,0,0.353773569081849,0,0,0,0,0,0,0,0.0171936883469871,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.398441562261447,0,0.00832782110300261,8.67361737988404e-19,0,0,0,0,0,0,0.0633983356379778,0,0,0,0,0,0,0,0.0390705228980358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15211216075481,0.0102380559083209,0,0,0,0,0,0,0,0,0,0,0.291959537176506,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.205108614575272,0,0,0.284678172399112,-1.38777878078145e-17,0,0,0,0,0.12789974137813,0,0,0,0,0,0,0,0,0,0,0,0,0.131816076781841,0,0.157409092695654,0.0918944374508568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00997199537862244,0.0547267504821965,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.060190985637329,0,0,0,0.470730805289929,0,0,0,0.124969857165993,0.106204715134765,0,0,0,0,0,0,0,0,0.268543392581688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.265984877246979,0.0413144925196225,0,0,0,0,0,0,0,0,0,0,0,0.0498986056935187,0,0,0,0,0,0.0927136489050136,0,0,0,0,0,0,0,0,0.0802817383544837,0.272937929842222,0,0,0,0,0.0554059124387297,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.310750200376364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0285367625703647,0,0,0,0,0,0,0,0.312868196674459,0,0,0,0,-0.813481259508316,0.5062358841729,0,0.366382114037192,0,0,0.39200131756444,-0.599464195755926,0,0,-0.445466009594206
X601166.CH.EQUITY,0,0,0,0,0,0,0.325581477844448,0,0,0,0,0,0,0,0,0,0,0,0.0194330983444724,0,0,-0.0380838877952257,0,0,0.077514380213316,0.0988077524818097,0,0,0,0.410824482625129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176434151430646,0,0.0148302895741993,-0.122472276291845,0,0,0.153629756908493
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666756259960006,0,0,0,0,0,0,0,0,0,0.154352869655106,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.094265230689669,0.0410265290815355,0,0,0,0,0,0.00840691164305442,0,0
X000002.CH.EQUITY,0.144714543559366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055411453707105,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0218295039036863,0.4972160470683,0.0131094621211934,0,0,0,0,0,0,0.223019710869301,0,0,0,0,-0.152951700429954,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0.00765987182830467,0,0,0.188341749892126,0,0,0,-8.67361737988404e-19,0.0810223171819793,0,0,0,0,0,0,0,0.105492169607764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211061786689927,0,0,0,0,0.530641687085804,0,0,0,0.0803409629064312,0,0
X388.HK.EQUITY,0,0,0,0,0.0348910222987685,0,0,0.0888494339973233,0,0,0,0,0,0,0,0.149946958279035,0,0,0,0,0,0.076618069070791,0.27076156299509,0,0,0,0,0,0.07106021982926,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034440319752418,0,0,0
X16.HK.EQUITY,0,0,0,0.0706761385077727,0,0,0,-8.67361737988404e-19,0,-0.127007681592687,0,0,0,0,0,0,0,0,0.0971816337318605,0,0,0,0.148488057405907,0,0,0,0,0,0,0,0.025971770291989,0.0113209921158517,0,0.249151755720692,0,0,0.0467969795267972,0,0,0,0,0,0.143049554313023,0,0,0,0,0,0.195479838624846,0,0
X000001.CH.EQUITY,0,0.055435302541092,0.0142580480843575,0,0,0,0.103933402878733,0,0,0,0.212679236078211,0,0,1.73472347597681e-18,0.0753283485259462,0,0,0,0,0,0.0892784323451252,0,0,0,0.207908505880189,0,0,0,0,0,0,0,0,0,0.17557134753545,0,0,0,0.0263902188289129,0,0,0,0,0,0,0,0,0,0.0888699541652397,-8.67361737988404e-19,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.191114143528222,0.213121864550364,0,0.36658176664284,0,0,0,0.0582278715758347,0,0,0,0,0,0,0,0,0,0,0,0.0350231739324508,0,0,0,0,0,0,0,0,0,-0.0506069501592846,0,0.214227357424587,0,0.0520216234482048,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0972531284066034,0,0,0,0,0,0,0.0327501231422005,0.0711099441088513,0,0,0,0,0,0,0.584051751410575,0,0,0,0,0.0275669069708575,0,0,0,0,0,-6.93889390390723e-18,-0.11993056505029,0,0,0,0,0,0,0,0.16199315023665,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0634156983436184,0,0,0,0,0.18373971613873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6819885293912,0,0,0.0546144553471183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210727086497761,0,0,-0.076707659985648,0,0,0,0,0,0,0,0.179472847567447,0,0,0,0,0,0,-0.101845784686685,0,0,0,0.0840193857161522,0,0.610221153308621,0,0,0,0,2.77555756156289e-17,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144696296617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192056489546901,0,0,0.254260752271461,0,0,0,0,0,0.0860347688322498,0,0,0,0.110351489939641,0,0,0,0.216137847323271,0
X2388.HK.EQUITY,0,0,0,0.106716512572935,0.111125761000411,0,0,0,0,0,0,0.0285230988240761,0,0,0.0617490119679061,0.0896076764582866,0,0,0.237195878839381,0,0,0,0,0.0559982920328759,0,0.131534709393243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158197209470689,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.100567076602364,0.455531155266146,0,0,0,0,0,0,0,0.0549705803561345,0,0,0,0,0.0737280783579395,0,0,0,0.0315575205749962,0,0,0,0,0,0,0.260995991675169,0,0,0,0,0,0,0,0,0.0322066367331504,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.143911974442595,-0.0702790996654539,0,0,0,0,0.206523056967954,0,0,0,0,0,0,0,-0.118619816772794,0,0,0,0.140900587894353,0,0,0,0.00436446303913199,0,0.0951921139067647,0,0,0,0.0316615748586589,0,0,0,3.46944695195361e-18,0.0901925105769724,0,0.227887845626976,0,-0.109479518041591,0,0,0,0.294956487436337,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.079738701947599,0.0067046285729575,0.0470567701184216,0,0.0460633040109264,0,0,0,0,0,0,0,0,0.169006408891202,0,0,0.126061847009808,0,0,0,0,0,0.110242972789975,0,0,0.0892598025604584,0.0036293286916177,0,0,0,0.240217430128385,0,0,0.0686531215565679,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.257847134743799,0,0,0,0,0.000472265350781625,0,0,0.337626680679041,-0.0384374313248651,0,0,0,0,0,0,0,0,0.143652857684584,0.680282961946122,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138104363600105,-0.176751468476171,0,0,0,0,0,0,0.0386465307141927
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.180487948883879,-0.0742420687755546,0,0,0,0,-0.0425329053825709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104624758951738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0295287881771704,0.0478500638898303,0.773785880383916,0
X2007.HK.EQUITY,0,0,0,0,0.116531906945669,0.0927427309536562,0,0,0,0.0298323366139743,0,0,0,0,0,0,0,0,0,0.0390112502859676,0,0,0.0543238593113561,0,0,0.090006670476727,0.298848741305721,0,0,0.107527111190129,0,-3.46944695195361e-18,0,0,0,0,0,0,0.152218000709059,0,0,0.0449145179708931,0.0234898094360247,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.133518820971108,0.0377147821163553,0,0,0,0,0,0,0,0,0,0,0.00150827769605266,0.192348395546297,0,0,0,0,-0.0575466203165687,0,0,0.169144658886094,0,0,0,0,0,0,0,0,0,0.0837603579476948,0,0,0,0,0,0,0,0,0,0,0,0.314392933899095,-1.0842021724855e-19,0,0,0.0400589046682665
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.290794705656991,0,0,0.0584451345794078,0,0,0,0.0703198697602175,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.096080403133896,0,0.23995082530199,0.100586704316507,0,0,0,0,0,0,0,0
