,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0.0522993926787257,0.0329543315680455,-1.38777878078145e-17,0,0.0612147060921839,0.0235460021817741,0,0,0,0.0180246529092652,0,0.178312563339246,0,0,0,0,0,0,0,0.185411044668408,0.0837829204116401,-0.16158049847288,0.137390702223283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120492968888538,0,0.209253737148013,0,0,3.46944695195361e-18,0,0,0,0,0
X600000.CH.EQUITY,0,0.0723100901197017,0,0,0,0,0.295475741771435,0,0,0,0.374411810917465,0,0,0.0545749039922133,0,-0.0348451639564296,-0.0666386542158649,0,0,0,0,0,0.0634409853259245,0,0,0,0,0.151916257979137,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615046812012924,0,-6.93889390390723e-18,0,0.0404738051130794
X000002.CH.EQUITY,-0.0561898423301999,0,0,0,0.233522610963662,-0.272066507535138,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14767507632537,0,0,0,0,0,0,0,0,0,0.0830720206711787,0,0,-0.188889834931382,0.0884509600984219,0,0,0,0,0,0.160140849116693,0,0,0,0,0.36913074442573,0,0,0.0257924244911369,0.187153765859962,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.00260604250822672,0,0,0.100393694926879,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0643185974926023,0,0,0,0,0,0.172044413414486,-0.207674315879911,0,0.165241448187023,-0.18247304322741,0,0,0.166067287248275,0,0,0,0,0,0,0,0.25049142031307,0.326369033520529,0,0.0708043386595049
X16.HK.EQUITY,0.0253547109585741,0,0,0.0717165306926761,0,0,0,0.109641181950793,0,0,0,0,0,0,0,0,0.0639104920210102,0.0069599452719311,0,0,0.0506414407094888,0,0,0.434349662544754,0,0,0,0,0.0874448771734192,0,0.0132249856891827,-0.0517232327802067,0.0706582312717723,0,0,0,0,0,0,0,0,0,0.248869785062366,0,0,0,0,0,0,0.0195305857937109
X601601.CH.EQUITY,-0.0678705261233588,0,0,0,0,-0.178296587882064,0.13026794625621,0,0.262355074386683,0.266128024628154,0,0,0,0.0306638298751543,0,0,0.252981827532144,0,0,0,0,0.132055056242231,0,0,0,0.0399694793164482,0,0,0,0,0,0,0,0,0,0,0,0,0.210805413367038,0,0,0,0,0,0,-0.071191508870104,0,0,0.114143350881815,0
X388.HK.EQUITY,0,-0.00924380777941041,0,0,0,0,0,0.277001012786639,0,0,0,0,-0.00597847921532212,0,0.0190855923068926,0,0,0,-0.112983960431851,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.141317450134289,0,0,-0.0756492092813121,0,0,0,-0.281327020042943,0,0,0,0.109698557843812,0.424715896069848,0,0,-0.0708795969413049,0,0,0,0
X11.HK.EQUITY,0.202041850734191,0,0,0,0.101616219741298,0,0,0.244113706944023,0,0,0,0,0,0,0,0,0,0,-0.00928945585328136,0,0,0,0,0.420750763656343,0,0,0,-0.156143710003106,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0792096184249391,0,0,0,0,0,0,-0.14476209129768,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039692769722395,0,-0.056244701258655,0,0,0,0.13754394885239,-0.131333277484477,0,0,0,0,0,0,0,0,0,0,-0.0679148267413511,0,0.0518194597271851,0.437304268203195,0,0,0,0,0.118681995523778,0,0,0,0.183816246416631,0,0,0,0,0,0.00627125761709114
X601998.CH.EQUITY,0.058828628768045,0,0,0,0.00690389066314861,0,0,0,0,4.33680868994202e-19,0.101010147422565,0,0,0,0,0,0,0,0,0,0,0,0.0943995923673041,0,0,0,0,0,0,0.101826313619516,0.101715215191902,0,0,-0.102672231844225,0,0,0,0,0,0,0.0883641620600235,0.0608022641251794,0,0.323870406000671,0,0,-0.0211829967288664,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.148532181723618,0,0,0,0.525948177256699,0,0,0.115536994435884,0,0,0,0.212746858908609,0,0.0186741285051998,0.0524663763416561,0,0,0,0,0,0,0,0,0,0,0.088804184440878,0,0,0,0,0,0,0,-0.0276959799535882,0.000517817197508284,0,-0.194300473993954,0
X267.HK.EQUITY,0.0945295199200746,0,0,0,0,0,0,0.244679708859933,0.0726137977799205,0,0,0,-0.0538292829769667,0,0,0,0,0.464816557929821,0,0,0.0828638560488546,0,0,0,0,0,0,0,0,0,0,0.144236173066249,0,0,0,0,0,0,-0.0392044062040318,0,0,0,0.120129829975829,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.274167348287953,0.163736933155124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078792544046535,0,0,0,0,0,0,0.0565542715257385,0,0,0,0,0.150285835426449,0.093098541841965,0,0.179688979871823,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.319686951029456,0,0,0,0.079388171878109,0,0,0,0,0,0.111496680606697,0,0,0.372291599433952,0,0,0.317417744746425,-0.109261692631932,0,0,0,0,0,-0.034397805517363,0.0223200744591363,0,0,0,0,-0.00311545634339611,0,0,0,0,0,0.00380481854190742,0,0.0352200906955217,0,0,0,0,0,0.116291525086731,0,-0.174065242805993
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00945452201551862,0,0,0.0599927761082066,0,0,0,0.121757535047573,0.00663846457522164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232352827346284,0.336415968237895,0,0,0.000472894444342399,0.0774478017067182,0,0,0,0,0,0.147269755230025,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0241521830979586,0.166906000826883,0,0,0,0,0.173388843705395,0,0,0.0803770454925158,0,0,0,-0.0277806530466499,0.445605584004669,0,0,-0.0914367254209265,0,0,0.11186361519986,0,0,0,0.0288062858143675,0.0682481885040118,0,0,0,0,0,0,0,-0.14391355929979,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,-0.104252424045801,0,0.0240361181837381,0,0.265064360777436,0,0,-0.000853551303164853,0,0,-0.108399669781551,0,0,0.073591388918821,0,0,0,0,0,0,0,0,0,0,0.0176790092276669,0,0,0,0,0,0,0,0.284374328176758,0,0,0,0,0,0,0,0,0.486629784021622,0,0,0,0,-0.0124825718155885,0,-0.0801910764227287
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.167071751860593,0,0,0.183360481808972,0,0.153184778821089,0,0,-0.246809945420682,0,0,0.315407575924342,0,0,0,0,0,0,0,0,0,0.154698484597301,0,0,0,0,0.0658192903467627,-0.0281286754630057,0,0,0,0,-0.123637034809142,0,0,0.154818588373327,0,0.0226112999249275,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0429982698777658,0,0.110096575415442,0,0,0,0.116732792052851,0.180659806702732,0,0,0,0.0273897423244767,0,0,0,0,0,0,0,0,0,0,0.0560815302459404,0,0,0,0,0,-0.0586829658594037,0,0,0,0.30692741286408,0,0,0,0,0,-0.0772689091900422,0
X600048.CH.EQUITY,0,0,0,0,0.178550225660885,0.0463187263378837,0,-0.0526329149618144,-0.409345220888224,0,0,0,0.203836747421917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220567301048132,0,0,0,0,0.195857186373303,0,0,0,0,0,0,0,0,-0.0435811789916489,-0.177179791641412
X12.HK.EQUITY,0,0,0,0.146166341065216,0,0,0,0.317163547487276,0,0,0,0,0,0,0.362921969562126,-0.033080942640219,0,0,0,0,0.064813689508957,0,0,0,0,0,0,-0.017526404876135,0.174049902238464,0.106450942499369,0,-0.0106793591145869,0.212616212243304,0,0,0,0,0,0,-0.0949999387280293,0,0,0,0,0.0218346501629678,0,-0.0132092318786578,0,0,0
X002142.CH.EQUITY,0,0.215166034784628,0,0,0,0.113288852332835,0.0186656098355062,0,0,0,0,0,0,0.228373513892451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0161579590973488,0.0825606378368961,-0.228412918771629,0,0,0,0,0,-0.00321979659524029,0.0813134122704156,0,0.0439227817308937
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248212551900902,0,-0.171593998224377,0,0,0,0.034790915611555,0,0,-0.133855067615858,-0.00456771460038105,0.148058400076853,0,0.203112384066611,0,0,0,0,0,0,0,0,0,0,0,0.148235066779833,0,0,0,0,0.110963059931346,0,0
X601066.CH.EQUITY,0,0,0.0763942920549394,0,0,0,0,0,0.0568502036267085,0.0165419652900771,0,0,0,0,0,0,0,0,0,0,0,0.0122599984730662,0.0359385037047138,-0.250589999323044,0,0,0,0,0,0,0,0,-0.249057665958482,0,0,0.0408833782246309,0,0.391711164107714,0.0117294372394768,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.266906321738479,0,0,0,0,0,0,0,0.269381476544067,0,-0.0666618601277454,0,0,0.0576871423664139,0,0,0,0,0,0,-0.197492060694566,0,0,0.0334728862643449,0.519452358101724,0.123812082960363,0,0,0.0178073712787269,0,0.0381190092785983,0,0,0,0.0352908772504021,0,0,0,0,0,0.151014815988208,0,3.46944695195361e-18,0.00956919586244303,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.214488694241865,0,0,0,0,0,0,0,0,0,0,-0.479665139518922,0,0.0768199461297299,0,0,0.906164966325019,0,0,0,0,0,0,0,0,0,0,0,0.0659371028628243,0,0,0,0,0,0,0,0,-0.0226620530344831,0,-0.029809413511602,0,-0.0180546843027861
X601211.CH.EQUITY,0,0,0,0,0,0,0.179450465728069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347492317295966,0,0,0.615487243016074,0,-0.0229586172743131,0,0,-0.0234718596983035,0,0,0,0.0826810854285821,0,0,0,0.0232649841630118,0,0,0.0132409345209388,0,0,0,0,0,0.226857165477886,-0.0812584321776812,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0574388290579538,0,0,0,0,0,0,0,0,0,0,0,0.146729182752443,0,-0.0577704896185135,0,0,-0.0354162786008523,0.0825014128493015,-0.0534997293109628,0,0,0,0,0.1309590659342,0,0,0,0.020050487923687,0.0672012520730376,0,0,0.438302005158882,0,0.0682557649186633,-0.138809181648013,0,0
X601229.CH.EQUITY,0,0,0.19041694204805,0.401437936597191,0.263777059746917,0,-0.191602132184266,0,0,0,0,-0.102860880686639,0,0,0,0.224003270264975,0,0,0,0,0,0,0,0,0,0,-0.321086383545083,0,0,0.0898012493187111,0,0.0341999220190677,0,0.207380742734665,0,0,0.0119821978549694,0,0,0,0,0.0883361630128359,0.0213879246424315,0.215371016569757,0,0,0,-0.0479212111799875,0,0
X601336.CH.EQUITY,0,0.0937029431025798,0,0,0,0,0.115082465970319,-0.157813917073695,0,0,0,0,0.0616918493563193,0,0,0,0,0,0,0,0.0196700292704396,0,0,0,0,0,0,0,0,0.249350746437254,0,0.108036955388245,0,0,0.108274660009224,0,0,0,0,0,0.2048737687592,0,0,0.152064324780528,0.322215867757285,0.205061851465821,0,0,0,0.168268146244297
X2882.TT.EQUITY,0,0,0,-0.0225301549430641,0,0,0,0.0521301529803605,0,0,0,0,0.124105082499411,0,0,0,0,0,0,0,0,0.0163192710659103,0,0,0,0,0,0,0,0,0,0,0,0.078990700548926,0,0,0.00957539289947876,0.0198683742744645,0,0,0,0,0,0,0,0.342294995726708,0.0878791747241514,0,0,0
X601169.CH.EQUITY,-0.0140426808034217,0.112708120299713,0,0,0.0281156744823981,0.157759181132942,0,0,0,0,0.0229429141553485,0.261404289594501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.038752801579698,0,0,0,0,0,0,0,0,0,0,0.55722623756403,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.056197454715446,0,0.214221168949162,-0.0827437176782955,0,0,0,0,0,0.16324565735895,0,0,0,0,1.73472347597681e-18,0,0,0,0.30944225751648,0,0.0140523568307182,0,-0.0842515602617981,0,0,0,0,0,0,0,0,0,0,0,-0.0540250618635375,-0.00592037180189468,0,-0.0584007364597124
X600015.CH.EQUITY,0,0,0.0329466434195455,0,0.0469084678931533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544890423750883,0.285294640590117,0,0,0,0,0,0,0,0,0,0.0612479535331607,0,0.174208341072322,0,0.336951909676028,0,0,0,0.0612638015686615,0,0,0,0.00378675722146348
X000166.CH.EQUITY,0,0,0.186991913569542,0,0,0,0,0,0,0,0,0,0.0445336381677699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19849977800963,0,0,0,0.0919254784143965,0,0.0662425849842165,0,0,0,0,0,0,0.513297430240163,0,-0.0467198511571216,0
X2881.TT.EQUITY,0,0,0,0,0,-0.00838345149721011,0,0,-0.0591395686066686,0,0,0,0,-0.153478694889234,0,-0.232590470274108,0,0.0560565500837031,0,0,0,0,0,0,0,0,0,0.0449300883323359,0.18246316629822,0,0,0,0.0277825660933802,0,8.67361737988404e-19,0,0,0,-0.0297739101948383,0.312498245296701,0.639220615828902,0,0,0,0,0,0,0,0.124285077578798,0
X600999.CH.EQUITY,0,0,0,0,0.043820913710814,0,0,0,0,0,0,0.0929928799899185,0,0,0,0,0.080798351805896,0,0,-0.0283797942844147,0,0,0.106750069998468,0,0,0.0824827927591483,-0.13652834598845,0,0,0,0,-0.0908629383099788,0,0,0,0,0.483182852396825,0.157267844054329,0,0,0,0,0,0,0,0,0,0.0986634895635663,0,0.0627020947312244
X2891.TT.EQUITY,0.02657169065821,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.089281924177429,0,6.93889390390723e-18,0,0,0.063143801861746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150253422666927,0,0,0.0450994578734877,0,0,0,0,0,0,0,0.156480977185541,0,0,0.010322619702283,0,0,0.606267982675573,0.136159294471345
X2886.TT.EQUITY,0,-0.194164139602797,0,0,0,0,0,0,0.219389108325054,0,0,0,0,0,0.0644446238315452,0,0.0121902546984459,0,0,0,0,0,0,0,0,-0.00742253569240612,0,0,0,-0.0085245235076022,0,0,0,0,0,0,0,0,0.0400336378862882,0,0.362654610020583,0,0,0,-0.0650362611444222,0,0,0.509044016607789,0,0
macro_return_add,-0.0829689840435213,-0.245452152132385,0,0,0,0,0,0,0,0,0,0,-0.249344513636018,0,0,0,0.108185624137377,-0.277968775393375,0,0,0,0,0,0,-0.0376300306232744,-0.322252832047666,0,0,0,0,0,0,0,0,-0.192384865199895,0,0,0,0,0.547510076365203,0,0,0,0.397863985729667,0,0,-1.73472347597681e-18,0.0624169968765147,0,0
