,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X600606.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0.121382478253298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0871442264235589,0,0.410511977604252,0.449971887953138,0.0138601105693355,-0.257975256462345,0,0,0.276236451987226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442592161364946,0,0,0,0,-0.175701528397083,0,0
X601318.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0.155068119580397,0,0,0,-0.0165769316115256,0,0,0,0.206398956255164,0,0,0,0.0547556348113749,0,0,0,0,0,0,0,0,0,0,0,0,0.130472679016493,0,0.00175663227852426,0,0,0.15484614502791,0.17802888701211,0,0,0,0,0,0,0,0,0,0,0,0,0.0825092525061863,0
X601939.CH.EQUITY,0,0.0689619264555575,0,0,0.807120619263259,0,0,0,0,0.00202646099533425,0,0,0,0,0,0.0834187433245177,0,0.0186152852115161,0.0584225173570595,0,0,0.00324019440958423,0,0,0,0,0.0104591694108305,0,0.00997652695116843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0696625564540892,0,0.50723848662975,0,0,0,0,0,0,0,0,0,0.0145418297794175,0,-0.0097840029953637,0,0,0,0,0,0,0,0,0,0,0,0.00613813437077512,0.247171355966384,0,0,0,0,0,0,0,0,0.294277910241322,0.141490893861218,0,0,0,0
X601288.CH.EQUITY,0,0,0.913420896987461,-0.135041603339152,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127946332028653,0,0,0,0,0,0,0,0.0277259434765721,0,0,0,0.0441763823234676,0,0,0.0618487112944842,0,0,0,0,0,0,0.00125230153742646,0,-0.077148444511969,0,0,0,0,0,0,-0.0587771637542034,0,0
X600036.CH.EQUITY,0,0,0.407999262186878,0,0,0,0,0,0.0244474496719262,-0.00633048890594023,0,0,0,0,0,0.107651957904615,0,0,0,0.0048691825727259,0.0119307853778634,0,0,0,0,0,0.189165497906379,0,0.125274466363254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,-0.0718377652596254,0.00871621394855844,0.0530684657284854,0,0,0,0,0,-0.0717608658802998,0,0.0904602539183744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0795856132623237,0,0,0,0,0,0,-0.0178104893799934,0.972379991670101,0
X1299.HK.EQUITY,0,0,0,0.174223407503708,0,0,0,0,0,0.128396402340062,0,0,0,0,0,0,0,0,0,0,0,0,-0.234672871174667,0,0.0023570568210162,0.0931641017298438,0.413828459344895,0,0,0.184887970823976,0.359472246845847,0.040781599830068,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.0312584806624599,-0.142150985678516,0,0.0626612909781945,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158780354790854,0,-0.146751467911106,0,0,0,0,0,0,0,0.292222327743105,0.335793647642058,0,0,0,0,0,0,0,-0.236718233825403,0,0,0,0.0235392165893006,0,0,0,0.0713886504238969,0.0321369164446305,-0.0629174905198461,0,0,0.294508097262514,0,0
X388.HK.EQUITY,0,0,0,0.228926515772445,0,0,0,0,0,0,0,0,0,0,0,0,0.01746341537005,0,-0.201353417017004,0,0,0,0,0,0.444068326300879,0.138732356070237,0,0,0,0,-1.38777878078145e-17,0,0,-0.07449668816368,0,0,0,0,0,0,0,0,0,-0.245428371111641,0,0.0719093253603515,0.1517931793254,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.232823289454896,0,0,0,0,0,0,0,0,0,0,0,0,0.284124368377636,0,0.0144295751314634,-0.0864865216757755,0,0,0,-0.0649060538023454,0,0,0,0,0.0701758465518095,0,0,0,0,0,0,0,0,0,-0.0421793758951998,0,0,0.32103056934885,0,0,0,0,0,0,0,8.67361737988404e-19
X600030.CH.EQUITY,0,0,0,0.131324420116016,0,0,0,-0.062613391162804,0,0.00552872425024648,0,0,0.209539666423197,0,0,0,0,-0.00953939952347398,0,0,0,0,0,0,0,0.103655544849559,-0.0289826123946175,0,0.027562251055611,0,0,0,0,0,-1.73472347597681e-18,0.23657893972797,0,0,0.192098422758631,0,0.12122580590135,0,0,0.157233234658737,0,0.0181185019514985,0,0,-0.0335608807636422,0,0
X601066.CH.EQUITY,0,0,0,-0.0621926368181304,0,0,0,0,0,0,0,0.703111320538835,0,0,0,0,0.057307779159942,0,0,0,0,0.024456635729918,0,0,-0.0793922859780477,0.202592101572677,0,0,0,0,0,0,0,0,0,0,-0.0317704957908968,0,0,0.0504558501062926,0,0,0.0375220608018605,0.0131503370675494,0,0,0,0,-0.0869755957524983,0,0
X601166.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0.107737549975844,0.21591464557033,0,0,0,0.0529060285227387,0,0,0,0,0.0293320814324728,0,0,0,0,0,0.0720315473046861,0,0,0,0,0,0,0,0,0,0.0102810174817018,0.120222972396661,0.00788526579976023,0,0,0.0380226664996339,0,0,0.00747696466392922,0,0,0,0,0,-0.0152740443168859,0,0,0,0.415259419652278,0
X601328.CH.EQUITY,0,0,0,0,0.0462958706581068,0.11295761971894,0.0205438983627337,0,0,0,0,0,0,0,0,0.0290737175085809,0,0,0,0,0,0.372852195813936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24702891117181,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.319401675435959,0,0,0.332267545583027,0,0,0,-0.00698259621236657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167645426004033,0,0,0.310040596647871,-0.0858229720521473,0,0,0,0,0,0,0.678157195873412,0,0.0882910079894903,0,0,0,0,-0.093084458896058,0,0
X000002.CH.EQUITY,0,0,0.275236083196353,-0.0715892832424159,0,0,0,0,0.219552486208152,0,0,0,0.22643752852339,0,0,0,0,0,0,0,0,0,0,0,0.00442625819347433,0.00802383336048599,0,-0.156576287588814,-0.124197397508068,0,0,0,0,0,0,0.0409952700019974,0,0,0,0,0,0,0,0,0,0,0,0,0.0496483428857951,0.0574646826203801,0
X601319.CH.EQUITY,0,0,0,0,0.174930354582953,0,0,0,0,0,0,0,0,0,0,0,0.110478433995425,0,0,0.173133970359942,0,0,0.0954678659847795,0,-0.0182266145732516,0,0,0,0,0,0,0,0,0,0,0,0,0.089190227814899,0,0,0.0410210848889718,0,0,0,0,0,0,0.190584012712807,0,0,-0.0938137379060849
X000001.CH.EQUITY,0,0.122184773313749,0,0,0,0.0595939635360614,0,0,0,0,0,0,0,0.0835905789068716,0,0.118040224395083,0,0,0,0.146417931099712,0.000494248125044786,0,0,0,0,0,0,0,0.163249030540131,0,0,-0.0183562634530681,0.105540447366417,0.0234327812341609,0,0,0,0,0.017530945433211,0,0,0.0429204582925625,0,0.0491570047669335,0,0,0.0832373541408298,0,0,0,0
X601601.CH.EQUITY,0,0,3.46944695195361e-18,0.115899980641631,0,0.0512108777951346,0,0,0,0,0,0,0,0,0,0,0,0.105258450174306,0.533558132467713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01157337321434,0,0,0,0,0,0,0.262550225016452,0,-0.0928857706826428,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.214819744401201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048107529625633,0,0,0,0.0934036529629856,0,0.0881436515073971,0,0,0,0,0,0,0,0,0,0.105656714799964,0,0.0108171784095973,0.37017837694765,0,0,-0.0292151922698804,0.0704803930948483,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0.0328029902673938,0,0,0,0,0,0,0,0,0.0881235111512602,0.110561284669924,0,0,0,0,0,0,0,0,0,0,0,0.150067075740849,0,0.224944783529705,0,0,0,0.111671470488383,0.00909569747954831,0,0,0,0,0,0,0,0,0,-0.0331395796052009,0,0,0,0.165543744064384,0,0,0.137027481245176
X601998.CH.EQUITY,0.243089981121686,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.105421191744807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328915303257292,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0771641159311539,0,0,0.0870275056029681,0,0.526304373576907,-0.0320048619103298
X688.HK.EQUITY,0.28587708642479,0,0,0,0,-0.0448382681119644,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591467051049246,0.524584472223095,0,0.0489431242171091,0,0.287700348805809,0,-0.0255598063520501,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0835505280063906,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0342387167599139,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.152750337422956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.482130789995184,0,-0.048869726685839,0,0,0.229974890396222,0,0,0.184013976197781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329488876220112,0,0,0.0535957869563057,0
X300059.CH.EQUITY,-0.0180771569753981,0,0,0,0,0,0,0,0,0.241922080394172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697489302219097,0.00661880284141553,0,-0.156460814955229,0,0.00457356686950771,0,0.383560079975778,0.107144223916942,0,0,0.0668375103913657,0,0.130193080596626,0,0,-0.00345868777324134,0,0.0768291312356569,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0245613992570975,0,0.015994279088131,0,0.0791466176830386,0,0,0,0,0,0,0,0,0,0,0,0.01429082714295,0,0,0,0,0,0,0.376674509894284,0,0,0,0.0897241026004061,0,0,0,0,0,0,0,0,0,-0.0723003887689831,0,0,0,0,0.40451364279521,0,-0.101038021435756,0,0
X11.HK.EQUITY,-0.0469405121686435,0,0,0.0421007588822239,0,0,0,0.121256250691076,0.40631751111529,-0.00991890322748756,0,0,0,0,0,-0.0534619884841424,0,0,0,0,0.0748599376315813,0,0,0,0,0,0.168680995414624,0,0,0,0,0,0,0,0,0.110756838445207,0,0,0,0.0192075928936361,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.41863026439554,0,0,0,0.179321632471484,0,0,0,0,0,0,0,0,0.169885012401918,0,0,0.134107800094493,0,0,0,0.0610237318187755,0,0.00614818028632198,0,0,0,-0.113196147027223,0,0,0,0,0.416547528195866,0,0,0,-0.216749811967035,0,0,0,0,0.0407166313014974,0,0,0,0,0
X600048.CH.EQUITY,0,0.147978230624705,0,0,0,0,0,0.145832850838143,0,0,0,0,0,0,0,0,0.55087166068702,0,0,0,0.131270602523228,0,0,0,-0.0773196285873602,0,0,0,0.149731672978696,0,0,0,0,0,0,0,0,0,0,-0.0407558901317768,0,0.0761735184826601,0,-0.144731974110629,0,0,0,0,0,0,0.0517815458487207
X2007.HK.EQUITY,0.0349750633917173,0,0,0.0688561702639567,0,0,0,0.321833944241753,0.0124084786265108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968713522826987,0,0,0,0,0,0,0.2214142141639,0,0,0,0,0,0,0,0.0721341079058871,0,0,0,0,0.0760052236347243,0,0.0757510172309495,0,0,0,0
X267.HK.EQUITY,0,0,0,0.0508830770019758,0,0,0,0,0,0.168383318627102,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371553561095062,0.0856222933018129,0,0,0,0,0,0.220165338111039,0,0.0711516050206321,0.0773417711416081,0,0,0,0,0,-0.106151164626033,0,0,0,0,0,0,0.0806235127684672,0,0,0,-0.220276441254408
X601818.CH.EQUITY,0,0,0.105310266686776,0,0.0347723201034541,0,0.117044448370032,0,0,0,0,0,0,0,0,0.0706188323739038,0,0.23410309231906,0,0,0,0,0,0,0,0.0367223409018554,0,0,0,0,0,0.17121831926486,0,0,0,0,0,0,0,0,0.0135705879737519,0,0,0,0,0.00129024887399404,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,-0.200506845521358,0,0,0,0,0,-0.0847970442447213,0,0,0,0,0,0.182907969741202,0,0,0,-0.104607131860353,0,0,0,0,0,0.222947525093248,0,-0.218172248603456,0,0,0,0.151350793363561,0,0,0,0,0,0,0,0,0,-0.238442854322563,0,0,0,0,0,0.243374793748572,0,0,0.254012262402339
X601688.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0.0186672570475077,0,0,0,0.183235550095778,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.00817102173459287,0,0.152332113180973,0,0,0,0,0,0,0,0,0,0.285027082485509,0,0.083064101016647,0,0.0970694783519051,0,0,0,0,0.0353004820208385,0,0,0.201933705247067,-0.0265060937556398,0,0
X600837.CH.EQUITY,0,0,0,0,0.00181774716017524,0,0,0,0,-0.0130175834300745,0,0.246671795778163,0.0469856110011982,0,0,0,0,0.0273393195348996,0,0,0,0,0,0,0,0.0377688880377779,0,0.140770578648781,0,0,0,0,0,0.0230501919017298,0.46294678761732,0,0,0,0,0.0111733789882712,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.105479983396521,0,0.204969236419694,0,0,0,0,0,-0.0164798857778458,0,0,-0.0300520719392696,0,0,0,0.060586010752268,0.187148739841983,0,0,0,0,0,0,0,0,0,-0.041486091202713,0,0,0,0,0,0,0,0,0,0,0,0.159543888911344,0,0,0,0,0,0,0,0.291383251632107,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0949125748151317,0,-0.101255302576781,0,0,1.73472347597681e-18,0,0,0,0,0,0.30266810301077,0,0,0,0,0,0,0,0.277317434171301,0,0,0,0,0,0,0,0,0.0433960354233298,0,0,0,0.0260961590957468,0,0.0277730724937551,0,0,0,0,0.0660822001039286,0,0,-0.0508712870793352,0,0
X002736.CH.EQUITY,0.0246141502882459,0,0,0,0,0,0.0799565214291117,0,-0.00954897906863379,0.00221813859935306,0,0.258840123241784,0,0,0.169602050368883,0,0,0,0,0,-0.0621072552451666,0,0,0,0,0.267751778850244,0,0,0,0,0,0,0,0,0.00197394596326528,0,0,0.142333850587221,0,0,0,0.0873129381779355,0,0,0,-0.021399911328752,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.613326022726964,0,0,0,0,0,0,0,0,0,0,0,0.245757551226059,0,0,0,0,0.0829743550350118,0.00598219661442626,0,0,0,0,0,0,0,0,0,0.0471839922560595,0,0,0,0,0,0,0,0,0,0.0405147995535589,0,0,0,0
X000166.CH.EQUITY,0,0,0.0188193790626399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0848738618137514,0,0,0,0,0,0,0,0.104367615937487,0,0,0,0,0,0,0,0,0,0.367401085578116,0,0.249397434498941,0,0,0,0,0,0,0,0.0314667718737826,0,0,0.0171950202382743,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.761313737961221,0,0,0,0,0,0,0,0.0114685801326973,0,0,0,0,-0.0414338738001764,0,0,0,0,0,0,0.0217501717830537,-0.092980196033486,0,0,0,0,0,0,0,0,0,0,0,0.0781811748337625,0.10319397349853,-0.000936604496085955
X12.HK.EQUITY,-0.0953382087314868,0,0,0,0,0,0,3.46944695195361e-18,0,0.0457440544008161,0.529571841452863,0,0,0,0,-0.125695171473157,0,0,0,0,0.516656201480549,-0.0199654497161355,0,0,0.0258606159466809,0,0,0.315235762477402,0,0,0,0,0,-0.0528674489716659,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.114148895309707,-0.0754155008389513,-0.0881028876187123,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.419267896179335,0,0.069777722547566,0.275294324824165,0.257955994155163,0,0,0,-0.332111136383807,0,0.188598536805241,0.215581149927007,0,0,0,0.106110874030391,0,0,0,0,0,0,0,0,-0.594385704798928,0,0,0,0,0,0,0,0,0,0,0,-0.0495866526167319,0,0.0491579090977344,0,0,0,0.229003375971048
X601229.CH.EQUITY,0.732361089165663,0,0,0,0,0,0,0,0.499689640794367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.343783642656888,0,0,0,1.73472347597681e-18,0,0,-0.102617881226879,0,0,0.27822703729748,0,0,0,0,0,0,0.0386101302016637,0,-0.190916625513064,0,0,0,0,0,0,0.122653292064215
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.0953646950725933,0,0,0,0,-0.00755795185552051,0,0,0,4.33680868994202e-19,0,0,0,0,0,-0.0566739186114949,0,-0.158600957170004,0,0,0,0.0189558419537981,0,0.220457008245437,0,0.096979528428617,0,0,0,0,0,0,0.0145470731588972,0,0,-0.0113586796573293,0.34224001521978,0,0,0
