,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.132079599738207,0.0673327409162021,0,0.281688222658584,0,0,0.260053454862315,0,0.0827759123527422,0,0,0.176603987189465,-0.0422912639658098,0,0,0,0,0,0,0,0,0.0178019850275833,0,0,0,0,0,0,0,0,0,0.261879144934066,0,0,0,0,0,0,0,0,-0.213430978772572,0,0.00449252968703648,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.452790485749086,0,0,0,0.122604177447647,0,0,0.0481279003917835,0.578675249457965,0,-0.201165645739001,0,0,0,0,0,0,0.037538215950972,0,0.0831008914211049,0,0,0,0.0724764855169054,0,0,0,0,-0.105102555231609,0,0,-0.0346698566590691,0,0,-0.318794504801123,0,0,0,0,0,0,0,-0.0153511113119496,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0382668673080583,0,0,0,0.29863673425054,0,0,0,0,-0.147708915954495,0,0.187456436847327,0.124836511368532,0,0,0,-0.0537657317446277,0,0,0,0,-0.0318808733342679,0,0,0,0.308261114914033,0,0,0,0,0,0,0,0,0.0829397187821441,0,0,0,0,-0.108603641757775,0
X601601.CH.EQUITY,0,0.0990109596462085,0,0,0,0,0.00833105088694026,0,0.52054021906512,0,0,0,0.0297995528820215,0,0,0.014594362307514,0,0,0,-0.0830618931492756,0.0621228978974624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637625101147589,0,0,0,0,0,0,0,0,0.033027389642814,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0490972402728882,0,0,0,0,0,0,-0.0447884613592833,0.188964973209617,0,0.0600114512843764,0,0,0,-0.0613295643247819,0,0,0,0,0,0,0.301268851844315,0,0,-0.0855580606618814,0,0.209308701387154,0,0.51978896177915,0,0,0,0.0210561862052973,0,0,0,0,0,0,0.261786989005482,0,0,0,0,-0.114588004746452
X16.HK.EQUITY,0.0435240818816488,0,0,0,0,0,-0.0253575222374082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0843201521090776,0.307557178958879,0,0,0.0503726064893647,0.152933082856877,0,0.30574724368869,0,0,-0.136403020786751,0,0,0,0.58053039110336,0,0,0,0,0,0,0,0,0.15227370472289,-0.052768080517514,0
X11.HK.EQUITY,0,0,0.388005271470175,0,0.112440712429912,0,0.0672523049863903,0,0,0,0,0,0,0.0193260049613239,0,0,0,0,0,0,0,0,0,0,0.118597150623826,0,0,0,0,0.279218317521733,0,0,0,0,0,0,0,0,0,0.101733990451089,0,0,0,0.058983664126309,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0352602942540225,0,0,0,0,0,0,0,0,0,0,0,0,0,0.601342405742323,0,0.0263864549347063,0.106329487840246,0,0,4.33680868994202e-19,0,0,0,0.113236476860935,0.0630388782625354,0,0.101015192697375,-0.0791630241663255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.550593869396124,0,-0.14677012970945,0,-0.337358143754424,0,0,0,0,0,0,-0.073828062966542,0,0,0,0,0.709971329397485,0,0,0,0,0,0,0,0,0,0,0,-0.252688900780658,0,0.269789207125435,0,-0.249920482687967,0,0,0,0,0,0,-0.127426003581665,0,0,0,0,0,0,0,-0.0601557416937113,0
X267.HK.EQUITY,0,0,0,0,0.0232611874922959,0,0.0202709438337201,0,0,0,0,0,0,0,0,0.212018514576572,0,0,0,0,0,0,0,0.426225634213042,-0.0251942014651707,0,8.67361737988404e-19,0,0.0538194792509832,0,0,0,0,0,0,0,0,0.0264896721550888,0,-0.345244117251564,0.042306911932298,0,0,0,0,-0.181327139975103,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.148617475523381,0.248986688958785,0,0,0.198355984171561,0,0,0,0.0932322813309766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.270499776832867,0,0,0,0.0399678166501001,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0187486905479618,0,0,0,0,0,0.109052286019285,0,0,0,0,0,0.0741706243748577,0.0897805836620365,0,0,0,0,0,0.1377256300392,0,0,0,0,0.184923580623847,0,0,0.0482283830113323,0,0,0.0282409479934252,0,0,0.253103541437129,0,-0.0810288079684294,0,0,0,0,0,0,0,-0.162446897644826,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.111713828032942,0.0638052410149191,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570170310111811,0,0.132562144942835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262730656066801,6.93889390390723e-18,0,0,0,0,0,0
X600030.CH.EQUITY,0.00922185073163387,0,0.0535313644893427,0,0,0,0,0,0,0.0148231077494598,0,0,0,0,0,0,0,0.014620586984083,0,0.125319327479161,0,0,0,0,0.0151633649475225,0,0,0,0,0,0,0,0.149331967835138,0,0,0.163391270526582,0.365121090725827,0,0,0,0,0,0,0,0,0,0.344550722525441,0,0,0
X000001.CH.EQUITY,0,0.16599116458584,0,0,0,0.148768265062785,0,0.0363997687973533,0.131711157971108,0,0.116599192730109,0,0,0,0,0,0,0,0,0,0,0.0468727043874421,0,0,0,0,0.082373935874503,0,0,0,0.0030902772472747,0,0,0.0184850216481411,0,0.0928334682478969,0,0,0,0,0,0,0,0,0,0.0710464902671509,0,0,0,0
X1109.HK.EQUITY,0.0585567840316294,0,0,0,0,0,0,0,0.041240081714146,0,0,0,0,0,0,0,0,0,0,-0.00146037265614106,0.105432235951413,0.35220992088991,0,0,0,0,0.107684550793408,0,0,0,0,0,0,0.093345808326669,0,0,0,0,0.116808862442027,0,0,-0.0970837752679951,0,0.131252079049877,-0.145085380573059,0.292101828952842,0,0,-0.209522018648044,0
X2007.HK.EQUITY,0,0.156423774646091,0,0,0,0,0,0,0,0,0,0,0.0843039854940823,0,0.049207222727534,0,0,0,0,0,0,0,0,0,0,0.171107179527996,0,0,0.156225181556495,0,0,0.274778939631719,0,0,0,0,0,0,0,0,0,0,0,0.0385468514893473,-0.183974314085115,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.327366017795873,0,0,0,0,-1.38777878078145e-17,0,0,0,0.520327831324009,0,0,0,0,0,0,0,0,0,0.397688384686543,0,0,0,0,0,0,0,0,-0.014161915547094,0,0,0,0,0,0.699936558084325,0,0,0.0903616588298017,0,0,-0.563160009141673,0,0,-0.0858447586775723
X1113.HK.EQUITY,0,0,0.0433275436015095,0,0,0,0,0.249447989827936,0,0,0,0,0,0,0,0.0577457004895677,0.126564464414399,0,0,0.112734212123767,0,0.0309153351152319,0,0,0,0.497604386438204,0,0,0,0.130945301010739,0,0.0786001179577534,0,0.108997469751853,0,0,-0.131164893647239,0,0.0261705934350877,0,0,0,0,0,-0.0959926878588043,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.0731099538805199,0,-0.11499029984729,0,-0.040287065661767,0.0129683373205376,0,0,0,0,0,0,0,0.201558012486906,0,0,-0.0185351679484336,0,0,0,0,0,0,0,0,0.0649679644553508,0,0.0670241706153224,0,0,0,0,0,0,0,0.214509123170998,-0.247773182082679,0,0,0,0,0,0,0,0.343950224589653,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.147148464174193,0,0.467680415310985,0,0,0,0,0,0,0,0.0817018846909839,0,0,0,0,-0.230137856828,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444242053817983,0,0,0,0.0636630842520097,0,0,0,0,0,0,0,0,0.374470314592401,-0.334180351156083,0.434520998501436
X600048.CH.EQUITY,0,0,0,0,0,-0.0924190680965607,0,-0.101384137463875,0,0,0.0639475931931061,0,0,0,0.0423191373490729,0.0050149236817084,0.138493578071064,0,0,0,0,0,0,0,0.161719631075081,0,0,0,0.361600430388367,0.0379693953830332,0,0,0,0,0,0,0.000552664331123978,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0812418645276475,0,0,0,0,0,0,0,0,0.0255513177369085,0,0,-0.0821513753337878,0.137383471055285,0,0,0,0,0,0,0,0,-0.159564370786382,0,-0.0341550327767287,0,0.0129072398461077,-0.0558628924825121,0,0,0.146534175629557,0,0,0.690901061872022,0,0.195346931012877,0,0,0,0,0.117167835119449,0,0,0,0.0998808404259615,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209040686897692,0,0,-0.0176969904378859,-0.194326753478129,0,0,0,0,0,0,0,0.0652112279609411,0,0.0232851108834974,0,0,0.139874128072234,0,0,0,0,0,0,0,0,0,0.52092774235952,0,0,0,0.0956415590282313,0,-0.149735344169974,0,0.152555054557919
X601336.CH.EQUITY,0,0.149704617067907,0,0,0,-0.00754780564241206,0,0,0.034893542850506,0,0,0,0.364486799778105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120839431058524,0,0.143179103539609,0,0,0,0,0,0,0.0680211968441626,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0432258838408912,0,0,0,0,-0.0185368861654446,0.107305672076474,0,0,0,0,0,0,0,0,0,0.0304550033404546,0.447854168520785,-5.42101086242752e-20,0,0,0.101118052840547,0,0,0,0.0743680940583389,0,0,0,0,0,0,0,0,0.00685443625787969,0,0,0.00566425566649974,0.0066160017622587,0,0.328543725111077,0,0,0
X600837.CH.EQUITY,0.0018256071750666,0,0,0,0,0,0,0,0.215196495300988,0,0,0,0,0,0,0,0,0,0,0.0131535264122165,0,0,0,0.134627629231646,0,0,0,0,0,0,0,0,0.169064789837654,0,0,0,0,4.33680868994202e-19,0,0,0.149938758671889,0,0,0.176206159647358,0,0.000213110885314552,0,0,0,0
X601229.CH.EQUITY,0.433905398305437,0.150571513542739,0,0,0,0,0,0,0,0,0,0.116402270904753,0,0,0,-0.0804867186293155,-0.0313972564776562,0,0,0.0255591103111132,0.0454809100038432,0,0,0,0,0,0,0.0419534462171715,0,-0.0383466397694755,0,0,0,0,0,0,0.0397637026751417,0,0,0.0423192294628304,0.0216145322600347,0,0.111022813506561,0,0,0,0.162484128875454,0,0.187981226263181,0
X1997.HK.EQUITY,0,0,0,0,0.113045872657045,0,0,0,0,0,-0.065024354324987,0,-0.0202113762746997,0,0,0.106543901820567,0.0210921847223967,0.0533203948207172,0,0,0,0,0,0,0,0,0,0,0.21531573618818,0.354271973066119,0.262022108264841,0,0,0,0,0,0,0,0,-0.0129505988205268,0,0,0,0,-0.0841567978899122,0,0,0.136254310325328,0,0
X002142.CH.EQUITY,0,0.168902842392842,0.263222422599659,0,0,0.0972761921498162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780080601465999,0,0,0.19466374601034,-0.157595495679002,0,0,0,-0.0211712358561875,0,0,0,0,0.154935968424089,0,0,0.0639573077783651,0,0,-0.0196815860415715,0.0202595212115911,0,0,0,0,0,-0.0542944207066984,0.0617519125728258,-0.19940270556484
X601066.CH.EQUITY,-0.0173045710795901,0,0,0,-0.287962953379023,0,0,0,0,0,0,0,0,0,0,0,-0.221300071419952,0,0,0,0.0809412515104273,-0.106090797745588,0,0,0,0,0,0.250574915370878,0,0.0238489234179177,0,0.0782107315892461,0.235236594929853,0,0,0,0,0,0.179928620498923,0,0,0,0,0,0,0.00229765573378297,0.270499453729785,0,-0.097334571396615,-0.238845105479848
X601169.CH.EQUITY,0,0,0,0,0,0,-0.146265170632552,0,0,0,0,0,0,0,-0.0638575395436194,0,0,0,0,0,0.0394288660253069,0,0,0,0,0,0,0,0,0.152176198251101,0,0,0,0.550026466315411,0,0,0,0.0174466622603612,0.00857232053861859,0,0,0,0.783373865551833,0,0.0547748187176153,-0.142030088510095,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,-0.212397546075161,0,0,0,0,0,0.317741346555113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159465016323422,0,0,0,0,0.10110850421952,0.21149878820133,0,0.1353498783778,-0.0799316012081663,0,0,0.436201265142533,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.186004226253084,0,0,0,0.00587354577069213,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.0896501712696007,0,0,0,0,0,0,0,0,0.148233433385696,0.174929014274611,0,0,0,0,0,0.12782289764057,0,0,0.143529016257518,0.242245458057664,0,0,0
X2882.TT.EQUITY,0.0201893405483945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.092173192405461,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.00414456852532886,0,0,0.137248736287075,-0.108209172836742,0,0,0,-0.172418232267282,0,0,0,0.257039107067393,0,0,0,0,0,0,0.964675277872668,0.101253247493994
X002736.CH.EQUITY,0,0,0.0797412526458038,0,0,0.003567512933093,0,0,0,0,0,0.0219878860855227,0,0,0,0.203827980512603,0,0,0,0,0,0,0,0.036448873693863,0,0,0,0,0,0,0,0.0794134399451529,0.211924748394873,0,0,0,0.00469921230148618,0,0,0,0,0,0,0.0917245351815685,0.00610324779147035,0,0,0,0,0.125798106293173
X600999.CH.EQUITY,0,0.020741569615767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854527600454406,0,0,0,0,0.0814384258794127,0,0,0,0,0,0,0,0,0,0,0,0.463475134274659,0,0.0277865865349239,0,0,0.0891357882421708,0,0,0.172045436927362,0,0.196700653252141,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0.116644540654092,0,0,0,-0.130284919731826,0,-0.0250931940268238,0,0.137303380810046,0.23514730004509,0,0.126387062667494,0,0,0,0,0,0,0,0,0,0,0.205719279289618,0.242492583389947,0,0,0,0,0,0.157532849892149,-0.14759931779235,0.0687960109506436,0,0.0266636239694756,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.144517100295431,0,0.214143551136373,0,0,0,0,0,0,0,-0.263409702901792,0,0,0,0,-0.177246211864794,-0.147314373286599,0,0,0,0,0,0,0,0,0,-0.221243972169974,0,-0.0233616099409055,0,0,0,0.296985005467293,0,0.231842639001582,0,0,0,0,0.420139260447427,0.239445074131371,0,-0.0185136656113446,0,0
macro_return_add,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.0287241757096199,0,0,0,0,0,0,0.086990536427721,0,0,0,0,-0.00603797614148341,0,0.08069785403459,0,0,0,0.129168224888829,-0.141464598823613,0.278890611367943,0,0,0,0,0,0,0,0,0,-0.399739785050979,0,0.0996186866853729,0.138563163582383,0,0,0,0
