,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.505929826718308,0.137597703728326,-6.93889390390723e-18,0,0.0656985604352678,0,0,0.0286497162221558,-0.14084459025574,0.0556180533325269,0,0,-0.0415122521424326,0,0,0,0,0,0,0,-0.00782104104137762,0,0,0,0,0,0,0,0,0.0213389856102714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280781189332269,0,0.026680992504502,0.0968455212192163,0
X601939.CH.EQUITY,0.415501390684843,0,0,0.206899320171532,0,0,0,0,0,0,0,0,0,0.176922060687104,-0.223003299060632,0,0,0,0,0,0,0,0,0,0,0.237690424370856,0,0,0,0,-0.00794922325907203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106890293417961,0.0218183939927848,0,0
X601318.CH.EQUITY,0,0,0,0,0.196097716818266,0.241084146899272,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146829793517214,0,0,0,0,0.0687578452425491,0,0.0254609687085,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.29615865831059,0.0954360354629617,0,0,0.174304651239243,0,0,0,0,0,0,0,0,0.189642196694823,0,0,0,0,0,0.0454413951451207,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120895639829409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0965199123157217,0.456615054642268,0,0,0,0,0,0.321850593870857,0,0,0,0,0,0.156444673857253,0,0.0856855913667865,0,0,0,0.0967070702986585,0,0,0,0,0,0.0923703546177304,0,0,0,0,0,0,0,0,-0.597289334222834,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218271825162822
X600036.CH.EQUITY,0,0.0258256086939202,0,0,0,0,0,0,0.0531662290192012,0,0,0,0.146365561641808,0,0,0,0,0.0513142976527273,0,0.0276850026423009,0,0,0.153222994368938,0,0,0,0,0,0,0,0,0.357261064723618,0,0,0,0,0,0,0,0,0.0579971740216394,0,0.0407941768649383,0.187040349244569,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.241109002812097,0,0.049033582066374,0,0,0.122812939024598,0,0,0.260059200044897,0,0,0,0,0.162681934226045,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.193868035791662,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445256237212894,0,0,-0.0396931486828932,0,0,0,-0.382211601030398,0,0.612718687002676,0,0.0469919455718354,0.691209813806716,0,0,0.018226310898759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148817513032191,0,0.288577026191082,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.108715238092301,0,0,0,0,0,-0.142182527211978,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.286246169335693,0.184335878530695,0,0,0.0653753900959268,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0993466219038367,0,0,0,0,0,0,0.232728492937407,0,0.0249010688369306,0
X601658.CH.Equity,0,0,0,0.0229237364897604,0.125244781336432,0,0,0,0,0,0,-0.126015526636528,0,0.207560400466455,0,0,0,0.225908235260384,0,0,0.0878234570090586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271070206700231,0.12290859763184,0,0,0,0,-0.0367623483838429,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.27849570721675,0,0,0.323890653749649,0,0,0,0,0,-0.0300379703321855,0,0,0,0,0,0.16312921664999,0,0,0,0.00983627972014809,0,0,0,0,0,0.0465976218354584,0,0,0,0.112981678708949,0,0,0.0115350079513741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574622486736155,0.0675005760325358,0
X388.HK.EQUITY,0,0,0.429583799619229,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0884168175732284,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456270089590792,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.00600261339350677,0.00136576163276451,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0856773917056385,0,0.292718141337209,0,-0.00578500745157355,0,0.0291623521406244,0,0,0,1.73472347597681e-18,0.00464211027732166,0,0,0.0354876085839714,0,0.0259568907384092,0,0,0,0,0,0,0,0,0,0.207686884313414,0.0477191306129107,0,0,0,0,0,0,0,0,0,0.0511255468954332,0.0537728177000369,0,0,0,0,0,0.0890681240212995,0.143397769938488,0,0
X600000.CH.EQUITY,0.140108947637575,0,0,0.148975066452737,0,0,0,0,0,0,0,0,0.25215813815343,0,0,0,0,-8.67361737988404e-19,0,0,0.017995482335653,0,0,0,0,0.0323919025410137,0,0,0.155135712623102,0,0,0,0,0,0,0,0,0,0,0,0,0.0514329016933721,0,0.025871379548118,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405243264615136,0,0,0,0,0,0,0,0,0,0,0.0302614686750294,0.327044879499385,0,0,0.414639844835727,0.0109444290762379,0,0.0436270821370979,0,0.0665356124226415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00755527113038785,0,0,0.254202985616583,0,0,0,0,0,0,0.0477278852755596,0,0.328052858595257,0.173941861649967,0,0.0171740048625043,0,0.0698681849430395,0.0689142113781641,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0150245694242959,0,0,0.350476281267255,0,0,0,0,0,0,0,0,0,0,0,0,0.192756357693246,0,0,0,0,0,0,0,0,0.038484281488188,0,0,-0.0602103547271083,0.025571005783403,0,0,0.28382787995007,0,0,0.14021983133932,0,-0.0817163467412723,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.319912392384884,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.134975047442444,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.0625043784515917,0.274923245321434,0,0,0,0,0,0.137273784039045,0,0,0,0,0,0,0,0,0,0,0,0.0341732784122274,0
X688.HK.EQUITY,0,0.381729178720312,0,0,0,0,0,0.107990329278587,0,0,0,0,0,0,0.112261468935793,0,0,0,0,0,0,0,0,0,0,0,0.239319962616458,0,0,0,0,0,0,0,0,0.0552457583756121,0,0.0549288732942178,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0485390105579927,0,0,0.115043396706413,0.0462836627719165,0,0,0,0,0,0.32587895960274,0,0.0722156546959623,0,0,0,0.179826257887432,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00385951700290455,0,0,0,0,0,0,0,0,0,0,0.125775725731376,0,0,0,0,0.0755836670754746,0,-1.73472347597681e-18,0,0
