,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.0479741715493999,0,0.294660682701299,0,0.188357188842594,0,0,-0.047591647531892,0,0,0,0,0,0,0.0201495163625491,0,0,0,0,0.0679030075282647,0,0,0,0,0,0,0,0,-0.00832753161099898,-0.0282869640749883,0.0786138962803373,0,0,0,0,0,0.0684605059333804,0,0,0,0,0,0,0,-1.73472347597681e-18,0.230014455069983,0,0,0
X601318.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0.0766146939716104,0,0.0446799553671702,0.124965042468338,0,0,0.115061541485107,0,0.0498705479221037,0,0,0,0,0.114286585010379,0.274468147433507,0,0,0,0,0,0,0,0,0,0,0,0.101193492748868,0,0,0,0,0,0.0733508038023776,0,0,0,0,0,0.0707635496378077,0,0,0,0,0,0,-0.0907730053205655
X601939.CH.EQUITY,0,0,0,0,0.183169347379946,0,0.189016095157367,0,0,0,0,0.184296309675706,0,0,0.0519587847250789,0,0,0,0,0,0.053040068729171,0,0.552333451942928,-8.67361737988404e-19,-0.210425409516084,-0.0779194730133346,0,0,0,0,0.134788132334112,0,0,0,0,0,0,-0.0561176810439808,0,-0.0420779691886257,0,0,0,0,0,0,0,0,0,0,0.0370376856521499
X601628.CH.EQUITY,0.226417128416274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208375355286673,0,0,0,0,0,0,0.186744939371969,-0.153489941138369,0,0,0.0943506715332811,0,0,0.00544241764486724,0.162139890310034,0,0.341992347293287,0,0,0,0,0,0,0,0,0,0,0,0.0394427262489161,0,0,0,-0.144272768681064
X601288.CH.EQUITY,0.234015301997836,0,0.0728959518562078,0,0,0,0.0955023307812714,-0.0432021283926715,0,0,-0.0370130192710825,0,0,0,-0.0519651720124572,0.218490996383621,0,0.0608512177751121,0,0,0,0,0.133622001624535,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109139431297291,0,0,0,0,0.0138289788731519,0,0.188492965295592,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.185828288158074,0,0.0702229853517051,0,0,0.101353872242604,0,0,0,0,0,0,0.213596494769154,0,0,0,0,0,0,0,0,0,0.321624139407852,0,0,0.0255988944663968,0,0,0,0.0860412508814063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.323745353636861,0,0,0,0,0,0,0,0,0,0.476685816166208,0,0,0,0,0.00692190758094467,0,0,0,0,0,0,0,0,0,0.021065838022538,0.137300967483377,0,0,-0.084375146595542,0,0,0.0324257601791809,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.151619208827868,0,-0.0310432922539894,0.178455070577345,0,0,0,0.321574626057191,0,0,0,0,0,0,0.0485145175728235,0,0,-0.00730780745014483,-0.0633137921788618,0,0,0,0,0,0.0782066830648979,0.300131146512856,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.125238582611756,0.119479630218448,0,0,-0.0408797382649887,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00510948634884309,0,0,0.0755917245338045,0,0,0,0,0.573439725678001,0,0.0171197789682727,0.0973024136260422,0,0,0,0,0,0,0,0,0.0260956676718749,0,0,0.193089368397892,-0.0621256912568505,0.162446376012105,0,0,0,0.115697963258234,0,0,0.133759800303137,0
X388.HK.EQUITY,0,0,0,-0.171416385072312,0,0,0,0.0458727924758513,0,0,0,0,0,0.0747390434521492,0,0,-0.116915572756682,0,0,0,0,0,0,0,0.49760854590453,0.15672345016232,0.0160160753750037,0.0504649348207724,0,0,0.281883605889043,0,0,0,0.47839497749454,0,0,0,0.00895150087522002,0,0.0949875263595079,0,0,0,-0.344449687236855,0,0,0,0,0,0
