,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601601.CH.EQUITY,0,0.372645818097802,0,0,0,-0.15284233571514,0,0,0.238993359923635,0,0,0,0,0,0,0.199024309306642,0,-0.0780869227524336,0,0,0,0,0,0,0,0.0972922760333103,0,0,0,0,0,0,0,-0.0228564016558084,0,0,0,0.058552975169693,0,0,0,0,0,0,0,0,0.0278917159825655,0,0,0
X11.HK.EQUITY,0,0,0.0698624343138351,0,0.365313814555972,0.0394934642618846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211088941517818,0,0,0,0,0,0,0,0,0.132095325521445,0.134330537130987,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0584536290900781,0,0,0,-0.0938471835221117,0,0,0,0.0594029121937173
X000002.CH.EQUITY,0,0,-0.0734589080800027,0,0.146521439484525,-0.0796236802090138,0,0,0,0,0,0,0,0.270075554675371,0,0,0,0,0,0,0,0,0,0,0.313956536290381,0,0.399564575753114,0,0,0.270786124197509,-0.361128137164843,-0.143698696010077,0,0,0,0,0,0,0,0,0,0.128100907748901,0,0,0,0,0.0443122661101239,0,0,-0.0229401568122775
X16.HK.EQUITY,0,0,0,0,0,0,0,0.114544863128638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184664750062842,0,0,0.0207936885135282,0.054626788012892,0.213891400291225,0.0889909809145683,0,0,0.1295263920905,0,0,0,0,0,0.324259385433169,0,0,0,0,0,0,0,0,0.119715226542049
X267.HK.EQUITY,0,0,0,0,0.0658090435456646,0,0.413528016534723,0,0,0.0360837945247344,0,0,0,0,0,0,0.0592644615045653,0,0,0,0.307224494625129,0,0.0159749802354851,0.0381947748670229,-0.232986946845824,0,0.0323446497905248,0,0,0,0,0,0,0,0,0,0,0,0,0.0415450323348066,0,0.00554431638307003,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0660106020363334,0,0,0.375596897518101,0,0,0,0,0,0.152599852991242,0,-0.125179770841983,0,0,0,0,0,0,0,0,0.0315491415364711,0,0,0,0.113136189290248,0,0,0,-0.0436412366178961,-0.056976673994059,0,0,-0.392303130339144,0,0,0,0.213427951480563,0,0,0,0,0,0.531878792603708,-0.0438779099969352,0,0
X600030.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0.0201001508833039,0,0,0,0,0,0,0,0,0,0,0,0.10019675759354,0,0,0,0,0,0,0.0257328017954329,0,0,0,0,0,0,0,0,0,0,0.135913865573995,0.202383451349437,0,0,0.125965008398851,0,0,0,0,0,0.046230495520984,0.201726679645656,1.73472347597681e-18,0.0783380628467361,0
X2388.HK.EQUITY,0,0,0,0,0.517849882941499,0,0,0.130966768058463,0.0961035063619014,0,0,0,0,0,0.0584760745069608,0,0.022344733548642,0,0,0,0,0,0.14434280477669,0,0,0,0,0,0,0,0.15029520190268,0,0,0,0,0,0,0,0.0336286145365775,0.0436478823925068,0,0.0276578801773302,0,0,0,0,0,0,0,-0.16661883965549
X600016.CH.EQUITY,0,0,0,0.0513240230440072,0,0.346857700001017,0,0,0,0,0,0.0505350885489982,0,0.02809695522814,0,0.0454445389157122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150753468807793,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0357810982768471,0,0,0,3.46944695195361e-18,0,0.339527868614846,0.00995006738833961,0,0,0,0,0,0,0,0,0,0,0,0.168779033689293,0,0,0.049056594857797,0.114802453534212,0.0799335927457414,0.243568517715914,0,0,-0.0481785156248111,0,0.140845260049004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112131864936626
X601998.CH.EQUITY,0,0,0,0,0.0492922679431434,0,0,0,0,0,0,0.179701412381468,0.100018163063105,0,0,0,0,0,0.136438868133457,0,0,0,0.0481454304030409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178519654445966,0,0.0218076493227214,0,0,0,0.33194992045433,0,0.249645869552816
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694707045520862,0,0.0703941330302548,0,0,0,0,0,-0.0865459807213676,-0.0775432030348334,0,0,0,0,0.127275318716413,0,0,0.164051390431603,0,0,0.343981037720923,0,0.149944898709852,0,0.027537415834376,0,0,0,0,0.00719548884830019,0,0,0
X1109.HK.EQUITY,0,0,0,0,-0.0427180555727141,0,0.00532314723279813,0,0,0,0,1.73472347597681e-18,0.0367960614901141,0.353713147053829,0,0,0.194654469053784,0,0,0,0,0,0.117384762913641,0,0,0,0.127218678769045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138498625499592,0,0,0,-0.0389575249651258,0,0,0.150365553202967,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0853051301104361,0,0,0,0,0.0186526127254616,0.0352984378744583,0.00398827373929007,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167039630699282,0,0,0.154699631652711,0,0.315915821428377,0,0,0,0,0.231085593286361,0,0,0,0,0,0,0,0,-0.159478666440698
X601818.CH.EQUITY,0,0,0,0.32604693803102,0,0,0.389335474635694,0,0,0,0,0,0,0,0,0,0.133313597959235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196671228867841,0,-8.67361737988404e-19,0,0,0,0,0,-0.0720695868876153,1.73472347597681e-18,0,0,0,-0.0504726074970023,0,-0.0692929736028969,0
X1113.HK.EQUITY,0,0,0,0,0,0.0813095428621529,0,0,0,0,0.0706671971003617,0,0,0,0.296545995921244,0,0.0542459599247745,0.00854064965142631,0,0,0,0,0,0,0,0.110225459509279,0.0836747795611271,0,0,-1.0842021724855e-19,0,0,0,0,0.169572532840845,0,0,0,0,0,0.0175652662272267,0,0,0,0,0,0,0,0,0.140355602427724
X600048.CH.EQUITY,0,0,0,0,0,0.00184755179476621,0,-0.275899948613129,0,0,0.0539602598909004,0,0,0,0.0643522540148418,0.329527429649075,0,-0.017839796902291,0,0,0,0,0,0,0.0144444634456657,0,0,0,0.318381274455202,0,0,0,0,0,0.254909458578627,0,0,0,0.106912903079088,0,0,-0.0214986945263841,0,0,0,0,0,-0.156094610128469,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0124064828485715,0,0,0,0,0,0,0,0.10358240371545,0,0,0,0.300109395321308,0,0.161124942768577,0,0,0,0,0.0479579353848358,0,0,0,0,0,0.191228159141773,0,0.0948691102831197,0,0,-0.0594466622757626,-0.0941760502024535,0,0,0.289059388712549,0,0,0,-0.0297478097810098,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0870477025493865,0,0,0,0,0,0,-0.0372901735379334,0.406937673797639,0,0,0,0,0,0,0,0.0185131835616476,0,0,0,0,0.00754505275545379,0.324071102238297,0,0.0751773295875168,0,0,0,0,0,0,0,-0.0342677334617962,0,0.206773932065092,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0170366360273722,0,0,-0.161039770068603,0,0,0,0,0,0,0,0,0,0,0.178000964915105,0.0245642489662295,-0.210771150434446,0,0,0.00756287932480151,0,0,0,0,0,0,0,0,0,0,0.0985307971116939,0,0,0.0628301006243297,0.0626661506287651,0,0.349291292555953,0,0,0,0.0999977865596066,0,0.140488902741086,0,0,0,0,0.337451859799452,0,0
X601066.CH.EQUITY,-0.0909267633420227,0,0,0,-0.0679666545764766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164396967152822,0,-0.102163355767308,0,0,0.363294531826949,0,0.109870973266503,0,0,0.240580228835886,0,0,0,0,0,-0.0496628558313787,0,0,-0.0721622881522671,0,0,0,0,0.117932504041127,0.00646461482547831,0,0
X001979.CH.EQUITY,-0.29301161194369,0,-0.00375034506046766,0,0,0,0,0,0,-0.131150863293261,0,-0.0302927932345779,0,0,0,0,0.024447300533284,0,-0.15250239114085,0,0,0,0,0,0.130740487355111,-0.122747942862719,0,-0.0498880891277323,0.303044408107554,0.311445441775867,0,0,0,0,0,0.101078027728042,0,0,0,0,0,0.199483704480567,0,0.500013909717005,0,-0.117997869325391,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0672599984356538,0,0,0,0,0,0.189325102979049,0,0,0,0,0.0658360503328896,0,0.0683095206277008,0.0079618851005231,0.0692768822988013,0,0,0,0,0.0125372944314996,0.0711856646956621,0,0,0,0,0.170454139615723,0,0,0,0,0,0,0,0,0,0.12846417693884,0,-0.0256931176322646,0,0.235403107783323,0,0,-0.00936812464483433
X600837.CH.EQUITY,0.0371801728929425,0,0,0,0,0.0680866626462204,0,0,0.0137929863790874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268384304190423,0,0,0,0.075793944287913,0,0,0,0,0,0,0,0,0.165283312309691,0,0,0,0,0.329736809462692,0.227149351238416,0
X002142.CH.EQUITY,0,0,0.30052165210741,0,0,0,0,0,0,0,0.123205091267937,0,0,0,0,0.109957056260369,0,-0.0213990006972275,0,0,0,0,0,0,0.354541964774666,-0.155830108928125,0,0,0,0,0,0,0,0,0.0469150429569179,0,0,0,0.0545200470167557,0.0275375735156508,-0.00549782413913824,0,0,0,0,0.151815693506873,0,0,0,0
X601336.CH.EQUITY,0.0466280580698155,0,0,0,0,0,0.0800068666921617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205504732543044,0,0,0,0,0.0778110647727755,0.113468998958526,0,-6.93889390390723e-18,0,0,0,0.172198309640957,0.208513876478663,0,0,0.15896842961807,0,0,0,0.0195441859547307
X601229.CH.EQUITY,0.447439808661371,0,0,0,0,0,-0.0792387336246283,0,0,-0.115075085372911,0,0.0103874609201692,0,0.14427642576241,0,0,0,0,0,0,0,0,0,0.0940676846463974,0.120809995749385,-0.190665382500858,0,0,0,0,0,0,0,0.0506329357305667,0,0,0,0.12747894510235,0,0,0.0454138601173021,-0.0116106802301303,0,0,0,0.193695501268929,0,0.0336310558853857,0,0.133278114006687
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804094073962612,0,0.0725181356778039,0,0,0,0,0.100921200417419,0,0.0699283165400306,0,0,0,0.122912767164088,0,0.335966249506835,0.143064499899119,0.129836420759982,0,-0.273191940395459,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111423304222939,0
X2882.TT.EQUITY,0.0343105467769772,0,0,0,0.205997420464268,0,0.0988251309702931,0,-0.0562191372751254,0,0,0.0452407089692443,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0593749539428005,0,0,-0.0341860846888627,0,0,0,0,0.214487606244281,0,0,0,0,0,0,0,0.0365673218783812,0,0.535610558006168,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.20805802504625,0,0,0,0,0,0,0,0,0,0,0,0,0.0187926063477251,0,0.0489378236574626,0,0.0136581944650154,0,0,0,0,0,0,0,0,0.182815880393497,0,0,-0.0633473243582403,0,0,0,0,0.276233876128965,0.315476781047958,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15832624458769,0,-0.121741642192446,0,0.0951438442244685,0,0,0,0,0,0.121688511660343,-0.0221770543134269,0,0,0,-0.0664223125732665,-0.198368955764252,0,0,0,0.0702687360329975,0.587693911720954,0,0,0,0,0,0,0,0,0,0.775473155897213,0,0,0,-0.295744869836765,0
X600015.CH.EQUITY,0,0,0,0,0,0.0746282579121906,0,0,0,0,0,0.169067881729807,0,0,0,0.0112519761784127,0,0,0.0408024831692604,0,0,0.124315542627047,0,0,0.0353642708162311,0,0,0.0172573966359677,0,0.110784899591958,0,0,0,0,0,0,0,0,0,0.0308602883231936,0,0,0,0.470217665635261,0,0,0.035284782639625,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.171235734585461,0,0,-0.107582393057193,0,0.0868009164386507,0,0,0,0,0,0,0,0,0,0,0,-0.0943187389823176,0,0,0,0.0807560116135862,0,0,-8.67361737988404e-19,0.258266166489588,0.314422572522179,0.223111206172415,0,0,0,0,0,0,0,0,0,-0.35319304897192
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154399007662496,0,0,0,0,0.0987915679956166,0.354977642239263,0,0,0,0,0,0.0595063815648262,0,0,0,0,0,0,0,0,0,0.128709523578588,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0553419989595615,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.303556163030608,0,0,0,0.197813372539848,0,0,0,0,0,0,0.0501720459917571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00230664548823364,0.0324211087229057,0,0.182165089791939,0,0,0,0,0,0,0.00149172069864499
X002736.CH.EQUITY,0,0,0.0385057266465935,0,-0.0101790238165838,0,0,0,0,0,0.124329486218982,0.0498536847499771,0,0,0,0,0,0,0,0,-0.0307302830841959,0,0,0.0544245196136747,0,0,0,0,0,0,0,0,0,0,0.292081686062833,0,0,0,0,0,0,-0.0273517694889278,0.35407138972656,0,0,0,0.16499487794653,0,0,0.0971390467498434
macro_return_add,0,0,0,0,0,-0.159503472157738,0,-0.253840149065821,0,0,0,0,0,0.098272059664187,0,-8.67361737988404e-19,0,0.147327152405853,0,0,0,0,0,0.10518252606096,0,0,0,-0.15374253076991,0.218913278984809,0,0,0,0,0,-0.0060110909047929,0,0,0,0.067733911785084,0.162234399256202,0,0,0,0,0.14048969804319,0,0,0,0,0
