,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.0752682013833322,0.458494262567924,0,0,0,0,0,0,0.0511475418546811,0.178548863915872,0,0.189387958170143,0,-0.0160345157681769,0,0.0799487297239457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168715357133571,0,0,0,0,0.00392147762788091,0,0,0,0,-0.0348787759923117,-4.33680868994202e-19
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.074415540554349,0.257721103501685,0,0,0,0,0,0,0.0360219831644353,0.342690788350472,0,0.090030129452451,0.0765375551133696,0,0,0,0,0.0324910668417891,0.0253653637048189,0,0,0,-0.0290891237566285,0,0,0,0,0,0,0,0,0.0789725894042679,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0
X601939.CH.EQUITY,0.245742033570003,0,0,0.457294847501792,0.0209302338570624,0.092531266178212,0,0,0,0.0485444239147335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107131007402307,0,-0.0334727877108952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150252997464664,0,0,0
X601288.CH.EQUITY,0,0,0.179074453009462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192937908325676,0,0,0.222080042414651,0,-0.0121421843039027,0,0,0,0,0,0,0,0,0,0,0.0129203337172812,0,0.220600234799334,0,0,0,0,0,0,-0.0239251174380716
X5.HK.EQUITY,0,0,0,0,0,0.241035464268072,0,0.188157662506767,0,0,0,0.31562471144645,0,0,0,0,0,0,0.183929666185897,-0.192602068747611,0,0,0,0,0,0.0816942436089886,0,0,-0.0591295277509251,0,0,0,0,0.190487381127292,0,0,0,0,0,0,0,0,0,0,0,0,0.184064741861608,-0.0241448334291038,0,0
X601988.CH.EQUITY,0,0,-1.38777878078145e-17,0,0.175294015314485,0,0,0.138652383429792,0.0149329016895928,0.222609658088264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161417846506598,0,0,0,0,0,0,0,0,0,0,0.0499054272622137,0,-3.46944695195361e-18,0,0,0,0.258071797858653,0,0,0,0,-0.123066796342358,0,0,0
X600036.CH.EQUITY,0,0.0850978108276781,0,0,0,0,0,0,0,0,0,0,-0.0311245078908015,0,0,0,0,0.0100089771557277,-0.036357858591668,0,0,0,0,0,0.731827337069518,0,0,0,0,0,0.164446481679202,0,0,0,0,0,0,0,0,0,0,0,0.117964485383447,0.0944617758705951,-0.0203432847918533,0,0.0187462124035375,-0.0273200227548009,0,-0.0355711536364237
X1299.HK.EQUITY,0,0,0,0,0.219866559233121,0,0,0,0,0,0,0,0.0672891434159364,0,0,0,0,0.0545104927797616,0,0,0,0,0,0,0,0,0.0345002659901325,0,0.135939706862232,0,0,0.230724372580431,0,0.182522712364391,0,0,0,0,0,0,0,0,0,-0.0156303534407109,0,0.0684461200263365,0,0,0,0.114059303584612
X601628.CH.EQUITY,0,0.132005871297065,0,0.0610437574303449,0,0,0,0,0,0,0,0,0,0,0,0,0.114798958490012,0,0,0,0,0,0,0,0.140403931436201,0,0,0,0,0,0,0,0,0,0,0,0.332008999052387,0.046523996556908,0,0,0.0884694027455358,0,0.0550123745498644,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.243224856766418,0,0,0,0,0,0.0356864385754603,0,0,0,0,0.34221456207308,0,0,0,0,0,0,0,0,0,0,0.338098655503551,0,0,0,0,0,0,0,-0.00712907868801038,0,0.0259728453766489,0,-0.0117101329489715,0,0,0,0,0,0,-0.00207184873611816,0.103166596658552,0,0,0,0.112244272148742,0,0,0
X601166.CH.EQUITY,0.138749136209545,0,0.176684500052032,0,0,0,0.193527543203737,0,0,0,0,0.270271734900703,0,-0.00695834968042811,0,0.0469467057536778,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.0865117442135875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.075305413653191,0,0.0857310684852633,0,0,0,0.314420544470462,0,0.0379753935825753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360532093423651,0,0,0,0,0,0,0,0,0,0.159403590814729,0
X11.HK.EQUITY,0,0,0,0,0.0996977727264362,0.147358625189669,0,-0.114379299443017,0,0,0,0,0,0,0,0,0.0754913435407272,0,0.0821274862548323,0,0.104889443838687,0,0,0,0.230214002631078,0.192773293950177,0,-0.17123147322752,0,0.535884997138172,0,0,-0.115685562582981,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.236271262265366,0.145979370181133,0,0,0,0.00900489117370702
X601319.CH.EQUITY,0,0,0,0,0,0,0.0949155085322402,-0.544473557756864,0,0,0,0.229675303329955,0,0,0,0,0,0,0,0,0,0,0,0.177686465678684,0,0.154555627643019,0,0,0,0,0,0,0,0.1629469731592,0.342553085293641,0,0,0.485082509549103,0,0,0,0,-0.305708767840096,0,0,0,0,-0.00584625635839253,0,-0.157420197464825
X16.HK.EQUITY,0,-0.0264038393128133,0,0,0,0,0,0,0,0,0,0,0,-0.0773427831494145,0,0,-0.25963621867478,0,0,0,0,0,0,0,0,0,0.0143397700028398,0,0,0.330116996780173,0.282026769345584,0,0.185156581162924,0.322585569555685,0,0,0,0,0,0,0,0,0,0,0,0.406693334702393,-0.125557609461674,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.068424732363414,0.0227331073755855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0885304408492334,0.0468930155746753,0,0.0643471091903431,0.679531530364001,0,0,0,0,0.0122721543240442,-0.0527276957958115,0.104415286306453,0,0,4.33680868994202e-19,0.0064165517577101,0,0,0.14389229005924,0.00242136856683894,0,0
X601601.CH.EQUITY,0,0.0183704615955597,0,0,0,0,0.0379213868604675,0,0.251726278604667,0,0.126740282069417,0,0.0281553173980137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0807148710738605,0,0,0,0,0.129714462075733,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.354427523407275,0.259461548162825,0,0,0.288596684036271,0.0187267806507747,0,0,0,0,0,0.180407813545736,0,0,0,0,0,0,0,0.0608260896753557,0,0,0.0811643435387815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015875102745188,0
X2388.HK.EQUITY,0,0,0,0,0,-0.31065653505094,0,0,0,0,0,0,0,0,-0.0913693512386314,0,0,0.65638509939922,0,0,0.0190601109259996,0,0,0,0,0.406843219508553,0,0,-0.184097664442554,-0.202501925741349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158046603749856,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.158382989446448,0.0119637672203912,0,0,0,0,0,0,0,0,0,0,0,0,0.0698182150170777,0,0,0,0,0,0.359651431643333,0,0.108509708237472,0,-0.128635442827353,0,0,0,0,0,0,0,0,0,0,0.104219852787714,0,0,0,0.0727150800230427,0,0,0,-0.127977661621056
X267.HK.EQUITY,0,0,0,0.00540475038249958,0.155572335538436,0,0,-0.215999591905868,0,0,0,0,-0.092462257166376,0,0,0,-0.360381786950013,0,0,0,0,0,0,0,0,0,0,0,0,0.164620550966579,0,0.0832301689839758,0,0.169773009103208,0.215906566246732,0,0,0,0.279070517225074,0,0.134707132154666,0,0,-0.327558572464726,0,0.350103611392969,0,0,0.218692417263581,0
X600016.CH.EQUITY,0,0,-3.46944695195361e-18,0.0673654287167623,0,0,0,0,0,0.126394125957257,0.120209803260304,0.242843147467837,0,0,0,0,0.119365158545754,0,0,0,0,0,0,0,0.00195210229998283,0,0,0.0121952720388243,0,0,0,0,0,0,0,0,0,0,0.0794766527872413,0,0.0912641353445531,0.02742177601613,0.199812898490015,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.0435654723378286,0,0,0,0,0,0,0,0,0.540807371662001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193660850607693,0,0,0,0,0,0.0115532765621464,0,0,0,0,0,0.0158633045044596,0,0,0,0,0,0,0.275205784712081,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0520626849841751,0,0,0,0,0.00410831672680663,0,0,0,0,0,0,0.0406415183554228,0.036737992623355,0,0.132080333631259,0,0,0,0,0.0424117308978966,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0.0433481353102535,0,0.591073073083687,0,0.0730731751216953,0,0.0498363147612246,0,-0.086099494575057,0,0,0.101039927972208,0,0.0135843100868816,0,0,0
X000001.CH.EQUITY,0,0.0230444255270659,0,0.0335799426953766,0,0.0665081650075039,0,0,0.139552845068482,0,0,0,0,0,0,0,0.0994215121732039,0,0,0,0,0.0113123163692868,0,0,0,0,0,0,0,0,0,0.15888820189103,0,0,0,0,0,0.0712350492645575,0,0,0,0.165409756220991,0.0371495306570995,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.181441761961006,0,0,0.109617738412531,0,0,0,0,0.134461155162129,0,-0.200469537206911,0,0,0,0.0625712985040746,0.182904346337424,0,0,0,0,0,0,0.228827743526386,0,0.264810166992743,0,0,0,0,0,0,0.167073310108483,0,0,1.73472347597681e-18,0,0,0,0,-0.0404429206014001,0.0158213408622548,0,0,-0.0466565693478002,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0858136237187888,0,0,0,-0.0200629809240034,0,0,0,0,0,0,0.0793419195781051,0,0.221961908291171,0,0,0,0,0,0,0,0.121060539304866,0.0800501132708913,0,-0.0559202811376181,0.017203334490265,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12742507935231,0,0.189502083584443,0,0.0843267876009853
X601818.CH.EQUITY,0,0,0,0,0,0,0.236299206818441,0,0,0.109852632528232,0,0,-0.0589388468716472,0,0,0,0,0,0,0,0,0.51516882869415,0,0,0,0,0.20577181764848,0,0,0,0,0,0,0,-0.0248036577265342,0,0,0,0,0,0,0.0333018703249519,0,0,0,0,1.0842021724855e-19,0,0.0376231205838807,0
X1113.HK.EQUITY,-0.209305280894927,0,0,0,0,0,-0.0981065863548904,0.10625876112961,0,0,0,0,0,0,0,0.00786470400896717,0,0,0,0,0,0,0,0,0,0.27282793759273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138420108966509,0,-0.00269176765373934,0,0.405037999317727,0,0,0,0
X823.HK.EQUITY,0,0,0,0,-0.0269132845963836,-0.0715420446143556,0,0,0,0,0,-0.0737163492309324,0,0,0.141119945272212,0,0,0,0,0,0.0164192069973334,0,0,0,0,0,0.267444884174789,0,0.122538680534097,0,-3.46944695195361e-18,0,0,0,0.163411634586024,0,0,0.0312157218078618,0,0,0,0,0.0645840734455581,-0.0854262332009825,0,0,0,0,0,0.170947744558168
X12.HK.EQUITY,0,0,0,0,0,0,0,0.448167460960221,0,0,0,0,0,0,0,0,0,0,-0.364942794969042,0,-0.0570882228554057,0,0,0,0,0,0,0,0.497674399083146,0.125613000583542,0,0.0705923537580707,0,0,0,0.00332094816779955,0.116886741393667,0,0,0,0,0,0,0,0,0.159583844617843,0,0,-0.326822873132763,0
X001979.CH.EQUITY,0,0,0.104466875930295,0,0,0,0,0,0.136294850689388,0,0,0,0,0,0,0.384146287656199,0,0,0,0,0,0,0,0.02552774564453,0,0.0533611042936317,0,0,0,0,0.0664129795573807,0,0,0,0,0,0,0.026268302711629,0,0.122069655691446,0,0,0,0,0,0,0,0,-0.0689018759447558,0
X600048.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0,0,-0.0713737102509179,0,0,0.268363192841975,0,0.0228749405522722,0,0.0464798330495256,0.285254008909115,0,0,0,0,0,0,0.186422832458969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577611946710737,0,0,0,0.116114120445382,0,0,0,0,0.179897421032747,0
X1997.HK.EQUITY,0,0,0,0.305795828208993,0.0500182489647016,0,-0.0898505740749628,0,0,0,-0.0528736999662452,0,0.0245665240090488,0,0.265749274358663,0,0,0,0,0.0120431699277593,0,0,0,0,0,0.0639186462152916,0.0329848937201472,0,0.036239251589195,0.295677310242325,0.0929041384123628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196745085964865,0.034561202407545,0,0
X601066.CH.EQUITY,0,0,0,0,-0.122890517363249,0,0,0,0,0,0,-0.0982458146723959,-0.0777248152790869,0.407341054973266,0,0,0,0,0,0,0.260494695521262,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.236233005191002,0,0,0,0,0,0,0,0,0,0.000890518655662617,0,0.203591186979409,0,-0.00828721337574911,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.00994428382893211,0,0,0,0,0,0,0,-0.0493019701551819,0,0,0,0,0,0,0,0,0.102065974321049,0,0.456696795099664,0,0,0,0,0,0,0,0,0,-0.00156801799222877,0.142061107394017,0,0.108122130216255,0,0,0.0313016724674126,0,0,0,0,0.200814723832874,0,0,0,0,0
X601336.CH.EQUITY,0,0.149204443421244,0,0,0,0,0,0,0,0,0,0,0,0.185167853232258,0,0.0550420584656268,0,0.263158942333068,0,0,0,0,0,0,0.149756462312612,0,0,0,0,0,0,0,0,0,0,0.106112102884813,0,0,0,0,0,0.0315187684949096,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0390724534563006,0,0,0,-0.07480643443731,0.0958722905060733,0.00640191274538041,0,0,0,0,0,0,0,0,0.0601181245840574,0,0,0.0137174608520007,0,0,0,0,0.0121814098041884,0,0,0,0,0,0,0,0.145953057063504,0.113896570085499,0,0.0592894831586283,0.00438013112988869,0.433095261552681,0,0,0.181703546358164,0,0
X601229.CH.EQUITY,0,0.0886493838933095,0,0,0,0,0.0442388229382964,0,0,0.0545921159081122,0,0.40396118444489,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.118405299201514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0072878935816189,0,0.391842404097146,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0628006324541993,0,0,0,0,0,0,0,0.374212164597585,0,-0.0243691900890754,0,0,0,-0.0751152831143665,0,0,0,0,0,0,0,0.130221032761282,0,0,0,0.0449826155804045,0,0,6.93889390390723e-18,0,0,0.155568259632605,0,0
X601169.CH.EQUITY,0,0,0,0.303619914041214,0,0,0.154783783862448,0.0521978802195488,0.0627706271399166,0,0,0,0,0,0,-0.0447975166141227,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261088584761461,0,0,0,0,0,0,0,0,0.389152495843827,0,0,-0.0277211126882599,0.0858050921355605,0.0193915771434714,0,0,0,0,0.106008818081484,0
X002142.CH.EQUITY,0,0,0,0,0,0.0310750601715308,0,0,0,0,0,0,0,0.146768542694826,0,0,0,0,0,0,0,0,0,0,0.0677455444381339,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0.203459754857703,0.203090889664122,0,0,0,0,0,0,0,0.0732275319929027,0,0,0,0,-0.0208876050145215
X600015.CH.EQUITY,0,0,0,0,-0.00682271787346795,0,0.139431124140358,-0.0275053825951301,0,0,0,-0.425741616351072,0,0,0,-0.113094647996618,0,0,0,0,0,0.200558747927947,0.621936749364756,0.0504559005696882,0,0,0,0.34981012766647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129686844210786,-0.125136655929724
