,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0.153112892655652,0,0,0.265698386870625,0,0,0,0.151569998647786,0.0393099815188132,0,0,0,0,0,0.239360320611972,0,0,0,0.0331677660640335,0,0,0,0,0,0.0489531141430808,0,0,0,0,0,0,0,0.16948302635765,0,0,0,0,0,-0.176071545718318,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,-0.0114901271382135,0,0,0,0,0,0,-0.0473042461329813,0,0,0,0,0,0,0.0600542703436335,0.0164044736364801,-0.182987526872384,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0066397471621016,0,0,0.134338682387385,0,0,0,0,0,0.523689214351153,0,0,0,0,0,0,0,-0.123679001312958
X16.HK.EQUITY,0,0,0,0,0,-0.032514715436873,0,0,0,0.0638900642299999,0,0,0,0,0,0.246430337317033,-0.321106342961229,0,-0.0455271354904002,0.0519971001859331,0,0,0,0,0,0,0,0,0.0326672876258755,0.348683739560867,0.191646344695502,0,0.191233933301831,-0.106669396918266,0,0,0.552387446585408,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0.0272997869207042,0,0.121148771075551,0,0,0.116216994501885,0,0,0,0,0.0541050369427175,0,0,0,0,0,0.0620001667750633,0,0,0,-0.0563991032399947,0.28684080544445,0,0,0,0,0,0,0,0,0,0,0.343300110694239,0,0,0,0,0.0885410885091791,0,0,0,0,0,0.119677508775963,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.124484631297865,0,0.0887950687605333,0.382934667051188,0,0,0,0,0,0.126460488962036,0,0,0.0820449834738806,0.0586250604613739,0,0,0,0,0,0.22227028072074,0,0,0,0,0,0,-0.0742351102178828,0,0,0,-0.0989665598164431,0,0,0,0,0,0,-0.0767758776584797,0,0,0,-0.195768769815531,0
X11.HK.EQUITY,0,0,0,0,0.0808178497507616,0.119967753901504,0,0,0,0,0,0,0,0,0,0,0,0,0.319844012759701,0,0,0,0,0,0.00344643240410338,0,0,0,-0.0419100423682934,0,0.586993886623363,0,0,0,0,0,0,0,-0.211959944414069,0.0918735050441319,0.0589729992561423,0.36562328502792,0,0,0,0,0.0143160673608991,0,0,0
X601601.CH.EQUITY,0,0.09729902021434,0,0,0,0,0,0.0847396200971932,0.276575455281767,0,0,0.0058715569031266,0,0,0.0750347594296878,0,0,0,0,0,-0.0102484010959713,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.250471362129675,0,0,-0.015535515835259,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130819217731813,0.0513593523446999,0,0.60080642729409,0,0,0,0,0,0,0,0,0.131927614504668,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,-0.241016712030307,0.168954343274245,-0.522429952542422,0,0,0,0,0,-0.0311804737555527,0,0,0,0,0,0.749920726541535,0,0.33473570304097,0,-0.0787305902328967,0,0,0,0,0,-0.187954335498993,0,0,-0.25551334415428,0,0.150126242968008,1.73472347597681e-18,0,0,0,0,-0.172056823233342,0,0.0454780588611598,0,0,0,0,-0.0469851861727169,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.130136646469948,0,0,0,0,0.102261092109968,0,0,0,0,0,0,0,0,0.0704687088724949,0.213376085772908,0,0,0,0,0.1710164211302,0,0,0,0,0,0.0381369862054075,0,0,0,0,0,0,0,0.226599398840006,0,0,-0.261937105850561,-0.174925185757046,0,0,0,0,-3.46944695195361e-18
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0460444407615357,0,0.0129415506310782,0,0,0,0,0.0110942814770287,0,0,0.0299142356683456,0,0,0,0,0.395619993684235,0,-0.489459128489065,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499958773083272,0.179114364002806,-0.0192105343376169,0,0,0,0,-0.284095207024251,0.355530743007461,0,0,-0.00178551067088296
X601998.CH.EQUITY,0.292497270971117,0,0,0.0626373593901862,0,0,0,0,0,0,0.116519779317761,0,0,0,0,0,0.0855421807680802,0,0,0,0.0966355189573627,0,0,0,0.216160404482453,0,0.0175763582925617,0,0,0,0,0,0.153441226816828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.106382497573478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310489757143073,0,0,0.248393470655885,0,0,0.288241546657044,0,0.0200498997012853,0,0.0197419958619769,0,0.03663935059038,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388781836476563,0.130928786737374,0,0,0,0,0,0,0.0821765106742366,0,0,0,0,0,0,0.263821928860717,0,-0.0455718156481197,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.188055561690924,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.09056616986858,0,0,0,0.120259815115211,0,0,0.157328747842017,0,0,0,0,0,0,0,0.0323058354583685,0.0237873351521203,0,0,0,0,0,0,0,0,0,0,0.110918232466556,0,0,0,0,0.0222722626624044,0,0,0,0,0,0,0.147920740500592,0,0,0.0819131869628978,0,0.0880424676326124,0,0.0192899522048278,0,0
X2007.HK.EQUITY,0,0.239712880429982,0,0,0.136615753864172,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0713116031344718,0,0,0,0,0,0,0,0.162606215294813,0.452295326100335,0,0,0,0,0.118114532084315,0.00212029458362079,0,0,-0.105588950558987,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.175752101782115,0,0.051882496641316,0,0,0,0,0,0,0,0,0,0,0.412451850003158,0,-0.00486769362674749,0,0.583915498720182,-0.0796941449431966,0.398535182145633,0,0,0,0,0,0,0,0,0,0,0,0.0290673756014819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.237834356148794,0,0,0,0,0.180567953849366,0,0,0,-0.111142653925774,0,0,0,0,0,0,0,0.0922168615934662,0,0.238447664427366,0,0,0,0,0.0512414202457077,0,0,0,0,0,0,0.0773593848268664,0,0,0,0.118597567429923,0,0,0,0,0,0,0,-0.229460682625258,0,0.147557565400896,0,-0.0352332608887627,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.506889957110892,0,0,0,-3.46944695195361e-18,0.230068077941924,0,0,-0.166133422364283,0,0,0,0,0,0,0,0,0,0,0.061141242540561,0.114549968797404,0,0,0,0,0.0325034693154643,0.0130957833199033,0,-0.0451598654612883,0,0,0.340499219474241,0,0,0,0,0,0,0,0,-0.0493779411398832,0,-0.283648314778801
X12.HK.EQUITY,0,0,0,0,0,-0.19734779088755,0.448292249869687,0,0,0,0,0,0.0697727740776583,0,0,0,0.204235070693208,0,0,-0.136808876558913,0,-0.377247965100698,0,0,0,0,0,0.141676557117243,0,0,0,0,0,0.3520885690846,0,0.286109164998749,0,0,0,0,0,0,0,0,0,0,0.397027040041782,0,0,0.224649908302262
X823.HK.EQUITY,0,0,0,0.051057098324286,0,0,0,0,0,0,0,0,0.106454791928261,0,-0.179674828833379,0.0410872118798477,0,0.0924445260997821,0,0,0,0,0,0,0,0,0,0.124031214442554,0,0,0,0,0,0,0,0,0.178550794024512,0,0,0,-0.074907180345318,0,-0.0350044439674587,0,0,0,0.123215044376315,0,0,0.055831385677029
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175508900235501,0,0,0,0,0,0,0,0,0.234408219096246,0,0,0,-0.127939878802668,0,0.0427914132477507,0,-0.0172617636872385,0,0,0.111934615537483,0,0,0,0.276386334617232,0,0,0,0,0,0,0.00736015485277034,0,0,0,0.266498982579522,0.01899841472215
X600048.CH.EQUITY,0,0,0,0,0,0.0344165172875816,-0.164185885503766,0.0186084063507365,0,0,0.478866696481547,0,0,0,0,0,0,0,-0.0514585337708584,-0.0723737108719463,0,0.436502435798762,0,0,0,0,0,0,0,0,0.0109031507544696,0,0,0,0,0,0,0.118879000397737,0,0,0,0,0,0,0,0,0,0,-0.196155831275773,-0.0792283219805187
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.137568793043039,0.247747049455673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225319323800195,-0.0908203444291805,0,0,0,0,0,0,0.168929420459492,0,0,0,0,0.464583064713114,0,-0.0693018751788478,0,0,0,0,0.0294952495773505
X601211.CH.EQUITY,0,0.0563881890615443,0,0,0,0,0,0.00366404758979511,0,0,0,0.0527963185817411,0,0,0,0,0,0,0,0,0,0,0.429423736479671,0.0304489718283944,-8.67361737988404e-19,0,0,0,0.0713534710525379,0,0,0,0,0,0,0,0,0.076108964130047,0,0,0,0.055041885688658,0,0.0125306874849278,0,0,0,0.22838238065024,0.0130424747661261,0
X601336.CH.EQUITY,0,0.023554894397623,-0.0369560827725925,0,0,0,0,0,0,0,0,0.201546516758752,0,0,0,0,0.144210696292136,0,0,0.0680337893695085,0,0,0.0920163562120603,0,0,0,0,0,0,0.0686977382192599,0,0,0,0,0.19422080657465,0,0,0,0,0,0.0666693464165566,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0.201651028441378,0,0,0,0,0,0.181365207956459,0,3.46944695195361e-18,0,0,0,0,0.0163116453418979,0,0,0,0,0,0,0.107205513559439,0.135170460449878,0,0.0763347472938652,0.083293847872027,-0.0774726198002856,-0.0519548091856539,0,0,0,0,0,0,0,-0.0483798517772295,0,0,0,0,0,0.320776364948541,0,0,-0.194607851897269
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0504011416888913,0,0,0,0,0.0256475123886755,0,0,0,0,0,0,0,0,0.280227108809912,0,0,0,0,0,0,0,0,0.37032985388152,0.0450609438528091,0,0,0,0,0,0,0,0,0.0617535077985069,0,0,0,0,0,0.0596790951602025,0,-0.0628163904462539
X601066.CH.EQUITY,-0.173268830673836,0,0,0,-0.0302107760753284,0,0,0,0,-0.157108400712966,0,0,0,0,0,-0.355999533729648,0,0,0.0129842703217047,-0.136888666489293,0,0,0,0,0,0,0,0,0.189478287242758,0,0.300389870898288,0.374946938888802,0,0,0,0,0,0,0,0,0,0.289104318867687,0,0,-0.0436346842982563,0,0,0,0.155947911314565,0
X601229.CH.EQUITY,0.406869049636934,0,0,0,0,0,0,0,0,0,0.201736669423968,0,0,0,0,0,0.123947905547947,0,0,0,0.0343075893520181,0,0,0,0,0,-0.0042739313137375,0,0,0,0,0.0172304944592144,0,0,0,0,0,0,0,0,0.237020381768282,0,0,0.167815114102609,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.269125829694054,0.238137620290463,0,0,0.11777067026857,0,0,0,0,0,0,0,0,0,0.0297160537689045,0,0.00596913179633264,0,0.0395561802054591,0,0,0,0,0,0,-0.187626885784622,0,0,0,0,0,0,0,0,0.130761269346157,0,0,0,0.106848940927774,0,0,0.0153701026174975,0,-0.0410244115094699,0,0,0,0,-0.101682818256008
X000166.CH.EQUITY,0,0,0,0.0504161115366088,0,0,0,-0.0832267188392875,0,0,0,0.11026815591767,0,0,0,0.159318183842456,0,0,0,0,0,0,0,0,0,0,-0.0532719566505844,0,0,0,0,0,0,0,0.279942304753644,0,0,0,0,0,0,0,0,0,0,0.139972643291378,0.0332774498579683,0.105999679658894,0.415132966812692,0
X601169.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000788369205897199,0,0,0,0,0,0,0,0,0,0.0922696998636962,0,0,0,0,1.11708645953169,0,0,0,0,0,0,0,0,0,0.13741934662646,0.259420094545561,0,0,0,0,-0.0657348263077502
X600015.CH.EQUITY,0,0,0,0,-0.42607191466251,0,0,0.41084045581371,0,0,0,0,-0.0164830900636731,0,-0.217992014864749,0,0,0,0,0,0,0.43277000529199,0,0,0,0,0.117391637252666,0,0,0,0,0,0,0.25424161105173,0,0,0,0,0,0,0,0,0.0812099570325663,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0.111250913824163,0.0058952281929497,0.0678482268332102,0,0,0,0,0,0,0,0,0.0728195588488018,0,0,0,0,0,0,0,0,0,0,-0.461614097511457,0,0,-0.131520503288274,0,0,0,0,0,-0.455310577261803,0,0,0,0,0,0,0,0,1.10014322668448,0,0,0.277403656359483,-0.309127273526302,0,0,0.470266269180552
X002736.CH.EQUITY,0,0,0.00159179416641918,0,0,0,0.0394303297673558,0,0,0,0,0,0,0,0.0201593198526325,0,0,0.0246955393582402,0,0,0,0,0.373157510495146,0,0,0,0.00023391047062605,0,0,0,0,0,0,0,0,0,0,0,0,0.00191855325010415,0.163500844838354,0.0107382263867547,0,0,0.0773074183702349,0,0,0,0.388582273668908,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.636760405736652,0,0,0.0949251028953136,0,0,0.0830873018055856,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.142811162674045,0,0,0,0,0,0.11582005355682,0,0.049964432199476,0,0,0,0,0,0,0.0758517838382207,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632562794222281,0,0,0.0480923481931795,0.0287513636655949,0,0,0,0,0,0,0,0,0,0,0,0.451886320529606,0,0,0,0.0409833644919978,0,0,0.0493444177167303,0,0,0,0.149189899701416,0,0,0.241527110889094,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.146950069760296,-0.00589984147987123,0,-0.151078800143539,0,0,0,0,0,0,0,0.135015120037977,0,0,0,0,0,0,0,0,0.0577267786464739,0,0,0,0,0,0,0.032893299227308,0,-0.0187507130584531,0.472008735087632,0,0,0.0242208181814786,0.29908572194811,-0.0371548493755579,0,0,0
macro_return_add,0.130555884664324,0,0,-0.123593157400799,0,-0.130125844347811,0,0,0,-0.0817389245433447,-0.256841820974097,0,0,0,0,0,0,0,0,0,0.046362715974846,0,0,-0.292380512590071,0,0.410023658598925,0.0157995579328822,0.018623233599931,0,0.145870555046801,0,0,0,0.0692004724329346,0,0,0,0,0,0,0,0,0,-0.103414763157027,0.266408823291995,0,0,0,0,0
