,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,macro_return_add
X601328.CH.EQUITY,0,0.0309071994251831,0,0.0723636843504738,0,0,0.0681255390244799,0,0,0,0.0889545092850459,0,0,0,0,0,0.0157261398653449,0,0.20951492363666,0,0,0,0,0,0,0.120729768186614,0,0,0,0,0.127297417792483,0.0781219136469243,0,0,0,0,0,0.112993931917609,0,0,0,0,0,0,0,0.102368618624068,0,0,0.200882000268823,0,0
X601601.CH.EQUITY,0,0.318920994992599,0,0.116205210908331,0,0.172405402570043,0,0,0,-0.10709312637746,0,0.188456666241331,0,0.0870796847956332,0,0,0,0,0,0,0.243960558461464,0.0321463432354719,0,0,0,0,0,-0.110734731397261,0.0385595799143021,0,0,0,0,0,0,0,0.0336888436048073,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0280418294262067
X601066.CH.EQUITY,0,0,0.00844847329318389,0,0,0,0,0.0202183507869306,0,0,0,0,0.620473066764961,0,0.077166686981856,-0.0622636345584839,0,0,0,0,-0.0556164756428901,0.0426088923331835,0,0,0,0.00528602045471711,0,0,0,0,0,0,0.0445202578270981,0,0,0,0,0,0,0.131272713642099,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.17026312610302,0,0,0,0,0,0,0,0,0,0.0250738081370245,0,0,0,0.410460360431137,0,0,0,0,0,0,0,0,0.00416630113048476,0,0,0,0,0.0533215314286918,0,0.0218882624012351,0,0,0.0207404823310085,0,0,0,0,0,0.0432491271681794,0,0,0,0.0501783172355024,0,0.0205618823401454,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.107674109729963,0,0,0,0.0101157288004946,0,0,0,0,-0.0866806557794937,0.137049729367732,0,0,0,0,0,0.138525824955033,0,0,0,0.00383249544626125,0,0,0,0,0.0943815987161472,-0.109504440799702,0,0,0,0,0,0,0,0,0.307286841211147,0,0,0.264423874376989,-0.628620553055588,0,0,-0.0607226864735513,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0466291062098747,0,0,0,0.0266157924750471,0.335609522534741,0,0.0947138842084052,0.0118130868355481,0,0,0,0,0,0,0,0,0,0,0,0,0.1196356124028,0,0.234334593065184,0,0,0,0,0.179262157957244,0,0,0,-0.0708024720996885,0,0,0,0,0,0,-0.0200320584474607,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.107128248558571,0,0,0,0.0419345302986293,0.0250649110918551,0,0,0,0,0,0.0943855281573415,0,0,0.256723094836808,0,0,0,0,0,0,0,0,0,0,0.110918744003977,0,0,0,0.154811709651029,0,0,0,0,0,0.0591119255620946,0,0,0,0,0,0,-0.0301248833707951,0,0,0
X2388.HK.EQUITY,0.0551071619592021,0,0,0,-0.0600896263536306,0,0,0,0.148912067046202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780252709584727,0,0,0.284476896672584,0,0,0,0,0.0847146687549039,0,-0.135975571361587,0,0,0,0.148560480416329,0.231624761163085,0,0,0,0.0897060994431618,0,0,0,0,-0.0822203377357873
X300059.CH.EQUITY,0,0,0,0,0,0.0845256913000446,0,0,0,0.0292000231764602,0,0,0.0380724388942388,0,0,-0.0537068095870685,0,0,0,0,0,0,0,0,0,0,-0.00633155563545273,0,0,0,0,-0.0569641505902385,0,0.184774119819867,0,0,0,0,0,0,0,0,0,0,0.173005966728865,0,0,-0.0684107578025446,0,0.462037099374623,-0.0146196820897675
X601998.CH.EQUITY,0,0,0.0422923475620626,0.217138513001961,0,0,0,0,0,0,0.0127240262378758,0,0,0,0,0.049874143330817,0,0.229739536903076,0,0,0,0,0,0,0,0.0657918310021497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942510618202607,0,0,0,0.311147216951693,0,0,0,-0.0155582292281562
X600016.CH.EQUITY,0,0,0.166466236351363,0,0,0,0,0,0,0,0,0,0,0.0229365766756735,0,0,0,0,0,0.130538616815862,0,0,0,0,0,0,-0.0356941936071245,0.0723692183713193,0.0135104046348002,0,0,0.183175151938812,0,0.735357749110823,0,0,0,0,0,0,0,0,-0.375394907703241,0,0,0.37678912408732,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0.053644167287785,0,0,0.0179379193973906,0,0.375060889280673,0.047931220600531,-0.0615748877230308,0,0,0,0,0,0,0,0,0,0,0,0.365333010402582,0,0,0,0,0,0,0,0.0978655697638234,0,0,0,0.154615148492257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0777489163874842,0
X2007.HK.EQUITY,0,0.284996854783171,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.534515359057567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241657681711219,0.111483512004965,0,0,0.434210596459446,0,0,0,0,-0.0841333993311636,0,0,0,-0.0980763984260758,0,0.250315243688975,0,0,0,-0.0948853454039726,-0.0149071006527461
X002142.CH.EQUITY,0,0,0,-0.126600411733861,0.517989195771337,0,0,-0.181940325467214,0,0,0,0,0,0,0,0,0.0583522807491718,0,0,0,0,0,0,0,0,0,0,0,0,0.0650041966218184,-0.0356365575978329,0,0,0,0,0,0.283826410873276,0,0,0.0968108581494387,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.162833250597823,0.0390126428829556,0,0,0,0,0,0,0,0,0.0165423151551717,4.33680868994202e-19,0,0.0541096132483444,0,0,0.0136294487757923,0,0.0766019847690645,0,0,0,0,0,0,0.0789775238151138,0,0,0.0404723428860965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313497918891081,0,0.0227777299140635,0,-0.0269740965148528
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175876818150021,0,0,0,0,0,0.323776829242552,0,0.330523755916194,-0.00906601530615884,0,0,0,0,0.0410164985032605,0,0,0,0,0,3.46944695195361e-18,0.28245965041902,0,0,0,0,0,0,0.100109767066603,-0.280453970750552,0,0,-0.00629593249332769,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.0476767765618915,0,0,0,0,0.12454165618345,0,0,0,0,0.353241276493163,0,0,0,0.123604408956668,0,0,0,0,0,0,0,0,0.108671071818658,0.0517728397852357,0,0,0,0,0,0.257482254979184,0,0,0,0,0,0,0,0,0.0171078285347813,0,0.0212303795541895,0,0,0,0,0.300723781148451
X600999.CH.EQUITY,0,0,0,0,0,0.191603934979379,0,0,0,0.100417819079943,0.0446803570128652,0.122872988824408,0.363913025072296,0,0,0,0,0,0,0,0,0.103188109479378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120809475338397,0,0,0.131583220617141,0,0,-3.46944695195361e-18,0,0.0517162163314681,0
X601688.CH.EQUITY,0,0,0,0,-0.124696377265233,0,0,0,0,0,-0.0852406872783149,0,0.102668485072201,0,-0.047747592417577,0,0,0,0,0,0,0,0,0.0386484211394662,0,0.38923333739583,0,0,0,0,0,0,0.14253550828285,0,0,0.0865879152336645,0.122363166646406,0.143292146013696,0,0,0,-0.0991301466487335,0,0,0,0,0,0,0,0.180431345005387,0.0563864048487972
X267.HK.EQUITY,0.392769987284404,0,0,0,0,0,0,0.0525552083386186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135105529227414,0.00494631108142325,0,0,0,0,0,0,0.13870887619195,0,0.16116103288243,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0852615981172916,0,0,0,0,0,0,0.283351894201767,0,0,0.0324541872460704,0.0325061645432277,0,0,0,0,0,0,0.162888147942127,0,0,0,0,0,0,0,0,0,0,0,0,0.0264280664070551,0,0,0,0,0,0,0,0,0,0,0,0.198893182759275,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.392682232719321,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00260422818444109,0.128738105912728,-4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.109552057843044,0,0,0,0,0.222214799108415,0,0,0,0,0,-0.0527246680724258,0.179506390733695,0,0,0.128461784223776,0,0,0,0,-0.0876536854004703
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0286330060331249,0,0,0.181070999341756,0,-0.0680091122611131,0.143183533045993,0,0,0,0,0.0803233224497235,0.129733452671108,0,0,0,0.085410805350685,-0.180682856345114,0,0,0,0.114227792934684,0,0,0,0,0,0,0,-0.162573525031184,0,0,0,0.127657642044393,0,0,0,0,0,0,0.0111105849448996,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.218807060907048,0.131367528427511,0,0,0,0,0,-0.0963712436951926,0,-0.0476632954147106,0,0,3.46944695195361e-18,0.0340660665106288,0,0.198222221680314,0,0,0,0,0,0,0,0.138238117296226,0,-0.115255308724973,0,0.023461477836506,0,0,0,0,-0.0473529301131339,0,0.143873135881774,0,0.129577881382375,0,0,0.0499745579474225,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.223781504004215,0.0430510881736292,0,0,0,0,0,0,0,0,0,-0.0232215699925102,0,0,0,0,0,0,0,0.0107465065306008,0,0,0,0,0.0318388064666964,0,0,0,0,0,-0.100926639757202,0,0,0,0.734120025801291,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0.124138676265389,0,0,0,-0.114808300508626,0,0.108809898278862,-0.202898155066838,0,0,0,0,0,0,0,0.0663220640335928,0,0,0,0,-0.0912709353104877,0.107313377379453,0,0,0,0,0.147494412028644,0,0,0,0,0,0,0,0,0,0,0.601273424421393,0,0,0,0,-0.103903473210244,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0849387031909944,0,0.0201375718756393,0.0772465483817742,0,0,0,0,0,0,0,0,0,0,0,0.110595363874663,0,0,0.0368647797637053,0,0,-0.131428904709029,0,0.286632088799932,0,0,0,0,0,0,0,0,0,0,-0.07104116774797,0.839649596715529,0,0,0.0469062615690211
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.156084403794394,0,0,0.00366647652722882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0959004439198224,0,0,0,0.293578146600413,0,0.22856945511102,0,0.21935225957603,0,0,0,0,0,0,0,0,0.191176939284748,0.219767984833513,0
X823.HK.EQUITY,0,0,0,0.0983781693827989,0.176257988400058,0,0,0,0,0,0,0,-0.215901193853968,0,0,0,0,0,0,0.141954549336798,0,0,-0.226140750545471,0,0,0,0,-6.93889390390723e-18,0,0,-0.334659844188782,0.0518233321701653,0,-0.0905195375376778,0.171834997780201,0,0,0,0.181987774567551,0,0.347460192950015,0.153687170302724,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0238872662222187,0,0,0,0,0,0,0,0.151134860779507,0,0,0,0,0,0.338776268807204,0,0,0,0,0,0,-0.0785109260780766,0,0.0214350701877346,0,0,0.0487761243791504,0,0.208386638774245,0,0.119244375131783,0,0,0,-0.00962895101924102,0,0,0,-0.076836095353959,0,0,0.0276254249241992
X001979.CH.EQUITY,0,0,0,0,0,0,0.178176567897769,0,0,0,-0.0935391369455677,0,0,0,0,0.0558268557148968,0.273473657927415,0.0256670265078794,0,0,0,0,0,0.183559230608438,0,0,0,0,0.0564406389910302,0,0,0.19491344487412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204427632233115,0,0.0309802470988048,0
X601229.CH.EQUITY,0,0,-0.218544955565913,0,0,0,0,0,0.136797865958235,-0.175194757568116,0,0.265912925485618,0,0,0,0,0,0,0,0,0.129435027328658,0,0,0,0,0,0,0,0,0.302270919912613,0,0,0,0,-0.0597009790415311,0,0,0,0,0,0,-0.348403122228599,0,0.0629431135343007,0,0,0,0,0.590541481058134,0,-0.125491459534865
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0758955594773973,0,0,0,-0.0241310383979283,0,0,0,0,0,-0.0576887544864941,0,0,0,0,0,-0.04710098447344,0,0,0,0,0,0.109876863903565,0,0.237151467548927,0,0,0,0,0,0,0.656193457299689,0.0422725340393814,0.0173233009302935,0,-0.0704791202189354,0,0,0,0,0
X601169.CH.EQUITY,0.00777568588393547,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.170279174657033,0,0,0,0,0,0.0823487609548583,0,0,0,0,0.04760883628095,0,0,0.0585194275452319,0,0,0.0843778914168848,0,0,0,0,0,0,0.0988780125572241,0,0,0,0.26491031906827,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0.0128102934168962,-0.0569974308380441,0,0,0,0,0,0,0,0,0,0,0,0,0.261025050660877,0,0,0,0,0,0,0,0,0.0794142982971597,0.0928800090392482,0,0,0,0.271756096395838,0,0.12122648752634,0,0,0.0132975591902117,0,0.0762690051804076,0,0,0,0,0,0.0391413241396185
macro_return_add,-0.204483860806065,0,0,0,0,0,0,-0.0502259591874689,0,-0.442901194160942,-0.203462850518657,0,0,0,0.0798433758648822,0,0,0,-0.0150863756932104,0,0,0,0,0,-0.0797685846274331,0,0,0.0730847827406356,0,0,0,0.103632258414496,0.0311228559355827,0,0,0,0,0.302862944558107,-0.11486356820398,0,0,0,0,0,0.401855736135432,0,-0.459512592705871,0,0,0,0
