,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.223480049231426,0,0,0,0.271585518536295,0,-0.0104494815318654,0,0,0,0,0,0,0,0,0,0,0.069762400955767,0,0,0,0,0,0,0,-0.104092067502641,0,0.57638676317368,0,0,0,0,0,0,0,0.0534072721113045,0,0.0563843415349362,0,-1.73472347597681e-18,0,0,0,0,0.0183453310229802,0,0,-0.181387774577902,0.0822283321008837
X601328.CH.EQUITY,0,0,0,0,0,0.108180565720755,0,0,0,0,0,0,0,0.191061362354077,0.0131484927249582,0,0.0395574596902167,0,0,0,0,0,0.0235175607551615,0.37575362327202,0,0.074182449424759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.177150733724792,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0763647187931429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346924225295413,0.0769051457377852,0,0.572712299909215,0,0,0,0,0,0,0,0.0105218228557573,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0738402212726017,0.41947384295888,0,0,0,0.141597962111609,0,0,0,0,0,0,0,0,0.0362093135616977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108596801448115,0.0486612704963463,0.116593212798618,0,0,0,0.0423193334291662,0,0,0
X388.HK.EQUITY,0,6.93889390390723e-18,0,0,0,0,0,0.24167495222284,0,0,0,0,0,0,0,0.241958821265349,0,0,0,0,0,0,0.248749101259331,0,0,0,0,0.0561117331208247,3.46944695195361e-18,0,0.194941557795689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134316026974479,0
X000001.CH.EQUITY,0,0.0316038835042766,0.00514801488092834,0,0,0.0304694846594142,0.0771470126836226,0,0,0,0.233760831257053,0,0,1.38777878078145e-17,0.0852547784102574,0,0,0.00944809465539782,0.0991204394167581,0,0,0,0,0,0.212154221096191,0,0,0,0,0,0,0,0,0,0,0,0.183916416484925,0,0,0.0932439403043581,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0430399179052859,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082932731731121,0,0,0,0,0,0,0,0,0.193520461855613,0.441987208751395,0.0566158046431971,0,0,0.214777822750543,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00638578768269934,0,0,0,0,0,0,0,0,0,0.0403864959331723,0,0,0,0,0,0,0,0,0.00074639519760207,0,0.347445830441339,0,0,0,0,0,0,0.0990753251189399,0,0.0827355613542414,0,0,0,0,0.192546169708875,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188596559374809,0,0,0,0,0,-0.166007724031115,0,0,0,0,0.157512463440446,0,0,0,0,0,0,0,0,0,0,0,0.109600491781538,0,0.490323587079213,0,0,0.0943200921031954,0,0,-1.38777878078145e-17,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.158567403241898,0,0,0,0,0,0,0.0359457317825553,0,0.0944044211925192,0,0,0,0,0,0.536705187700853,0,0,0,0.0602869074858905,0,0,0,0,0,0,0,0,0,-0.123257358794207,0,0,0,0,0,0,0,0,0.160920384617505,0,0,0,0,-0.0265876835677567
X601601.CH.EQUITY,0,0,0,0.194854990709096,0,0,0,0,0.0553968448619695,0,0.157536262299676,0,0,0,0,0,0,0,0,-0.106365210495238,0,0,0,0,0,0,0.0318930150015371,0,0,0.0843653393176765,0,0,0,0,0,0,0,0,0.183717308075832,0,0.210150775393179,0,0.160359373887942,0,0,0,0,0,0,0,-0.0447038915949599
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0996744214700422,0,0,6.93889390390723e-18,0.00456388213493157,0,0,0,0.0190051453274101,0,0,0,0,0,0,0,0,0,0,0.734950164849475,0,0.064666251817535,0,0,0,0,0,0,0,0,0,0,0,0,0.0542286547791865,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0205874176273299,0,0,0,0,0,0,0,0.293197883043288,0,0,0,0,0,0,0,0.308199466524113,0,0,0,0,0,0.13861590116094,0,0,0,0,0,0,0.015821244848387,0,0,0,0,0,0,0,0,0,0.0320401893291507,0,0,0.130449250556781,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0233470913859641,0,0,0.117176489198915,0,0,0,0,3.46944695195361e-18,0.176869281836939,0,0.124541631945973,0,0,0,0,0,0,0,0.0794738938215764,0,0,0.0530427232728846,0,0,0,0,0.0250595746078586,0,0,0,0,0.143117399585816,0,0,0,0,0,0,0.0843392548049197,0.0384646720039493,0,0,0,0.157131475772353,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.0243220297545125,0,0,0,0,0,0,0.100859216891692,0,0,0,0,0,0,0,-0.145565769254231,0,0.24818115919531,0,0,0,0,0,0.118276263863183,-0.119584240839951,0,0,0,0,0,0,0,0.208572134361759,0,0.20465391002752,0,0,0.0219537050357402,0,0,0,0.305901241270199,0,0,0
X267.HK.EQUITY,0,0.0319985989818887,0,0,0,0,0,0,0,0,0,0.0678589073977035,0,0,0,0,0,0,0,0,0,0.140419631546048,0.039892536755755,0.0120379239639243,0,0,0,0,0.126787734519438,0,0,0,0.144081192013764,0.0599643808388292,0,0,0,0.19033842927781,0,0,0,0,0.142936607951072,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0324593455119846,0,0.0153952733758625,0,0,0,0,0,0,-0.288430190985243,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.0630818344220319,0,0,0,-0.0012878202425823,0,0,0,0,0,0,0.146918502056049,0,0,0,0,0,0,0,0,0.935432908873086,-0.13155368258707,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.270913198214976,0,0,0,0,0,0,0,0,0,0,0.161466575601542,1.73472347597681e-18,0,0,0,0,0,0,0.605577408606774,0,0.0696943809071801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0513821409530039,0,0,0,0,0,0.00943357843788357,0,0,0,0,0,0,0,0,0,0.112906422760129,0.101248960809501,0,0,0.054441180018749,0,0.249943258515085,0,0,0,0,0.196030585783994,0,0,0,0,0,0.0592535821420598,0,0,0.163697068880858,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.234055331426818,0.0539060151118983,0,0,0,0,0,0,0.109365142438343,3.46944695195361e-18,0,0,0,0,0,-0.0564814648488882,0,0,0,0.0315102860737353,0,0,0.313193602537747,0,0,0,0,0,0,0,0,0,0,0,0.134243730580482,0,0,0,0,0,0,0,0,0,0,0.0627900079300609,0,0,0.136437861588046
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.297586844958241,0,0,0,0,0,0,0,0,0.115765922072653,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0911375976595026,0,0,0.208934271282607,0,0,0,0.0549781435394404,0,0,0,0.104312190098241,0
X601688.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0806800527423025,0,0,0,0,0,0,0.00139573879936168,0,0,0,0,0,0.100544282186963,0,0,0,0,0,0,0.0544811728599533,0,0,0,0.268157544404643,0,0,0,0,0,0,0.187057094176469,0,0.060820548356152,0,0,0.0110934083385156,0,0.101113343318151,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.160567091757002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816751626336735,0,0.329581352237404,0,0,0.0779495955193772,0.13780508373885,0,0.0176527781327204,0,0,0.147118300157602,0,-0.0929654214129247,0.0851191390325715,0,0,0,0.0727219097043735,0
X12.HK.EQUITY,0,0,0,0,0.0185208865611259,0,0,0.0202216299446557,0,0,0,0,0,0,0,0,0.320494532387001,0,0,0.146265388922934,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0387198021317574,0,0,0,0.34046436027964,0,0,0,0,0,0,0,0,0,0.0977444326080247,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024323164043938,0,0,0,0,0,0.338442663150767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166220374077665,0,0,0,0.07058947242827,0.240961566144948,0,0.156194994019153,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205614173778853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15848709458662,0,-4.33680868994202e-19,0.26477568112265,0,0,0,0.0742484668503493,0.0413301254375221,0,0,0,0.118594521580584,-1.73472347597681e-18,0,0,0,0.281255662908292,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.461868336810405,0,0.052043794873508,0.124236503193493,0,0,0,0,0,0.400636836820004,0,0,0,0,0,0,0,0,-0.0692070802409446,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.235971487751866,0,0.248523605129033,0,-0.138440852670329,0,0,0,0,0,0,-0.0755356454526395,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.106227429032205,0,-0.00818392065772877,0,-6.93889390390723e-18,0,0,0.156899425733438,0,0.152250647176263,0,0,0.140324305644004,0,0,0,0,0,0,0,0,0,0,0,0,0.0771906218992528,0,0,0,0,0,-0.0743893925883224,0,0,0,6.93889390390723e-18,0,0,0.345611292408142,0,0,0,0,-0.00987418669515353
X001979.CH.EQUITY,0,0,0,0,0,0,-0.000196543954261001,0,0,0,0,0,0.0956075159469609,0,0,0,0,0,0.0502038674049777,0,0,0,0,0,0,0,0,0.0750959125170365,0.0225642564480431,0,0.0891880388152762,0,0,0,0,0,-0.0556984060349485,0,0,0,0,0,0,0,0,0,0,0.632305410036294,0,0,0.00929613151258946
X300059.CH.EQUITY,-0.0474292676053852,0,0,0,0,0,0,-0.0513251368856879,0,0,0,0,0,0,0,0,0,0.0297556483484741,0,0,0,0,0,0,0,0,0.106044384659447,0,0,0,0,0,0,0,0.081901751660971,0.393019050950675,0,0,0,0,0.313017325356005,0,0,0,0,0,0,0,0,-0.0172542707641872,0.0826319617494142
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.234578211735616,0,0,0,0,0,0,0,0,0,0,0,0.0466878002944036,0,0,0,0,0,0.121212839660952,0,0,0,0,0.0875356137635234,0.0573105817903305,0,0,0,0.0388339923718324,0,0.11076538683394,0,0.100223987882529,0,0,0,0.0930551396237758,0,0,0
X601229.CH.EQUITY,0,0,0.128034118970569,0.0912717637789082,0,0,0,0,0,0.0488128780070212,0,0,0,0.106487091684587,-0.0140337351467105,0,0,0,0,0,0,0,0,0,0,0,0,0.0470006016325248,0,0,0,0.0757012724165483,0,0,0,0,0.186728989938954,0,0.103601812864629,0,0,0,0,0.184138540700438,0,0.0885478343403975,0,0,0,0,0.0401996601899843
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0601387734069375,0.0272128917008125,0,0,0,0,0,0,0,0,0,0.341412517324234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148930407157818,0,0,0,0,0,0,0,0,0,0.39058721233841,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170920437303244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587780259164044,0.244546915182425,0,0,0.063322759373171,0,0,0,0,0,0.101835599918754,0,0,0,0.325742170373643,0,0.0520065257131577
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230834353337224,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0592813622101494,0.346065623776514,0,0,0,0,0.0707355879557518,0,0,0.282305866347703,0,0,0,0,0.117722566535819,0,0
X1997.HK.EQUITY,0,0.159417799009171,0,0,-0.0839943077999054,0,-0.0375544850916675,0,0,0.131185043603986,0,0,0,0,-0.0739028231753431,0,0,0,0,0.222184279779482,0,0,0,0,0,0,-0.112298163143315,0,0,0,0,0,0.362674026039228,0.338349038843602,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0244860717887077
X601169.CH.EQUITY,0,0,0,0,0.0751594120110282,0,0.0041808746518339,0,0,0,0.00885086332273329,0.143232366420379,0,0,0,0.0564214969087047,0,0,0,0,0.0364892057172985,0,0,0,0.0759805570643642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246345347083984,0,0,0,0,0,0,0.291959483608179,0.0882266883594885,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.0967905190898185,0,0,0,0,0,0,0,0.29348977894182,0,0,0,0,0,0,0,0,0,0,0.197451617409167,0,0,0,0,0,0,0,0,0,0.00605798109297443,0,0,0,0.0407453042447648,0,0.0293579820645904,0,0,0,0.0111065237205945,0,0.268895296611687,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,-0.0821018439486549,0,0,0,0,0,0,0,0.00528437498580926,0,0,0,0,0.213589330597511,0,-0.0914028853842665,0,0,0,0,0,0,0.033547723178949,0,0,0,0.0186699128763663,0,0,0,0,0.379600491396331,0,0,0.0439485591768505,0.0717293632743939,0,-3.46944695195361e-18,0,0,0.266388205307407,0,0.0936359796443767,0,0,0,0
X2881.TT.EQUITY,0.0287378735892844,0,0.159432254383304,0,0,0,0,0.137981763151217,0.0180292829029726,0,0,0,0,0,0,0,0.130800435563498,0,0,0,0,0.0638602458557389,0,0,0,0,-0.0107433742036966,0,0,0,0.178458017007721,0,0,0,0,0,0.103050118455794,0,0,0,0,0,0.174573877994233,0,0,0,0,0,0,0,0
macro_return_add,0,0,-1.59495401296289,0,0,-0.028527267044736,0.0773054271454239,0,0,0,0,0,-0.195381266579249,0,-0.0801545862419268,0,0,0,0,0,0,0,0.365836767681382,0,0,0,0,-0.130521089041605,0,0.273742413106403,0,0,0,0,0,0,0,0,0.435339701922678,0,-0.00561410128296098,0,0,0.89871310234898,0,0,0,0,0,0,0
