,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.0990732964257769,0.127703535049717,0,0.225875489564862,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551022761687803,0,0.0212085603513701,0,0.192534814591969,0.0508110273248051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108623660301239,0,0,0.11249614715967,0,0.115989422807938,0,0,0
X600000.CH.EQUITY,0.0187100459042141,0.140671090737612,0,0,0,0,0.0553039946374797,0,0,0,0,0,0,0.0623529840102914,0,0,0,0,0,0,0.0389422829307947,0,0,0.224753413421709,0,0,0.0466361115445057,0,0,0,0,0,0,0.0934473925551158,0,0,0,0,0.215758393496327,-0.0356311509156974,0,0,0,0,0,0,0.173207401751484,0,0.00444379871908544,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.169487533358622,0,0,0,0,-0.0283310421355654,0,0,0,0,0,0.0881358410661391,0,0.138052529755978,0,0.228622036410337,0,0,0,0,0,0,0.00220005981063433,0,0,0,0.180104411932936,0,0,0,0,0,0,0,0,0,0.143718616469144,0.138286456859248,0,0,0,0
X000001.CH.EQUITY,-0.0766272525458708,0.0191302787023098,0,0,0,0,0,0,0,0,0,0,0.136852251659525,0,0,0,0,0.115389322038602,0,0,0,0.0390001178477721,0,0,0,0,0.042656188916033,-0.145363889359439,-0.0910361153091504,0,0,0,0.260453812945977,0.164440749718659,0,-0.194194606863361,0,0,0.372820161748582,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.0737342480107926,0,0.127794365110216,0,0,0,0,0,0,0,0,0.0721665796995715,0,0,0.224850628193712,0,0,0,0,0,0,0,0,0,0,0.198957601892256,0.431152124233725,0,0,0,0,0.252897491256635,0.101449884830525,0,0,0,0.109643600316604,0,0,0.000325966126146122,0,0,0,0,0,-0.462323699397613,0,-0.0175115747216699
X16.HK.EQUITY,0,0,0,0,0,0,0,0.120750522824138,0,0,0,0,0,0,0,0,0,0,0,0,0.0598323284578337,0,0,0,0,0,0.0422648633505719,0,0,0.178801434422124,0,0,0.124352341240558,0,0,0,0,0,0,0,0.364203408828152,0,0,0,0,0,0,0.0721780623167479,0,0
X601601.CH.EQUITY,-0.121028443765696,0,0,0,0,-0.199085201085447,0,-0.0185964072709644,0.260911763508957,0,0,0.139592017070598,0,0.31868859636259,0.145557742403592,0,0,0,0,0,0,0,0,0,0,0.0981756849129717,0,0,0,0,0,0.0338662567113039,0,0.216918418734552,0,0,0,0,0,0,0,-0.131472154606065,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.317655578072589,0,0,0,0.132694922769867,0,0,0.252983466864562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358886336386287,0,0,-0.190388934277165,-0.0604976883792816,0,0,-8.67361737988404e-19,0,0,0,0,0,0.123522110985946,0,0,-0.0606353194246175,0,0,-0.134166869797457,0,0,0,0,0,-0.0601762939720433,0,0
X388.HK.EQUITY,0,0,0.107857088142813,0,0.0183305820507505,0,0.104864034169768,0.441923727289032,0,0,0,0,0,0,-0.0615204536289062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253756635818924,0,0,-0.349645297949491,0,0,0.328760243642608,0,0,0,-0.100065003459218,0,0.461333340820929,0,0,0
X601998.CH.EQUITY,-0.30800084084589,0,0,0,0,0,0,0,0,0,0,0.0847096067160933,0.421564029317398,0,0,0,0,0,0,0,0,0.304123763978911,0,6.93889390390723e-18,0,0.201949506233633,0,0,0,0,0,0,0,-0.171099516423988,0,0,0,0,0.00847050028079113,0,0.0573786766318345,-0.255738936533511,0,0.120949738985044,0,0,0,0,0,0.216874358236678
X267.HK.EQUITY,-0.0274006322690199,-0.117913627890306,0,0,0.242672457751504,0,0.303742114793835,0,0,0,0,0,0,0,0,0.0816246642218743,0,0,0,0,0,0.22317131440412,0,0,0,0,0,0,0,0,0,0,0,-0.145298505499859,0.0857686693579849,0,0,0,0,0,0,0,-0.0705876467402465,0.0643987961614589,0,0,0.0260167950864239,0.15050450767628,0,0
X688.HK.EQUITY,0,0.0274540288597767,0.135878868641674,0,0,3.46944695195361e-18,0,0.0177048441075003,0,0,0,0,0,0,0.0966558141744771,0,0,0,0,0.0299418236005,0,0,0,0,0,0,0,0.124401665087774,0,0,0.11576224758727,0,0,0,0,0,0,0,0,0,0,0,0,0.284468151008477,0,0,0,0,0.0747814314613593,0
X2388.HK.EQUITY,0,0,0.0844299380670339,0,0.623729531575798,0,0,0.0408996821402531,0.0706755211559384,0,0,0,0,0,0,-1.73472347597681e-18,0,0.163940725806482,0.0158003495891694,0,-0.00800728248166769,0.0767857858016372,0,0,0,-0.0473630271367489,0,0,0,0,0,0.129596572609354,0,0,-0.017014599931576,0,0,0,0,0.0450393453750102,0,0,0,0,0,0,0,0,0,-0.170961846376651
X600016.CH.EQUITY,0.0363274577831831,0,0,0,0,0.152979454556458,0,0,0,0,0.191365992278699,0,0.0837609749419902,0,0,0,0,0,-0.109248734464867,-0.00268025121492169,0,0,0,0,0,0,0,0,0.0402037481937232,0,0,0.0473720871745166,0,0.105291355548074,0,0,0,0,0.0872654559748386,0.125409789708767,0,0,0.352721699666806,0,0.0587632033716318,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.14109124030874,0,0,0,0,0,0,0.0545639122568962,0,0,0,0.04553049640354,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197992213474814,0.307218728765076,0,0,0.0982718307578988,0,0.0410613241220625,0,0,0.109027600789475,0,0.0721287897519709,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,-0.00390762967995276,0,-0.0289760198121814,0,0.200639195272649,0,0,0,0.169990014784744,0,0,0,0,0.000721844910959559,0,0,0,0,0,0,0,0,0,0.146813595124308,0,0,0,0,0,0,0,0,0,-0.0657880405978182,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0153179879982282,0,0,0,0,0.233502039318904,0.189874719995368,0.0592935251102651,0.134345485300886,0,0,0,0,0,0.400108378516579,0,0,0,0,0,0,0,0,0,0,0.023027651468577,0,0,0,0,0,0,-0.259214255689183,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0275956855340222,0,0,0,0,0.0543992757402679,0.0634385241525193,0,0.242715440670402,0,0,0,0.0634643322211725,0,0,0,0,0,0,0,0,0,0,0,0,0.21889545880448,0,0,0,0,0,0.178340529042455,0,0,0,0,0,0,0,0,-0.183904506570263
X600048.CH.EQUITY,0,0,0,0,-0.0860045111528774,0.00783630226878579,0,0,0,0,-0.0777256676811876,0,0,-0.0285281567744555,0.0930840121148293,-0.127751807907202,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351653523402384,0,0,0.331564760238827,0,0,0,0,0,0,0.180833851925434,0,0,0,0,-0.0199408272846155,-0.0690133005311111,0,0,0,-0.0911779563125577
X1113.HK.EQUITY,0,0,0,0,0,0.129911858368227,0,0,0,0.100257917190032,0,0,0,0,4.33680868994202e-19,0.0840853650100453,0,0.444754277487787,0,0,0.0840140498365096,0,0,0,0,0,0,0,0,0,0,0,0.145869357801022,0,0,0.0115700395311073,0,0,0,0,0.0326335965513817,0,0,0,0,0.0436769954586159,0,0,0,0.0964724751404996
X12.HK.EQUITY,0.140430942378038,0,0,0,0,0,0,0.158802528542296,0,0,0,0,0,0,0,0,-0.0444207074583098,0.230983111493158,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.183389428544696,0,0.154336191800637,0,-0.162803215344821,0,0,0,0,0,0,0.104320867027167,0,0,0,0,0.0286468155284862,0,0,0,0.00730865957880339
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0552568180135846,0,-0.201519335618645,0,0,0.502736109687786,0,0,-0.0294218996193138,0,0,0,0,0.229283788893012,0,0,0,0,0,0,0,0,0.0580767560211724,0,0,0,0,0,0,0,0.066579527507785,0,0
X001979.CH.EQUITY,0,-0.0677119540199218,0,0,0,0,0,0,0,0.190505780690665,0,0,0.114895179894907,0.0222484799435894,0,0.262910761645982,-0.0524829072003824,0,0,0,0,0,0,0,0,0,-0.26246862403938,0,0.476635710546178,0.0393512767218645,0,0,0,0.144373583593487,0,0,0,0,0,0.0151148237485453,0,0.192432642353787,0,0,0,0,0,0,0,-0.127970695876555
X002142.CH.EQUITY,0,0.101414437276219,0.103201436790705,0,0,0,0,0,0,0.163174658137411,0,0,0,0.27170017013213,0.101901892990241,0,0,0,-0.00289655364185695,0,0,0,0,0,0,-0.0259197992790663,-0.0315304005164143,-0.00121510211125286,0,0,0,0,0,0,-0.0488919045609068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0289058508312315
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0907134652734874,0,0,0,0,0,0,0,0,0,0,0.157217227697884,0,0,0,0,0,0,0,0,0,0,-0.24771489356685,0,0,0,0.0980333646393199,0,0.0903845519944896,0.0738739499332259,0,0,0,0,0,0,0,0,0,0.025452588491538,0
X601688.CH.EQUITY,0.141641091465149,0,0,-0.48093955289687,0,0,0.46906902677847,0,-0.0828834723359588,0,0,0,0.0255473146923306,0,0,0,0,0,-0.0801243863637514,-0.319122648533456,0,0,0,0,0.175139897294834,0,0,0.407862441069571,-0.143904150132083,0,0,0,0,0,0,0,0.291227770682403,0.554255465347537,0,0,-3.46944695195361e-18,0,0,0,0.0755838700658157,-0.168613663338462,0,0.0786512260161716,0,0.0661996044180051
X601211.CH.EQUITY,-0.0486280873999639,0,0,0,0,0,0,0,0,0,0,0,0,-0.00623131448991027,0,0.0161287546770919,0,0,0,0,0,0,0.0335504764433322,0,0.279870088359546,0,0,-0.0584619222036708,-0.0479422973748855,0,0,0,0,0,0.016175605658541,0,0,0.0846608172627944,0,0,0,0,0,0,0,0,0.434695296412051,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638619989010425,0,0,0,0,0,0,-0.0961670546801213,0,0,0,0,-0.0413673569879925,0.0613679945725146,0,0.346752120168649,0,0.00891753447274917,0,0,0,0,0,0.303015108152322,0,0,0,0.264086390005362,0
X601229.CH.EQUITY,0,0,0.491857982508849,0,0,0,0,0,-0.122736113314624,0,0,0,0,0.0508784425311717,0,0,0,0,0,0,0,0,0,0.126475044335143,0,0,0,-0.0819923838543636,0,0,0,0,0.110842548692553,0.0480508234339262,0,0,0,0,0,0,0,-0.0081684378543256,0.312115039700471,0,0,0,0,-0.0196033621658867,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.22085092332367,-0.0630868268817652,0,0,0,0,0.0411931719919273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0936051515541662,0,0,0,0.329050488100187,0,0,0,0,0,0,0,0,0.183370597070121,0,0,0.283020304083247,0,0.00707820013729839,0,0,0.138727165026042
X1997.HK.EQUITY,0.088129376802027,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00360275299194152,0,-0.234353855182469,0,0,0,0.0136588556420813,0,0.00493882516766065,0,0,0,0,0,0,0,0.21049097444787,0.229528605168509,-0.140068999827731,0,0,0.0533300399334485,0,0.0840170989467613,0.194347080153675,0,0,-0.0356512787465231,0,0,0,0,0,0.370801089590689,0,-0.0653793213946766
X2882.TT.EQUITY,0,0,0,0,0.103888409704989,0,0.00736334490432963,0,0,0,0,0.077828113976479,0,0,0.0848263723437844,0,0,0,-0.052217825446278,0,0,0,0,0,0,0.0198703570772465,0,0,0.0730277058656791,0,0,0,0,-0.0515652254835705,0.117440538760444,0,0.0992433365380697,0,0,0,0,0,0,0,0,0.324484388642468,0,-0.0999658695432638,0,-0.0976362066930937
X600015.CH.EQUITY,0,0,0.00154479329032332,0,0.0514965059502754,0,0,0,0,0,0.00248789710889281,0,0,0,0,0,0,0.0504897673777973,0,0,0,0,0,0.107005506416536,0.0305674565250691,0,0,0,0,0.0715078252716311,0,0,0,0,0,0,0,0,0.124062751290879,0,0,0,0,0.39672983720281,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.237234834592644,0,0,0,0,0,0.140463759380625,0,0.0478238260703193,0,0,0,0,0,0,0.0445178344354724,0,0,0.0138080765661778,0.183298175756453,0,0.151848222884817,0,0,0,0,0,-0.0168403943883514,0,0,0,0,0,0,0,0.0629963542106659,0,0,0.300409299143436,0,0,0,0,0,0,0
X000166.CH.EQUITY,0.104442009723472,0,0,0,0,0,0,0,0,0,0,0,0.00756187318322785,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0374692165054358,0,0.13107638912637,0,0.0154093404289886,0,0.0737538036451483,0,0,0,0,0,0,0.28039891344101,0,0.429339923983047,0
X2881.TT.EQUITY,0.164732608699165,0,0.0516923266835441,0,0,0,0,0.149831478340417,0.138662217738574,0,0,0,0,-0.169559691315326,0,0,-0.0387604396471666,0,0,0,0,0,0,0,0,-0.170983930025092,0,0,0,0,0,0,0,-0.0670857828746696,0,0,0,0,0,0.0751079290717822,0.0775343933668291,0.446216946674077,0,0,0,0,0,0,0,-0.0483825136765677
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.222845836975311,0,0,0,0,0.114924047617968,0,0.172516522062301,0,0,0,0,0,0,0,0.0147516790855611,-0.100204980665841,0,0,0,0,0,-0.0209835023278085,0,0,0.414300680924919,0.216691435928382,0,0,0,0,0,0,0,0,0,0,0,-0.0272630940889027
X17.HK.EQUITY,0.0117172924981262,0,0,0,0,0,0,0,0,0,0,0,0,-0.0104623168805315,0,0.0169232053139435,0,0,0.0343056993757732,0,0,0,0,0,0,0,0,0,0,0,0.216274688642948,0,0,0,0,0,0,0,0,0,0.213607308827782,0,0,0.293264614199723,0,0,0,0,0,0.116393383432266
X002736.CH.EQUITY,-0.000531870076218587,0,0,0,0,0,0,0,0,0.155607498523434,0,0.029054150251796,0,0,-0.105775866889044,0,0,0,0,0.0486994138660135,0,0,0,0,0,0,0.0899333568692896,0.0279362513536684,0,0,-0.0579456584405506,0,0.29902950493666,0,0,0.111865136552784,0,0.0393294409389982,0,-0.0418709157110745,0,-0.0352284678109153,0,0,0.27287228678889,0,0.180129917357611,0,0,0.126755516497357
macro_return_add,-0.399015013388396,0,0.108184080137605,0.231418952977863,0,0,0,-0.186601664692595,0,0,0,0,0,0,0,0,0,0,0,0.0605189288309064,0,0,0,0,0,-0.0491819614389554,0,0,0,0.254227234374239,0,0,-0.0889902209678209,0,0,-0.0773852490072802,0,0,0.142022735620519,0,0,-0.105401939902263,0.168491048306165,0,0,0,0,0.0667696852898168,0,0
