,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0.00694673645938013,0,0.0327111864650051,0,0,0,0.470177733073012,0,0,0,0,0,0,0,0,0.216005643321332,0,0.015492521663013,0,0,0,0,0,0,0,0,0,0,0.0469397961307253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184177510914354,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0.000652239891992382,0,0,0,0,0,0,0.38212636697666,0,0,0,0,0,0,0,0,0.195443760390891,-0.0711596613629636,0.0417545327678265,0.026494542502173,0.200063997161295,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655669466127901,0,0,0.170895909923956,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0591064512590088,0,0.0537255298999792,0,0,0.317403023872537,-0.14288397029222,0,0,0,0.117472988177778,0,0,0.0936734300375532,0,0,0,0,0,0,0,0,0,0.133103594962849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214558513794287,0,0,0,0.0196717799932264,0,0,0,0.0494333609888132
X000002.CH.EQUITY,0,0,0,0,0,-0.155383252851705,0,0,0,0.0415405986936263,0,0,-3.46944695195361e-18,0,0,0.1751639692108,0,0.000591403498777861,0.166714584036296,0,-0.117122982543218,0,0,0.0755583100706362,0,0,0,0,0,0.196693137036768,0,0,0,0,0.254784981390411,0,0,0,0,0,0,0,0.135523670347144,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0204163875742751,0.0813774171856298,0,0,0,0.0635147420015934,0,0,0,0.150823210025676,0,0,0,0,0.10729092889084,0,0,0,0,0.164629590440717,0,0,0,0,0,0.145299193645532,0,0,0,0,0,-0.133611228134003,0,0,0.0964553307920372,0,0,-0.187355131110168,0,0,0,0,0,0,-3.46944695195361e-18,0,0.298393247896382,0,0,0.0200219300286552
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.537881286762366,0,0,0,0,0,0.217029272051218,0,0,0,0,0,0,0,0.00274703879485626,0,8.67361737988404e-19,0,0,0.258525124755543,0,0,0.191111064556596,0.0489055784930478,0,0.0324738236142931,0.0777741722355638,0,0,0,0.0750476249387802,0.0594075503620848,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.282708050701567,0,0,0,0,0,-0.0983885923870247,0,0,0,0,0,0,0,0,0.0113173368210709,0,0,0,0,0,0,0.364628360859982,8.67361737988404e-19,0.0629001672225719,0,0,0,0.365932760972427,0,0,0,-0.0556041114486241,0,0,0,0,0,0,0,0.0637726621158417,0,0,0,0,0,0,6.55191181664801e-05
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690558887414948,0.0943859727463593,0,-0.133491815171318,0,0,0,0,0,-1.0842021724855e-19,0.151401148069718,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.318796085184572,-0.149714582037143,0,0,0,-0.0581773398713545,0.146117036115089,0.0491374970533771,0,0,0,0,0,0,0,0,0.046001551822908
X388.HK.EQUITY,0,-0.0192397589389789,0.042053089778171,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114943382217102,0,0,0,0,0.124943346164027,0,-0.0687384064499999,0,0,0.103712061609112,0,0,0,0,-0.347648321796049,0,0,0,0,0,0.471947729684275,0,0,0,0,0,0.219015600747705,0
X688.HK.EQUITY,0,0,0,0.146996576774884,0,-0.265680114624668,0,0,0.109696688735654,-0.00773129931881022,0.0470467064935919,0,0,0,0,0,0.180554136905984,0,0.0945508005784521,0,0,0,-0.120653397121776,0,0,0.17157646158856,0.115852557399664,0.257954185816268,0,0,0,0,0,0,0,0,0,0,-0.362509014107573,0,0,0.393578975721564,0,0,0,0,0,0,0,0.177477072272837,0
X11.HK.EQUITY,0,0,0,0,0.00056543645927316,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.130804536863053,0,0,0,0,0,0,0.779896350927185,-0.0888122678158845,0,0,0,0,0.0299950815369976,-0.0953804996041789,0.210761444234494,0,0,0,0,0.06996054049172,-0.0093819263200378,0,0,0,0,0,0,0.0543080289172175,0,0,0,-0.105002955145963
X601998.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0.0528364896259776,0,0,0,0,-8.67361737988404e-19,0,0.245618846498162,0,0,0,0,0,0,-0.0377624980927571,0,0,0,0,0.27832147962436,0,-0.0762009058401625,0,0,0,0,0,0,0,0.209744916032842,0,0,0,0,0,0.0966238017609443,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.232400783923617,0,0.024119922735535,0,0,0,0,0.258884939512901,0.0408187033084107,0,0,0,0,0,0.145998328684779,0.0300190684767673,0,0,0,0,0.32389462605749,0,0,0,0,0,0,0.300573432926027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.164027415918301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0666078653884518,0,0,0,0,0,0.185909877251587,0,0,0.261257081144609,0,0,0,0.0528116497563597,0.0924666346998085,0,0,-1.73472347597681e-18,0,0,-6.93889390390723e-18,0.00974922725901669,0.284923410267084,-0.0264728268640418
X600016.CH.EQUITY,0,0.0663414090055621,0,0,0,0,0,0,0,0.0222859950380079,0,0.224671550244925,0.230859589838809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148437691226129,-3.46944695195361e-18,0,0,0,0,0,0,0,0.19441989010939,0,0.0165434068843164,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.34653351138324,0,0,0.0656375482178569,0,0,0,0.180687797231181,0,0,0,0,0,0,0,0.424460642897211,0.268376424918558,0,0,0,0,0,0,0,-0.118151337811219,-0.125464788574359,-0.0162695071957668,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0767619201484582,0,0,0,0,-8.67361737988404e-19,-0.0596696842552421
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.185452707131046,0,0,0,0.0878619016387255,0,0,0.0729477870482511,0,0,0.377871322602057,0,0,0,0,0,-0.29217927240255,0,0.255045214065779,0,0.104194596546694,0,0,0.0901111513107519,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586763232627105,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.332590668260558,0,0,0,0,0,0,0,0,0,0,0.133143175073494,0,0,0,0.0776770726759787,0,0,0,0.247488456348959,0,0,-0.0127280169421752,0,0,0.0299774928344175,0.019847400022768,0,0,0,0,0.120351625036819,0,-0.0415001435604406,0,0,0,0,0,0.114005122982308,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178034010397559,0,0,0,-0.109595084733,0,0,0.203169648901637,0,0,0,0,0,0,0,0.118866407851014,0,0,0,0,0.176765830657878,0,0,0,0,0,0.20654840422536,-0.0592932035088716,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.0765613273990338,0,0,0,-0.239912346992257,0,0,0,0,0.46890398531666,0,0,0.199706946884596,0,0,0,0,0,0,0,0.0463430311015397,0,0,0,0.121862119256592,0,-0.172218275113748,-0.315487888918318,0,0,0.00723150615599826,0.0889296100047224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168370396173808
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0594096643443255,0,0,0,0,0,0,0.0902687188978494,-0.099743828530218,0,0,0,0,0,0.0270947854318274,0,0,-0.11340062899407,0,0,0,0,0,0,-0.0329064715528439,0.168810837292641,0,-0.0867879387670769,0,0.257868704922129,-0.175387858812042,0,0,0,0,0,0,0.183704951421531,0,0,0.131559723023009,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0350209161257745,0,0,0,0,0,0,0,0,0,0,0,0,0.0748435611838659,0.0847598886528461,0.0168967546648954,0,0.113751935179437,0,-0.0248012527387542,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.00268549202944964,0,0,0.102037827333661,-0.225554804591307,0,0.0338540227536194,0,0.606643664189118,-0.0699885486589153,0,0,0,0,0,-0.0531210162186854
X12.HK.EQUITY,0,0,0.154471070647807,0.0673102805049547,0,0.0178120391328224,0,0.420134609114101,0,0,0,0.0583575310540858,0,-0.0994343316646276,-0.195323263128916,0,0.142899573832649,0,0,0.0104979210664071,0,0,0,0,0,0,0.0665139360284675,0,0,0,0,0,0,0,0,0,0,0.0467914075829283,0.21714777135459,0,0,0,0,0,0,0,0,0,0,0.173674946398424,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0942502811123084,0,-0.100285995077429,0,0,0,0,0,0,0,0,0,-0.131417176152064,0,0,-0.674791042493974,0,0.719214621038282,0,0,0,0,0,0,0.100685815767095,0,0.0396705045033603,0,0.213043797851793,0,0.241877005571115,0,0,0,0,0,0,0,0,0,0,0,-0.169420171670583,0.0382464293229954,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.117364480132639,0,-0.134986817043514,0,0,0,0,0.206441763011922,0,0,0,0.0476176014834246,0,0,0,0.432147588150559,0.0973749204042964,0,0,0,0.114163691279559,0.0814477377006484,0,0,0.00239752561489297,0,0,0,0,0,0,0.155408013318496,0,0,0,0,0,0,0,0,0,0.0978973243072194,0,0,0
X002142.CH.EQUITY,0,0.252782588810817,0,0,0,0,0,0,0,0,0,0,0,0,0.366886848186611,0,0,0,0,0,0,-0.0966947905427874,0,0,0,0,0,0,0,0,0,0.195462291680798,0,0,-0.0977839609259917,0,0,0,0,0,0.161751334539531,0,0,0,0,0,0,-0.0569655679866923,0,0,0.0353073306733166
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0265697890024827,0,0.0647071197414925,0,0,0,0,0,0,0,0,0,0,0,0,0.0316546781841978,0.497821117946183,0,0,0,0,0,0,0,0,0,0.0862325478241437,0,0,0,0,0,0,0,0.0848822891700103,0,0,0,0,0,0.254743656048736,0.206429425850427,0,0
X600837.CH.EQUITY,0,-0.0778816516043771,0,0,0,0.124900788193472,0,0,0,0,0,0,0,0,0,0,0,0,-0.235330825228593,0,0,0,0,0.233857884872598,0,0,0,0,0,-0.0282813145611872,0.0784971153126149,0.134528775009798,0,0,0,0,0,0,0,0,0,0,0,0,0.275035269147362,0,0,0,0.138581046367558,0.172551621454031,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0589011933578956,-0.0360759128909662,0,0,0,0,0,0,0.0139626736871976,0,0,0,0.526580090412622,-0.270925415230667,0,0,0.154569260239161,0,0,0,0,0,0,0.0761122655275208,0,0,0,0,0,0,0,0,0,-0.0783400434084032,0,0.0671722539537262,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.0544542486865974,0,0.472418534451697,0.0990522803172633,0,0,-0.0757977753738805,0,0,0,0,0,0,0,0,0.150189640508873,0,0,0,0,0,-0.0383351206466274,0,0,0,0,0,0,0,0.189944565587311,0,-0.0815195342012952,0,0,0,0,0.170596962179512,0,0,0,0,-0.159370100154932,0,0.0171516449681395,0,0,0,0.0943239268682149,0.276211638636782,0,0.055926948691855
X601336.CH.EQUITY,0,0,0,-0.0103436597881443,0,0,0,-0.29186219927853,0,0,0,0,0,0,0,0.0977080172580585,0,0,0,0,0,0,0,0,0,0,0,0,0.0618391472826062,0.0590756108445804,0,0,-0.0429843698101844,0,0,0,0,0,0,0,0,0.13007642069472,0,0,0,0.51344281613602,0.0275823259329778,0,0.232345264333952,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0407593765681893,0,0,0,0,0.0262814112267816,0,0,0,0,0.0927669222163224,-0.0471832278200331,0,0,0.0821180975242019,0,0,0,0,0,0,0,0,0,0,0,0.185057117411486,0,0,0,-0.0419668934116918,0,0,-0.0193713531203027,0,0,0,0,0,0,0,0.376670220100586,0,0,0,0.00033138051244598
X601169.CH.EQUITY,0,0.0595646849333498,0,0,0,0.0862463394866249,0,0,0,0,0,0.256434630996421,0.198000123145722,0,0,0.0114450437330351,0,0,0,0,0,0,0,0,0,0,0,0,0.0817077565588926,0,0,0,0,0.0599022054261387,0,0,0,0,0,0,0.0888927792284475,0,0,0,-0.108511189451683,0.399116258702371,0,0,0,0,-0.0286935414399591
X1997.HK.EQUITY,0.223453064910657,0.087667169890267,0,0,0,-0.108217777835821,0,0,0,0,0,0,0,0.137276084895901,0,0,0.120654892708904,0,0.148096656365642,0,0,0,0,0,0,0,0,0,0,-0.192502569221661,0,0.196209455455235,0.273962629150065,0,-0.0154275563573662,0,0,0,8.67361737988404e-19,0,0.00706095803064299,0,0,0,-0.0281896593146693,0,0,0,0,0,-0.107447000475957
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0864158537903552,0,0,0,0,0,0,0,0,0,0,0,0.157839126343132,0,0,0,0,0,0,0.0271159581603682,0,0,0.0933894658350558,0.0433275716722752,0,0,0.089593109788026,0,0,0,0,0,0,0,0,0,0,0,0.429042502022061,0
X600015.CH.EQUITY,0,0,0.164571613334579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540145195024306,0,0,0.0469576973436982,0,0,0,0.11822171196927,0,0.0431596428637072,0,0,0,0,0,0.0415485502461456,0,0,0.0148476187618411,0.25013305466601,0,0,0,0,0,0,0,0.044255455569442,0,0
X2881.TT.EQUITY,0.304697288039779,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133643126044679,-0.0276038939532824,0,0,0,0,0.0709522624599293,0,0,0,0,0,0,0,0.0315986956567525,0,0,0.0218376684276441,0,-0.0514588885374413,0.0224320823336605,0,0,0,0.195557848182951,0,0.187595872169338,0.567100957774666,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.00795496178938452,0,0,0,-0.234223038701469,0,0,0,0,0,0,0,0,-0.0817619483033814,0,0,-0.0116444212098897,0,0.213284907419254,0,0.140222912549535,0,0,0,0,0.130959874691086,0,0,0,-0.0454926335290509,0.553201915111591,0.0218741847670081,0,0,0,0,0,0,0.289372931567837,0,0,0,0,0.0497559514474387,0.0343319846439942
X300059.CH.EQUITY,-0.0739251277140179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204634408014511,0,0,0,0,0,0,0.25621213233872,0,0,0,0,0,0,0.190706138170251,0,0.214936855819463,0,0,0,0,0.0271756502179554,0,0,0,0,0.107161236520072,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567990010536017,0,0,0.0287849181829993,0,0,0,0.176435984816213,0,0,0,0,0,0,0,0,0.0643023420090264,0,0.0638043464509193,0,0.0746465479043817,0,0,0,0,0,0,0,0.254945593383951,0,0,0,0.124828828616886,0,0
macro_return_add,0,0,0,0,0,0,0,0,0.106069996271532,-0.113167928903883,0,0,0,-0.129978132002006,0.0175564877159953,0,0,0,0,0,0,0,0,0,0,0,-0.224747221593896,0,0,0,0,0,0,0,-0.238601947969967,0,0,0,-0.287283747736232,0,0,0,0,1.73472347597681e-18,0,0,0,0.000530070629619034,0.560439653038423,0,0
