date,name,lambda
20190417,X2882.TT.EQUITY,0.52520445722097
20190418,X2882.TT.EQUITY,0.460512941051675
20190419,X11.HK.EQUITY,0.614885567807397
20190422,X267.HK.EQUITY,0.579077151427093
20190423,X11.HK.EQUITY,0.575416282680369
20190424,X11.HK.EQUITY,0.572058746614804
20190425,X2881.TT.EQUITY,0.548425809357202
20190426,X11.HK.EQUITY,0.579018177799476
20190429,X2882.TT.EQUITY,0.570096982190825
20190430,X2882.TT.EQUITY,0.532750967350113
20190506,X267.HK.EQUITY,0.459301939090702
20190507,X2891.TT.EQUITY,0.457306884810476
20190508,X2881.TT.EQUITY,0.467638742579613
20190509,X2881.TT.EQUITY,0.543106183221536
20190510,X000776.CH.EQUITY,0.627606154196508
20190513,X2886.TT.EQUITY,0.665429449180679
20190514,X000776.CH.EQUITY,0.671440750243601
20190515,X2891.TT.EQUITY,0.620344717012955
20190516,X2891.TT.EQUITY,0.567417509971598
20190517,X2891.TT.EQUITY,0.587225595364129
20190520,X2891.TT.EQUITY,0.641951610343776
20190521,X2891.TT.EQUITY,0.688524990671467
20190522,X2891.TT.EQUITY,0.637159562483077
20190523,X267.HK.EQUITY,0.641208873399452
20190524,X267.HK.EQUITY,0.572717069460756
20190527,X2886.TT.EQUITY,0.49143787379553
20190528,X2891.TT.EQUITY,0.55462441599366
20190529,X1299.HK.EQUITY,0.596913980426207
20190530,X1299.HK.EQUITY,0.491765594632799
20190531,X1299.HK.EQUITY,0.565113397574659
20190603,X1299.HK.EQUITY,0.462587055043282
20190604,X1299.HK.EQUITY,0.433333201719249
20190605,X1299.HK.EQUITY,0.451048548905216
20190606,X1299.HK.EQUITY,0.467753766435735
20190610,X1299.HK.EQUITY,0.414306319189724
20190611,X1299.HK.EQUITY,0.460177727402767
20190612,X1299.HK.EQUITY,0.465842628588305
20190613,X2881.TT.EQUITY,0.509852931510622
20190614,X2884.TT.EQUITY,0.509470614748667
20190617,X2881.TT.EQUITY,0.523742193234475
20190618,X1299.HK.EQUITY,0.565471509884788
20190619,X2881.TT.EQUITY,0.494004891529871
20190620,X11.HK.EQUITY,0.585552807699114
20190621,X2881.TT.EQUITY,0.522529149524476
20190624,X2881.TT.EQUITY,0.494637509541715
20190625,X2881.TT.EQUITY,0.497245389946464
20190626,X267.HK.EQUITY,0.534354056634969
20190627,X267.HK.EQUITY,0.628704010022383
20190628,X267.HK.EQUITY,0.584278472755766
20190701,X1299.HK.EQUITY,0.481471278317716
20190702,X2891.TT.EQUITY,0.622902311508853
20190703,X2884.TT.EQUITY,0.538961440500754
20190704,X1299.HK.EQUITY,0.607174937268931
20190705,X2884.TT.EQUITY,0.47804062187244
20190708,X2884.TT.EQUITY,0.498654294303952
20190709,X2891.TT.EQUITY,0.441859201779928
20190710,X267.HK.EQUITY,0.54446049936086
20190711,X2884.TT.EQUITY,0.581859267685518
20190712,X2886.TT.EQUITY,0.589953322676563
20190715,X267.HK.EQUITY,0.53689133157797
20190716,X267.HK.EQUITY,0.565683395656544
20190717,X2886.TT.EQUITY,0.510064859358759
20190718,X267.HK.EQUITY,0.546257231458524
20190719,X2886.TT.EQUITY,0.538395990562528
20190722,X2886.TT.EQUITY,0.566133139464066
20190723,X2886.TT.EQUITY,0.571604812876464
20190724,X600000.CH.EQUITY,0.569886481983099
20190725,X2886.TT.EQUITY,0.618818776989318
20190726,X2881.TT.EQUITY,0.645412930125266
20190729,X11.HK.EQUITY,0.685788503245848
20190730,X2886.TT.EQUITY,0.617715671810113
20190731,X267.HK.EQUITY,0.699779695566803
20190801,X2886.TT.EQUITY,0.573418329983428
20190802,X267.HK.EQUITY,0.591171412096253
20190805,X11.HK.EQUITY,0.592852532799047
20190806,X000776.CH.EQUITY,0.631598016327589
20190807,X11.HK.EQUITY,0.644536333791756
20190808,X601988.CH.EQUITY,0.560459059951267
20190812,X601398.CH.EQUITY,0.682607466221663
20190813,X601398.CH.EQUITY,0.663804220874591
20190814,X2892.TT.EQUITY,0.672756005056337
20190815,X601229.CH.EQUITY,0.696108240010703
20190816,X601398.CH.EQUITY,0.744474995387768
20190819,X000776.CH.EQUITY,0.627253126027023
20190820,X2388.HK.EQUITY,0.601787299734149
20190821,X2388.HK.EQUITY,0.573538547573432
20190822,X2892.TT.EQUITY,0.6024538105452
20190823,X2892.TT.EQUITY,0.552589232832189
20190826,X2892.TT.EQUITY,0.541888372592772
20190827,X2892.TT.EQUITY,0.539068877840929
20190828,X2892.TT.EQUITY,0.542018344879568
20190829,X2892.TT.EQUITY,0.436992741721544
20190830,X2892.TT.EQUITY,0.616131063152039
20190902,X2892.TT.EQUITY,0.446159978663941
20190903,X2892.TT.EQUITY,0.583153180756122
20190904,X2892.TT.EQUITY,0.558982681235373
20190905,X600036.CH.EQUITY,0.58083156810226
20190906,X600036.CH.EQUITY,0.599703439520806
