,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0.0207064173016749,0.324466574636763,0.0328348643728946,0,0.265460652864968,0,0,0,0,0,0.0714865891201177,0,0,0.0260332613338592,0,0.108632618770376,0,0.131660052956201,0,0,0,-6.93889390390723e-18,0,0.0511109214454801,0,0,0,-0.0877848059583373,0,-0.0315989743414518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776089064124409,0,0
X601229.CH.EQUITY,0,0,0,0.121421187410264,0,0,0,0.0276213214753622,0,0,1.38777878078145e-17,0,0,0.143029081340898,0,0,0.151256810029051,0,0,0,0,0,0.0835641780712545,0.150925955544313,0.0185229727605415,0,0,0,0,0,0,0,0,0,0,0.272344305027651,1.38777878078145e-17,0,0,0,0,0,0.0540172182761911,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.248572093846738,0,0,0.151172492228496,0,0,0,0,0,0.0557716993041584,0,0,0,0,0.475088880890115,0,0,0,0,0,0,0,0,0,0,0.108410176244557,0,3.46944695195361e-18,0,0,0,0,0,-0.00439897104346388,0,0,0,0,0.0690341585197611,-0.0872366235773756,0,-0.0108858336355209,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.101202787473911,0,0,0,0,0,0,0,0.0613010008434357,0,0,0,0,0.409051841134916,0,0,0,0,0,0,0,-0.0012315400525254,0,0,0,0,0,0,0,0,0.149141730873327,0,0,0,0,0,0,0,0,0,0,0,0,0.165674150802865,0,0.126154670256707
X601398.CH.EQUITY,0,0,0,0.025689528687908,0.14976141029963,0,0,0.148530245537401,-0.183595532321314,0,0,0,0,0,0,0,0,0,0.599312601623855,0,0,0,0,0,0,0,0,0,0,0.0839418819418001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0829044022896706,0,0,0,-0.0949985945306211,-0.164512804170155,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.0663351478934517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165782256411211,0.479886203537475,0,0,0,0,0,0,0.107580326658354,0,0,0.250170733905024,0,0,0.0321439461042812,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.10761853561954,0,0,0
X601818.CH.EQUITY,0.15068387902319,0.0102768026767758,0,0.128047828499398,0,0,0,0.0352363713005849,0,0,0,0.173123575275899,0.183297737963176,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0778234788352271,0,0,0,0,0,0.137876318100753,0,0,0,0,0,0,0,0.0182770446099679,0.23546394091309,0,0,0,0,0,0,0,0,0,0.125340424709657
X601838.CH.EQUITY,0,0.342970474451943,0.0580394688137468,0,0,0,0.103331074177294,0.388275517615218,0,0,0,0,0,0.199772373005459,0,0,0,0,0.0226131365140967,0,0,0,0,0,0,0,0,0.0509883859019308,0,0,0.10703003919054,-0.320796087919393,-0.0605609352497579,0,0,0,0,0,0,0,0,-0.07023440018247,0,0.0999617210994528,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0.114757937242998,0,0.088471990574804,0.0484830200271115,0,0.037291851588902,0.269923141591466,0.0756412897797534,0.0643477663548034,0.325045220695747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00561359604360742,0,0,0,0,0,0,0,0,0,0.0697265319620921,0.0640761616569401,0,0,0,0,0,0,0,0,0,0.135459517264737
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242378375503397,0.074098536222867,0,0.0585559530373399,0,0,0,0.0242624241441276,0.088578609603291,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184039914364271,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658417849616669,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313793512236537,0,0.443653251774821,0,0,0,0,0.0523533287979879,0,0.00388453484945363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144516096879732,-0.0767834580337439,0,0,-0.0239641795800349,0,0
X601658.CH.Equity,0.284875095108816,0,0,0,-0.065633334995745,0.689373441407224,0,0.0599331057986341,0,0,0,0,-0.0567707059199715,0,0,0.0929192984480796,0,0.101521110047523,0,0,0,0,0,-0.213867728087019,0,0,0,0,0,0,0.112169289005438,0,0,0,0,0,0,0,0.159641397888309,0,0,0,0,0.0812478584341593,-0.0963662474042745,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.455014240850199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.452261614596759,0,0,0.0427220145482544,0,0,0,0.242630564054922,0,0,0,0,0,0.0717529789063198,0,0.026814046742573,0.249504937637823,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0.0411097317166265,0,0,0.141313925765726,0,0.0114179959711912,0,0,0,0,0.136243355066301,0.134885297727063,0,0,0,0.162991231652203,0.0647093863420413,0,0,0,0,0,0,0,0,-0.0280690545441104,0,0,0,0,-0.0166065575591211,0,0,0,0,0,0.151902855839081,0.0630021159770593,0,0,0,0,0,0,0,0,0,0,0,0.011284487354622,0,0
X11.HK.EQUITY,0,0,0,0,0,-0.0378542864355072,-0.076663249263622,0,0.0806166022208502,0,0,0,0,0,0,0.248559330835853,0.127165005057454,0,0,0,0,0,0,0,0,0.488775744750096,0.293421283501399,0,0,0,-0.0453627188671139,0,0,0,0,-0.0688707256741636,0,0,0.128268916905037,0,0,0,0,0.142838621805282,0,0,0,0,0.0165753491102602,0,0,0.00579101830278811
X2388.HK.EQUITY,0,0.100047214284052,0,0,0,-0.0239508334236477,0,0,-0.0398825178711621,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266711962790901,0,0,0.509860544402283,0,0,-0.182869822608328,0,0,0.34651291001729,0.0806767593067896,0,-0.116261182192498,0.0613593527703383,0,0,0,0,0,-0.0168793401484865,0,0,0,0.0292074747555657,0,0,-0.0373954955193007,0,0,0,0.0298303082041189
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0954391967091733,-0.0475674269538551,0.0622864752418465,0,0,0,0,0.0460331158761006,0.047770190540297,0,0.577237214492933,0,0,0,0,0,0,0,0,0,0,0,0,0.349048433407968,0,0,0,0,0,-0.404419454195725,0.0338094457280623,-3.46944695195361e-18,-0.115371780895679,0,0,0.334505706036185,0.1807223552432,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154109382949087,0,0,-0.0384567917071767,-0.0304160988012591,0,0,-0.082694867772499,0,4.33680868994202e-19,0,0.0779648894978979,0,0.311593605602888,0,0.433011986982813,0.0462782459079829,0,0,0,0,0,0,0,0.0161171548914788,0,0,0,0,0,0,0.0607059260170342,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0864168365648166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0514502966184122,0.377338584095533,0,0.183292269347344,0,0,0,0.43756566959765,0,0,0,0,0,0,-0.0221097880621259,0,0,-0.183655862343256,0,0,0,0.0782050808416444,0,0,0,0
X2884.TT.EQUITY,0,0.205820060931085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237644399064194,0,0,0.106505331783552,0,0,0,-0.0396380577822378,0,0.544502187629516,0,0.0735229742410493,0,0,0.0331499522899075,0,0,0,0,0,0,0,0,0,0.020980536096127,0,0,0.017551339388458,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,-0.230301074549267,0,-0.101692165005636,0,0,-0.0384871187489128,0,0,0,0,0,0,0.192395195008326,0,0,0,-1.73472347597681e-18,-0.185116666829909,0,0,0,0.00335838942376577,0.0571735488927973,0.133743113458114,0.439901102540508,0,0.674660834267155,-0.212295082094044,0,0,0,0,0,0,0,0,0,0,0,0,-0.094660526283918,-0.202949672014527,0,0,0,0,0.0992934489297644
X2891.TT.EQUITY,0,0.0254603062601705,0,0,0,0,0,0,0,0,0,0,0,0.105367222130919,0,0.00969725986960716,0,0,0,0,0,0,0,0,0.20144270598865,0.0297177791254134,0,0,0,0,0.192773404751389,0,0,0,0.120402504883149,0,0,0,0.151048834563609,0,0,0,0,-0.106063636497339,0,0,0.277840135461895,0,0,0,0.0802320005443982,0
X2892.TT.EQUITY,0,0,0,0,0,0,0.160830213515169,0,-0.229697511435163,0,0,-4.33680868994202e-19,-0.293254506002755,0,-0.0161139467398361,0,0.209767369036772,0,0,0,0,0,0,0,0,0,0,0.134206462878672,0.246230521425594,0,0.0770012295693675,0.048174964154186,0,0.105603890911338,0,0,0,0,0,0,0,0,0,0,-0.456378999919429,0,0,0,0.000328986038738358,0.0302982801931473,0,0
X5880.TT.EQUITY,0,0,0,-0.38502170322111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0599423222740961,0,0.00161300080898686,0,0,0,0.0150025915540639,0,0.592368630236183,0.0798165585972997,0,0,0,0,0,0,0,0,0.137081646598477,0,0,0.540506414034615,0,0,0,0,0,0,0.00513460695933761,0.073889031321685,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.215156401585486,0,0,0,0,0,0,0,0.0198950240955754,0,0,0,0,0,0,0,0,0.00720518270974254,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.485564331107333,0.277862777709315,0,0,0,0.0926718250714486,0,0,0,0,0,0,0,-0.0698811955198617,0,0
X600837.CH.EQUITY,0,0,0,0,0.131254736422874,0.0416922475016168,4.33680868994202e-19,0,0,0,0,0.0124495281800991,0,0,0,0,0,0,4.33680868994202e-19,0,0.209222770216301,0,0.0210524069376354,0,0,0.0718328090598943,0,-0.0221020496526622,0,0,0,0,0,0,0.376712825670846,0,0.262808288217333,0,0,0.0915215318199942,0,0,0,0,0,0,0,0,0,0,0,0.0346973047296756
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0847702504438749,0.0639974270473192,0,0,0,0.0262632999218572,0,0,0,0,0,0,0,-0.0386772123955541,0,0,0,0,0,0,0,0.0238551750207058,0.662460692331965,0,0.299888519289437,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,-0.115853314955156,0,0,0,0,0,0,0.314089923947471,0.221987729498445,0,0,0,-0.114710470580777,0,0.195963002499556,0,0,0,0,0,0,-0.0318332537378896,0,0,0,0,-0.111829113726839,0,0,0.10547226427042,-0.149003604674988,0,0,0,0,0.585158214672276,0,0,0,0,0,0,0,0,0,0,-0.149282526067939,0,-0.064829953760774,-0.034674270359261,0
X2885.TT.EQUITY,0,0,0,-0.217080109896784,0,0,0,0,0,0,0,0.154674185014741,-0.0237220916081951,0.129690450707604,0.111361352711704,0,0,0.0277050344730719,0,0,0,0,0.0629069787396457,0,0,0,0.0667171886073311,0,0,0,0,0.47733720337514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284972791908412,0.146730500340123,0,-0.038071896690152,0,8.67361737988404e-19
X601318.CH.EQUITY,0.24900196990552,0,0,0,0.0840966389324267,0,0,0,0,0,0,0,0,0,-0.0406426428498546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162285461906241,0,0,0,0,0,0,0,0,0,0.0250358468617534,0.338289485918599,0,0.181658595665654,0,0,-0.170292203889096,0,0,0.131406511897379,-0.0492978627678299
X601319.CH.EQUITY,0,-0.0558004026540633,0,0.331133614665919,0.135046396348108,0,0,0,0,0,0,0.121583436984956,0,0,0,0,0,0,0,0,0,0,0,0.160852145454466,0,0,-0.0978366372156624,0,0,0,0,0,0,0,0,0,0,0,0.10259814614666,0,0,0,0.195229052803558,0.178909532461685,0,0,0,0,0,0,-0.09108426074428,-0.167015630935867
X601336.CH.EQUITY,0,0.124844955110275,0,0,0,0,0,0,0,0.0623117648281205,0,0,0,0,0,0,0.254025654240714,0,0,0,0,0,0.225604714488074,0,0,0,0,0,-0.41173993794245,0,0,0,0,0,0.0475153450306124,0,0,0,0,0.0623301978842661,0,0,0.0593068003739271,0,0.067087060307527,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.129398238100552,0,0,0.0992060579014456,0.0783739705104571,0,0,-0.021652543275857,0,0,0,0,-0.0206469532386471,0,0,0,0,0,0,0,0,0.265511706326481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222662260136474,0.173260724898069,0,0,0.178266507043918,0.0578932591059356,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302460214243692,0,0,0,0,0,0.127460129398574,0,-0.000773328446282702,-0.346941505122359,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105838585792468,0,0,0,0,-0.166397785453103,0,0,0,0,0,-0.129710778282215
X1299.HK.EQUITY,0,0,0,0.231508893252798,0,0,0.173383315000983,0,0,0,0,0,0,0,-0.0217964836877773,0,0,0,0,0,0,0,0,0,0,0.0190216656086655,0,0,0,0,0,0,-0.0704805167758182,-0.213637370832035,0,0.00910727484393466,0,0,0,0.376234114340814,0,0,0.230086271230809,-0.0761165173440311,0,0,0,0,0,0,0.142000379665167,-0.0282586254855153
X2881.TT.EQUITY,0,0,0,0,-0.00626456460168991,0,0.195219967182054,-0.309691899969789,0,0,0,0,0,0,0.019703395277134,0,0,0,0,0,0,0,0,0,0,-0.0452463435957955,0,0,-0.0952526736016313,0,-0.293939436593566,0.51491508022273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.408679003426617,0,0,-0.251116181442887
X2882.TT.EQUITY,0,0,0,0,0.0606499983899824,0.0373721735324167,0,0.120519037922316,0,0,0,0,0,0,0,0.0741192370227199,-0.402245186758668,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101519941511333,0,0,0,-0.00463267230611424,0,0,0,-0.0500361761452178,0.166387034005581,-0.205570419868562,0,0,0,0.290770383097624,0.404512787795636,0,0.684034888006652,0,0,0,0
X2883.TT.EQUITY,0,0,0,-0.00973575859109401,0.226023682549371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0416131182745149,0,0,-0.119258028900525,0,0,0,0,0,0.103342615113284,-0.0608953911558968,0,0,0,0,0,0,0,0,0,0,0,0,0.0331912552465899,0,0.811254624881773,0,0.0150835832602892,0
X2888.TT.EQUITY,0,-0.069059618384912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254591480162614,0,0,0,0,0,0,0.147989101040852,0,0,0,-8.67361737988404e-19,0,0.0459219533018608,0,0,0.166437971867316,0,0.0327045459915017,0,0,0,0,0.0200303564335278,0,0,0,0,0,0,0.0741432473387647,0,0.327345521471635,0,0,0,-0.0228104717056625
X267.HK.EQUITY,0,0,0,0,0.24562369826842,0,0,0,0,0,0,0,0,0.0165364296240999,0,0,0.211972519379975,0,0,0,0,0,0,0,0,-0.216520882529847,0.51052625236854,0,0,0,0,0,0,0.0743317789983006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0.177032369264352,-0.179987989869712,0,0,0,0,-0.0589596777452319,0,0,0,0.104933820318768,0,0,0,0.0738997484751487,0.0284827066758271,-0.0774776258229357,0,0,0,0.0394477576363066,0,0,0,0,0,0,0,0.0961046890330773,0,0,0,0,0,0,0,0,-0.00857052889249893,-0.0416782310549661,0,0.0906064592118015
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264127381938219,0,0,0,0,0,0.259546196421992,0,0,0,0.142099399617856,0,0.170924852062793,0,0,0,0.0484058688317624,0.039257071080613,-0.0213838649102285,-0.000405827000220493,0,0,0,-0.218381274109883,0,0,0,0,-0.154464535932498,0,0,0.0730689244405201,0,0,-0.0244002088752908,0
