,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0.165101054574836,0,0.471780403927297,0,0,0.0108913932871287,0.0426555740261065,0.0630976697542568,0,0,0,0,0,0.0170817739798737,0,0,0,0,0.0593294241456827,0,0,0,0,0,0,0.024414540938253,0,0,0,0,0,0.00269734870814319,0,0,0.0277720552260263,0,0,0.0191537596455355,0,0,0,0,0,0,0,0,0,0,-0.0017838016183218
X002142.CH.EQUITY,0,0,0.0578211166521618,0.229024573039951,0,0.0602298229215093,0,0,0,0.358799282305513,0,0.152600634494727,0,0,0,0,0,0.101975687098016,0,0,0.0592570532455241,0.0106381442086582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.050358721519859,0,0,0,0,0,0,0,0,0,0,0.0843486994288501
X600000.CH.EQUITY,0,0,0,0,0,0.0457914343954146,0,0,0,0.0744170766013048,0,0.221458052826701,8.67361737988404e-19,0,0.132249389182586,0,0,0.238772626380207,0,0.0769754863158681,0,0.085515787802144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276366436730238,0,-0.0122484135725564,0,0,0,0,0,0,0,0.089701152634889,0,0,0,0,0.0273934822273283
X600015.CH.EQUITY,0.153187248918805,0.0274326010543262,0,0,0,0,0,0.0545962042551047,0.0311794684945902,0,1.73472347597681e-18,0.407618257634983,0,0,0,0,0,0.0376039532767625,0,0,0.0719795948689147,0,0,0.000278345975116286,0,0,0,0,0,0,0,0,-0.165229167043451,0,0.0782950705047206,0,0.0567267356855991,0,0,0,0,0,0,0,0.116465234961947,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.41504119922575,0,0.421022866351241,0,0.0190289129119883,0,0.0134802289047614,0,0.142704108466586,0,0,0,0,0,0.294342105075462,0,0,-0.285193051749698,0.104987064517183,0,0,-0.189392648818588,0,0,0.0411400633624726,0.0217648154019363,0,0,0,0,0,0.254739577496388,0,0,0.039173563216792,0,0,0,0,0.163767892820698,0,0,0,0
X600036.CH.EQUITY,0.449822923218091,0.0552019281341354,0,0,0.0318402417906116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143676404281092,0.266356864216831,0,0,0,0.0446266231642119,0,0,0.117360920075557,0,0,0,0,0,0,0,0,0,-0.0637414368773844,0,0,0,0,0,0,0,0,0,0,0.184268645831667,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.285849769770814,-4.33680868994202e-19,0,0,-0.0462165326413126,0,0,0,0,-0.0526655587298087,0.340822760356806,0,0.0308081548450062,0.161669141859911,0,0,0,0,0,0,0,0.0207566676416038,0,0,0,0,0,0,0.217824672469843,0,0,0,0,-0.0230633138692582,0,0,-0.0896753538539693,0.0598481595841564,0,0,0,0,0,0,-0.0455897898077171
X600926.CH.EQUITY,0,0.22371444664048,0,0,0,0,0.479787373659657,0,0,0,0,0,0,0.0991349271999028,0.0658895024772182,0,0,0,0.0677650306292131,0,0.00313188572941021,0.0313119362728094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0453992267538485,0,0,-0.0635802629899149,0.080681923644007,0
X601009.CH.EQUITY,0,0,0,0,-0.105563279809206,0,0,0.0667648477533785,0,0,0,0,0,0,0,0,0,0,0.185024819363779,0.0506555611491362,0,0,0,0.113976835484112,0,-1.73472347597681e-18,0,0,0.211652211297351,0,0,0,0,0,0,0.0632071983190712,0.00498387404778528,0,0,0,0.185865022688341,0,0,0,0,0,-0.122732785561963,0,0,0,0,-0.352441290456908
X601166.CH.EQUITY,0.433101724093998,0.107259964151375,0,0,0,0,0,0.0210831838165545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0995476481635603,0,0,0,0,0.230351585363269,0,0,0,0,0,0,0.122642759715894,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.282435579726474,0.126815839398819,0,0.050836019216301,0,0,0.0234529358560802,0,0.140747233381082,0,0,0,0,0,0.0675013480809027,0,0.150866577713884,0,0,0,0.115150315598049,0,0.173607323139388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0027679128460209,-0.0341198831602821,0
X601229.CH.EQUITY,0,0,0.312399300448221,0,0,0,0,-3.46944695195361e-18,0,0,0.0243944078839933,0,0,0,0.0178438825995231,0,0,0,0,0,0.0851178032751381,0,0.239305189458769,0,0.0747916292020196,0,0,0,0,0,0,0,0,0,0,0,0.15126568013948,0,0,0.109551363831374,0,0,0,0,0,0,0,0,0,0.0385687650522934,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235216786144044,0.101663175048322,0.0269744184244321,0,0,0.176684734400388,0,0,0,0,0,0,0,0,0,0,0.0306552497900998,0,0.0324825815181287,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0279158896426336,-0.301593082277825,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.135037668009791,0.0340642243520364,0,0,0,0.0477832293456251,0,0.22998402898974,0,0,0,0.0791830446305912,0.300027256351171,0,-0.0847442536094186,0,0,-0.0683263935084156,0,0,0,0,0,0,0,0,0,0,0,0.0359663178342759,0,0,0,0,0,0,0,0,0,0,0,0,0.137236674991141,0.156439140216648,0.0546607405379221
X601398.CH.EQUITY,0,0,0,0,0.057987682243272,0,0.176286649425869,0,-0.0258077474217948,0,0,0,0,0,0,-0.192770151416403,0,0.00986230086042816,0.867329440591042,0,0,0,0,0,0.0449048943342623,0,0,0,0,0,0,0,0,-0.0774049599784843,0,0,0,0,0,0,0,0,-0.136620427904939,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853584335237799,0.170789121864621,0,0,0,0,0,0,0,0,0,0.4908596097561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0794030735646629,0
X601818.CH.EQUITY,0,0,0,0.310060084478405,0,0,0,0,0,0,0.148220454997877,0.0841252722848415,0.0589370960306069,0,0,0,0,0,0,0,0.0475531299266108,0.0896836901797212,0,0,0,0,0.14158148287927,0,0,0,0,0,0.00787329360929907,0,0,0,0,0,0,0,0.0831031766035537,0,0,0,0,0,0,0,0,0,0,0.0463108796653164
X601838.CH.EQUITY,0,0.307604672286414,0,0,0,0,0,0.114818516856187,0,0,0,0,0,0.0702098991123186,0,-0.0553901488106876,0,0,0.33172068874426,0,0,0,-0.0126113075358498,0,0,0,0,0.0864467024732561,0,0,-3.46944695195361e-18,0,-0.0625707058043514,0,0,0,0,0,0,0,0,0,-0.0769372835551872,0.00628169107088696,0,-0.0306217708852623,0,0,0,0,0,0
X601939.CH.EQUITY,0.0430487697456054,0,3.46944695195361e-18,0,0,0,0,0,0.0950379428971725,0,0.263165379372924,0,0.179574738465474,0,0.335344912124558,0,0,0,0,0,0,0.0121338205766334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239584407146174,0,0,0,0,0,0,-0.0179148586469345,0,-0.0385274000333795,0.177562637637791
X601988.CH.EQUITY,0,0,0.144443670274923,0,0,0,0,0,0.0361743145458467,0,0,0,0.0855547145059763,0.034322030118678,0.200796705344082,0,0,0,0.0463989323794496,0,0.185138050178684,0.107862259262026,0,0,0,0,0,0,0,0,0,0.0396997982647285,0,0.0908151039651754,0.0532563687831513,0,0.00655953050411717,0,0,0,0,0,0,0,-0.225387582596175,0.0267061016011724,0,0,0,0,0.00438521041714748,0
X601998.CH.EQUITY,0,0,0,0.029946656542266,0,0,0,0,0,0,0.0817294687794613,0.153808897499215,0,0.020668147060608,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283812058443967,0,0,0,-0.0611198107665143,0,0,0,0,0,0
X601658.CH.Equity,0,0.0836919510157885,0,0,-0.0919974579322683,0.910393310781456,0,0,0,0,0,0,-0.0245364839172539,0,0,0.0560037289770329,0,0.01529831206342,0,0,0,0,0,0,0,0,0,0,0,0,0.161031708354461,0,0,0,0,0,0,0,0.100013340276349,0,0,0,0,0.0300495894400348,-0.257793893601739,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.450565323534991,0,0,0,0,0,0,0,0,-0.0416812934312286,-0.101482420724123,0,0,0,0,0,0.131693219466604,0,0,0,0,0,0.349156096870125,0,0,0,0,0,0,0.218236933681362,0,0,0,0.0159773567288583,0,0.0070087727645774,0,0.049731942259768,0.172481298511798,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,0.16765581491217,0,0.0305920979426248,0,0,0.0794608392797674,0,0.284420701282212,0.0303960579503087,0,0,0,0.136848358274936,0,0,0,0,0.014967323880454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149009531852296,0,0,0,0.105706758656417,0,0,0,0,-0.000372865924975934,0,0,0,0,0,0
