,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601818.CH.EQUITY,0,0.0808703897489679,0,0,0,0.245193424936736,0.0357032879112523,0,0,-0.0485275405496432,0,0,-0.055321010525503,0.333971427510718,0.0112182913485346,0,-0.059043428672442,0,0,0,0,0,0,0,0,0,0,0,0,-0.0916394462022666,0.279452971125443,0,0,0,0,-0.0681082337936827,0,0.0863620906703553,0.001043039631111,0,0,0,0,0,0,0,0.194894077886928,0,0,0,0.105272449394694,-5.42101086242752e-20
X601939.CH.EQUITY,0,0,0.156506467811785,0.16609105055062,0,0,0,0,0.00779574252494166,0.495278638841381,0.135450327437095,0,0,0,0,0,0,0,0,0,0,-0.222193105062402,0,0,0,0,0,0,0,0,0.146786387806131,0,0,0,0,0,0,0,0.0518857859102325,0,0,-0.0226970603428653,0,0,0,0,0,0,0.277512808325403,0,0.133167003399211,0.0305603079965539
X601988.CH.EQUITY,0.16770468748107,0,0,0,0,0,0,0.522261703367114,0.0581477638934522,0,0,0.0527275763204097,0,0,0,0.107203745930968,0,0,0,0,0,0,0,0.0599831664200411,0,0.0728459413938404,0,0,0,0.0529759510580506,0,0,0,0,0,0,0,0,0,0,0,0.0473045072663626,0,0,0,0,0.0305513016300339,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.215520969734819,0,-1.38777878078145e-17,-0.152554097746572,0,0.358165008370635,0,0,0.368258413798967,0,0.0749821175347088,0,0,0,0,0,0,0,0,0,0,0,0,0.0289427344167957,0,0,0,0,0,0,0,0,0,0.269006339817019,0.0724181772038342,0,0.0608598676371539,-0.155619160675055,0,0,0,-0.0874884446346817,0,0,0.0847627085859116,0,0,0,0,0.00945891209323975
X601658.CH.Equity,0.0504317114909165,0,0,0,-0.257238764714871,0.0727785425368939,0,0.489251948210653,0.237977127482889,0,0.230295129826356,0,0.115968793808858,0,0,0,0,0,0,0,0,0.139130444943278,0,0,-0.327162272394285,0,0,0,0,0,0,0,0,0,0.0499334822486251,0,0,0,0,0,0,0,0,0,0,0,0.00440225968842198,0,0,0,0.00565174974509872,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.18017617538761,0,0,0,0,0.126646601606968,0.627731522982916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102855956091952,0,0,0,0,0,0.0657871159273885,0,0,0,-0.0427139605873181,0.00772532149766904,0.13905378523767,0.113729000254889,0,-0.191495369642835,0
X2388.HK.EQUITY,0,0,0,0,0.223670342979846,0,0,0,0,0,0,0,0,0,0,0.275574549815549,0,0.179126619263057,0,0,0,0,0,0,-0.0499867439090202,0,0,0,-0.192441583541416,0,0,0,0,0,0,0,0,0,0,0.02696715315438,0,0.028874430564815,0,0.0785303254057379,0.0883463109996748,0,0,0,0,0.0179841673431938,0,0
X5.HK.EQUITY,0,0,0,-0.0255823376615663,0,0,0,0,0,0,0,0,0,0,0.053809314764814,0.293472712874042,0.0874528882723014,0,0,0,0,0,-0.143842725858433,0,0,0,0,0,0,-0.0903911233062367,0.32374450609109,0,-0.0570253265507178,0,0,0,0,0,0,0,0,0,0.247171397812368,0.0971791488001697,0,0.00505392870610801,0,0,0,0,0,-0.154229095618483
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551033958214465,0.149026557628791,0.209672089373143,0.440441685254425,0,0,0.0542684212487488,0,0.109747969061721,0,0,0,0.0710480085660908,0,0,0,0,0,0.116554435357473,0,0,0,0,-0.0463039374224293,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0444887653839583,0,0,0,0,0,0,0.0158292288686369,0,0.0522739603020331,0.430704461547951,0,0,0,0.0680272669848753,0.278395179140646,0,0,0.0882579461131743,0,0,0,0,0,0,-0.0457381613198385,-0.0196877093184611,0,0,0,-0.0183576649972881,0,0,0,0,0,0,0,-0.0525629425291504,0,0
X002736.CH.EQUITY,-0.052871566351017,0,0,0,0,0,0,0,0,0,0,0,0.0280714701421649,0.0346023142578865,0,-0.134608264789362,-0.0159802504149026,0,0.106359581067865,0,0,0,-6.93889390390723e-18,0,0.153637785790399,0.0178626437945569,0.201648009933564,0,0.202047272822006,0.168894615126661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218175113032292,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294238767353909,-0.0526353419365712,0,-0.0283984574841114,0.174007650621919,0.107814162343096,0,0,0.268800920943624,0,0,0.153203282774603,0,0,0.223847295893656,0.05160541249788,0,0,0,0.0693564124669469,0,0,0,0,0,0,0,0,-0.0369799305859722,0,0,0.164056111632708,-0.0147813043331242,0,0,0,0.0677290674424391,0.018128129863493
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304554037518099,0,0,0.174663397426212,0,0,0.0740153407807794,0.173903323021655,0,0.260332801873418,0,0.00875343640990172,0,0,0.0702373710881436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172560714665613,0,0,0,-0.037855716484024
X600837.CH.EQUITY,0,0,0,0,0.00460252747055492,0,0.114184771707441,0,0.053045796893296,0,0,0,0,0,0,0,0,0,0,0.0698828439915158,0,0,0,0,0,0,0,0.167553909794745,0.209491809281652,0,0,0,0.0918547620762305,0,0,0.0493498002856141,0,0,0,0,0,-0.103974697042716,0,0,0,0,0,0.0562253698460866,0,0.11664279006452,0,0
X600999.CH.EQUITY,0,0,0,0.0365117407915465,0.0458345387945504,0,0.0540616101989975,0,0,0,0,0,0.0342598769229206,0,0,0,0,0,0,0,0.0666013164124617,0,2.77555756156289e-17,0,0,0,0,0.435267804560249,0.108967831481044,0,0,0,0,0,0,0.027263797096126,0,0,0,0.0748027817479515,0,0,0,0,0,0,0.0288190066178452,0,0,0,0.133945708798439,-0.0722379101328782
X601066.CH.EQUITY,0,0,0,0,-0.0907864076227737,0,0.0331469937825098,0,0,0,0,0.0264995964115016,0,0.0843882304399855,0,-0.102098637517517,-0.0111358197682754,0,0,0,0.228336060057823,0,0.60377634110082,0,0,0,0,0,0,3.02738853913458e-05,0,0,0,0,0.126128671047931,0,0,0,0,-0.0734831246686845,0,0,0,0,0,0,0,0,0,0,0.100092182423047,0
X601211.CH.EQUITY,0,0,6.93889390390723e-18,0,0.0405440480696736,0,0,0,0.222695053097057,0,0,0,0,0,0,0,0,0,0,0.147144124434015,0.0565275322138107,0,0,0,0.0015576062108895,0,0,0.343232302343941,0.0363480539871629,0,0,0,0,0.0063126273028827,0,0,0,0.0261424667495004,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.319876759139938,-0.0295949244469714,0,0,0,0,0,0,0,0,0,-0.116615019358748,0,0,0,0,0,0,0,0.292638253717997,0,0,0,0.45322673803808,0,0,0,0,0,0.0709952955278275,0,0.0480451719075998,-0.0550859706564648,-0.0112328366051383,0,0,0.0294230868298069,0,0,0,0,0.0101469134286212,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.0426285080678519,0,0,0,0,0,0,0,0.0296730301930759,0,0.0649673701478514,0,0.361779752150392,0,0.175353596189328,0.0710669400760686,0.0868341121605111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0362147697337832,0,0
X388.HK.EQUITY,0,0,0,0,-0.270663476481434,0.137989795853125,-0.257147932948768,0,0,0,0,0,0,0,0,0,0,0,0,0.0197745813972963,0.298850577934655,0.356740865608048,0,0,0,0.174704331149591,0,0,0,0,0,0,0,-0.0317592934598828,-0.0207618993719938,0.263647031114246,0,0,0,0,0,0,0,0,-0.127394408010384,0.0757053632834871,0,0,-0.0165669045656414,0,0,0
X601318.CH.EQUITY,0.00308036825966794,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0817314261869888,0.298159287410563,0,0,0,0,0,0.0783613450704255,0,0,0,0,0,0,0,0,0.0706508832673959,0,0.0875597643061354,0,0,0.0214546332178883,0,0.21489903703964,0,0,0,0,0,0,0,0,0,0.0405047203974261,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0578713240926252,0,8.67361737988404e-19,0,0,0,0,0,0,0.200406813376576,0,0.00260780938905725,0,0,0,0,0.020082513755005,0,0,0,0.242484247140139,0,0,0,0.0219039631368441,0,0,0,0.0660234521569147,0,0.13509080119276,0,0,0,0,0,0,0,0.0283788686999274,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0785033449012621,0.118979411534566,-0.0317775119805198,0,0,0,0,0,0,0,0,0,0,-0.134730059252733,0,0,0,0,0,0,0,0.109911442628853,0,0,0,0,0,0,0.160789819570687,0,0,0,0.106105361626249,0.465969630243473,0,0,0,-0.149096944279948,0.14244299847185,0.10691377825855,0,0,0,0,0,-0.0492555857252486,0,0,0,0,0
X601601.CH.EQUITY,0.206610539424436,0,0,0,0,0,0,0,0,0,0,0.0574290018099081,0.138795356849251,0,0,0,0,0,0,0,-0.0412499933633536,0,0,-0.100178913889995,0,0,0,0,0,0,0.505667920330137,0.115206101150272,0.0297006626762101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00715794918245848
X601628.CH.EQUITY,-0.0118444311693561,-0.140358767630465,0,0,0,0,0,0,0,0.143303965170038,0,0,0,0,0,0,0,0,0,0,0,0.206903636770207,0,0,0,0,-0.026648644366895,0,0,0,0,-0.0189104740311961,0.590500940607353,0,0,0,0,-4.33680868994202e-19,-0.160985695108548,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0476142088507901,0,0,0,0.133122288838205,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11036470616006,0,0,0,0,0,0,0,0.136489796602636,0,0,0,0,0.0792094354773697,0.155192991373335,0.0368910712702827,0.238601865113665,0,0,0,0.232293340562532,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.0596579827016953,0,0,0,0,0,0,0,0,0,0,0,0.0374069391167746,0,0,0,0,0,0,0,0,0,0,0,-0.0235513210180293,0.281488881390922,0,0,0,0,0,0,0.467996698627585,0,-0.122549066280721,0,0,0,0,0,0.106338147708225,0,0.125536137546724,0.057147847648965,0,0,-0.178377217673542
X2882.TT.EQUITY,0,0.0086711542254186,0,0,0,0,0,0,0.0881850788953695,0,0,0,0,0,0,0.0405706970917198,-0.0891568674079214,0,0,0,0,0,0,0,0,0,0,0,0,-0.0762702718039218,0,0,0,0,0,0.332860741899204,0.538128362379792,0,0,0,0,0,0,0,0.095153971702414,0,0,0,0.0177229071514793,0.0147535427988685,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275271656995214,0.09107373994485,0,-0.0231977717859004,0,0.230790885492373,0,0,0,0,0,-0.111021069227716,0,0,0,0,-0.146762406567231,-0.0708198091773164,0,0,0,-0.0626143185608592,0,0.0744277003050031,0,0,0,0.424399691527005,0,0,0,0,0,0.0981101154203884,0,0,0,0.0413294301208015,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12093563988673,0,0,0,0.0651568444149892,0,0.0956284256572077,0,0.0945022187283139,0.097073717441741,0,0.114798294783789,0,0,0,0,0,0,0,0,0,0,0,0,0.226119139934492,0,0,0.228182279842267,0,0.0215288942998978,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.0514083693256244,0.125605335093078,0,0,0,0,0,0.012852571961637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178247956394826,0.0280081514104937,0,0,0,0,0,0.403767854891718,0.191265791702409,0,0,0,0.0269047786998705,0,0,0,0.0895647006303453,0,0.0545041158804497,0,-0.270621480294363
X1109.HK.EQUITY,0.114228761008077,0.057317959139487,0,0,0.0926041002453735,0,0,0,0,0,0,0,0.0266044621754355,0,-0.00917551994862276,0,0.00023044368624222,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0692804825576362,0,0,0,0,0,-0.130101801347703,0,0,0,0,0,0.0615556666384317,0,0.16703521512474,0,0,0.0495235253550837,0.267660541219726,0,0.157757109572476,0.0285797464622566
X1113.HK.EQUITY,0,0,0,0,0.020570198098182,0,0,0,0,0.172256977666099,0,0,0,0,0,0,0.224651066484713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0791357667248118,0.000837815299874369,0.279029388380691,0,0,0,0,0,0.0439224440035949,0.0947689433857803,0,0.0267502457223375,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.0835020970319701,0,0,0,0,0,0,0,0,-0.0992480452630586,0,0,0,0,0,0,0,0,0,0,0,-0.283212026216084,0,0,0,0,0,0.0343639717304721,0,0,0,0,0,0,0,0,0,0,0.108932258124985,0.510053335618036,0,0,0,0,0.114424503432002,0.123904682248548,0,-0.00606776267156996,0
X16.HK.EQUITY,0,0,-0.0362785917329222,0.116708291850425,0,0,0,0,0,0,0,0,0,0,0,0,0.0753341904624026,0,0,-0.508901453316856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00142627935290608,-0.0870828306773648,0,0,0,0,0.0616350419531654,0.53785918580801,0.218802591793578,0,0.130609655043224,0,0,0,0.0992695228028163,0,0
X1997.HK.EQUITY,0.0542932726021295,0,0,0,0,0.101984438795412,0,0.10913468077155,0,0,0,0,0,0,0,-0.0386331272129498,-0.0405439088470603,0,0,0.455433778680416,0,0,0,0,0,0,0,0,-0.577581792893457,0.118178984064634,0,0,-0.0533345708663427,0,0,-0.0257806434577953,0.0345798997572171,0,0,0,0,-0.0952419871158805,0,0,0,0,0,0,0,0.29751179561347,0,0
X2007.HK.EQUITY,0,0,0,0,0.00659905897323289,0,0,0.0661856911025254,0,0,0,0,0,0.13256658279041,0,0,0,-0.0228592511002801,0,0,0,0,0,0,0,0,0,0,-0.0769945486139598,0,0,0,0,0,0,0,0,0,0.0949993209827352,0,0,0.116660982796527,0,0.121870467143448,0,0,0,0,0.197348837706201,0,0,0
X267.HK.EQUITY,0,0.177625071384431,0,0,0,0,0,0,0,0.172004459798102,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618936648453806,0,0,0,0,0.258925056184885,0,0,-0.436634642654902,0,0.091019053657612,0.276650680706427,0.0425035988728916,0,0.0507061311571802,0,0,0,0.166677793315588,0,0.151182399878711,0,0,0,0,0,-0.214504868509097,0,-0.0295385442124462
X688.HK.EQUITY,0,0,0,-0.171893139659425,0,0,-0.0354497740500771,0,0,0.0698776959816319,0,0.188201860043761,0,0,0,0.0691062271048687,0.0619285900625459,0,0,0,0,-0.220037635175807,0,0,0,-0.250852528405392,0,0,0,0,0,0,0,0,0,0,0,-0.107739508992518,0,0,0,0.497502115703093,0,0,0,0,0.305851876345414,0,0,-0.164846610205293,0,-0.0502376863062658
X823.HK.EQUITY,0,0.137527116371614,0,0,0.0675782089703913,0,0,0,0,0.135342357639603,0,0,0,0,0,0,0,0,-0.0730561007090536,0,0,0,0,0.0888733151891158,0,0,0,-0.398485635275005,0,0,0,0,0,0,-0.0222402709816647,0.0340313328946941,0.0128527987215788,0,0,0.158460590972119,0,0,-1.73472347597681e-18,0,0.186697160345711,0.0878472956808084,0,0,0,0,0,0
TED,0,0,0,0,0,-0.062822452653398,0,-0.0460063723776979,0,0,0,-6.93889390390723e-18,0,0,-0.153593347466358,0,0,-0.108447411817329,0,0,0,0,0,-0.270426604197334,0,0,0,0,0,-0.0538872166932464,0,0,0,0,0,0,0,0,0,0,0,0.136729655798463,0,0,0,0,0.367451432882258,0,0,0,0,0.0449539212047337
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216099089512666,-0.360946684144894,0,0,-0.0808785325397183,0.0761633749117882,0,0,-0.0602381412700453,0,0,0,0,0.154455272882323,0,0,-0.00130417207155756,0.263567971506493,0,0.0677797192889673,0,0,-0.123460450510862,0,0,-0.0765495128216468,0,0.253219036178896,0,-6.93889390390723e-18,0,0,-0.141790572186234,0,0,0
