,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.135752107993281,0,0,0.0291708739176949,0,0,0,0.202296306187778,0,0,0,0,0.0188390348286542,0,0.213192804720028,0,0.241714008442703,1.73472347597681e-18,0,0,0,0,0.18619749801422,0,0,0,0,0,0,0,0,0.24243782078326,0,0,0,-0.111320055091077,0,0,0,0,0,0,0,0,0,0,0,0,0.0275233017798187,0.130129265304835
X002142.CH.EQUITY,0,0,0,0,0.064121937226235,0.28297476391972,0,0.168795558972597,0.17393371781134,0,0,0,0.145739445817267,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0306882186645951,-0.095735965090945,0,0,0,0,0,0,-0.225955012159962,-0.116150496284355,0,0,0,0,0,-0.0811603671697778,0,0,0,0,-0.0748830583313156,0,0
X600000.CH.EQUITY,0.236686643786623,0,0,0.0922528726198188,0,0.553970183110108,-0.369589773039277,-0.00265237826564977,0,0,0,0,0,-0.0759491891577624,0,0,0,0,0,0,0,-0.150230436659334,0,0,0.144969100669199,0,0,0,0,0.149163314600582,0,0,0,0,0,0,0,0,0,0,0.348982755450343,0,-0.0936404698607096,0,0,0,0,-0.0722282319966947,-0.0572104998052421,0,0,0
X600015.CH.EQUITY,0,0,0.0682456649323337,0,0,0,0,0,0,0,0.00627816044378008,0.100176908003576,0.0228380525366768,0.0486625480558954,0,0.267074057930167,0.096042796966105,0,0,0.0801212025816561,0.100803530857315,0.0981989132986475,0.102226084729489,-3.46944695195361e-18,0.134623257478811,0,0,0,0,0,0,0,-0.0142482882606872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0655900845076961,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.134883683566441,0,0,0,0,0,0,0,0,0.201143576138846,0.0722406093906402,0,0.0783619790487835,0.443113992139935,0,0,0.0112322983865324,0.127419841431274,0,0,0,0,0,0,0,0,0,0,0,0,-0.0139699298614637,0,0,0,0,-0.0830329174914707,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.788418869163582,0.093822190266918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264692218532255,0,0.277765572490704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.0286126363451163,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.276633839523884,0,0,0.00822417703792159,0,0,0.185601426782322,0,0,0.362753263271943,0,0,0,0,0,0,0,0,0,0.341590332878973,0,0,0,0,0.153641276445508,0,0,0,0,0.174846179250324,0,0,0,-0.0824462335795826,0,0,0.00206110951648347,-0.103393162162228,0,0,-0.164679019839949,-0.0761430517669461,0.107623705883585,0
X600926.CH.EQUITY,0,0.383291205329657,0,0,0,0,0.0869735719374061,0,0,0,0,0,0,0,0,0,0,0.324323753564178,0,0,0,0,0,0,-0.225377255366792,0,0,0,-0.00496585300353766,0,0,0,0,0,0,0,0,0,0,0,0.27533225754896,0,0,0,-0.170445890681183,0.0261173137701196,0,0,0,0,-0.0347963166128191,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.0112167203757364,0,0,0.186923609928448,0,0,0,0,0,0,0.313191882666647,0.146174242649923,0,0,0,0,0.186122111723228,0,-0.0258067845755105,0,0,0,0,0,0,0,0,0.00959301611289311,0,0,0,0,0,0,0,0,0,0.0613681178095895,0,0.0875686445447174,0,0,0,0,0.143541275930979,0
X601166.CH.EQUITY,0.206694924090425,0,0,0,0,0,0,0,0.0725012976825153,0,0,0.0898926090950772,0,0.160795305208401,0.0953398329797128,0,0,0,0.0529685409061518,0,0.0888646700375971,0,0,0,0,0,0,0,0,0,0,0,-0.0277334455284558,0,-0.0663806943797466,0,0,0,0,0,0,0,0.0622164561010425,0,0,0,0,0,0,0.083699639706009,0,0.0530249450739771
X601169.CH.EQUITY,0.163400219313959,0,0,0.046505821639295,0,0,0,0.0138475747366447,0,0,0,0.0264639355368654,0.179911840380521,0.125897161987905,0,0,0.0661853963536183,0,0,0,0.017243468839821,0,0,0.0736479768329474,0,0,0,0,0,0,0,0,0,0,0.146861368511411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00983344696400059,0,0
X601229.CH.EQUITY,0,0,0,0.0261044179402834,0,0,0.0516946121397231,0.00497675376878052,0,0,0,0,0,0,0.142836578620699,0.422417908134139,0,0,0,0,0.140614338033271,0,0,0,0,0,0.00576083791394387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.057138927726827
X601288.CH.EQUITY,0,0,0,0,0.30571303220319,0,0,0,0,0,0.0645674401417838,0,0,0,0.0481548069268238,0.0324342461302498,0.0742339222769311,0,0,0.113484323404914,0,0,-0.0755151140815933,0,0.10236487170632,0,0,0,0,-0.00526653847603251,0,0,-0.0346483084570721,0.136580870776017,0,0,0,0.0926223000547606,0,0,0,0,0,0,0,0,0,0,0,0,-0.10843042340205,0
X601328.CH.EQUITY,-2.16840434497101e-19,0,0.184964895552886,0,0,0,0,0,0,0.0927042849557465,0.116012150232891,0,0.0135120779350213,0,0.182126521454919,0,0.302254789260872,0,0,0,0,0,0,0,0,0,0,-0.036413194702681,-0.052439823481778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588946084451897,-0.00753167525230044,0
X601398.CH.EQUITY,0,0,0,0.0300042765418823,0,0,0.149163250330997,0,0,0.0303960327421205,0,0.385723503736668,0,0.0530944740856072,0,0,0,0,0.170297979182551,0.167178169111425,0,0,0,0.0396273352844589,0,0,0,0,0,0,0.0218846513048334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0838940764582423,-0.0051750196992782,0.0678532558774918
