,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0157184567204991,0,0,0,0,0,0,0.0139814613933406,0,0,0,0,0.211291812163854,0,0,0,0,0.374363491499041,0,0.100691673266074,0.275700577717293,0.00930133111796907,0,0,0,0,0.0436570402972977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0667647013857857
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0350236389943049,0,0,0,0,0,0,0,0,0,0,0,0,-0.0423888756410554,0.0503111518982511,0.343005895199761,0,0.0334353060628353,0,0,0.338787832794429,0.0546954690820377,-0.0046625779225473,0,0,0,0.0663781238235235,0,0,0,0,0,0,0,-0.0415205534360201,0,0,0.0197110258590035,0,0,0,0.0351159700851448,0,0
X600999.CH.EQUITY,0,0,0,0.0400431754613238,0,0,0,0,0,0,0,0,0,0,0,0,0.00435709725660961,0,0,0,0.14801719098857,0,0.0953197711268849,0,0.365631061734153,0,0.234673479848142,0,0,0.0799759187688486,-0.0325656678052506,0,0,0,0,0,0.0338053935956219,-0.048320721936109,0,-0.326286407629507,0,0,0,0,0,0.0883994897015311,0,0,-0.24499855680155,0,-0.101364980973857,0.10046538710497
X601066.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114823001646599,0,0.717702242861678,0.00113185475864915,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0307572811464745,-0.0278279263574957,0,-0.00263120388534813,0.0114172704000908,0.025409896592579,0,0,0,0,0.0664207907639386,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591260508939055,0,0,-0.136293219354303,0,0,0.0566699267312628,0,0.0591918384627055,0.107965616866054,0,0,0.119266615316427,0,0,0.179620625469795,0.0160482004991876,0,0,0.22443565914933,0,0,0.02140912122178,0.0996605255346498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0411234769058474,0,0,0,0,0,0,0,0,0,0,0,0.0975655255977876,0.0593838383414382,0,0.182194338463995,0.319659530754143,0.00903905800013739,0,0,0.226120994309461,0,0,0,0,0,0,0,0.00935971374069235,0,0,0,0,0,0,0,0.0673189438345118,0.0247347481298799,0.0694171397841049,0,0,0,0,0,0
X600918.CH.Equity,0,-0.0927115606748378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.533916527360465,0.224829760955784,0,0.259694872745517,0,0.0432787049570302,0,0,0,0,0,-0.0511679509003653,0,0,0,0,0,0,0,0,0,0,0.0331251566139597,0,0,0,0,0,-0.0116519880186391,0,0,0,0.0861814862808341
X388.HK.EQUITY,0,0,0,0,0,0,0,-0.142727228941428,0,0.0507221189366641,0,0,0,0,0,0,0,-0.0372009979940369,0,-0.224872902152562,0,0,0.187583984282527,0,0,0,0,0,0,0,0,0.277134768287268,0,0,0,0.320257246485198,-3.46944695195361e-18,-0.0507028431499677,0,0,-0.164226797799884,0,0,0,0,0.0239820935887621,0,0.309750153293502,0,0.279235960977574,0,0
X601318.CH.EQUITY,0.153842661025784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00477573668720372,0,0,0,0,0,0,0,0,0.0825096388201941,0,0,0,0,-0.00544104677596274,0,0.156626919927849,0.401074533541165,0,0,0,0,0,0,0,0,0,0,0,0,0.127799941997248,0.0316255241653604,0,0,0,0
X601319.CH.EQUITY,0.290305882808495,0,0,0,0,0,0,0,0.105705120709526,0,0,0,0,0,0.0194788677140424,0,0,0,0,0.0385653812232224,0.300612619489542,0,0,0,0,0,0,0,0,-0.0552497836124652,0,0,0,0,0.0905360562139856,0,-0.0337038806188868,0,0,0.143970097577384,0,0.0361707356007424,0,0,0,0,-0.0933837597436086,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194783498508183,0,0,0,0,0,0,0,0,0,0.0807718557363679,0,0,0,0.149087452783855,0,0.139724548772151,0.472659065279405,0,0,0,0.134415580502621,0,0,-0.213440652272636,0.0752813551652157,0,0,0,0.0674247975932454,0,0,0,0
X601601.CH.EQUITY,0,0.0440079812778894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0322120209604289,0,0.423405877028561,0.249762233737313,0.064075614184312,0,0.225522416092458,-0.0540204843101416,0,0,0.0455372182282781,0.101157548302873,0,0,0,0,0,0,0.0703997888390872,0,0,0,0
X601628.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0437128976416607,-0.0307009441465878,0,0,0,0,2.77555756156289e-17,0.156845134837829,0,0,0,0,0.224457376349176,0.257064664776304,0,0,0,0.401758162167163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103306489998003,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178103859625561,0.0729001163065549,0,0,0.191299830256151,0.0283521114468118,0,0,0,0,0,0,0,0,0,0,0.316539182950527,0,0.163824831101661,0,0.0478810178891907,0.0718356481903212,-0.0553591396206811,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0773158718526459,0,0,0,0,-0.0448068354884541,0,0,0,0.150876637696405,0,0,0,0,0,-0.0358268282588626,0,0,0,0.0689677059035095,0,0.665567877953654,-0.0323544771586926,0,0,0,0,0,0,0,0.10503805004873,0.0818258566132552,0,-0.186466407833225,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.244225704831475,0,0,0,0,0,0,0,0,0,0.0166216060248799,0,0,0,0,0.270741215000697,0,0,0.0156511341874874,0.118677261443444,0,0,0,0,0,0,0.759779956650591,0,0,0,0,0,0.103232560921792,-0.113579878319009,-0.123543158176246,0.0962331607035719,-0.0130917109060097,0,0.164099398053428,0,0
X000002.CH.EQUITY,0.0909308813910676,0,0,0,0,0,3.46944695195361e-18,0,0.135158880443557,0,0,0,0.0542962586106288,0,0,0,0,0,0.107544971431453,0,0,0,0,0,0,0,0.243346248175722,0,0,0,6.93889390390723e-18,0,0,0,0,-0.100089203055806,0,0,0.0184050861722494,0,0,0,0.149789641895031,0,0,0,0,0,0,0,0.0521754497762451,0
X001979.CH.EQUITY,0,0,0.678590432224884,0,0,0,0.120048815971373,0,0,0.062302096634377,0,0,0,0,0.0772359988610726,0,0,-0.166962420647913,0,0,0,0,0,0,0,-0.00329568934370365,0,0,0,-0.0731773732896655,-0.106316405468293,0,0,0,0,0,-0.0235118345216878,0,0,0.00387629376000579,0,0,-0.0403483524431429,0,0,0.074577562720708,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0409700581671103,0,0,0,0,0,0,0,0,0,0,0,0.0881368978757977,0,0,0,0,0,0,0,0.54732217019088,0.0292672513849694,0,0,-0.0745643106443386,0,0,0.141040267980824,0,0,0.0964610242236705,-0.00375254724134583,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.085308225683979,0,0,0,0,0,0.0691992976045492,0,0,0,0,0,0.049794576908366,0.0475770628511389,0,0,0,0,0,0,0,0,0,0.108464463506855,0,0,0,0,0.329092307291014,0.15857600022048,-0.0419671318661287,0,0,0,0,0,0,0.00848468554976393,0.098647343650737,0.16243606365898,0.0961278298064065,0.0810167035525129,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354901825509773,0,0,-0.415701802683325,0,0,0,0,0,0,0.330892156525116,0,0,0,0,0,0,0,0,0.0930843110937304,0.0290841130417527,0,0,0,0,0,0,0.154080490502446,0,0,0.173437709041829,0,-0.134262692416124,0.00319415186329653
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448671312959535,0,0,0.158528005354792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289602231228257,0,0,0,0,0,-0.158718241866337,0,0,0.367983536381695,0.095198442629323,1.73472347597681e-18,0.278003490044893,-0.0345217832248801,0,0
X16.HK.EQUITY,0,0,0,-0.0512847148138698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0483161308862666,0,0,-0.11400318468059,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0246237249385095,0,0,0.0332982955109451,0.287209702009934,0,0,0.181525271966118,0.303389827739683,0.233620003002276,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0378559941294083,0,0,0,0,0,0,-0.101841141196066,0,0,0,0,0,0.0976482740114045,0,0,0,0,-0.116927975657473,0,0,0,0,0,0,0,0,0,0,0,0,0.111546783132551,0.0986784884691596,0,0.050351507576473,0,0,0,0.531324182732364,0.473886680042122,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252545308642541,0.0361423786273253,0.154838745374632,0,-0.0585612519972783,0,0,0,0,0,0,0,0,0,0,0,0,0.266157214634426,0,0,0.0942407392961879,0.171620710324223,0,0,0,0,-0.0414313879000036,0,0.139724825167916,0,0.0867084506473537,0,0.317881935466459,0,0,0.042556416706256
X688.HK.EQUITY,0,0,0,0,0,-0.045431119238085,0,0,0,0,0,0,0,0.0750340534424775,0,0,0,0,-0.0201016939954558,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.22256138551738,0,0,0,-0.00721302433245294,0,0,0,0,0.119185589746281,0,0.0167079365158644,0.333183788110858,0.241551240650551,0.29880484591386,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.067868174452602,0,0,0,0,0,0.209647543108527,0,0,0,-0.136497255328592,0,0,0,0,0,0,0,0.236483845885362,0.0101101381973296,0,0,0,0,0,0.0649933924221886,0,0.0549607542537253,0,0,0.0396602729577042,0,0.356279524382748,0.169010283202051,0,0.0398572775207481,0,0,0,0,0.0233387592498258
TED,0,0,-0.379995699081888,0.353381423459388,0,0,0,0,0,0.420461229345991,0,0,0.11665314612064,0.143950157841643,0,0,0,0,-0.196122873161231,0,0,0,0,0,0,0,0,0,0,-0.0336446835907013,0.109620098433221,0,0,-0.0188997299536447,0,0,0,0,-0.0978857765188056,0,-0.187164747908459,0,0,0,0,0,0,-0.263998729896742,8.67361737988404e-19,0.235249427606029,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.540716539551903,-0.0919662146359192,0,0,0,0,0,0,0,0,0,0,0,0,0.241635029303265,-0.0569748422919435,0,0.133027537654549,0,0,0,0,0,0,0,0,0.0776371843089225,0,-0.00432959769400485,0,-0.116722369103126,0.123588955728578,0,-0.0233514889330066,0.170017303587199,0,0
