,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.254773414528103,0,0.0612992444439491,0.0368729833082075,0,0,0,0,0,0,0.0501733187439106,0,0,0,0,0,0,0,0,0,0.117651201106753,0,0,0,0,0,0,0,0.165141081622495,0,0,0,0,0,0,0,0.075224122697668,0,0,0,0,0,0,0.0976055481393167,-0.287974832738242,0,-0.104378491345005
X002142.CH.EQUITY,0.275713771629082,0,0,-0.220985695693839,0,0.249376564371088,0.0263541586669772,0.101496341233138,-0.110615110302093,0,0,0.0419843062871033,0,0,0.00929616488608343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065914337609516,0,0,0.37571399910629,0,0,0,0,-0.131283025834726,0,0,0,0,0,0,0,0,0,-0.101275742181009,0,0,-0.103569464783659,-0.172956556045942
X600000.CH.EQUITY,0.0791809126291648,0.00835175882174027,0,0,0.0296257028020127,0.071505078315727,0,0,0,0,0.414650571179929,0,0,0,0.0385799664045228,0,0,0,0,0,0.210908735302172,0,0,0,0,0,0,0,0,0,0,0,0,-0.00426887678027893,0,-0.0090923102020657,0,0,0,0,0.0925016663584239,0,0,0,0,0,0,0,0,0,0,0.142252689204349
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0665712863791566,0,0,0,0,0.164961524567689,0.124845952068473,0,0.066608005626747,0,0,0,0.0110174669144567,0,0,0.0404849725824591,0,0,0,0.101330379714819,0.057612213236402,0,0,0,0,0.26662225617809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.0753667400672715,0,0.120190395879574,0,0.378906509767153,0,0,0,0,0,0,0,0,0,0.0400081127666788,0,0,0,0,0.30689376700032,0.0119553734874793,0,0,-0.0376740778034586,0,0,0.21874561584583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.284761702721411,0.0501605837887499,0.0797975926002294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625888412972219,0,0,0,0,0.0142088025630451,0.0909419320204899,0,0.0044824458744057,0,0,0,0,0,0.198244150266361,0,0.122057628211698,0,0,0,0,0,0,0.158172983919085,0,0,0,0,0,0,0,0.0474412994856088,0
X601166.CH.EQUITY,0,0,0,0.14948025143813,0,0.492321508489721,0,0,0,0,0,0.0335032992031483,0.0241508538068072,0,0,0.0540590673912915,0,0,0,0,0,0,0,0,0.0108481948896567,0,0,0,0,0,0,0.0542284110690218,0,0.220029897776038,0,0,0,0.0269518221805436,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.25379657086661,0.453766201872448,0,0,0.111230737230443,0,0,0,0.147322456684757,0,0,0,0.124664862522834,0,0,0,0,0,0,-0.0637909003723987,0,0,0,0,0,0,0.0491576588931125,0,0.0108513066434582,0,0.0865708663703997,0,0,0,0,0,0,-0.0315330137973022,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.254122928841502,0,0,0,0.173546717596535,0,0,0,0,0,0.0402246134914263,-0.104688528850851,0,0,0.0495026062890055,0,0,0.383425075425495,0,0,0,0,0,0,0.102711641267991,0,0,0,-0.0689560293883268,0,0,0.0335722366086956,0,0,0,0,0,0,0,0,0,0.179942699729392,0
X601288.CH.EQUITY,-0.0743984369515964,-0.0309796050389287,0,0,0,0,0,0.0551001038390689,0.0912348512862222,0,0,0.548267082702128,0,0.0665452202198362,0.171655418084905,-0.0428630690520406,0,0,0,-1.38777878078145e-17,0,0,0.277111154111902,0,0,0,0.0635142464503627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0234912067289552,0.0526610550774767
X601328.CH.EQUITY,0,0,0.357172168509062,0,0.0474317531429443,0,0,0.170358257296461,0.0605925818241593,0.00728307615896914,0,0,0,0,0,0.184022889898103,0,0,0.224665459918435,-3.46944695195361e-18,0,0,0,0.0200796860452533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0716361514537573,0,0,0,0
X601398.CH.EQUITY,0,0,0.13697421568371,0,0,0,0,0,0,0.075341506677354,0.355775105497626,0,0.0346649306352256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149819069908843,0,0,-0.17559739575209,0,0,0.0557282278304851,0,0,0,0,0,0,0,0,0.139070601636722,0,0,0,0.15391926001198,-0.0178884295260276,0
X601818.CH.EQUITY,0.24360013070864,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.151046632497903,0,0,0,0,-0.0288070102417635,0,0,0,0,0,0,0,0,-0.0977094887984171,0,0,0.221073696094448,0,0,0,0,-0.0506505656498165,0,0.0483318908025525,0.230193320739746,0,0,0,0,0,0,0,0,0,0,0.13644343969719
X601939.CH.EQUITY,0.0582017653194177,0.0101256158990153,0,0,0,0,0,0,0.472842146876432,0.292335500374852,0,0.207672452590328,0,0,0.121298584308723,0.0899511901150366,0,0,-0.0313507607365087,0,0.0222421429273555,-0.0558303865776065,0,0,0,0,0,0,0,0,0,-0.00707653847152388,0,0,0,-0.0589527882693068,0,-0.0378925471979682,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390671685736217
X601988.CH.EQUITY,0,0,0,0,0.513879455205858,0,0.0545874554248701,0.0538618706399526,0,0.0443463108684653,0.11388334235721,0.205756016450067,0,0.0197219826988926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478881737112381,0,0,0,-0.401108085342127,0,0,0,0,0,0,0,0.0292178513341949,0.0338419950092072,0,0,0,0
X601998.CH.EQUITY,0,0,0.054512300588191,0.143968748255386,0.201282290444089,0,0,0,0,0,0,0,0,0,0.0894686205484501,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00898208085900036,0,0,0,0,0,0,0,0,0,0,0.264155816850801,0.0332886322531167,-0.140043978142863,0,0.0551819395439605,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0888953614541074,0,0,0,0,0,0,0,0,0,0.401123362124926,0.181614701853573,0.0920676967490562,0,0,0.0484599305888482,0,0,0,0,0.0211597075157278,0,0,-0.072645428360048,0,0,0,0.175030222221808,0,0,0.0110522522962928,0,0,-0.136395623240094,0,0,0,0,0,0,0.139871232131381,0.0802726079133996,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348896459889508,0,0.170741852196937,0.0236913671412479,0.0927705040701459,0,0,0,0.141824808128476,0,0,0,0,0,0,0,0,0,0.180676451093588,0,0,0,0,0,0,0,0,0,0,0,0,0.167399392680976,0,0,0
X5.HK.EQUITY,0,0,0.268134675647869,0,0,0,0,0,0,0.0736570544628259,0,0,0,0.127667822625352,0.0694090144663825,0,0,0.66653223083469,0.0830151818155443,0,0,0,0,0,0,0,0,0,0,0,-0.0696066779123073,0,0,0,0,-0.170605505398907,0.121235242828412,0,0,0,0,0,0,0,0,0,-0.124293725685801,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.256258065667735,0,0,0,0,0,0,0,0,0,0,0.412430052553177,-0.251430140750875,0,0,0,0,0,0,0.309199651388264,0,0,-0.294691285162648,0,0,0,0,0.150327719117194,0.096852744520641,0,0,0.0647670550801398,0,0,0.127393085822787,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.361649966079715,-0.10461985540785
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0303890777523042,0,0,0,0,0,0,0,0,0,0.0496632378594187,0,0.386901958134832,0,0.143152060593568,0.134673068082041,0.0344560408089479,0,0.233148494659508,0,0,0,0,0,0,0,0,0,0,0.0253493149762931,0,0,0,0,0,0,0,0,0,0,0.0278496807561782,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190100054933817,0,0.139983863252289,0.203703582547286,0,0,0.227912947610507,0,0.0311550199799924,0,0,0,0,0,0.0401766883835689,0,0,0,0.00686510434588654,0.155998225239526,0,0,0,0.0249092943671712,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642427382564256,0,0.0564058370208929,0,0,0,0,0.16554990797485,0,0,0,0,0.405697008843915,0.14841709272864,0,0.149498574136351,0,0.0300558254251913,0,0,0,0,0.0851302647109963,0.0208355361646053,0,0,0,0,0,0,0,-0.0380726516665312,0,0,0,0,0.0425481750371704
X600837.CH.EQUITY,0,-0.0529318537518168,0,0,0,0,0,0.0348472789585194,0,0,0,0,0,0,0.0218578308153709,0,0,0,0,0,-0.177441746589842,0.279285849812771,0.307024709156483,0.142735266431493,0,0,0.0562524503389084,0.120762010792329,0,0,0,0,0,0,0,0,0,0,-0.0131172555226141,0,-0.0511690942383986,0,0.0851936743219369,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0276780159419988,0,0,0.213327677914511,0,-0.213042415985045,0,0,0,0,0,0,0,0.0349868885483768,0,0,0,0,0,0,0.232021405379271,0,0,0.0786420022074847,0,0,0.575429124440656,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126576804207938,0,0,0,0,0,0,-0.132647968428011,0,0.090769586195796,0.0271443338998252
X601066.CH.EQUITY,0,0,0,0.0396815477256448,0.0842845058292419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151207979818051,0,0.289898839034594,0,0,0,0.114110645438243,0,0,0,0,0,0.0956324712382965,0,0,0,0,0,0,0,0,-0.0800394261207677,-0.132023750681286,0,0,0.0148412428502264,0,-0.324576492112738,0.106100454341594,0
X601211.CH.EQUITY,0,0,0,0,0,0.0303379564128613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.083256999757028,0,0,0.507765425584766,0.0135929855813583,0.31474852587732,0.154232360971972,0,0.0936599056102795,0,0,0,0,0,0,0,0,0.0824038145464738,0,0,-2.16840434497101e-19,0,0,-0.00823443343450939,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.126561211401451,0,0,0,0,0,0,0,0,0,-0.54904043264534,0,0,0,0.0102240873952691,-0.0639334705639886,0,0,0.795930960120283,0,0,0.0317768283096448,0.163838229886063,0,0,0,0,0,0.0453855284479492,-0.31851349050082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465856218486913
X388.HK.EQUITY,0.00545518952896142,0,0,0,0,0.042438740580783,8.67361737988404e-19,0,0,0,0,0,0,0.0476519507445308,0,0,0,0,0,0,0,0,0,0,-0.0808237115395441,0,0,0,0,0,-0.124681090289774,0,0,0,0,0.0809946923790123,0,0,0,0,-0.0629221239830977,0,0,0.0844329648845367,0.0166224190378767,0.303140008294274,0.363359257770954,0,0,0,0.268159759255747,0
X601318.CH.EQUITY,0.0761080003552201,0.175052001443306,0,0,0,0.042120156890983,0.0373790696847778,0.196555516374156,-0.230762078547362,0,0,0,0,0,0,-0.0171072895691443,0,0,0,0,0.187615950892918,0,0,0,0,0,0,0,0,0,0,0,0.373567540716563,0.010790206473777,0.130652060309627,0,0,0,-0.149717385843797,0,0,0,0,0,0,0.101982813381004,0,0,0,0,0,0
X601319.CH.EQUITY,0.0473764287480487,0,0,0,0,0,0,0,0,0,0.0218936627808033,0,0,0,0,0,0,0,0,0,0,0,0,0.220816153845275,0,0,0,0,0,0,0,0,0.012941848010435,-0.0735172954580216,0,0,0,0,0,0.467733769377164,0,0,0,0,0,0,0,-0.0397996652309656,0,0,-0.222128594825101,0
X601336.CH.EQUITY,0,0,0,0.514026784412635,0,0,0,0,0,-0.183621378049256,0,0,0.16290611990096,0,0,0,0,0,0,0,0,0,0,0.240046707098421,0,0,0.0789892605777555,0,0,0,0,0,0,0,-0.00695579960573637,-0.182413674382022,0.0127547874028008,0.0110302078944506,0,-1.73472347597681e-18,0.120938636020392,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.362225609371036,0,0.055753568919477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056720482639979,0,3.46944695195361e-18,0.0807587239094747,0,0,0,0,0.301531329361284,0,0,0,0,0.0414121685295483,0,0,0,0,0,0,0.0433730743256475,0.27222031560664,0,0.0538061540515749,0.194202284757581,0
