,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.224635743737147,0,0,0,0.178746292657832,0,0,0,0,0,0,0,0,0,0.0766370788362558,0.0206066692281833,-0.0882788666448045,0,0,0,0,0,0,0,0,0,0.121226571105744,0,0,0,0.183388515847043,0,0,0,0,0,0,0.0921341678153919,0,0,0,0,0.154369776806156,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.350677056299594,0,0,0,0,0,0,0,0.357211507496209,0,-0.0106354348878225,0,0,0,0,0,0.0663939207824672,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960490369921729,0,0,0,0,0,0,0,-0.0117257057047656,0,0.10896725724327,0,0,0,0,0,0,0,0,0,-0.0448132995207727,0
X600000.CH.EQUITY,0.0436129519305771,0,0,0,0.0660246414446936,0,0,0,0.066544103066758,0,0,0.19799724668543,0,0.115922499789597,0.0643253235126683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327514772901443,0,0,0.0638651066380977,0,0,0.108813384465531,0.0396672362873348,0,0,0,0,0,0,0,0,0,0.0562789490884426,0,0,0,0,0
X600015.CH.EQUITY,0,0.0364298729905968,0,0,0.0161217682002618,0,0.209997984465296,0.262354557209005,0,0,0,0,0,0.10840919214624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220870408303386,0,0,0,0,0,0,0.140560940029315
X600016.CH.EQUITY,0,0,0.140259483875553,0.0109003578677635,0,0,0.0627722395203397,0.0593514787815908,0.127513195826334,0.0960748313920352,0.169142646803381,0,0.154202971314982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14123853594322,0,0,0,0,0,0.105159429376548
X600036.CH.EQUITY,0.0916844206403022,0.0903255152918958,0,0,0,0,0.281772672307502,0,0,0,0,0,0.184798532204246,0,0,0,0,0.0101642867366905,0,0,0.0163482731311893,0,0,0,0,0,0,0,0,0,0,0,0,0.170848985246062,0,0,0,0.104817993764815,0,0,0,0.0435336002637141,0,0,0,0,0,0,0,0.0144941089429478,0,0
X601166.CH.EQUITY,0.0414517732006891,0,0,0.107430394821518,0,0.430178524477822,0,0.035749131732384,0,0.00229278645412043,0.0438239984829577,0,0.213795468326127,0,0,0,0,0,0,0,0.0429153864354543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394573870448828,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0611291789771996,0,0.551460135431972,0,0.147094171466447,0,0,0,0,0,0,0,0,0,0.0364969454492016,0.0679038933243352,0,0,0,0.0668335315260684,-0.0381580878246739,0,-0.0394751411155706,0,0.183159850775746,0,0,0,0.0876801917196425,0,0,0,0,0,0,0,0,-0.0350407340778754,0,0,0,0,0,0,0,0,0,0,0,-0.0117513383967957,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146759144748618,0,0,0,0.0977895866759213,0,0,0,0,0,0,0.311866224920443,0,0,0.121070337543006,0,0,0.00357586514031688,0,0,0,0,0.182843859709348,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.112529654798375,0,0.100664072463442,0,0,-3.46944695195361e-18,0,0,0.0231208218724629,0.335081237675942,0,0,0.260411249130381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12087785397544,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.497702465302823,0,0.0735684812909629,0.206819220479424,0,0,0,-0.0596054643219727,0,0,-0.0578763883179069,0.10330277037378,0,0,0,0,0,0,0,0.178235271885152,0,0.0339672699425859,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.089645808255489,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.0684362968302195,0,0,0,0.114049517460679,0,0,0.462023822461535,0,0,-0.0935521063125131,-0.0392239826734097,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199668431793427,0,0,0,0,0,0.0349740672248094,0,0,0,0,0,0,0,0,0,0,0,0.0917467606308285,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.322976608498541,0,0,0,0.261976762725476,0,0,0.0518347032313292,0.0624607133205201,0,0,0,0,0,0,0,0,0,0,0,0,0.0303375102324645,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193586048758971,0,0,0,0,-0.0943576082517917,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.368078607810514,0,0,0,0,0,0,0.137385839101235,0,0.540398801581514,0,0,0,0.0474505709812167,0,0,0,0,0,0,0,0,0,0,0,-0.0317833574567372,0,0,0,0,0,0,0,-0.173912501923211,-0.0161017191367387,0,0,-0.00770820888389256,0,0,0,0,0,0,0,0,0,0,0,0.019072111503947
X601988.CH.EQUITY,0.0762528308003481,0,0,0,0,0,0,0,0,0.500264881262267,0,0,0,0,0,0,0.216501841054968,0,0,0,0,0,0,0,0.327103864214744,0,0,0,0,0,0,-6.93889390390723e-18,0.017377033475848,0,0,0,0,0,0,0,-0.551265774843548,0,0.0214688932851949,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0623370916911407,0.0292485919894301,0,0,0,0.421368537330548,0.0881932867204039,0,0.0502699438159964,0,0.240645503823346,0.0856999420835081,0.138463307034005,0,0,0,0,0.010500128442785,0,0,0,-0.035221389512029,0,0,0,0,0,0,0,0,0,0,0,0.0538567832365881,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0759632780715355,0,0
X601658.CH.Equity,0,0,0,0.27038236302764,0,0,0,0,0,0,0,0,0,0,0.213808777331017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288548055784755,0,0,0,0,0,0,0,0,0,0.0361977547045171,0,0,0,0.376007184114781,0,0,0,0,0
X11.HK.EQUITY,0.123666176946154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155493011473773,0,0.407613182320442,0.355204451741911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220035122248675,0,-1.38777878078145e-17,0,0,0,-0.162688665456487,0,0,0,0,0,0,0,0,0,0,-0.210243075036594
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0357259018539619,0,0,0,0.0224675834158372,0,0,0.415677682243564,0,0,0.00316971378692775,0.0665653482066351,0,0,0,0,0,0,0,0,0.268466754745209,0,0,0,0,0,0.0866882521919058,0,0,0,0,0,0,0.057102344717883,0.177094237997252,0,0,0,0,0.0362092583319479,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13639031855257,0,0,0.0490744585283691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211219987373244,-0.0415096775753096,0,0,0,0,0,0,0,0.515166720862635,0,0,0,0
X2886.TT.EQUITY,0,0.250995431788931,0,0.179670725964941,0,0,0,0,0,-0.0693483318999664,0,0,0,0,-0.129363798260819,0,0.0994958620663653,0,0,0,0,0,0,0,-0.15737039350186,0,0,0,0,0,0,0,0,0,0,0.21310925162664,0,0.557595185972994,0,0,0,0,0,0,0,0,0,-0.039907333206934,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0501125117181576,0,0,-1.0842021724855e-19,0,0.121657125902279,0,0.0268144831415432,0,0.105522062350886,0,0.481855126346587,0,0.0979788258631315,0,0,0.0955427286923966,0,0,0,0,0,0.0603357336520661,0,0,0,0,0.0615023619800341,-0.160339180102735,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0642582200101784,0,0.013380857115139,0,0,0,0,0.0290844492450788,0,0,0,0,0,0.202035606647346,0,0,0.0907770491254549,0.374698833154836,0,0.0260258287516924,0.0237951094651714,0.112311013287939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00597330952530062,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.306869457668674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.703185201154775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702139128674141,-0.116443091802684,0,0,0,0,0,0,0.133513041773878,0,0,-0.0265851310010565,0.0561475055943084,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0295464483200427,0,0,0,-0.00231905093536568,0,0,0,0,0.279770871901687,0.13404220225147,0.0815156693123547,0,0,0.116330928884524,0.210482593250787,0.163117324808818,0,0,0,0,-8.67361737988404e-19,0,-0.018996934823127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,-0.141379736938725,0,0,0,0,0,0,0,0.0686732162701832,0,0,0,0,0,0.445886225121495,0,0,0,0,0,0.0430898056637599,0.438362393616073,0,0,0.142769536059139,0.00620509428165956,0,0,0,0,0.0187930550645853,0,0.030192662024609,0,-0.102605964849782,0,0,0,0,0,0,0,0,-0.00541668705132813
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104142068108228,0,0,0,0,0,0,0.124177888129938,0.249053358082977,0,0,0.0595811850960358,0,0,0.200739078509806,0.196773250524408,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083233831566345,0,0.0266757768240983,0,0,0,0.0307908755417744,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0900807555500348,0,0,0,0,0,0.104997086398684,0.0303894542924184,0,0,0,0,0,0,0,0.751950626790844,0,0,0,0,0,0,0,0,0,0,-0.127105090653428,0,0,0.307454574381322,0,-0.106150021977907,0,0,0,0,0.0372956869248885,0,0,0,0,-0.0632183749217964,0.0462302594396873
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0590902307853908,0,0,0.169340603561337,0,0,0,0,0,0,0,0,0,0,0,0.442765714941422,0,0,0,0.101483686573008,0,0,0.270230700934102,0,0,0,0,0,0,0,0,0,0,0,0,0.0186048266781656,0,0,0,0,0.0249494568059896,0,0,0,-0.0390900737609873
