,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.36530743025727,0,0,0.0946380267709483,0,0,0.0177630960157552,0,0,0.321372468852764,0,0.229564829386205,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467322287328922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162119556191156,0
X601398.CH.EQUITY,0,0,0,0,0,0.153149331452953,0.0203784607458297,0,0,0,0.109598535023851,0,0,0.463612952670683,0,0,0.213628433352749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558140973907511,0,0,0,0,0,0,0,0,0,0.0167556876448351,-0.0321961306922332,0,0,0,0,0,0,0,0.00700793242151336
X601818.CH.EQUITY,0,0,0,0,0.489002056163852,0.255447681320753,0,0,0,-8.67361737988404e-19,0.176881294675433,0,0,0,0,0,-0.0490974931240936,0,0,0,0.0937348929590839,0,0,-0.0190653319647066,0,0,0,0,-0.0444199484716368,0,0,0,0,0,0,0,0,0,0,0.124296756367793,0,0,0,0,0,0,0,0,0,0,-0.0296054847159529
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.47983396957345,0.0302331992429806,0.247672680243096,0.160369204688746,0,0.0770725148365993,0,-0.00106155553880257,0,0.0840141683327978,0,0,0,0,0,-0.0111838307521904,0,0,0,0,0,0,-0.042917577417678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509470250920297,0,0
X601988.CH.EQUITY,0.255107525888897,0.0186304400897416,0,0,0,0,0.113222321777161,0,0,0,6.93889390390723e-18,0,0,0.081817897869795,0,0,0,0,0.353034688022383,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.00958057092526426,0,0.169640024077717,0,0,0,0,0,0,0,0,0,-0.0800605592001312,-0.111761604752619,-0.256283515903043,0.00736744626934939,0
X601998.CH.EQUITY,0.0240219031653685,0,0,0.0101679369662624,0,0,0.0690918411247315,0,0,0.0543993165443324,0.0310970232247262,0.135700859849824,0,0.138697247165575,0,0,0,0,0.0154956282204571,0,0,0,0,0,0,0,0,0,0,0,0,0.177490810971845,0,0,0,0,0,0,0.112063070712212,0,0,0,0,0,0,0,0.0546972979641833,0,0,0,0
X11.HK.EQUITY,0.193961800878379,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19761789550094,0,0,0,0,0.138759584727942,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.126164984227507,0,0,0,0,0,0,0,0,0,0,0,0,0.106820680759366,0,0.0263751828824554,0.0862988155572814,0,0.595233926696598,0,0
X2388.HK.EQUITY,0,0.0698905325587726,0,0,0,0,0.0343235456149375,0,0,0,0,0,0,0,-0.490999730880783,0,0,0,0.308324488731671,0,0,0,0,0,0,0,0,0.564547957613604,0.019620558252831,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.109419149854715,0,0,0,0,0.272055147026421,0,0,-0.236490156312139,0.0844897861745178,0.220604849315526
X5.HK.EQUITY,0,0,0.102374883723811,0,0,0,0,0,0,0,0,0,0,0,0.0696794732077386,0,0,0.215364378949414,0,0,-0.0746346085924074,0,0,0,0,0,0,0.0116152776487159,0,0,0,0,0,0.234636011348284,0.0987977524001964,0,0,0,0,0,-0.0138870809163045,0,0,0,0.07960181678537,0.0288987564828294,0,-0.0534631903205316,0,0,-0.472618150917321
X000166.CH.EQUITY,0,0,0,0,0,-0.0529401593638357,0,0,0,0,0,0,0,0,0,0,0.0906225360072268,0,0,0,0.309064511756981,0,0,0.119489479731425,0.0682728797904118,8.67361737988404e-19,0.510731507730533,0,0,0.154892565740312,0,0,0,0,0,0,0,0,0,0,0,-0.0129940979896683,0,0,0,0,0.0095377231786629,0,0,-0.0224372033964999,-0.033037506532018
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0122539982375436,0,0.0736903964084253,0,0,0,0.0372087370185187,0.0608921529070325,0,0.642623546921511,0,0,0,0.149237377407348,0,-3.46944695195361e-18,-0.146840221615392,0.049462988232161,0,0,0,0,0,0.0844843775322963,0,0,0,0,0,0.0396810163587984,0,0,0,0,0,0,0.0319490947167109,-0.102704516753954,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627783804182074,0,0,0.370005708910502,-8.67361737988404e-19,0,0.128364443487584,0.227617890181624,0,0,0.0807360535378239,0.0344526019229798,0,0,0,0,0,0.0656411721934369,0,0.0925730914229982,0,0,0,0,0,0,0,0,0,0,-0.071172365685212,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444267784814329,0,0.0988791122228503,0,0,0.103975424372244,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.071543046483003,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0113091122908542,0,0,0,0.1378617543607,0,0.281629475447691,0,0,0.160669657191559,0,0,0.557581374869624,0,0,0,0,0,-0.00557958214850194,0,0,0,0,0,-0.0313555125410871,0,0,-0.0709088376752376,0.0239145615905109,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.0390157341177391,0.0479279648549239,0,0,-0.21687297558689,0,0,0,0,0,0,0,0,0,0,0,-0.0374500992604249,0.16930722891848,0,0,0,0,0,0,0,0,0,0.349552085483435,0,0,0,0,0,0,0,0,0,-0.155813120659063,-0.0908865865177442,0,0,0,0,0,0.356651587953696,0,0,0,0.146765578108147
X601211.CH.EQUITY,0,0,0,0.0701073277853092,0,0,0,0.0697824246681095,0,0,0,0,0,0,0,0,-0.0437175157087643,0,0,0,0.133470081315234,0.224207088178879,0,0.392193427346891,0.00992954520476797,0,0,0,0,0.167462078809238,0,0,0,0,0,0.00542244495665793,0,0,0,0,0,0,0.0292844625001438,0,0,0,0,0,0.00815852368857595,0,-0.058645219701744
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0151060086956056,0,0,0,0,0,-0.0737090832660442,0,0,0.0294830750543286,0.170593555365549,0.60959108901714,0.0833104949352163,0,0.0417010391818416,0,0,0,0,0,0.0899096315015909,0,0,0,-0.0608482634537182,0,0,0,0,-0.0313957859049695,0,0,0,0,0,0,0,0,-0.0141888023986887,0,0
X388.HK.EQUITY,0,0,0.292378249775115,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.165424540535627,0,0,0,0,0,0.020173628125427,0,0,0,0,0,0,0,0,0.229295348629217,0.401329120971869,0,0,0,0,0,0.0644161860719796,0,0,0,0,0,0,0,0,0.0936635530415751,0,0
X601318.CH.EQUITY,0,0.0557065355391321,0,0,0,0,0,0,0.0716761957363986,0,0,0,0,0,0,0,0,0.089210057056155,0,0,0,0,0,0,0,0,0,0,0,0.032739299409425,0,0.347333030139894,0.20377615829895,0.130669717962361,0.0524748447159439,0.0211804622421455,0,0,0,0,0,0,0,0,0,0.00854744090647833,0,0.053415479847195,-0.0746680163284669,0.0119435138068548,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0664926646196056,0,-0.0857516861944043,0,0,0,0,0,0.148539360450326,-0.183932737732028,-0.165013452772811,0.12184836403693,0.166750933126727,0.0309860971813201,0,0,0,0,0,0,0,0,0.419126516004228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105004699482709,0.0784263097225049,0,-0.249435646038637,0
X601336.CH.EQUITY,0.172681155947925,0.118579942302163,0,0,0,0.0601025714209746,0,0,0,0,0,0,0,0,0,0.107746650450863,0,0,0,0,0,0,0,0,0,0,0.12664406491681,0,0.0520685692228777,0.232043136111773,0,0.0381797826617969,0,0.183772337803862,0,0,0,0,0,-0.000255936233593246,0,0,0,0,0,0,0,0,0,0,0.0540138630920909
X601601.CH.EQUITY,0,-8.67361737988404e-19,0,0,0.0373624217699432,0.0678464713987935,0,0,0,0,0,0.142208920065421,0,-3.46944695195361e-18,0,0,0.118071496627348,0,0,0,0,0,0,0,0,0,0,0,0.122265727429862,0,0.435243901425822,0,0.0733158440619738,0,0,0,0,0,0,0.0198754979422446,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.13339568737453,0,0,0,0.0187188542844313,0.0348710732739199,0.164818051949786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00755657399923134,0,0.182520249351613,0,0.386987416096507,0.0682439952379109,0,0,0,0.056360834681566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046077640458432,0,0.133666478612022,0,0,0,0,0,0,0,0,0.19146872607093,0,0,0,0,0,0,0,-0.0944442480289606,0,0,0,0.159775736633783,0.15339894461061,0.0480924142301462,0,0,0.111368785788393,0.0375617064009546,0,0,0,0,0
X2881.TT.EQUITY,0,0,-0.0181058887629959,0,0,0,-0.0407883214738399,0,0,0,0,0,0,0,0,0,0.0339148935527782,0,0.0377946426647962,0,0,0,0,0,0,0,0,0,0,0,0.0400739360355724,0,0,0,0,0.857189532710859,0,0,0,0,0,-0.174067676290719,-0.0812886800554829,0,0,0,0,0,0,0.166266164404325,0
X2882.TT.EQUITY,-0.0616052516340634,0,0,0,0,0,0,0.261352195452505,0,0,0.220821105183615,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.91157999514983,0,0,-0.150470869431453,0,0,0,0,0,-0.114982980034212,0,-0.0777837077750063,-0.0191564027051212,0,-0.117970817636555,0.13572486145094,-0.174184641412823
X000002.CH.EQUITY,0,0,0,0,0,0.0353146889837375,0,0,-0.0598721592448355,0,0,0,0,0,0.0324699969798543,0,0,0,0,0,0,0,0.0590201537529816,2.16840434497101e-19,0,0.0667004043406413,0,0,0,0,0,0,0,0,0.142666283103674,0,0,0,0.738940296587261,0,0.040350557212582,0,0,0,0,0,0,0,0.0120931811834058,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.10614118293553,0,0,0,0,0,0,0,0,0,0,0,0,0.166406763829025,0.105249270178045,0,0,0,0,0,0,0,0,0,0,-0.0434573793716543,0,0.19744042518752,0,0.186369959278205,0,0,0.0412542842014753,0,0,0,0,0,0,-0.0823578559739254,0,0
X600048.CH.EQUITY,0,-0.120509151522686,0,0,0,0,0.223426055610057,0,0,0,0,0,-0.0373613919391324,0,-0.0145999705069247,0.430700897233264,0,0,0,0,0,0,0.0992584348933076,0,0,0,0,-0.104466091781858,0,0,0,0,0,-0.0581047922406039,0,0.167091994110189,0.402257794277897,0,0,0,0,0,0.070741828085541,0,0,0,-0.0118157550100551,0,0,0,-0.0780033433479453
X1109.HK.EQUITY,0,0,0,0.0258011510913839,0,0.133917276900748,-0.105648811374092,0,0,0,0,0.109248792312404,0.0304361332200567,0,0,0,0,0.141878544477596,0,0,0,0,0,0,0,0,0,0.173377522164082,0,0,0,0,0,0,0,-0.00226066362784992,0,0,0,0,0.199705993786322,-0.0645260786084892,0,0,0,0,0,0.220028717428536,0,0,-0.242973891083022
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.294825929464163,0,0,0,-0.0103282564253758,0,0,0,0,0,0,0,0,0,0,-0.0162598882160025,0,0,0,0,0,-0.0283173657149857,0.125140844954199,0,-0.0220507709508666,0.0842943152297191,0.0847085413467103,0,0,0,0,0,0.28410879964457,0.0789280724810213,0.168260904465395,0.0161513290199244,0.0205278010648526,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.329680476442271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53521260146369,0,0,0.323624077209992,-0.253311855705387,0,0,0.629650980624186,0,0,0.167805505738022,0,0,0.0224104362648715,0,0,-0.225383455802811,-0.0432915386025872,0.303301203715487,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0598796289417288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.276801354444767,0,0,0,0,0,0,0.132692550262657,0,0,0.233535484443538,0,0,0.677678253707985,-0.106318036309271,0,0,0.23860089599724,0.0465767531052162,-0.0390466353946861
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510093523399051,0,0.225599919657307,0,0,0,0,0,0.16292527932175,0,0,0,0,0,0,0,0,0,0,0.00224469769132238,0,0,0,0,0,0,0.286111268593528,0,0.337074504173992,0,0,0.0517642843731893,0,0,0
X1997.HK.EQUITY,0,0,-0.020547826869357,0,0,-0.0928190550784422,0,0,0,0,-0.0731276907722536,0,0,0,0,0,0.125734183792088,0,0.0458902213134713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11151176216298,0,0,0,0,0,0.221072414917357,0.365651804230118,0.170510358701707,0,0.0329522855377349,0,0,0.166528435380082,-0.143795302643793,-0.169264377753698
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956896158565732,0.0749868968205008,0,0,0,0,0,0,0,0,0,0,0.437518889878893,0,0,0,0,0,0,-0.0389637555384076,0,0,0,0,0.328779949020445,0,0,0,-0.0265146540720056,0,0,0,0,0.0939799860319092,0
X267.HK.EQUITY,0,-0.0584091876314961,0,0,0,-0.0182338562814871,0,0,0.23730525039901,0.433765217253315,0,0,0.138408169349755,0,0,0,-0.12986405290997,0,0,0,0,0,0,0,0.0184187476076556,0,0,0,0,0,0,-0.391601214664079,0,0,-0.0782346434621842,0,0,0,0,0,0,0,0,0.124496320529885,0.0813675902492854,0,0,0,0.276824010352154,0.214723524569131,0
X688.HK.EQUITY,0,0.166223114015467,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198488370574676,0,0,0.188700816750712,0.370112709438336,0.0928917786492871,-0.178550536954308,0,0.0591134060480745,0,0,0.133317831973932,0,0,0,0
X823.HK.EQUITY,0,0,-0.211793471605135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121675279806033,0,0,0,0,0,0,0,0,0,0,0,0,0.120594471285298,0,0.221310754940899,0.0885371987022884,0.0956575974296083,0,0.000109298745926303,0,0,0,0
TED,0,0.306594204514699,0,0,0,0.0357471337715542,0,0.389670701898575,0,0,-0.770312187145932,0,0,0,0.0628789215257519,0,0,-0.0976388648725237,0,0,0,0,-0.0215906151862163,0,0,0,0,-0.115373004993356,0,0,0,-0.115669916088193,0,-0.216167429318798,0,0.0332374028467789,0,0,0,0,0,0.204926048808924,0,0,0,0,0,0.0110454026989826,0,0,0
RealEstateDiff,0,0,0,0.361079710190849,0,0,0,0,0.0299262414021683,0,0,0,0,0,-0.108555785260856,0,0,0.0610063887535944,0,0,-0.191009061548763,0,0,0,-0.0834862896451261,0,0,0,0,0,0,0,0,0,0,0,-0.461122578669046,0,0,0,0,0,0,0,-0.050144419556619,0,-0.000399310221557939,0,0,-0.0671763512122643,0
