,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X601155.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.258836269768279,0.26271133859823,0.170051087897651,0,0,0,0,0,0,0,0,0,0,0.091599805880957,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00978760723176797,0,0.0353404247463578,0,0,0,-0.0325294149451596,0,0.0800775745292152,0.0601956056302395,0,0,0
X601818.CH.EQUITY,0,0.335548153228652,0,0,0,0,0,0,0,0,0,0,0,0,0.155608079501483,0.11730516764778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774209560074628,0,0,0.136561738588622,0,0,0,0,0.0596481187957029,0,0,0,0,0,0,0,0.0700481518711972,0,0.0917412266433237,0.121502094299055,0.121948694143094,0.0407677711921202
X601939.CH.EQUITY,0,0,0,0,0,0.0592026026555403,0.0940976737753997,0,0,0,0.630342706189418,0.0941037511064168,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.172769133574426,0,0,0,0,0,0,0,0,0,0,0,0,0.179170489668336,0,0,0,0,0,0,0.0131965060529353,0
X601988.CH.EQUITY,-0.0514637834743241,0,0,0,0,0,0,0,0.409136853667641,0.103894377799087,0.204369818910064,0,0,0,0.0332736492934423,0.0714979763287136,0,0,0,0.0631542961617056,0,0,0,0,0,0,0.0941206782295762,0,0,0,0,0,0,0,0,0,0,0.0860104023134994,0,0,0,0,0,0,0,0,0,0,-0.178697314005985,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0135659544651039,0,0,0,0.359483159657052,0,0.234071006302063,0.147964217680388,0,0.167208585995218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498820758955995,0,0.00900974465186625,0.0471581542832285,0,0,0,0.0135688309457663,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,-0.040687639917431,0,0,0,-0.0321936552956459,0,0,0.172403500081999,0,0,0,0.0794682186179287,0,0.445650376501785,0,0,0,0,0.0701766723694513,0,0,0,0,0,0,-0.393176719184095,0,0,0,0,0,0,0,0.174978405173524,0.0967444511216407,-0.0347234904646111,0,0.101559834278891,0,0,0,0,0,0,0,0,0,0,-0.0674188501044526,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0568686824248589,0,0,0,0,0,0,0,0,0,0,0,0,0.0738986092094474,0.499865611520399,0,0,0,0,0,0,-0.0524566663084927,0,0,0,0,0,0,0,0,0.122006989690736,0,0,0.033458474191608,0,0,0,0,0,0,0.0372971608327181,0,0,0.175670803805116,0.123701289130503,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.124795962898012,0,0,0,0,0,0,0,0,0,0.32705922828202,0,0.250131275683867,0,0,0,0,0,0,-0.0470520650906973,-0.158736286527554,0,0,0,0,0,0,-0.00590569361253968,0,0,0,0,0,0,0,0.0628910537726777,0,0,0.199143485777871,0,0,0,0,0.0494992238878798,0.0246782742233534,0
X5.HK.EQUITY,0,0,0,0,0,0.0487700574551893,0,0,0,0,0,0,0,0,0,0.118512465480721,0.300813668304754,0.123931176925161,0,0,0,0,0,0,0,0,0,0,0,-0.149477825226568,0.183460314331284,0,0,0,-0.0257532693110385,0,0.103124166526863,0,0,0,0,0.00883277309276842,0,0.215508057707074,0,0,0,0.0342763629862743,0.140244961322317,0.160893272983847,0,0.0281988718253131
X000166.CH.EQUITY,-0.134813139672187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367298147988944,0.413133097233866,0.223833046737308,0,0,0.292658551965873,0,-0.13610135529705,-0.0999214379256973,0.0817408054173987,0,0,-0.0734420496489922,0,0,0,0,0.147551763941107,0,0,0,0,0,0.0524015040748507,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255874421609046,0,0,0.204016293275058,0,0,0,0.167200738274192,0.197408747511383,0,0.135329286735042,0,0,0,0,0,0,-0.026011369176073,0,0,0,0,0,0,0,-0.0299836920651902,0,0,0,0,0,0,0
X002736.CH.EQUITY,-0.127530222841618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0370794632451263,0.284213725914431,0.386381470246722,0,0.0109200589762481,0,0.348241196570694,0,0,0,0,-0.175257723412313,0,0,0,0.0295492996668203,0,0,0,0,-0.168665243959295,0.0390317958863367,0,0,-0.157903856936877,0,0.0975860733143848
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0724005699453111,-8.67361737988404e-19,0,0,0,0.438609491595438,0,0.229764815631791,0.227520364051119,0.048192318426567,0,0.0277461914136073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0785685665380555,0,0,0,-0.0402343837277404,0.0604619967494855
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319950615388259,0.0303778680766742,0.0389698709473533,0,0,0,0.0784202842826593,0.182102146073015,0,0.281140825890106,0.0340358447131529,0,0,0.0015384604384595,0.0520610560077048,0,0,0,0,0,0,0,0,0,0,0,0,0.0160602132248158,0,0,0,-0.0682160024789334,0
X600837.CH.EQUITY,0,0,0,0,0.0887902440051129,0,0,0,0,0.0296420009705541,0,0,0,0,0,0,0,0,0,0,0.245547836697472,0.136157872399733,0,0.323256474185866,0,-0.158620127339267,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0871296081164048,0,-0.0691906797908698,0,0,0,0,0,0.152354526621527,0,0.181698875584141,0,-1.73472347597681e-18
X600999.CH.EQUITY,0,0,0,0,0.0621374701817217,0,0,0,0,0,0,0,0,0,0,-0.0511073008918782,-0.0117871366975283,0,0,0,0,0.115909771848578,0.131400478154833,0.469022179702606,0,0,0.262879272540088,0,0,0,0,-4.33680868994202e-19,0,0,-0.0450904075513799,0.156058729709391,0,0,-0.106191359148108,0,0,0,0,0,0,0,0,0.0168764520443434,0,0,-0.0336940776425565,-0.224877696150484
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0791319756206199,0,0,-0.0729572222100674,0,0,0.0495493654551603,0.122384059428786,0,0,0.103013888322655,0,0,0.343671674805211,0.0989272237106193,0,0,0.0178766728350079,0,0,0.0355122253573436,0,0,0,0,0,0,0,0,0,0,0,0,-0.0216831790497176,-0.0392921707350181,0,0,0.04959955034227
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.151916594908176,0,0.0146722401069966,0,0,0,0,0,0,0,0,0.0886119470758302,0.168460887790203,0.0961327430794588,0,0,0,0,0,0.391102656725027,0,0.0586347403935502,0.00887207244101731,0,0,0,0,0,0,0,0,0,0,0.0954602814136025,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.321904481974862,0,0,-0.0402122136863134,0,-0.0124925647484777,0,0,0,0,0,0,-0.0437911741989216,0,0,0,0,0,0,0,0.231659774949384,0,0,0,0.491769345317687,0,0.121674512873767,0,0,0.025875506081015,0,0.0281339687793445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0398588376741573,0
X388.HK.EQUITY,0,0,0,-0.0203318761960244,0,0,0,0,0,0,0,0,-0.0950387226687519,0,0,0,0,0,0,0,0.182349806006945,0.0426773311490874,0.293297108422318,0,-0.0901808838962523,0.0508000459875962,0,0,0,0,0,0,0.29432059174228,0,-0.145396542902385,0,0,0.212020936502341,0,0,0,0,0,0,0,0,0,-0.144812882017994,-0.192111448110326,0,-0.152990854919115,0.0791291834544612
X601318.CH.EQUITY,0.272720564819201,0,0,0,0,0,0.0594483437632844,-0.1613234813297,0,0,0,0.0419452880431935,0.174692445496257,0,0,0,0,0,0.065289693209031,0,0,0,0,0,0,0.199047489331363,0.131517056622935,0,0,0,0,0.148161672992471,0,0,0,0,0.0207800443088684,0.131357841105732,0,0.0209731292280373,0,0,0,0,0,0,0,0,0,0,-0.0284889169521688,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.137286556220007,0,0,0,0,0,0.000842131724587449,0,0.00467837357047761,0.119627191226716,-0.0269567146304793,0,0,0,8.67361737988404e-19,0,0,0.297895223880314,0,0,0.252849649600196,-1.73472347597681e-18,0,0,0.125702167141896,0,0.0490482280713431,0,0,0,0,-0.0705924610529147,0,0,0,0,0,0,0,0,0,0,0,0.1411546812826,0,0
X601336.CH.EQUITY,0,0,0,0,0.0747198910335181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157424927439507,0,0,0,0,0,0.163724801820614,0,0.437308886526729,0,0,0.441068960456243,0.0402258134642037,0,0,-0.0703627461319915,0,0,0,0,0,-0.0774078534852236,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0,0,0.229396224377319,0,0,0,0,0.177246001286964,0,0,0,0,0,0,0,0,-0.0779029789435775,0,0,0,-0.0231361267639196,0,0,0,0,0.365801629259505,0,0.185668088156384,0,0,0.161906929602822,0,0,0,0,0,0,0,0,0,0,0.164934315500617,0,-0.0674832993257018,0,-0.0571008191627966,0
X601628.CH.EQUITY,0,-0.0667640340170925,0,0,-0.0549872587312437,0,0,0.0101803666161633,0,0,0,0,0,0,0,0,0.133876706234568,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.161289937777199,0,0,0.399279688970136,0.13511505082063,0,0,0,0,-0.0679494032628362,0,0,-0.0258309577944774,0,0,-0.0325318378762132,0,0,0,0,0,0,0
X1299.HK.EQUITY,-0.0787096366855857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750473314159343,0,0,0.0422531282140012,0,0,0,0,0,0,0,0,0,0.0748653833309976,0,0,0,0,0,0,0,0.152048639218357,0,0,0,0,0.102013903049919,0.105530709129153,0,0.19637242089942,0,0,0,0.184168168422861,0,0
X2881.TT.EQUITY,0,-0.0384465627049734,0,0,0,0.0343211377528203,0,0,0.187221920804535,0,0,0,0,0,0,0,0,0,0.158137371527956,0,0,0,0,0,0,0,0,0,0,0,0.0105666227721421,0,0,0,0,0,0,0.54012479088387,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0985676396520693,0.132509208794599,-0.00304347047869186,0.0482173815868838,-0.0448651360832482
X2882.TT.EQUITY,-0.00796249824445118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227047128020222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155907627655121,0,0,0,0.587916273401508,0,0,0,0,0,0,0,0.0875881760726508,0,0.0446782867574216,0,0,0.0555229139634702,0,0
X000002.CH.EQUITY,0,0.0406475267592742,0,-0.16164910371479,0.103432207267603,0,0,0,0,-0.00871720711685162,0,0,0,0,0.252062756085499,0,0,0,0,0,0,0,0,0,0,-0.00762516758493316,0,0,0,0,0,0,0,0,-0.0665718561884932,0,0,0,0,0.669405656665056,-1.73472347597681e-18,0,0,0,0,0,0.0128401614793977,0.0262837063300882,0,0,0.022004447425866,0
X600048.CH.EQUITY,0,0,0.174969026202999,0,0,2.77555756156289e-17,0,0,0,0,0,-0.079322557317371,0,0,0,0,-0.0184662973431753,0,0,0,0,0,0,0,0,0,0,0,0,-0.0479211285899099,0,0.00748022939337097,0.303038666076479,0,0,0,0,0,0.491972299999774,0,0,0.141897523508727,0,0,0,0,0,0.000837034582293433,0.0488942198560102,0,-0.0955967072783626,-0.151604164858408
X601155.CH.EQUITY,0,0,0,0,0,0,0,0.0279083615293035,0,0,0,0,0,0,0,0,0,0,0,0.0252559428541773,0,0,0,0,0,0,-0.151293190116318,0,0,0,0,0,0,0,0,0,0.0535350509799129,0,0.161981054685298,0.292658179593896,0,0.010055856375966,0,0,0,0,0,-0.16662936971165,0.0470648676679777,0,0,-0.0445113047417533
X1109.HK.EQUITY,0,0.00343423687852563,0,0,0.0717666132532006,0,0,0,0,0,0,0,0,0,0,0,0,0.0285314268118397,0,0,0,0,0,0,0,0.0456969430558656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060660364725249,0,0.268940186476882,0,0.171340068437411,0,0.167703554117341,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.178794477857505,0.0113700350210907,0,0.0402147647371732,0,0,0.0568899707553585,0,0,0.112527562554947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812567598311181,0,0.0579620234810792,0,0,0,0,0,0.109817838921093,0.30417796512173,0.0227397872198366,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,-0.300582367024763,0,0,0,0,0.0499641776576323,0,0,0,0,2.77555756156289e-17,0.0991787691539904,0,0,-0.0236302424491786,0,0,0,-0.170853924200916,0,0,0,0,0,0,0,0,0,0,0,-0.0728749921050732,0.144186930271654,0,0,0,0.550840279044267,0,0,0,0,0.110708022835576,0,0.0482249145674988,0,0
X16.HK.EQUITY,0,0,0,0.0277791981494005,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0629843436162267,0,0,-0.598736824217321,0,0,0,-0.036662946688048,0,0,0,0.127933028470911,0,0,0,0,0,0,0.177548080370449,6.93889390390723e-18,0,0,0,0.0485671338444964,0.0823921511560052,0.329744646204579,0.288301477007864,0,0.0812689782345319,0,0,-0.0309482185933868,0,0.106216186535419,0
X1997.HK.EQUITY,0,0,0,0.106463548172036,0,0,0.0346559340526752,0,0.127981314201226,0,0,0,-0.130197709092103,0,0,0.16242884464451,0,0,0,0,0.207117081871416,0,0,0,0,0,0,0,0,0,0,0,-0.0810329006072886,0,0,0.0388366755330117,0,0,0,0,0,-0.0419061184408132,0,0,0,0,0.119379221007632,0,0,0,0.226881373246697,0.0262564785590731
X2007.HK.EQUITY,0.0565241948590669,0,0,0,0.0962616689552211,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487869130195058,0,0,0,-0.0973471805115352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217212867489984,0,0.184063351756056,0.304810707151245,0,0,-0.0991001117967731,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.138882146665505,0,0,0,0,0,0,0,0.0830813319204376,0,0,0,0,0,0.0398406738693318,0,0,0,0,0,0,0,0.10721907741248,0.179061528473351,0,0,0,0,0,-0.245752122174361,0.0360636776545535,0,0.212363338195527,0.0646489973176395,0,0,0,0,0,0.134552395245199,3.46944695195361e-18,0.431687169874011,0,0,0,0,0,-0.335232301162429,0,-0.127979692283134
X688.HK.EQUITY,0,0,0,0,0,0.124224211730665,0,-0.187158420854732,0,0,0.0269624304551683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21420254245702,3.46944695195361e-18,0,-0.0919646197333925,0,0,0,0,0,0,0,0,0,0,0,0.505526499045967,0,0,-0.0340485722107063,0,0.0453101180318255,-0.111258575944968,0,0,0,0.0126246454358358
X823.HK.EQUITY,-0.00468521105198967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525234783041204,0,0,0,0,0,0,0,0,-0.0571229693902205,-0.0978241943255372,0.0381641620731769,0,0,0,0,0,0.203287272351679,0.115559056376829,0.0383177650502091,0,0.0818066858934151,0,0,0,0,0,0
TED,0,0,-0.151441283640718,0,0.0782644339452984,0,0,0,0,0,0,0,0,-0.0377458669619948,0,0,0,0,-0.0909888485460034,0,0,0,0,0,-0.114033727430465,0.0684590282956834,0,0,0,-0.000190656544530369,0,0,0,0,0,0.167692311875898,0.0831024208163221,0,0,0,0.310736851826929,0,0,0,0,0,0,0,0,0,0,0.0810890398202151
RealEstateDiff,0.507675661693948,-0.0956437491532007,0,0,0,0,0,0,0,0,0,0.0384859130223792,-0.129670367694454,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356413255676494,0,0,0,0,0,0,0,0.188521360800976,0,-0.180493676335914,0,-0.299662398188991,0,0,0,0,0,0,0,0,0,0,0,-0.278194287283622,0
