,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.321785959586443,0,0,0.299911179363619,0,0.00274624166425261,0,0.0549886784798538,0,0.0169483083940276,0,0,0,0.0583252533294331,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0493646687318549,0,-0.0216047837869957,0,0,0,0,0,0.00403199572429025,0.095077758911948,0,0,-0.172759403350274,0,0,0,0,0,0,0,-0.0926285050279734,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0.313346280048525,0,0,0,0,-0.0872539710094534,0,0,0,0,-0.0891474742886181,0.0336858456799384,0,0,0,0,0,0,-0.0242559883250493,0,-0.0524464032154386,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170270440480688,0,0.0232693007353111,0,0,0,0,0,0,-0.206571872464525,0
X600000.CH.EQUITY,0.282988931006103,0,0,0,0.191213836609254,0,0.047982649425495,0.0481567232671189,0,0,0.124587452967635,0,0,0,0,0.151314725636565,0,0,0,0,0.00235548742019028,0,0,0,0,0,0.111910377797395,0,0,0,0.0302601234989777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0738666722406234,0
X600015.CH.EQUITY,0,0,0.291933123719484,0,0,0,0.0250673582709387,0,0,0,0.0919361076444633,0,0,0,0,0.0758220543682173,0.219932629901936,0,-0.109384673390008,0,6.93889390390723e-18,0.0969595085388823,0,0.00192177396862237,0,0,0,0,0,0,0,0,0,0,0,0,0.051184986299094,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.032702919682593,0,0
X600016.CH.EQUITY,0,0,0.266236632959573,0,0,0.110604398529488,0,0,0,0,0,0,0,0,0.210324839156097,0,0,0,0,0.342531608834691,0,0,0,0,0,0,0.0791876913219132,0,0,0,0,0,0.0742252414327193,0,0,0,0,0,0.0215451946165386,0,0,0,0.0194033757494984,0,0,0,-0.128869284415381,0,0.154353219389148,0,0,0
X600036.CH.EQUITY,0,0.0113213020571281,0,0,0.135716419645368,0,0.0486219213725987,0,0,0.289778723170791,0,0.0923012398014216,0,0,0.0041857227442581,0,0,0.0203503849623056,0,0,0.122314284039994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196802700417319,0,0,0,0,0,0,0,-0.0695287218080818,0
X600919.CH.EQUITY,0,0,0.0483742338710159,0,0,0.0149561459820821,0,0,0.118504517153418,0,0,3.46944695195361e-18,0.0676009017530043,0.00767779708855033,0,0,0,0,0,0,0.409040875237701,0,0.164212188326068,0,0,0,0,0,0,0,0,0.0870740183909739,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.13453201878809,0,0,0,0.0159099284726186,0,0,0,0.415122122956895,0,0,0,-0.166136665115836,0,0.231278576143187,0,0.0766449405695553,0,0,0,0,0.00958810995352296,0,0,-0.126308943828475,0,0,0,0,0,0,0,0,0,0.0987058404362577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.0855637720912879,0,0,0.193404312416642,0,0.0539720437024089,0,0.073013262641943,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.185084006507635,0,0,0,0,0,0,0,0.0342808246412282,0,0.025441773641924,0.0425191557441622,0,0,0,0,0,0,0,-0.0597435585929211,0
X601166.CH.EQUITY,0.307110737968621,0,0,0,0.00707585254233969,0.269921068697671,0,0.337912292044641,0,0,0,-0.0907305364785616,0,0,0,0,0,0,0,0,0,0,0.156837993026165,0,0,0,-0.0378618332555237,0,0,0,0,0,0,0,0,0,-0.0135404408571413,0,0,0,0,0,0,0,0,0,0,0.0921489939456893,0.0204984264220723,0,0,-0.0284101530835435
X601169.CH.EQUITY,0,0,0.358734936754313,0,0,0,0,0,0,0,0,-0.114392649181809,0,0.18747523901189,0,0.0340201534125662,0,0,0,0,0,0.132327113710747,0,0.106149781785902,0.226692748006481,0,0.0659515067546361,0,0.0368121135696576,0,0,-3.46944695195361e-18,0,0,0,0.031548008151125,8.67361737988404e-19,0,0.0365552881606641,0,0,0,0,0.00151535121655135,0,0,-0.0225128093587843,0.0713813598035341,0,0,0,0
X601229.CH.EQUITY,0.00109573560651713,0.059564906091336,0,0.317404963973539,0,0.086304280605837,0,0,0.076499379752269,0,0.124162361309775,0,0,0,0,0.095086658783479,0,0,0,0,0.168560206591805,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0282287336356228,0,0,0,0,0,0,0,0,0.0487888327291135,0,0,0,0,-0.0204342417943638
X601288.CH.EQUITY,0,0,0.183077425060006,0,1.73472347597681e-18,0,0,-0.0157757687381134,0,0,0,0,0,0,0.0450297277401255,0,0,-0.0365405407570531,0.21697334471636,0.49421486413076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580789862605551,0,0,-0.0487814694254873,-0.0306765813479376,0.0148009188304978,0,0,0,0,0,0,-0.0334042081757764,-0.0215601324601604
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.468728960113889,0,0,0,0,0,0,0.00634023841901208,0.0207324587472102,0.339460552841977,0,0,0,0,0,0,0,0,0,0.055544224109508,0,0,0,0,0,0,0,0,0,0.0537775133460245,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.531994475845264,0.0732360377765302,0,0,0.0439880964937446,0.237578248859389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0915826140780291,0,0,0.09150993738779,0.012548308759055,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0.0825744486170509,0.116439149475628,0,0,0,-8.67361737988404e-19,0.235715272065502,0,0,0,0.120839082660228,8.67361737988404e-19,0,-0.121519970530125,0,0,0,0,0,0.271008560955988,0,0,0,0,0,0,0,-0.0383152401757096,0,0,-0.00459190532786282,0,0,0,0,0,0,0.0177780542962637,0,0,0,0,0,0,0,0,0,0.0560418926306274,0,0,0
X601818.CH.EQUITY,0,0,0.0748180633763602,0.0175866953560889,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.22070242099563,0.306106262173733,0.0298738317481384,0.219103857197153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021439247899501,0,0.060610978085995
X601838.CH.EQUITY,0,0,0,0,0,0.170979757421245,0,0.31650288394614,-0.169262035730968,0.226001594356477,0,0,0,0,0,0.0256935167839268,0,0,0,0,0.196057652906894,0,0,-0.11379130947583,0.250947670442077,0,0,0,0,-0.0208956895945877,0,0,0,0,0,0,-0.121242483533985,0,0,0,0,0,0.0216199695947633,0,0,0,0,0,0,0,-0.0286552507423803,0
X601939.CH.EQUITY,0,0.102786221980701,0,0,0,0,0,0,0,0,0.00294069496200993,0,0.32063878024679,0,6.93889390390723e-18,0,0,0.145289706905522,0,0.0254463625350829,0,0.0884553610249665,0,0,0,0,-8.67361737988404e-19,0,0,0,2.16840434497101e-19,0,0,0,0.0359902132965256,0,0,0,0,0,0,0,0,0.189191651485677,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0679560873416101,0,0,0,-0.281133144991515,-0.135627786117998,0,0,0.179232665526977,0.415382449344907,0.117651563946958,0,0,0,0,0,0,0.018548276207591,0.0735407405064634,0.10459425383661,0,0,0,0,0,0,-0.0409552249483238,-0.0163835873062821,0,0,0,0,0,0,0,0.23867769485844,0,0,0,0,0,0,0,0,0,-0.0303324984564248,0,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.161451998557388,0,0.297684075016896,0.0624461910660131,0,0,0.0471559714992993,0.0733979589481406,0.0930337488404318,0,0,0,0,0.0298925271913594,0.00827790426624347,0.262569098168844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805050887782847,0
X601998.CH.EQUITY,0,0.0385642732623277,0,0.126675070034314,0,0,0.00840110774133979,0,0,0,0.312430518126713,0,0.0939933011299027,0,0,0,0.0654110209701481,0,0,0.186383989437988,0,0,0,0,0.149298057106912,0,0,0,0,0,0,0.073395360344575,0,0.0401346404021881,0,0,0,0,0,0,0,0,0.063399883728632,0,0,0,0,0,-0.0177883092085872,0,0,0
