,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0107641598432281,0.124483005631103,0.015914873780047,0,0,0.430296853118004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116983256153447,0,0,0,-0.0700134365553027,0,0,0,0,-0.0738320197748013,0,0,0,0,0,0.112751028665607,0,0,0,0,0,0,0,0,0.321434446270805,0,0,0,0
X002142.CH.EQUITY,8.67361737988404e-19,0,0,0,0.262647567892109,0,0.189021900553873,0,0,0.0237377202296592,0,0,0.029648096491484,0,0,0,0,0,0,0,0,0,0.0221452524664091,0,0,0,0,0,-0.20723280897483,0.0623650791918581,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215824046589441,0,0.260970784617402,0,0,0,0.154674470018993,0,0
X002958.CH.EQUITY,0.00203767029867613,0,0,0,0,0,0,0,-0.0728551861669914,0,0,0,0.313991825513049,0,0,0,0.0757760992222643,0,0,0,0,0.457831786776609,0,0,0,0,0.0277694805567124,0,0,0,0.0468796079976932,0,0,0,0,0,0.113123521752864,0,0,0,0,0,0,0,0.0812452630727518,0,0,0,0,0,-0.0796164671074736,0
X600000.CH.EQUITY,0,0,0,0,0.252542309465204,0,0,0,0.262184156461444,0.0663858499171747,0,0.0205754326490309,0,0,0,0,0,0,0.136335168379905,0,0,0,0,0,0.157466074518306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231626574107735,0.0733263528395092,0,0.104877339739755,0,0,0,0,0,0
X600015.CH.EQUITY,0.28062699444748,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,3.38477991505709e-05,0,8.67361737988404e-19,0,0,0,0,0,0.00501290010295076,0.188261975575624,0,0,0,0,0,0,0,0,0,0,0.230806490395887,0.157156578029079,0,0,0,0,0,0,0,0,0,0,0.0340524096833944,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.123636199506171,0,-0.147125110009702,0,-8.67361737988404e-19,0,0.0345683544734735,0,0.134924811362964,0,0,0.232101879278573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228713877592568,0.445152572023276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0532459507955103,-0.130319373850965
X600036.CH.EQUITY,0,0.228282278523052,0,0,0.2027140407448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233893508133579,0.052408641063539,0.0466806144306249,0,0,0,0,0,0,0,0,0,0.119953548533023,0,0.0622172108806308,0.00414020250059596,0,0,0,0,0,0,0.0816597738838184,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0.0186712053393808,0,0,0.19540888830403,0,0,0,0,0,0,0,0.273676501908947,0,0.175099877832913,0,0,0.117965300765865,0,0.0880455345261236,0,0,0,0,0,0,0.0928865498993315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536261259116179,0,0,0,-0.0741855489148015
X600926.CH.EQUITY,0.251440120619581,0,0,0,0,0,0,0.0550971647836856,0,0,0.446371430855271,0,0,0,0,0,0,0,0.243871937828891,0,0,0,0.106274111532525,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128887506101755,0,0,-0.00880770854886091,0,-0.115556393731518,0,-0.00591196942716486,0.167152901593196
X601009.CH.EQUITY,0,0,0.0801831765283302,0.0580491586876977,0.0269375473202051,-0.244496114542805,0,0,0.288258420377523,0,0,0,0,0,0,0,0,0,0,0,0,0.0475631316897051,0,0,0.136273376284848,0,0,-0.0688727031673919,0,0,0,0,0,0,-0.305001818057928,0,0,0,0,0,0,0,0,-0.158296177194883,0,0,0.471348502102117,0,0,-0.297327649805576,-0.35403342876607,-0.963395489577685
X601166.CH.EQUITY,0.497221343101346,0,0,0,0,0,0,0,0.160472860371654,0,0,0,0,0,0,0,0.0119707530349104,0,0,0,0,0,-0.0718039046269545,0,0,0,0.0666386211985889,0,0,0.113652740968135,0,0,0,0,0.10425570770937,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.323241108173781,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.217283267515273,-0.0490457981056767,0,0,0,0,0,0.632351638335672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139998916731998,0,0.00788523058320663,0,0,0,0,0,-0.0149479346633274,0,0.0825692827112345,0,0,0.034554844861028,0,0.0395514181614748,0
X601229.CH.EQUITY,0,0.00139204966070045,0,0,-0.110735118853918,0,0,0,0,0,0,0,0,0,0,-0.123620975722063,0,0,0,0.963748913628074,0,0,0,0,0,0,0,-0.0135289801008808,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225842825311601,0,0,0,0,0,0,0,0.00721307015590695,0,0
X601288.CH.EQUITY,0.0188602979771967,-0.112530070634334,0,0,0.112468135383686,0,0,0,0,0,0,0.294509864433604,0,0,0,0,0,0,0,0,0.509678104331746,-0.0435887588923839,0,0,-0.036272884856335,0,0,0,-0.031448778262789,-0.0117200234178866,-0.0121168782712739,0,-0.0854974215429703,0.0228855262029467,0,0,0,0.2285558860125,0.0166502173583351,0,0,0,0,0,0,0,0,0.0236209398973549,0.0199571098137374,0,0,0
X601328.CH.EQUITY,0,0.0301369454634555,0,0,0,-0.0636448476962709,0,0,0.00293045003759757,0,0,0,0,0,0,0.84694295784376,0,0,-0.180034432185313,0,0,0,0,0.244228380224663,0,0,0,0,0.0849258401291006,-0.0209615787717379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183302529643719,0.0631860334282201
X601398.CH.EQUITY,0,-0.0896399023984956,0,0.0937640948903097,0,0,0,0,0,-0.0528135069563474,0,0,0,0.0571528829734099,0.729271626826191,0,0,0,0,0,0,0,0,0.254221564113976,0,0,0,0,0,0,0,-0.0745330881336433,0,0,0,0,0,0,0,0.102222445996474,0,0,0.0531396058468149,-0.0183077206523234,0,0,-0.07797426259449,0,-0.0663772685529175,-0.0383246231847159,-0.0771916496239992,0
X601577.CH.EQUITY,0,0,0.32886265970159,0,0,0,0,0.243008551381963,0.213740425834548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.796631053409255,-0.0277354570494688,-0.0403815212506036,0,0,0.0675922694422681,0,0,0,0,0,0,0,0,0,0,0,0.240659187593518,0,0,-0.232686537521659,0,0,0,-0.0441801624167292,0.133400165962991
X601818.CH.EQUITY,0,0.0605189041310566,0,0,0,0,0,0,0,0,0,0,0,-0.0671790686058107,0,0,0,0,0,0,0,0,0,0.0257972167764294,0,0.854847959157266,-0.036369091984946,0,0,0,0.0293140831423941,0,0,0,0.0718453640583197,0,0,0,0.0331557435413015,0,0,0,0,0,0,0.0432807602490462,0,0,0.0232968114910713,0,0,-0.0843814505526071
X601838.CH.EQUITY,0,0.183973016989451,0,8.67361737988404e-19,0,0.0519772812673527,0,0,0.556178043034607,0,0.250841366862205,0,0,0,0,0,0,0.151083117294997,0,0.0560572798154274,0,0,0,-0.261074713356942,0,0,-0.150577023584418,0.339019673285442,0,-0.124225734603461,0,0,0,0,0,-0.315542341456545,0,0,0,0,0,0,0.0498791392305838,0,0,0.233470368702637,0,0,0,0,-0.0798020246877624,0
X601939.CH.EQUITY,0,0,0,0.00297069924862639,0,0,0,0,0,0,0,0,0.88124010339316,0.000235402179516887,0,0.157020970956394,0.023710145352703,0,0,0,0,0,0,0,0,0,0,0,0,-0.0269821526307622,0,0,0,0,-0.0189448985870807,0,0,0.0404947933482246,0,0,0.0154656628077315,0,0,0,0,0,0,0,0,0,0,0.0553717720632013
X601988.CH.EQUITY,0,0.0382715521015369,0,-0.0655784750184691,-0.00779569394378699,0,0,0,0,0.0144907439707347,0,0.722373025322907,0,0.264573426324443,0,0,0,0,0,0,0,0,0.0335204929753408,0,0,0,0,0,-0.00719995854900423,0,0,0,0,0,-0.0310806481335237,0,0,0,0,-0.0276521123073167,-0.0313787190781609,0,0,0,0,0,0,0.0365711574568654,-0.0447932149787535,0,0,-0.0122516066702235
X601997.CH.EQUITY,0,0.0223585914684739,0.2691585342302,0,0,0,0.00988088471627449,0,0,0,0,0.12724550059058,0,0,0,0,0.191119879565119,0,0.0179383011667294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0978347138459047,0,0,0,0.00380098712849994,0,0.139597366587287,0,0,0,0,0,0,0,0,0.0506021015024912,0,0,0.0425660719593464
X601998.CH.EQUITY,0,0,0,0,0,0,0,0.138396909010347,0.00753479738644731,0.0138564353957387,0,0,0,0,0,0.0473648981741561,0,0,0.0560574743457714,0,0,0,0,0.00521706234441113,0,0,0,0,0,0,0,0,0.443865556390991,0,0,0,0,-0.0104841198060321,0,0,0,0,0,0,0,0,0,0,-0.0946472546345275,0,-0.133405394064313,0
X601658.CH.Equity,0.32384927351843,0.0667356110240307,0,0,0.1799684694528,0,0,0,0,0,0,0,0,0,0.405265756454224,0,0,0,0.192338803914384,0,0,0,0,0,0,0,0,0,0,-0.0559224890087315,0,0,0,0,0,0,0,0,0.00955398021727087,0,0,0,0,-0.0384618003968592,0,0,0,0,0,0.155063084113586,0,-0.119939045693671
X601916.CH.Equity,0,0,0.253694090683851,0,0,0,0,0,0,0.112374583865919,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446436473360298,0,0,0,0,0,0,0,0,0.435019216359841,0,0,0,0,0.133910236367872,0,0,0,0,0,0.0258681652708314,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.953250491255652,0,0,0,0,0,0,-0.0553028568276554,0,0,0,0,0,0,0,0,0,-0.00124278886197665,0,0,0,0,0,0,0,0,0,-0.0731512065780641,0,0,0,0,0,-0.00993882556645252,0
X11.HK.EQUITY,0,0,0.274804773614052,0,0.32588381816537,0,0,0,0,0,0.0234233566747327,0,0,0,0,0.0160831513767512,0.169272188720698,0,0,0,0,0.0946584033619692,0.0292861793094679,0,0,0,0,0.260440331218979,0.195111043980907,0.0921591265992352,-0.351866636694831,-0.0487783615489048,0,0,0,0,0,0,0,0,0.0406767460346306,0,0.16156139698977,0,0,0,0,0,-0.0974705938578925,0,0,0
