,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.180876738711756,0.107908648351489,0,0.0278561590655275,0,0.483602854511413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103831124769998,0,0,0,0,0,0,0.13593232782737,0,0,0,0,0.127851641372345,0,0,0,0,0,0,0,0,0,0,0,0,-0.22827004100888,0
X002142.CH.EQUITY,0.0424854263292807,0,0,0,0,0.425999072179664,0,0.318547480459684,0,0.10681724485944,0,0,-0.322649429867739,0,0,0,0,0,0.213895509519993,0,0,0,0,0,0,-0.011825814583106,0,0,0,0,0,0,0,0,0,-0.0121414922520878,0,0,0,0.0513482795114121,0,0,0,-0.0621135323776594,0,0,0,0,0,0.0991132542264015,-0.0124746230956251,0
X600000.CH.EQUITY,0.0368408387111507,0,0,0,0.0809188649161669,0.216904441432793,0,0,0.169852289524691,0,0,0.144256590080917,0,-0.115663861621646,0,0,0,0,0,0,0.310923857898295,0,0,0,-0.144404207385122,0,0,0,0,0,0,0,0.124515123679267,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.113804841384848,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.470754281195222,0,0.223802199181741,0.0523628685010888,0,0,0,0,0,0.007770865196715,0,0,-0.0338937521731938,0,0.0442856020405401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135644746507022,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0865403335902159,0.137239380004162,0,0,0,0.0235977249186619,0,0,0,0,0,0,0,0,0,0,0.138280445021507,0,0,0,0,0,-0.0747678734783094,0,0.484641702917786,0,0.456656036957756,-0.0425895624735288,0,0,0,0,0,0,-0.0191904546934524,0,0,0.254802103189379,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.295073777413563,0,0
X600036.CH.EQUITY,0.0136541460210171,0.168750711307082,0.0389489241462592,0,0,0,0,0,0,0.140928303194061,0,0,0,0,0,0,0.182213406625901,0,0,0,0,0,0,0,0.0810181064982187,0,0,0,0,0,0,0,0,0,0,0.0117330873779535,0,0,0,0,0,0,0,0.260142042932031,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.0222661271512613,0,0,0,0.236351927906229,0,0,0.0402738091358614,0.130814920761573,0,0,0,0,0,0,0.0454626996526494,0,0.179047550431054,0,0,0,0,0,0,0,-0.104134039050617,0,0,0,0,0,0,-0.00360130497011751,0,0,0,0,0,0,0.028819470875982,0,0,0,0,0,0,0,-0.0333754583584149,0
X600926.CH.EQUITY,0.123357387719694,0.420389532376969,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537226670315816,0,0.273225891123968,0,0,0,-0.0572419437839302,0,0.102676266371749,0,-0.179242644330265,0,-0.00065474306565672,0,0,-0.00190603288726838,0,0,-0.087269296405903,0.104287636058006,0,-0.0652432613890297,0,0,0,0,0,0,0.0840620051455201,0,0,0,-0.0165198255594917,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.337023206696512,0,0,0,0,0,0,0,0,0.258329867814256,0,0.104212206659589,0,0,0.166931948149335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392070017305896,0,0.0190717245245098,0,0,-0.0118794353725396,0,0,0,0
X601166.CH.EQUITY,0.160014199107576,0,0.108063935093065,0,0,0.332445733690995,0,0,0,0,0.149359624618339,0.18161981469854,0,0.0758498837896673,0,0,0,0,0,0,0,0,0,0,0,0,-0.128784029585944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157484734675623,0,-0.0172053865758217,-0.117887723601957,0,0,0,0.171592273664633,0
X601169.CH.EQUITY,0,0.0962392765687646,0,0,0,0.0703521615318741,0.200677549498612,0,0,0.0989159302909978,0,0,0.0239187141547746,0,0,0,0,0,0,0.134962897877084,0,0.104950060898303,0,0.153518223505181,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.214292728504342,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,1.73472347597681e-18
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.109202084786263,0,0,0,0,0.167385327442313,0,0,0.208477064292263,0,0,0,0.291394439637158,0.0603768657420149,0,0,0,0,0,-0.0548418554200113,0.00452667377461385,0,0.00785088246726208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0385080680784508
X601288.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.014489291739166,0,0,0,0.64192838043225,0,0,0,0.110515368522436,0.222306246885528,0,0,0,0.0209318621856299,0,0,0,0,-0.136983111321598,0,0,0,0,0,0,0.201522443136342,0,0,0,0,0,0,-0.160686640271164,-0.134336265835297,0,0.111238652857745,0,0,0,-0.0710182188489825,0.050874166140106,0
X601328.CH.EQUITY,0,0,0.0607978922433645,0,0,0,0,0,0.0613723696211459,0,0,0.11782305947802,0,0,0,0,0,0,0,0.213882560500449,0.0018010664020222,0.193164958894325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14617857279442,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.0555804069903866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153716087146985,0.295849594669988,0.00946274098268603,0,0.0968758964339601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0993037263746778,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0.135626338533934,0.159727260687749,0,0.233064926394713,0,-0.107425654613196,0,0,0,0,0,0,0,0,0.0776088901546258,0,0.0611374291635474,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.37561664914968,0.797125686601557,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0172892036554949,0,0.100892304912722,0.0944655682863056,0,0.223793463095489,0,0,0.0501289561497493,0,0,0,0.0324861365681545,0,0.224432283524753,0,0,0,0,0,0,0.0612130587385659,0,0,0,0,0,0,0,0,0,0,0,0,0.0723696939350877,0,0,0,0,0,0.0356053375175164,0,0.0723655581839351,0,0,0,0,0,0,0,-0.057575982396601,0
X601838.CH.EQUITY,0,0,0,0.192813775094463,0,0.161501115941486,0,0.409172822197615,0,0,0,0,0,0.047328209763367,0,0,0.0662445542444735,0,0,0,0,0,0,0,0,0.155619859414212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938729195149553,0.0233467335642669,0,0,0,0,0,0,-0.302679523971149,0
X601939.CH.EQUITY,0,0.154114541676954,0,0,0,0,0,0,0,0,0.156266542189541,0,0.23032234481991,0,0.305795498488336,0,0,0,0,0,0,0.0631290689567541,0.0896411300220026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0568556626781579,0,0,0,0,0,0,0.168732776732837,0,0,0,0,0.0232089578293301,-0.0308770927019403,0
X601988.CH.EQUITY,0,0,0.252719811273639,0,0,0,0,-0.00561891766826611,0,0,0,0,0.350551392833194,0,0.185890398149763,0,0,0,0,0,0,-0.0943887736820435,0,0,0,0.222401847344224,0,0,0,-0.00543609557345711,0,0,0,0,0,0,0,0,0,0,0,0,-0.0473160761426336,0,-0.156280972357678,0,-0.164844851475768,0,0,0,0,-0.00829195035535587
X601997.CH.EQUITY,-0.0310584764112262,0,0.176422848192626,0,0,0,-0.016544360874678,0,0.341443566018358,0,0,0.361349514252719,0,0,0,0,0,0,0.0314921128302709,0,0,0,0.186966902848187,0,0,0,0,-0.189705026751825,0,0,0,0,0,0,0,0,0,0,0,0,-0.0576612495111631,0,0,0,0.0998775524153274,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.14558887624228,0,0.0586305565087827,0,0,0.186880595495338,0,0.234157390023958,0.0423809634295374,0,0.173237964029623,0,0,0,0,0.0341035542889397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168334733538404,0,0.0277770295691796,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.261899253926952,0,0,0.059828401940036,0,0,0.112876125877538,0,0,0.0718308386582908,0,0,0.337253208934431,0.0282738353209719,0,0.0784634094874707,0,0,0,0,0,-0.00889509539404096,0,0,0,0,0,-0.00528994011789052,-0.0367862987364425,0,-0.0549500199441297,0,0,0,0,0.0885948607845546,0,0,0,0,0,0,-0.0290922941382546,0
X601916.CH.Equity,0.124161380185627,0,0,0,0,0,0,0.231258060668893,0,0,0.141141762314374,0,0,0,0,0.039492731064289,0,0,0,0,0,0,0.160701965968858,0,0.173827471033385,0,0,0.00827930042710385,0,-0.018101561753384,0,0,0,0,0.0444623936789306,0,0,0,0,0,0,0.105629765469002,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,0.199671478099687,0.205050183140404,0,-1.73472347597681e-18,0,0,0,0.146777697263225,0,0.011370766910006,0,0,0.167163534772669,0,0,0,0,0,0,0,0,0,0,0.313735344792382,0,-0.146357348097148,0,0,0,0,0,0,0.220727039741919,0,0,0,0,0,0,0,0,0,0,-0.0654579264606894,0,0,-0.0157105446544404,0.0532129542894958,0
X11.HK.EQUITY,0.123178738883173,0,-0.131791437680691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134047645626423,0,0.170172657332836,0,0,0,0,0.0581380811795196,0,-0.116972887074184,0,0.0786610290724952,0,0,0,0,0,0.177071811037008,0,0,0,0,0,0,0,0,-0.134556073096255,0.331809789694053,0,0,-0.0454536536511256,0,0.379047371614516,-0.124320586950094,0.0870259707490531
X2388.HK.EQUITY,0,0,0,-0.15004159265259,0.367639658952902,0,0,0,0.0759435796712445,-0.180458493484196,0.123721182063535,0,0,0,-0.345008489210366,0,0,0.319263596582209,0,0,0,0.0851680844003992,0,0.10433107765861,0,0,0,0.294010185833915,0,0,0,0.10892844939711,0,0,0,0,0,0,0,0,0,0.0222474615022782,0,0,0,0,0,0,0,0.131044370656317,0.0555694286081991,0
X5.HK.EQUITY,0,0,0,0,-0.0547630780247719,-0.264776173220422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00256580757143379,0,0.205512521582916,0,0,0.0874830214004278,0.285955467070898,0,0,0,0,0,0,0,0.125480709171145,0,0,0,0,0,0,0,0,0,0.148862020908499,0,0,0,0,0.0611729791826809,-0.115927303022823,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,-0.1397258229422,0,0,0,-0.102001259506045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.051900398767897,0,0.0512046151513445,0.298595261738517,0,0,0.202912993143304,0,0,0,0,0,0,0,0,0,-0.0356198044509468,0.0497479585655975,0,0,0,0.371201587976332,0,0.0733359809182053,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0141340596767203,0,0,0,0.213596372815527,0.309606731833827,0,0.0601993079671689,0.124475661869877,0.313218723289438,0.00716271821017723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118810785581117,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,-0.00591783671492965,0,0,0,0,0,0,0,-0.0830185158193932,0.114730911765617,0,0,0,0,0,0,0,0,0,0.0863071938520499,0,0,0,0.20496389561685,0,0.545643331014592,0,0,0,0,0,0,0,0,0,0,-3.3881317890172e-21,0,0.103086456972832,0,-6.93889390390723e-18,0,-0.0435848559350978,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.115529001259246,-0.0683393540529976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149292033578314,0,0,0.37918574017997,0.14212100372046,0,0,-0.15447325752647,0,0.00609023758850281,0,0,0,0,0,0,0,0.174297009295431,0.0302754369501438,0,0.117919172701665,-0.0253117416858209,-0.077877285314871
X2892.TT.EQUITY,0.0318971109109756,0,-5.42101086242752e-20,0,0,0,0.00383044253679098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031041214602676,0,0,0,0,0,0,0,0,0.292018784182078,0.21225529845192,0,0.386419434150533,0,0,0,0,0,0.0179426391400198,0,0,0.142946137426069,0,0,0,0,0,0.00903847187942401,0,0,0
X5880.TT.EQUITY,0,0,0,0,-0.0281702346855709,0,0,0,0,0,0.104119697984915,0,0,0.0232623053806922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328816760011099,0.0973311219251682,0,0.197403738241603,0,0,-0.0282878250786831,0,0.0989182886838407,0,0.19110729856911,0,0,0,0,0.0270622056908363,0,0.0541586959989773,0,0.0416526525515836,0,0,0.0516756259722147,-0.0142486285666436
X600030.CH.EQUITY,0,0,0.113105566091352,0,0,0,0,-0.0841602490697549,0,0,0,0,0,-0.184774470401406,0,0,0.195901838846658,0,0,0,0,0,0,0,0,0.101958742916084,0,0.173710805222641,0,0,0,-0.148515293686929,0,0,0,0,0.312979702306836,0.205162453212235,0,0,0,0,0.16991685494766,0,-0.215120928084456,0,0,0,0,0,-0.503423440895015,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.164784239474198,0,0,0,0,0,0,0,0,0,0,0,0.178182840861644,0,0,0,0,0,0,-0.0142191624304065,0,0,0.219812835300172,0,0.21270437420897,0.0838632933382618,-8.67361737988404e-19,0,0,0,0,0.208547899346215,-0.0355126737449488,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,-0.0332555587028299,0,0,0,0,0.0481725146199753,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.17020848148352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136601299624198,0,0.558791088920467,-6.93889390390723e-18,0,0,0,0,0.000372170265853374,0,0,0,0,0.135148727598113,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.413877354539858,0,0,0,0,0,0,-0.0559676796217621,0,0,0,0.21005941874692,0,-0.243355283276097,0,0,0,0,0,0,0,0,0,-0.0917196131051229,0.0993062818673932,0,0,0,0,0,0.26006903332673,0.147269914629655,0,0,0.00558653687864202,0,0.0427512549534051,0,0,0,0,0,0,0,0,0,0,0.0830921513639902
