,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X2886.TT.EQUITY,0.0821299383351995,0,0,0,0,0,0,0,0,0,0,0,-0.0871050305607564,0,-0.14321571060495,0,0.150580746539253,0,0,-0.0342093848635992,0,0,0,0,0,-0.102850033851353,0,0,0,0,0,0.204856928777455,0,0,0,0,0,0,0.659341489160135,0,0,0,0,0.161935775708275,0,0,0,-0.374329185204314,0,0,0.284440113339273,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347082023037982,0,0,0,0,0.0382908482170464,0.19170421126138,0.15487000556925,0.254615995158327,0.186836915838582,0,0.147039797477927,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0409841263870338,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0296233642099325,0,0,0,0.142928612546374,0,0,0,0,0.355934633157451,0.310666355818636,0.0554461314926363,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.113605979087774,0,0,0,0,0,0,0,0,0,0.0202889555127452,0
X002736.CH.EQUITY,0.0755666878305835,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194531511293513,0,0,0,0,0,0,0.0282969968178057,0.266902106339781,0,0,0,0,0,0.108328149367654,0,0.22806509108938,0,0,0.0419043295836654,0,0.027318528643694,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0889233855776988,0,-0.0525173897748827
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611492989280032,0.0883149463114912,0.153725168912815,0.0446272374241442,0,0,0.150543734149802,0,0,0.0653189730768779,0,0.374831276468223,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0155336607904934,0,0,0,0,0,0,0,0,0,0,0,0,0.246621813153348,0.122180101425331,0.0640349626253929,0.017799115042904,0,0,0,0,0.238937851034277,0.102878036493915,0,0.0321080363007525,0,0.0669307573795789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033287592552008,0,0.152665600265868,0.167468030937472,0.0143779760997418,0.0730972647795033,0,0,4.33680868994202e-19,0,0.108319964964625,0.297265885935963,0,0,0.0134575531699725,0,0,0,0,0.112158707712062,0,0.0356986830667918,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.00130360280156831,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278967276892171,0.0234366259117391,0.0921443204720449,0,0,0.20381514268024,0,0,0.059572627349982,0.0254946146062247,0.0727927230849901,0,0,0.136896950707309,0,0,0,0.00635501110536467,0,0,0,0,0,0,0,0,0,0,0.00969960540503708,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0813953652594125,0,0,0,-0.205791632270737,0,0,0,0,0,0,-0.0044442358757733,0,0,0.0197173719819542,-8.67361737988404e-19,0,0.665747381585838,0,0.216597687417681,0,0.246758399500374,0,0,0,0,0,0,0,0,0,0,0,0.0211508779428683,0,-0.0482514066471182,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0291436361638828,0,0,0.136824443885622,0,0,0.370686510831675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208746037515632,0,0.19450510227724,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.130776859612929,0,0.276283415654061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120843466349964,0,0.0195049063922131,0.178626194161628,0,0.133339661868319,0,0,0,0,0.0234511279057429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.0778557416503066,0.00670975283786088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141763302752991,0,0,0,0,0,0,0,0.0578447394968997,0,0,0,0.135905986207584,0,0,0,0,0.25844456264149,0,0.0376640299068756,0,0,0,0.154336556626317,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0185710056880348,-1.73472347597681e-18,0.0220890394294496,0.334656368937522,0,0.391642922354514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0896277667418718,0,0,0,0,0.0233699629246877,0,0
X601319.CH.EQUITY,0.126234392618778,0,0,0,0,0,0,0.014577281590496,0,0,0.117741058419611,0,0,0,0,0,0,0,0,0,0,0.0686554566682293,0.0532959635467384,0,0,0,0,0,0.114319443848059,0,0,0,0,0,0.490898652518551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0924952008258063,0,0.0593042881766757,0,0,0,0,0,0,0,0,0,0.091036047707258,0,0,0,0,0,0.349033155078279,0,0,0,0.0408104650291495,0,0.111211786584302,0,0,0,0,0,0.23562219132449,0,0,0.0199535177328072,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0652072648122358,0,0,0,0.134942209671651,0,0,0.139338360062556,0.16032880293756,0,0,0,0,0,0,0.00308602584723567,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272326791697684,0,0.154046367853937,0.0502737923150854,0,0,0,0,0.0384896611209125,0,0,0,0.0494957903968745,0,0,0,-0.0254939550097851,0
X601628.CH.EQUITY,0,0,0,0.0181581972288195,0,0,0,0,0,0,0,0.0952365822898141,0,0.0307419628298773,0,0.470866876621773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352795203450799,0,0,0,0,0,0,0,0,0,0,0.15464279335727,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.157908584556551,0,0,0,0,0,0,0,0,0,0,0,0.173054063370582,0,0.177292638040166,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.147952392235835,0,0,0,0,0,0,0,0,0,0,0,0.110176091376933,0,0.0307425678153321,0.0116571446457569,0.114203609057812,0.25267074023659,0,0,0
X2882.TT.EQUITY,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.127811425750677,0,0,0,0,0,0,0,0,0.134278299749585,0.352345294041972,0,0,0,0,0,0,0,0,0,0,0,0,0.111185022770981,0,0,0.0326168451226537,0,0,0.046572136215499,0,0.0912068720447589,0,0.0506750523622848,0,0,0,0,0.164412782805691,0,0,-0.135038212293666
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147503053550963,0,0.0130674518374274,-0.156766660348872,0,0,0,0,0,0,0,0,0,-0.142031899513394,0.0054567419803041,0,0,0,0,0,0,0,0,0,0,0,0.104828514956196,0.501597244562215,0.0426769763840028,0.272842706867992,0,0,0,0,0.026599582588123,0,0.0264564850135373,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.397937961340503,0,0,0,0,0,0,0,0,0,0,0.129201492988537,0,0.0839452426062182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0984304297313258,0,0,0,0,0.123453694348095,0,0,0,0,-0.0181594964632953
X600048.CH.EQUITY,0,0.154647893009325,0,0,0,0,0,0,0.0852910095681368,0,0,0,0,0,0,0,0,0.0616029977066817,0,0,0,0,0,0,9.77062059584893e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856451003671344,0.303485382386672,0.112506891027693,0,0,-0.0541445116477672,0,0,0,0,0.13035415798287,0.0282410538666876,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.117146294002665,0,0,0,0,-0.0781790520023709,0,0,0,0,0,0,0,0,0,0,0,0.235911629439565,0,0,0,0,0,0,0,0,0.0458160651317176,0,0,0,0.0737629391226826,0,-2.77555756156289e-17,0.309781463356201,0,0,0,0.480165066422164,0,0.02166533161634,0
X1113.HK.EQUITY,0.306851358625241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130611443869454,0,0,0.0837976206878432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0103982756006739,0,0,0,0.680584990522241,0.08440866219737,-3.46944695195361e-18,0,0,0,0.0768469762076483,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.00396589463693538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485457193096831,0,0,0,0,0,0.0700951484303459,0,0,0.00158766328411566,0,0,0.581557787207909,0,0.177301284655452,0.0548283754198403,0,0.0387453788639429,0,0.0266830385239932,0.0428711622307577
X16.HK.EQUITY,0,-0.0635244957063874,0.0624690841876007,0,0.0402751471709271,0,0,0,0,0,0,0,0,0.0821661596726359,0,0,-0.0446715748821517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.102742852407436,0,0,0,0,0,0,0.545093622082033,0.0216972027511871,0,0,0,0,0.23158162151177,0.0462661443901202,0
X2007.HK.EQUITY,0,0,0,0,-2.77555756156289e-17,0,0,0.0184315610379341,0.19537701085764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183764413376679,0.0724101245517752,0.0694023452483835,0,0.0792840346754948,0.0440379645578415,0,0,0,0,0.3180446016784,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.0968531482478116,0,0,0,0,0,0,0,0,0,0.12863882812557,0,0,0.101740670625324,0,0,0,0.00626852233562729,0,0,0,0,0,0.0175546894084768,0,0,0.0539426637508497,0,0,0,0,0,0,0,0.0561824102920757,0,0,0.122194720939327,0,0,0.240927934178392,0,0,0.165460957988506,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0174926584833438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764647177045887,0,0,0.096683829340036,0,0,0.200759788099564,0,0,0,0.423549889991661,0.094537813455361,0,0,0,0
X823.HK.EQUITY,0,0,0,0.097614239421405,0,0.0552897480497608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154528341512978,0,0,0.0365220602388308,-0.00501287939809529,-0.141926397265023,0,0,0.629792697051393,0,3.46944695195361e-18,0,0,0,0,0,0
TED,0,-0.0311894630663665,-0.0549902361913038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10742339635225,0,0,0,0,0,0,0,0,0,0,0,0.0946196932768052,0,0,0,0,0,0,0.104284878159427,0,0,0,0.0616545064517753,0,-0.150411249504207,0,0,0,0,0,0.0154671636035515
RealEstateDiff,0,-0.00422093747529062,0,0,0,-0.104975635922709,0,0,0,0,0,0,0,0,0,0,0.574932728369302,0,0.0932518078191684,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0734847719457088,0,-0.235148637156711,0,0,0,0.0693010883284458,0,0,-0.175333186619437,0,0,0,0,-3.46944695195361e-18,0,0,0,0.102070442768264,-8.67361737988404e-19,0
