,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.235622181424188,0,0,0.241083725456865,0.375586197935409,0,0,0,0.172002431393424,0,0,0,0.0372945484257659,0,0,0,0,0,0,0,0,0,0,0,-0.153572028083065,0,0,0,-0.0672023013735118,0.0670431753554741,0.183084512314502,0,0,0,0,0,-0.0729644084547601,0,0,0,0,0,0,0,0,-0.134179526629703,0,-0.209612004191286,0,-0.0926025821646465,0
X002142.CH.EQUITY,0.0336746096069562,0,0,0,0.179946876141706,0.122749231705243,0,0.043731463974076,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0.077991675380244,0,0,0,0,0,0,0,0.313020601572695,0,0,0,0,0,0,0,0,0,0,-0.0694215925149375,0,-0.0132172067287751,0,0,-0.027647900720778,0,0
X600000.CH.EQUITY,0,0,0,0,0.113262555408604,0.0218584482557629,0,0.0121072815654163,0,0.511255130312677,0,0,0,0,0,0,0,0.0195024039247251,0,0,0,0.0616079964631976,0,0,0,0,0,0,0,0,0,0.0646156764280531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.201141319478127,0,0,0.174692367755382,0,0.218451593263679,0,-0.140108762112221,0,0,-0.430770274863507,0,0,0,0,0,0,0,0,0.534065114206589,0,0,0,0.179312720023225,0,0,0.0215401539760894,0,0,0,0,0.136150608664368,0.0274006586719727,0.0370792686006183,0,0,0.0331892990340205,0.105679471468089,0,0,0,-0.163653516595058,0
X600036.CH.EQUITY,0.232517199571533,0.227419961652824,0,0,0,0,0,0,0,0,0,0,0,0.0294376503652585,0.198399043525622,-0.0214221607806471,0.016594612858135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027442796459799,0,0,0,0,0.259787470577593,0,0,0.176951579940991,0,0,0.0347402117684351,0.0161506765081462,0,0,0,0,0,0,-0.0277149967542109,0
X601166.CH.EQUITY,0.162261047797537,0.119509202661111,0,0,0,0,0,0,0,0,0,0.386581007614285,0.0850835130303955,0,0,0.0185521264834077,0,0,0,0,0,0,0,0,0.00837583673255354,0,0,0,0.0169480889134806,0,0,0,0,0,0,0,0,0,0,0.0453439002852231,0,0,0.0145915871548234,0,0,0,0,0,0,0,0,-0.0376077696633572
X601169.CH.EQUITY,0,-3.46944695195361e-18,0.0659727130035473,0,0,0.00820887374149416,0,0.246932432172189,0,0.192346174075834,0.0172851827139252,0.0967834123188835,0,0,0.00288331941790136,-6.93889390390723e-18,0,0,0,0.0813723467476374,0,0,0,0,0,0,0,0.0642216962419702,0.0639825959971679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.0392640665513073,0.0452667839071661,0,0,0,0,0.426679800370339,0,0,0,0,0.386976956739919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237626502416995,0,0,0,-0.277179405072632,0,0.145614800544683,0,0,0,0,0,-0.24312868254866,0,0,0,0,0,0,0,0,0,0,0,0,-0.0785005056357329
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00970112344529583,0.119157255069416,0.126242356853683,0.480415908664397,1.38777878078145e-17,0,0.0859663763478428,0,0,0,0,0,0,0,0,0,0,-0.0208161606175743,0,0,0,0,0,0,0,0.0483816024109804,0,0,0,0,0.120957893392242,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0166243118298253,0,0.328327038774219,0.0809557304354699,0,0,0,0,0.0451071588792611,0,0,0,0,0.0526118348326217,0.0239335921511073,0.108355595905518,0,0,0,0,0,0,0,0,0.0230309783775596,0,0,0,0,0,0,0,0,0,0.079176648039295,0,0,0,0.100868793578597,0,0.111981034104535,0,0.0100919130737079,0,0,0,0,0,0,0,0,0
