,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.288189626514709,0.0226601509381302,0,0,0,0.0688059584010409,0,0,0,0,0,0,0.167943789954583,0,0,0,0,0,0,0,0,0,0,0,0,0.022614788106583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.010743138180082,0.0653519545022413,0.0305572674127129,0,0.808905281351473,0,0,0.0416308426939079,0,0,0.00717198780411737,0,0,0,0,0.0499574216041629,0,0,0,0,0,0,0,0,0,0,0,0.0250916806676556,0,0,0,0.00978475909988589,0,0,0,-0.0132941008376236,0.0248167599029376,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,-0.0322153723942053,0,0,0,1.0471833348324,0.0165075515546726,0,0,0,0,0,0,0.240291016199431,0,0,0.0437382663724572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401565335934547,0,-0.152171372178418,-0.0356586584333563,0,0.0749954331085005,0,0,0,0,-0.185487394492808,0,-0.144389943242078,0,0,0,0,-0.175954453092201,0
X601998.CH.EQUITY,0,0,0,0,-0.0300809882240084,0.5052834927939,0,0,0,0.194572804429888,0,0,0.193728615306212,0,0,0,0,0,0,0,0.360929824426604,0,0,0,0,0,0,0,0,-0.236339544520927,0,0,0,0,0,0,-0.0146660300149618,0,-0.00785260831063334,0,0.0215914235640601,0,0,0,0.0611956045315617,0,0,0,0.040943454423242,0,0,0
X601658.CH.Equity,0.0375310908484975,0,0,0,0,0,0,0.238302085351334,0,0,0,0,0,0,0,0,0,0,-0.0281852422074675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261444729838728,0,0,0,0,0,0,0,0.0270678572744011,-0.104329768188025,0,0.425890081229,-0.132430358347119,0,0,0,-0.081821372340677,0.0890834913541971,0
X11.HK.EQUITY,0,0.114273120305367,-0.141882222124024,0,0,0,0,0,0,0,0,0,0,-0.144855956923243,0,0,0.201049181602079,0.330901357980065,0.0442088642127364,0,0,0,0,0,0,0,0.0122263108666706,0,0,0.0204773137011862,0,-0.14639454211563,0,0,0.0856944209382001,0.131460535940129,0,0,0,0,0,0,0,0.042714205779516,0,0.298741363194898,0,0,-0.0431769741277382,0,0.0503245541123528,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0278157947129278,0,0.0437967643996865,0,0,0.019970346096732,0,0,0.176419630123134,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103959296134196,0,0,0,0,0,0,-0.0587504979112237,0,0,0,-0.0067489566900367,0,0,0.115062234537307,0,0.164216945279472,0,0,0,0.439530775307873,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.0945300535280024,0,0,0,0,0,0,0,0,0.413827365836149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107694760268279,0.0586162597888507,0,0,0,0,-0.273988004913449,0,0.0595494526323087,0.183689588451393,0,0,0.0391049102554948,0,0,0,0.149587109006619,0,0.201417627800708,0,0.0172539004221471,0.257567437377021
X2886.TT.EQUITY,-0.134574639992136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.301295086148452,0,0,0,0,0,0,0,0.0978246225441405,0,0,0,0.470925505177168,0,0,0,0,-0.0208374514613336,0,0,0.325935751608084,0.210529745793117,0,0,-0.0598226396823899,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760133186743456,0,0.306550662960477,0,0,0.0932751879321143,0.116458740506513,0.113855361658753,0.0512819692317057,0,0,0.00904191556823921,0.189178127810688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00492994408235311,0,0
X000776.CH.EQUITY,0,-0.10282610200168,0,0.219121060651117,-0.0683908330069615,0,0.0263260961827861,0,0,0,0,0,0,0,0,0,0,0,0,0.0365957998855707,0,0,0.0101251437941133,0,0,0.0573236617612499,0,0.172106680036614,0.167978226789765,0,0,0,0,0.448554408328835,0,0,0,0,0,0,0,0,0,0,0.0430471235839342,0,0.125345013706404,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.158943445649159,0,0,0,0.155756552136002,0,0,0,0,0,-0.03828288742856,0,0,0,0,0.0399160460988528,0,0,0.16398683566053,0.126171133552727,0.310076196470768,0,-0.0188457791235782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0274734971744171,0,0,0,0,0,0,0,0,0,0,0.230428026790436,0,0,0.130801925752986,0,0.136640174529608,0,0,0.146617074455722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0283984621361647,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.00253813652464698,0,0,0,0,0.187930262767506,0,0.567338567908572,0,0.0369841854563924,0.0328078010226095,0,0,0,0,0.137050047285102,0,0,0,0,0,0,-2.16840434497101e-19,0,0,2.16840434497101e-19,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378091527825738,0,0,0,0,0,0,0,0.0367536455558792,0,0.00400830188742313,0,0,0.514777599861092,0.191162688259034,1.73472347597681e-18,-0.0134459112940347,0,0,0.0323611120407495,0,0.0830995327863198,0,0,0,0,0,0,0.0859285358705001,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0767188177832508,0,0,0,0,0.170878423807894,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.353247886975165,0,0,0,0,-0.0795120001174449,0,0,0,0,-0.01128812968279,0,0,0,-0.546238590305112,0,0,0,0,3.46944695195361e-18,0,0.10455629888192,0,0,0.0210785842754433,0.0086905256339732
X601066.CH.EQUITY,0,-0.0400075804612063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12231424552511,0.709196650745567,0,0,0,0.120968466560518,0,0,0,0,0,0,0,0,-0.0994840134577072,0,0.0260190879874933,0,0,0,0,0.0177233167721026,0,0,0,0,0,0,-0.0138644517084047,0
X601211.CH.EQUITY,0,0,0,0,0,0.0167683723613029,0,0,0,0,0,0,0,0.0846583168898607,0,0,0,0,0,0.189162439367275,0,0.129520153003594,0,0.0948060018667541,0,0,0,0,0.295866316995441,0,0.023985719043398,0,0,0,0,0,0,0,0,0,0,0,0,0.0341085167851992,0,0,0,0,0.0677860857553681,0,-0.0920422973634258,0
X601688.CH.EQUITY,0,0,0,-0.0702760025612837,0,0,0.0954044075325957,0,0,0.0313205646153658,0,0,0,0,0,0,0,0,0,0,0.22286437859205,0,0,0,0.5749506679646,-0.0381044756433923,0,0.141308198522498,0,0,0,0,0,0,0,0,0.0497454954380617,0.0143391782219108,0,0.0225264531871287,0,0,0,0,0,0,0,0,0.0141937650441454,0,0,0.0317319661583644
X601881.CH.EQUITY,0,0,0,0,0,0.079678402960653,0,0.0385277479634742,0,0.00836859153999746,0,0,0.115621360234697,0,0,0,0,0,0,0.449002786397392,0,0,0,0,0.112908138761246,0,0,0,0.0289241380750714,0,-0.0108378799061732,0,0,0,0,0.0413993710491766,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.293393866968698,0,0,0,0,0,0,0,0,0.0500980720365122,0,0,-0.0444836056051492,0,0,0,0,0,0.030684739082698,0.0826220243568964,0,0,0,0.288453687954599,0,0,0,0,0,0,-0.0449293832261635,0,0,0.216618180006483,0,0.0375287323133589,0,-0.0184085981989276,0,0,0,0.109440827995035,0,-0.0568364917837887,0,0,0.0724389983074813,0,-0.00575672123267128,0,0
X388.HK.EQUITY,-0.145540779411586,0,0,0,0,0,-0.147158626490766,0,0.0492688912009021,0,0,0,0,0,-0.0063964881117158,0,0,0,0,0,0,0,0.3752562243694,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256415399827997,0,0,0,0.169489774157481,2.16840434497101e-19,0,0,0,0.117692140105202,0,0,0,0.0459742731643209,0,-0.0308282937355061
X601318.CH.EQUITY,0,0,0,0,0.0648406555986843,0,0,0,0.0254661032566119,0,0,0,0.114886808131845,0,0,0,0,0,0,0,0,0.0590829947016796,0,0,0,0,0,0,0,0,0,-0.0349229376683524,0,0,0.492608130727975,0.248361928540613,0,0,0,0,0,0,0,0,0,0,0,0.152569586882869,0,0,0,0
X601319.CH.EQUITY,0,0,0,-0.093987983640139,0,0,0,0.21390787718785,0,0,0,0,0,0.0287510870120634,0,-0.00337706022593232,0,0,-0.0912536136191172,0.107857639087591,0.259841473822058,0,0,0,0,0,0,0,0.119695309344146,0,-0.0426462169075001,-0.0359039735661824,0,0,0,0.33189318028104,0,0,0,0.0398600024795523,0,0,-0.0276699480949507,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00257197232534784,-3.46944695195361e-18,0,0,0,0.320088995164532,0,0,0,0,0,0,0,0,0,0.0599532580565687,0,0,0.081639761595765,0,0.481160001245278,0,0,0,0,0,0,0.01099853814926,0.0162006964461431,0,0,0,0,0,0,0,0.0524032752843338
X601601.CH.EQUITY,0,0,0,0,0.0435236826970618,0,0,0.0101170494187875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0730035521567175,0,0.746601858712664,0,0.0563748755431824,0,0,0,0.089646099398328,0,0,0,0,0,0,0.103136371174229,0,0,0.0138787985500048,0,0,0
X601628.CH.EQUITY,0,0,0,0.109059220259747,0,0,0,0,0,0,0,0,0,0,-0.143833375455654,0,0,0,0.0756143705426764,0,0,0,0,0.817348606311626,0,-0.120900490413835,5.42101086242752e-20,0,0,0,0.066233231471624,0.00847209520567232,0,0,0.216610020977224,0,0,0,0,0,0,-0.0667322878065927,0,0.0563328008178723,0,0,0.00768465403404219,0,0,0,0.0183231371445881,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.241891723060078,0,0,0,0.138809981558606,0.0146433455288349,0,0,0,0,0.113219826503472,0,0,0,0,0.0628356874246164,0,0,0.0561600196947406,0,0,0,0,0,0,0.00929513237691553,0,0,0.240528661166076,0,0,0.0935413329339149,0.0722348796625096,0.0505649633225768,0,0.0799284836731507,0.455938018444778,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.393872018935537,0,0,0,0.538813805228709,0,-6.93889390390723e-18,0.0522988990073934,0.452112444404632,0,0,0,0,0,0,0.000643267412914485,0,0,0,0,0,0,0,0,0,0.186894655154303,0,0.389530909405558,0,-0.517577947867462,0,-0.00524814535949302,0,0,0,0,0,0,0,0.0790429990892045,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.000491704477585355,0,0,0,0,0.114902421109647,0.0970470761818441,0,0,0,0,0,0,0,0,0,0.0587087573065293,0,0,0,0,0,0,0,0.0460684075148846,0,0,0,0.204250851528487,0,0,0.0168572649043945,0,0,0,0,0.0366090577333449,0,0,0,0,0,0.0355814009611983,0.033475311373913,0,0,0
X001979.CH.EQUITY,0,-0.0375138262131227,0,0,0,0,0.0732910114798094,0,0.151507387303979,0,0,0,0.187201796118576,8.67361737988404e-19,0,0,0.0437057110008752,0,0,0,0.136862532800424,0,0,0,0,-0.0593017874087017,0,0,0,-0.0393544589284498,0,0,0,0,0,0,0,0,-0.00198258900428326,0,0,0.404000082484693,0,0,0,-0.0807124839506413,0.00741964668575702,0,0,0,0,0
X600048.CH.EQUITY,0.0688540928948605,0,0,0,0,0,0,0,0.0322304019075906,0,0,0,0,0.0309171372910361,0.00377057391785944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364409340227163,0.368177725831586,0.0176966013526103,0,0,0,0.0379081980712613,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.118741708715049,0,0,0,0.483191969567786,0,0,0,0,0,0,0,0,-0.0176976160835467,0,0,0,0.0363171537303989,0,0,0,0,0,0,0,0,0,0,0,0,0.0703843797717495,0,0,0,0,0,0,0,0,0,0,0,0,0.10969749056444,0,0,0,0.20286031458006,0,0,0,0
X1113.HK.EQUITY,0,-0.0366112466761848,0,0,0,0,0,0,0,0,-0.108571239485898,0,0,0,0,0.065563422554648,0,0,0,0,0,0,0,0,0,0.102178148578277,0,0,0,0,0.0834685790913078,-0.0541600203202837,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438907043605595,0.363914532411295,0,0,0.161207102016963,0,-0.0528499143318456
X12.HK.EQUITY,0,0,0,0.0403909645876947,0,0,0,-0.0271806512494293,0,-0.0700069528740397,0,-0.333150370126121,0,0,0.519013641268454,0.340736842371692,0,0,0,-0.0773286366478581,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.201805359272226,0,0,0,0,0,0,0,0.237478471851565,0,0,0.164714975186595,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304351879655395,0,0,0,0,0,0,0,-0.0210865191020556,0,0,0,-0.059165469175127,0,0,0.200316993015912,0,0,0,0.202284712733252,0.0116185438793002,0.0704571411036642,0.18130444374932,0,0,0.158834504904537,0,0.213242427756641,0,0.0310845565403974
X2007.HK.EQUITY,0,0,0,0.0531588708822477,0.16803530129645,0,0,0,0,0.102735598101645,0,0,0,0,0,0,0,0.0425521521783771,0.115549564953513,0,0,0,0.0949344988915352,0,0,-0.00599014805723793,0,0,0,0,0,0.0469773813096933,0,0,0,0,0,0.284345009151807,0,0,0,0,0.0189968290615214,0.0695764512151539,0,0,0,0,0,0.0999149278533051,0,-0.00735013032098206
X267.HK.EQUITY,0.116372048630779,0,0,0,0,0,0,0,0,0,0.11825828820175,0,0,0,0,0,0,0.227192671019742,0.190207751102047,0,0,0,0,0,0,0.0302088674519278,0.0271581254961237,0,0,0,0.0138652613724942,0.141333855932832,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00200851334606841,0,0,0.0407654890535153,0,0,0
X688.HK.EQUITY,0,0,0.0605297707301101,0,0,0,0,0,0,0.174518479755846,0,0,0,0,0,0,-0.0960797339670564,0,0.357579284085181,0,0,0,0,0,0,0,0,0,0,0,-0.0343050679177564,0,0,0,0,0,0,0,0,0,0,0.0998041705052231,0.0148591693092295,0,0.198111794590741,0,0,0.38002471837934,0,0,-0.0639844647904167,0
X823.HK.EQUITY,0,-0.0157492983142168,0,0,0,0,0,0,0,-0.0237138917948315,0,0,0,0,0,0,0.414490837294287,0,0.377022493923445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220179091952775,0,0.0796966206877005,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.24137321364146,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.555063635588984,0.0730639220653004,0,0,0,0,0,0,0,0,0,0.0718908461193396,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,-0.338741913002752,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.249669685385374,0,0,-0.0495202564529638,0,0,0,-0.144951014712933,0,0,0,0,0.101804396633537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300697909571589,-0.220821825147707,0,0.0897846927348352,0,0,0,0,0,0,0.207820640723977,0.190432275496439,0
