,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.447410293697825,0,0,0,0.290723716235087,0,0,0.0730634743503189,0,0.0174190218862569,0,-0.106018853825057,0,0,0,-0.02876670823211,0,0,-0.0326396208952301,0,0.00508350646946556,0,0,0,0.0116336814497935,-0.0584238465852515,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098500722689031,0,0,0.146442017562771,0,0,0,0,0,0.0960945000766683,0,0.0282119716695102
X002142.CH.EQUITY,0.181495573347033,0,0,0.0585103972646916,0,0.694166452484387,-0.0536405048662112,0.161688620276537,0,0.128675037286189,0,0,-0.0125172558492809,0,0,0,0,0,0,0,0,0,0.0559325684243415,0,0,-0.200657114135987,0,0,-0.0531850095755349,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.118898984695397,0.012021349616405,-0.0814622384760397,0,0,-0.084085080020106,-0.100640402368025,0,0,0,0,0.156583238532037,0,0.10850576801077
X600000.CH.EQUITY,0,-0.0910422290530208,0,0,0,0,0,0,0.0717119845622829,0,0,0.222974927728377,0,0,-0.16490709963576,0,0.555045352596809,0,0.0341684926630239,0,-1.73472347597681e-18,0.360547403791651,0,0,0,0,0,0,0,0,0,0,-0.0637543884170128,0,0,0,0.211195922435751,0,0,0.0628676731422831,0,0,0,0,0,0,0,0,0,0,-0.0604769954772463,0.0342730047631142
X600015.CH.EQUITY,0,0,0,0,0.0128228216123493,0,0,0.15189542166387,0.15883573497749,0,0,0,0,0,0,0,0.214360984149539,0.0476708564329709,0,0,0.0707104821471195,0,0,0,0,0,0,-0.0778797810832598,0,0,0,-0.111264093599276,0,0,0,0,0,0,0.286933111218504,0.139885308636843,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.118230576708349,0,0,0,-0.0606013624383729,0.0754149735637553,0,0,0,0,0,0,0.0449919921454441,0,0,0,0,0,0,0,0,0,0.195431391350303,0,0.177625993312383,0,0,0,0,0,0,0.491802483137712,0,0,0.141174770930085,-0.34542812432988,0,0,0,0,0,0,-0.213817739564767,0,0,0,0,0.150748422768842,-0.0349920630082125
X600036.CH.EQUITY,0.134209520501037,0.232527506185052,0,0,0,0,0,0.0398818108664955,0,0.285411846567231,0,0,0,0.0723759286872551,0.0662706766453498,0.0989885361255162,0,0,0.0562245290751711,0,0,0,0.113513028978233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251428617043346,0.128987180330992,0,0,0,0,-0.0272368329240013,0,-0.042987425654164,0,0
X600919.CH.EQUITY,0.147961168957455,0,0,0,0,0,0,0,0.243007678990418,0,0,0,0,0,0,0,0,0.225962456658804,0,0,0.00945803756216136,0,0,0.180225502563932,0,0,0.0983796022712982,0,0,0,0,0,0,-0.0464009972457524,0,0,0,0,0,0.129507146330595,0,-0.0729522713863815,0,0,0.00799076460006273,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.143340342990017,0,0,0,0,0,0,-0.00820049736140565,0,0,0,0,0,0,0,0,0.694825672298886,0,-0.0616361671449896,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0838893156274918,0,0,-0.139139824192663,-0.04715310161641,0,0,0,0,0,0,0.113352980352502,0,0,-0.150218183990337,0,0,0.108290804227333,0.172432524573552
X601009.CH.EQUITY,0.0380220721926531,0.164449542171001,0.487293070561859,0.0381539653988374,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0743653293387264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591071116049523,0.00238268042519424,0,0,0,0.134063119531056,0.02672773232455,0,0,-0.00573696213756689,0,0,0
X601166.CH.EQUITY,0.0497692491278521,0.234875671136629,0.0378441086252856,0,0,0.101730224185855,0,0,0,0,0,0.228818822953988,0,0,0,0,0,0,0,0,0.393354375232875,0,0,0,0,0,0,0,0,0,0,0,0.0125926075030092,0,0.248691293591838,0,0,0,0,0,0,0,0,0.00400399545789637,-0.0580282142527492,0,-0.0580956598220491,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.0923498178486082,0,0,0.107787933734872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173808893845074,0,0.157419844978065,0,0.11669873846774,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0423196394593287,0.103042960410671,0,-0.0313454876936547,0,0,0.166929066493978,0,0,0,0,-0.148269711875336,0.551069498329545,-0.0913168617390308,0,0,0,0,0,0.112603809428764,0,0,0,0,0.0676373828136109,0,0,0,0,0,0,0,-0.0437456274399195,0.0192883941696731,0.423478479080249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179089518803231,0,0.113982123039166,0,0.0314147356157669,0,0,0,0,0,0,0,0,0,0.14372538413909,0,0,0,0,0,0,0,0.203735473715124,0,0,0,0,-0.0491353465099955,0,0,0.0645410771624862,-0.170990891904583
X601328.CH.EQUITY,0,0,0.223535214591299,0,0.0852571740197937,0.16122875852092,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0590084103218573,0,0,0,0,0,0,0,0,0,0,0,-0.031450196061764,0,0,0,0,0,0,0,0.0481558641108943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.274736096221737,0,-0.118991718035294,0,0,0,0,0,0,0,0,0.996028608506606,0,0,0,0.0798268098331881,0,0,0,0,0,0,0,0,0,0.205873563758279,-0.226958027146114,0,0,0,0,0,0,0,-0.0104408585318461,0,0,0,0,0,0,0,0,-0.149419355462997,0.141434760717089,0,0,0,0,-0.19502298641799,0,0
X601577.CH.EQUITY,0,0,0,0,0.287043925681621,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.704596017678727,0,0,0.197050080374121,0,0,0,0,0.00732276954752372,0,0,0,-0.576681143073048,0,0,0,0,0,0,0,-0.00436879245311983,0,0,0,0,0,0,0,0,0,0,0,0,0.348276376767648,0,0,0,0
