,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.165122154981298,0,0.0770696152358677,0.00488996277441923,0,0,0.0481409235032005,0,0,0,0,0,0,0.0730023704141183,0,0,0,0,0,0,0,0,0.055402251360342,0,0,0,0,0,0,0,0.101300723976523,0.12712704445006,0,0,0,0,0.129763966110391,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.235372854598484,0,0,0,0,0.139261023913329,0,0,0,0,0,0,0,0,0.00656946647481259,0,0.0895581299270719,0,0,0,0,0,0,0,0,0.000419155863081777,0,0,0,0.156577628135131,0.162547022813415,0,0.115602399889758,0,0,0,0,0,0,0,0,0,0.232439679852849,0,0,0,0,0.0242911578739942,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.249439051650941,0,0.0473039068517017,0,0.193477017636379,0,0,0.273362232860676,0,0,0,0,0.0533820913364225,0,0,0,-0.141776490346205,0,0,-0.0495987437208347,-0.154607280217502,0,0,0,0,0,0,0,0,0,0,0,0,0.197765535488775,0,0,0,0,0,0,0,0.125286471768643,0,0,0
X600015.CH.EQUITY,0,0,-0.351805717415384,0,0,0.0696705665597753,0,0,0,0,0,0,0.442992976558795,0.228825946881141,0,0.509830407811248,0,0,0,0,0,0,0,0,0.084988779684765,0.00619086134313499,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616061380237965,0,0,0,0,0,0,0,0,0,-0.147242818129589,0.125024396499525
X600016.CH.EQUITY,0,0.147380554499311,0.094240016410524,0.209491338042446,0,0,0.0492857070638027,0,0.175052825504223,0,0,0.116764035335557,0,0.0289758530651585,0,0,0,0,0,0,0,0,0,0,-0.0210391353104133,0,0,0,0,0,0,0,0,0,0,0,0.027537598331181,0.101277757252207,0,0,0,0,0,0,0,0,0,-0.0328861563089647,0,-0.128571353619271,0.00689857512112478
X600036.CH.EQUITY,4.33680868994202e-19,0.0656893708264189,0,0.176688774395303,0,0,0,0,-0.113560905719409,0,0.398391378469786,0,0,0,0,0,0.0450670248297962,-0.133347572948695,0,0,0,0,0,0,0,0,0,0.0154552139720819,0.171934134517926,0,0,0.154041001108157,0,0,0,0,0,0,0,0,0,0.232042650674103,0,0,0,0,0,0,0.0028923226080737,0,0.0596292698015223
X601166.CH.EQUITY,0.0603117395788203,0.072923187145409,0.156723768068369,0,0,0,0,0,0,0.271075889380722,0.123322135897231,0.160772000851597,0,0.0286966816664823,0,0,0,0.0858778109055954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115291263504322,0,0,0,0,0,0,-0.0625048237646347,-0.00246316365330664,0,0,0,0
X601169.CH.EQUITY,0.0780801883662527,0,0,0,0,0.0501927397621908,0,0,0.242857117997141,0,0,0.0888835059700919,0,0,0,0.21205544828729,0,0,0,0,0,0,0,0,0,0.0877812510138626,0,0,0.0285138713545827,0,0,0,0,0,0,0.0661542199223873,0,0,0,0,0,0,0.0320166070881076,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.295811151030424,0.359483848917272,0,0,0,0.00443850204730117,0,0,0.169679369819108,0,0,0,0,0,0,0,0,0,0,0.158888845949189,0,0,0,0,0,0,0.0860017423983246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10395860475829,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.941790894131835,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0491456902085509,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0301672587123572,-0.41288010249393,0,0,0,0,0,0,0,0,0,0,0.152369698245887,0,-0.1429961742498,0,0,0,0
