,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.131297983231371,0.0312799289906686,0,0,0.152595193608562,0,0.156476586021128,0,0.017282076548721,0,0.0365699291303716,0,0,0,0,0.115981100880654,0,0,0,0,0.164774975964313,0.0457074823733008,0,0,0,0,0,0,0,0,0,0,0,0.0965878809445662,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0771758971971316,0,0
X002142.CH.EQUITY,0.205366083904682,0,0,0,0,0,0,0,0,0.489612497943227,0,0,0,0.024822213508189,0,0,0.164983045592808,0,0,0,0.0311581212718276,0,0,0,0,0.0850008506730678,-0.309118525936917,0,0,0.101159457905383,0.0544298718364428,0,0,0,0,0,0,0,0,0,-0.00831473039940383,0,0,0,0,0,-0.036251802620573,0,0,0,0,0
X600000.CH.EQUITY,0.0794294775936338,0,0,0.0865599498964481,0,0,0,0.147269833648044,0.135909840548075,0,0.316491840591548,0,0,0,0,0,0,0.194811144136072,0,0,0,0,0,0,0,0,0,0,0,-0.0658243333749156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070310326595187,0,0,0,0,0,-0.103663745596222,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0789521513891046,0.082608408403106,0,0,0.350805511943996,0,0,0,0,0,0,0,0,0,0,0,0.26627528741837,0,0,0,0,0,0,0.0877483275337508,0,-0.148060899793787,0,0.0215640339242728,0,0,0,0,0,0.0749968599469595,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.358961830689232,0.00312826492664505,0,0,-0.0577993185186809,0,0.124581123082397,0,0,0,0,0,0,0,0.334188163479913,0,0,0,0,0,0,0.115426560355724,0,0,0,0,0,0,0.0404892664720188,0.0214930391382896,0,0.136030531919208,0.247544709372749,0,0.117026733674615,0,0,0,0,0,-0.0411196768503916,0.249017649430174,-0.0646607506869232,0
X600036.CH.EQUITY,0.0812223761399031,0.163747109068158,0,0,-0.0208437638627981,0,0,0.0187144348841196,0.0620894189338867,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.515238437081355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00710943176386891,-0.115492888153476,0,0,0,0.118988596359333,0,0,0.160446311322904,0,0
X600919.CH.EQUITY,0,0,0.135167672767897,0,0,0,0,0.0907762856398731,0,0,0.065325001992548,0,0,0,0.0411648787083449,0,0,0.0181610794790435,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830000381803657,0.0533746224955264,0,0,0.048064975355343,0,0,0,0,0,0,0,0,0.318627331460738,0.0107803606874037,0.0982018772724867,0.0230560906084021,0,0,0,0
X600926.CH.EQUITY,0.011858442794036,0,0,0,0,0,0,0,0.0849242729407926,0,0,0,0,0,0,0,0,0.493758462748638,0,0,0,0,0,0,-0.0282020676729422,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.134380278701548,0,0,-0.0806369628506556,-0.00646891627142585,0
X601009.CH.EQUITY,0,0,0,0.0651895148386621,0,0,0,0.287947357327007,0,0,0,0,0,0.109005990849442,0,0,0,0.0181390381977635,0,0,0,0,0,0,0.153658596387679,0,0,0,0,0,0,0,0,0,0,0,0.193498682503767,0.00444012086639306,0,0,0,0,0,0.171145762906252,0,0,-0.143911815170504,0,0,0,0,0
X601166.CH.EQUITY,0.411799840811025,0,0.0289407668311505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.203488087905567,0,0,0,0,0.0388615766222501,0,0,0,0,0,0,0.158882412387761,0,0,0,0.0946777965791678,0.142109631893793,0,0,0,0
X601169.CH.EQUITY,0,0,0.0606125537655103,0.321542943035414,0.0185948079551243,0,0.311066727557968,0,0,0,0,0,0,0,0,0.0472797825796485,0,0.0376801853715876,0,0.150051863325342,0,0,0,0,0,0.0581801207458764,0,0,0,0,0,-0.0632065172461312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645592868253708,0,0
X601229.CH.EQUITY,0,0,0,0,0.020752407727064,0,0,0,0,0,0,0,0,0.129949498852049,0,4.33680868994202e-19,0.0961237627543135,0,0.202075480470926,0,0,0,0,0.308530582377325,0,0,0,0,0,0,0,0,0,0,0,0.238815871857661,0,0,0,0.0144145066674275,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0105214555532688
X601288.CH.EQUITY,0,0,0,0,0,0.209114337609927,0,0,0.116632126680851,0,-1.38777878078145e-17,0,0,0,0.0461869718837274,0,0,0,0,0.424872687196376,0,0,0,0,0,0,0,0,0,0,0.0617811597458701,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0.0760434661307358,-0.0413999720758435,0,0,0,0.00916228200242804,0,0.0395093648012338,0
