,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0722241504137228,0,0,0,0.0434533424167361,0,0.383919872853677,0,0,0,0,0,0,0,-0.122235938044628,0,0,0,0,0,0,0,-0.156639083701401,0,0,0,0,0,0,0,0,0,0,0,0.018025466592216,0,0,-0.15201943231767,0,0,0.530203993069036,0,0.0923158379057634,0
X601818.CH.EQUITY,0,0,0.0652432993588124,0,0,0,0,0,0.16539963856026,0,0,0,1.38777878078145e-17,0.0686130582639253,0,0,0,0,0,0.0960394216639494,0,0,0,0,0,-0.0267627620841296,0,0,0,0.00072392134877513,0,0.138375906014316,0.0908024734749306,0,0.0746197415921377,0,0,0,0,0,0,0,0,0,0.0525513351859674,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0889922313236692,0,0,0.00514609156869886,0,0,0,0,0.763943494749888,0,0,0,0,0,0,0.106616345522333,0,0.0672987966752084,0,0,0,0,0.0122907664154256,0,0,0,0,0,0,0,0.00735067963612248,0.0253070362598431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0125980454871069,0,0.993873972962927,0,0.0301050085141998,0,0,0,0,0,0,0,0,0.0351205589115302,0,0,-0.0673165924134286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0215587473294979,0,0,0,0,0.0159927370553772,0,0,0,0,0.0253763386192662,0.025068397429171
X601998.CH.EQUITY,0,0,0,0,0,0,0.452083833077271,0,0,0,0.233074089305391,0,0,0,0,0,0,0,0,0,0.237525187698819,0,0,0,0,0,0,0,0,-0.101049620366602,0,0,0.0878287229349059,0,0.0620915950677024,0,0,0,0,0.0854381651794151,0.00411846505223412,0,0,0,0,0,0,0,0,0.0287081588795699,0.0334972279851572,0
X601658.CH.Equity,0.0182928866951882,0,0.0287832825067893,0,0,0,0,0.0584927326908443,0,0,0,0,0.32928948533015,0,0,0,0,0.00464320176807764,0,0.0875114991448632,0,0,0,0,0,0.0138277036444372,0,0.0347009336508379,0,0,0,0.0320287696022879,0,0.0333021023298073,0.159499255145881,0,0,0.0544887526255402,0,0,0,0.0941172115926958,0,-0.0880284520057172,0,0,0,0,0,0.0392470479755917,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.247449661543497,0,0,0.220568764984126,0.493667309093654,0,0,0,0,0.179052781923349,0,0,0,0,0,0.0332236476632199,0,0,0,0,0,0,0.112791425357325,0,0,0.0184100881974999,0,0.0537055919135636,0,0,0,0.0378234793922047,0,0,0.0337932709742758,-0.0126365688118945,0,-0.00684580891232918
X2388.HK.EQUITY,0,0,0.119666751396645,0.100724853685515,0,0.109889448845778,0,0,-6.93889390390723e-18,0,0,0,0.0544065855874185,0,0,0,0,0,0.160529805247282,0,0,0,-0.174973133429894,0,0,0,-0.0573299722098396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.327315260520357,0,0.207159517363755,0.322446549397392,-0.28987397056215,0.604215908122487,0,0,0,0.125410177703444
X5.HK.EQUITY,0,0,0,0,0,0,0,0.138014935099813,0,0,0,0,0,0,0,0,0.346712595387215,0,0,0,0,0,0,0,0,0,0,0,0,-0.312012163344865,0,0,0,0,-0.179781288277315,0,0,0.0468634200013756,0.204344326525192,0,0,0,0,0.00364580992076063,0,0.0338063433282926,0,0,0.150014073677132,0,-0.032695318503527,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0546328542263473,0.0510365094416954,0,0,0,0.0270682045593143,0,0,0,0.138009034131159,0.0491035284326459,0,0,0.197400918761105,0.0699904697595496,0,0.309761639985889,0,0.0723796790437497,0,0,0,0,0,0,0.0398902844977226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.136875985950284,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.116671905527868,0,0,0,0,0.135251494488793,0.0370176104704605,0,0,0.0578916024742252,0,0,0,0.526353500040379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472332454892403,0,0,0
X002736.CH.EQUITY,0.150974336368044,0.0819428029723897,0,0,0,0,0.0672316966475631,0,0,0.027940365626771,0,0,0,0,0,0,0,0,0,0.207707569002056,-6.93889390390723e-18,0,0,0.286172600095232,0,0.146958488188999,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00309327996426718,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.00683928698013318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0886183730994369,0,0,0,0.126148949703935,0.0221788075509582,0,0,0.326101762768468,0.12651752559103,0.220937710197008,0,0,0.0168055484074523,0,0,0,0,0,0,0.0142599768445402,0,-0.0408874700098244,0,0,0,-0.0129333331172737,0,0,0,0,0
X600030.CH.EQUITY,0.0199458660699758,0,0,0,0,0,0,0,0,0.0113694359999823,0,0,0,0,0,0,0,0,0,0.104221928871176,0,0.179471721773123,0,0,0,0,0.369501019118896,0,0.0485595459187463,0.26502221684188,0.0235260127779585,0,0,0,0,0.0680514579701269,0,0,0.0425187003567704,0,0,0,0,0,-0.0122897670301716,0,0,0,0,0,0,-0.0695209901895158
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0179130160579173,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014615165717421,0.231742656171814,0,0,0,0,0.467114073455626,0.108549877838073,0,0,0,0,0.0472157221725104,0,0,0,0,0,0,0,0,0,0,0.00832442416850334,0,0,0,0.0267514626581668,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0747789678010995,0,0,0,0.197691037392018,0,0.322913078332401,0,0.252903796444887,0,0,0,0,0,0,0,0,0,0,0,0,-0.140744668586168,0,0,0,0,0,0.154508310927824,0,0,-0.162339059157832,0,-0.0513324511277785,0.0652001629519565
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00318588965004771,0,0,0,0,0,0,0,0,0,0.037561177372016,0,0.717577313840816,0,0.051583975425065,0,0,1.73472347597681e-18,0,-3.46944695195361e-18,0,0,0,-0.0403143791871195,0,0,-0.00588285251876504,0.0213759401096873,0.0379212486273144,0,0,0,0,0.07376896050129,0,0,0,0,0,-0.00445047541411893,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477383325182076,0,0,-0.128503855225171,0,0,0,0,0.0708470373502537,0.0600911461207662,0,0,0.0867579115501697,0,0,0.347494416906973,0.0384758072377679,0,0,0.188373324992221,0,0,0,0,0,0,0,0,0.0565731266850867,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00707229351051473,0,0,0,0.140179363488959,0,0.151687101180637,0.224024123830394,0.235606477770723,0,0,0.136304933128558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692895109716481,0,0.01414533114405,0,0,0.0155240105884366,0,0,0
X600918.CH.Equity,0,-0.152876882711051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0515653728711146,0.378543410094288,0,0.256026643233496,0.220883357271172,0.306004900963253,0,-0.119675471766993,0,0,0,-0.0200053956034214,0,0,0,0,0,0.0162227880264649,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120127174376656,0.0112266565469483
X388.HK.EQUITY,-0.0900700628087427,0,0,0,0,0,0,-0.255225857467686,0,0.185011599047298,0,0,0,0,0,0,0,-0.0957476441670056,0,-0.0682165662803721,0,0,0.333168605447977,0,0,0,0,0,0,0,0,0,0,0,0,0.252373929252661,0.0308596903045631,-0.0821278998445519,-0.119758381036583,0,-0.0401386909398495,0,0.278850432851346,0,0.167196841107005,0.231806158105908,0,0.11722855632445,0,0,0,0
X601318.CH.EQUITY,0.134503298497339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509522979963911,0,0.0372875131966856,0,0.0529081486084262,0,0,0,-0.0729760386786277,0,0.30110294498936,0.143976418676412,0,0,0,0,0,0,0,0.0452420202056076,0,0,0,0,0.176060635797513,0,0,0,0,0
X601319.CH.EQUITY,0.182587301812585,-0.0692341334202614,0,0,0,0,0,0.0441781183314308,0.144424038193399,0,0,0,0,0,0,0,0,0,0,0.00703213574708766,0.221685965679684,0,0,0,0,0,0,0.0685717850909506,-3.46944695195361e-18,-0.0614254992105741,0,0,0,0,0.0653935092808442,0,-0.0906137130128549,0,0,0.249968478662796,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00138705042689706,0,0,4.33680868994202e-19,0,0,0,0,0,0.294093506779585,0,0,0,0,0,0.425341680733245,0,0,0,0,0,0,0,-0.155351393711653,0.0752413590879743,0,0,0,0.0629824062038509,0,0,0,0
X601601.CH.EQUITY,0,0.0435491467505984,0,0,0,0,0,0,0,0,0,0.005844444981658,0,0,0.28176648599888,0,0,0,0,0,0,0,0.126462417083234,0,0,0,0,0,0,0,0,0,0.137185023813911,0.185287944754222,0,0.309916002557363,-0.0225505241739576,0,0,0.159346127377338,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136511200095115,-0.0440888177748614,0,0,0,0.0211360871473827,0.247788141667331,0,0,0,0,0,0,0.270533771718302,0.11751744108533,0,0.134006661927536,0.310070546527054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129125778390204,0.00998179081830801,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.041687983551322,0,0.118500979274532,0,0,0,0,0,0,0,0,0,0,0.00178902837183176,0,0.208834464322763,0.337014522960972,0,0,0,0,0,0,-6.93889390390723e-18,0.0847484878643028,0,0,0,0.293218657182584,0.000364235944184089,0.0528695530609686,0,0.0817709372419838,0.0804113296572254,0,-0.00692396290665826,0,0
X2881.TT.EQUITY,0,0.0644834625693824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15089758706162,0,0,0,0,0,0,0,0.237221464019504,0,0,0,0,0,0,0,0,-0.252853484952571,0,0.060237841540451,0,0.591381573929519,0,0,0,0,0,0,-0.0460445139120655,0,0.328774803606713,0,0,-0.108800041955548,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.100779003305661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338900375150854,0,0,0,0.0054294711604209,0,0,0,-0.072240189593432,0,0,0.76408140967311,0,-0.0775355888725647,0,0,0,0.064530578450034,0,0,0.126234780826576,-0.0247222076605484,0,0,-0.0228207143990461,-0.161511950432307
X000002.CH.EQUITY,0,0,0,0,0,0.157842793992457,0,0,0.162977226823056,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.251650364123054,0,0,0,0,0,0.0698824801698982,0,0.385342387243863,0,0,0,0,0,0,-0.0346785850060625,0,-0.200093313296803,0,0,0,0,0,0,0.000761164909008318,0,0,0,0,0,-0.11057651258398,0,0.00911759044178195,0
X001979.CH.EQUITY,0,-0.126986465887601,0.675982323462447,0,0,0,0.160804114689338,0,0,0.0618193426888456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494762272351209,0,0,0,0,-0.0237154432224625,-0.064864104676781,0,0,0,0,0,0,0,0,0,0,0,-0.0357402115075293,0,0,0.0401047644795762,0,-0.0512249636803763,0,0,0,-0.0568210905725974
X600048.CH.EQUITY,0,0.108986876291953,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.119331400790747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.696459817774028,0.0970213250625024,0,0,-0.087716285212265,0,0,0.026193940011703,0,0,0.0326197641706814,0,0
X1109.HK.EQUITY,0,0,0,0,0.160147213748413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0889819261780252,0,0,0,0,0,0.0406503391201069,-0.0346502025019693,-0.12041664691449,0,0,0,0,0,0,0,0,0.191636794155401,0.0218980193350831,0.235639139691959,0.270903745556555,0
X1113.HK.EQUITY,0,-0.144179932907939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,6.93889390390723e-18,0.446809046963365,0,0,-0.291642589787707,0,0,0,0.0965307240361469,0,0,0.250069056469431,0,0,0,0,0.133273407813748,0,0,0,0,0.0286825450521648,0,0,0,0.104520236792366,0,0,0.122516042847457,0,0,0,0,-0.106754861179234,0.0114841709394094
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107913577683529,0,0,0.189049163645765,0,0.0199485266294497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299370039661396,0,0,0,0,0,0,0,0,0.52873246577924,0.161513261805434,0.165240571705192,0,-0.172250759994492,0,0.00369458570720936
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290261679411395,0,0,-0.120986558762937,0,0,0,0,0,0,0,0,0,0,0,0,-0.0738801855987791,0,-0.0118602388286948,0,0,0,0,0.0611028017888417,0,0,0.0507490171043288,0.29654960616804,0,0,0.213204139163912,0.278767724942826,0.133184725383934,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.147941515139465,0,0,0,0,0,0,0,0,0.00912692076801637,0,0,0,0,0,0,0,0,0,0,0,0.0691909032666665,0.237022090352102,0,-0.0829303967043534,0,0,0.224297082973733,-0.0138256454461799,0,0,0.122348630968336,0,0,0.053338195474545,0,-0.186312713667189,0,0.434663761494218,0.378729996701199,0,0,0
X267.HK.EQUITY,0,0.0497066571380019,0,0,0.0252744320251474,-0.207630232600095,0,0,0,0,0,0.159023751885805,0,0,0,0,0.0314185549207942,0.081002789554407,0.146309507482828,0,0,0.0910865334398136,0,0,0,0,0,0,0,0,0,0,0,0.182897238798103,0,0,0,0.0588116867552655,0,0,0,0,0.0264030387799468,0,0.219673215888993,0,0.156446950847892,0,0.0738621938048103,0,0,0.0758791545675221
X688.HK.EQUITY,0,0,0,0,0,-0.0679018587211154,0,0,0,0,0.407410668651504,0,0,0,0.0511316260289564,0,0.0153259419794548,-0.0167821437551172,0,0,0,0,0,0,0,1.73472347597681e-18,0.034116518736965,0,0,0,-0.0820483641997491,0,0,-0.0905749131261895,0,0,0,0,-0.154135787892777,0,0,0,0.158442411391209,0,-3.46944695195361e-18,0.449866231841942,0.0929217485275884,0.186355016932139,0,0,-0.0576886170319049,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.161969396909453,0,0,0,0,0,0,0,0,0,0.129320896059554,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083329151181131,0,0,0,0,0,0,0,0,0,0,0,0.312613897704763,0,0.111378603954852,0,0.157628778396696,0,0,0.0941355676718815,0.0727378234110055
TED,0,0,0,0.26425869751526,0,0,0,0,0,0.186133849539741,0,0.0468930344334555,0,0,0,0,0,0,-0.111524697605618,0,0,0,-0.0319218071216028,0,0,-0.230127479408847,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0248199859666312,-0.0101282626751695,0,0.312684122028456,0,0,0,-0.0487276745027863,0,-0.159280854784335,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180567482806886,0,0,0,0,0,0,0.219596208864491,0.048909291612165,0,0,0,0,0,0.0373143012229052,-0.0471309737672218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.083402881372486,0,0,-0.321564294049544,0.15640974877053,0,0
