,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.33150080567992,0,0.129241504603466,0,0,0,0,0.24033884786919,0,0,0.159497694672739,0,0,0,-0.0670423522532531,0,0,0,0,0,0,0,0,0,0,0,0.103671978383944,0,0,0,0,0,0,0,0,0,0,0,0.0219351951896315,0.0429740726199481,0,0.00983821860176305,0,0.0333676025307928,0,0,0,0,0.0211067228570205,0
X601398.CH.EQUITY,0.0957008925551046,0,0,0.0250727498917122,0,0,0.136713815595739,0.0187136061243281,0,0.12960881112258,0,0,0,0.234323165867048,0,0,0.0622407365985632,-0.0786101811252865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252099718926827,0,0,0,0,0.0739433117327105,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.307039582359883,0,0,0,0.240846002440378,0,0,0,0.119036210973606,0.249751953569263,0,0,0,0,0,0,0,0,0,0,0,0.0362023976248009,0,0,0,0.0744141819154795,0,0,0,0,0,0,0,0.0213819934101688,0,0,0,0,0,-0.0176806930134728,0,-0.0505012893526291,0,0,-0.03642993061306,0
X601939.CH.EQUITY,0,0,0.216981041672335,0.122440135951792,0,0,0,3.46944695195361e-18,0,0.170017031146599,0.080675600710142,0.35703409828243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0820252525304141,-0.00888665147797882,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025838426277524
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.165925306276909,0,0,0,0.0971372121956316,0,0.194288486206858,0.269839625166491,0,0,0,0,0,0,0,0.246241918665859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114391927063389,0
X601998.CH.EQUITY,0.0619818839978119,-1.73472347597681e-18,0.0713440548039374,0,0,0,0,0.506160219212404,0.0172646425828837,0,0,0,0.222816691300274,0.0378840206303291,0.134407973981044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256081339441541,0,0.0229106040406435,-0.0556155309509054,0,0,0,0,-0.00504464286416955,0,0,0,0,0,0.0204549309462866,0.018302867739108
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.321757074293874,0,0,0,0,0,0,0,0.158131992685725,0,0.0647019997774302,0,0,0,0,0,0,0,0.283645793336042,0,0,-0.310171794265593,0,0,0,0,0,0,0,-0.104125522816142,0,0,0,0,0,0,0,0.575234047858836,0,0,0,-0.0146901270171604,0.222535472409703
X11.HK.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804461236346847,0,0.599831309038831,0.308144734351825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.079850834347137,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.11034699101777,-0.188759194446235
X2388.HK.EQUITY,0,0.0551312758329177,0,0,0,0,0,0,0,0,0,0,0,0,0.00710576935039626,0,0,0.381768104451353,0,0.07502610636006,0.0158847232520812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105843252741736,0,0,0,0,0,0,0,0.371430757469355,0,0,0,0,0,0.0236666674317569,0
X5.HK.EQUITY,-0.404426337336278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.838720808803184,-0.774824622446672,0,0.0026636347862184,0,0,0,0,0,0,0,0,0,0.322557215118235,0,0,0,0,0,0,0,0.278932976306988,-0.0466072312743904,0,0,0,0,0,0,0,0.659078381366102,0,0,0,0
X2886.TT.EQUITY,0,0,0,0.278324490547872,0,0,0,0,0,-0.0439337095038023,0,0,0,0,-0.357640290780271,0,0.17009773365573,0,0,0,0,0,0,-0.126979010742321,0,-0.0556495049152893,0,0,0,0,0,0,0,0,0,0.106355168179209,0,0.628091203738651,0,0,0,0,0,0.188495868330408,0,0,0,-0.0144325172963365,0,0,0.166826764037391,0
X000166.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169239796271531,0.289049365750153,0.318918089124859,0.174167408652212,0,0.0265046988202968,0,0,0,0,0,0,0,0,0,0.0835515829387821,0,0.00160341337576541,0,0,0,0,0,0,0,0,0,-0.00739198491829194,0
X000776.CH.EQUITY,0,0.0265688263692579,0,0,0,0,0,0.0151731414228549,0.0122590454229808,0,0,0,0,0,0,0,0,0,0,0,0,0.0468132301207102,0,0,0.0674640794678667,0.585483382418457,0,0.0110618119450078,0,0.167897600449715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0414082591121885,0,-0.0283708904971925,-3.46944695195361e-18,0,0.124499659797368,0,0,0,0,0.704973115710146,0,0,0,0,0.0940804685675733,0.0518120565323709,0,0,0,0,0,0.0362234091710803,0,0,0,0,-0.0441962961618272,0,0,0,0,0,0,0,0,0.0368431760425504,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0186637075877222,0,0,0,0,0,0,0,0,0.299032159871938,0.125695297763102,0,0,0,0,0.0851302307828846,0.240834073944546,0.247690218854805,0,0,0,0,0,0,0,0,0,0,0,0.0015757023796701,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103448381193298,0.283556217560906,0,0.00797355258771097,0,-1.73472347597681e-18,0,0,0.471707088428432,0,0,0.0772534218684162,0,0,0,0,0,0,0,0.0808713337231697,0,-0.0715485126620781,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485742741984453,0,0,0,0.029287141889135,0,0,0.255328321396238,0.185279388525584,0,0.165525543035847,0,0,0.0501438609334136,0,0.18798880718884,0.0494322373491652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.152983658297995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155504642136985,0,0,0.067426670618479,0,0,0,0.168349870403897,0.431801057662775,0.105825992073823,0,0,0,0.175155882986495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938036307462155,0.131969077436889
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.220993509693031,0,0,0,0,0,0,0,0,0,0,0,-0.0146554868253994,0,0.227011856683342,0.131680548205193,0,0.0802048190797933,0.113324517882245,0,0.0249979048473014,0,0.253693091910962,0,0,0.036567475671377,0,0,0,-0.0447309440328313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0882990646917043
X601688.CH.EQUITY,0,0,0,0,0.0863052512372542,0,0,0,0.101549855977541,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29483884976235,0.0875004369251738,0,0.209854916970221,0.112270795658416,0,0,0,0,0,0,0,0.0536443058934997,0.00105671469588077,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0088959007066399,0,0
X388.HK.EQUITY,0.0393298702924616,0,0,0,1.38777878078145e-17,0.00090209825278316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421943769538153,0,0,0,0.22084552768607,0,0,0,0,0.453644886283411,0,0.0110915823557202,0,0,0,0,0,0,0.0032090556896724,0.0115866401944654,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.188744803242353,0,0,0,0,0.0864093520202241,0,0.0878397617346353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363277892341185,0,0,0,0,0,0.028950217176592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.148100186660014,0,0,0,0,0,0.0125448677291725,0,0.254324853537116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327786671493169,0,0.276804261296447,0,0,0,0,0,0.116502519813788,0,0,0,0.0236410830971412,0,0.023844617460411,0,0,0,0,0,0,0.0405791936820502,0,0,0,0
X601336.CH.EQUITY,0.0277035859570134,0.0394183811631876,0,0,0,0.1263305465933,0.0510029589044499,0.0331261440808666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189910289867678,0.112421964458496,0,0,0,0,0.0406448378364786,0,0,0.362154627121529,0,0,0,0,0,0,0.0260512749134538,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0603124685920605,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101387026365839,0,0,0.0498313996699491,0,0,0,0,0.10293509495977,0.373317578172683,0.126518556871951,0,0,0,0.161730161545814,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.212895993469647,0,-6.93889390390723e-18,0,0,0,0.319294951410856,0,0,1.38777878078145e-17,0,0,0,0,0,0.174130383522433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168857499582875,0,0.0460947007819525,0,0,0,0,0,0.0464883676320008,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.114259755152218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00136875152091851,0,0,0,0,0,0,0,0,0,0,0.190909200478942,0,0,0,0,0.053659429806582,0.0542582571618174,0.194642938590565,0,0.201204463019539,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,-0.000983836706000459,0,0,0.38090639070332,0,0,0,0,0,0,-0.0113705552745055,0,0,-0.113710536848667,0,0,0,0.215338860273654,0,0.180319593397634,0,0.18615520678664,0,0,0,0,0,0,0,0,0,0,0,0.0687392713450442,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0651515268456123,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.119445270391426,0,0,0.116051037095798,0,0.590077384578357,0,0.109818652590098,0,0,0,0,0,0,0,0,0,0.0328201245566094,0.057508754011223,-0.0220667355385957
X000002.CH.EQUITY,0,0.022911891808631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00715127021265473,0,0,0,0,0,0,0,0,-0.115145873222323,-0.010450666926999,0,0,0,0.104121747507778,0,0,0,0,0,0,0,0,0,0.498045506710986,0.0584166305413923,0.178335646854833,0.182739398156578,0,0,0,0,0,0.0660578704528685,0
X001979.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0.189262339348688,0,0,0,0,0,0,0,0,0,0,0,0,0.0821599715674972,0,0,0,0,0.180809463526037,0,0,0,0,0,0,0,0,0,0,0,0,0.209905794580012,0,0.0466403761475932,0,0,0,0,0.193257158247787,0,0,0.016911908859709,0,-0.0307347775813894
X600048.CH.EQUITY,0.0566533360937503,0,0,0,0,0.187532669703433,0,0,0,0,0.057400991636015,0,0,0,0,0,0,0.0748883722307528,0,0.0293119200759187,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0.608478409116268,0.020457764145801,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0644165530960598,0,0,0,0.00143394249568955,0,0,0,0,0,-0.100573457794992,0,0,0,0,0,0,0,0,0,0,0,0,0.299496684898926,0,0,0,0,0,0,0,0.205376642489933,0.483106227786,0.104570181327928,0,-0.0262736840128279
X1113.HK.EQUITY,0,0,0,0.158844333821348,0,0,0,0,-0.0478133182091826,0,0,0,0,0,0,0,0.0522163552659469,0,0,0,0.0110449598861603,0,0,0,0,0,0,0,0,0,0.0279256982465231,0,0,0,0,0,0.0931902892092155,0,0,0,-0.0640348890135307,0,0,0,0.288161082436892,0.119094279791124,0.398949076054001,0,0,0,-0.0187698972512701,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0937539076638037,0,0,0,0,0.0372808414916145,0,-0.177406595722501,0,0,0,0,0,0.0528634210304432,0,0,0,0.0381881385914198,0,0,0,0,0,0.146041704149042,0,0,0.121924873534268,0,0,0,0,0,0.424523877931584,0,0,0,0.344553279806332,0.196950047731805,0.099571845326507
X16.HK.EQUITY,0,-0.137127295282824,0,0,0.21240042408942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310650864078716,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.180383285325977,0,0.127325324232877,0.0331941585936268,0,0.25524191652284,0.0617916140524405,0.0265468413344502
X2007.HK.EQUITY,0,0,0.144203871529427,0,0,0,0,0.0920487816775955,0,0,0,0,0,0,0,0,0.0880277822129884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804330116730206,0,0,0,0,0.0602965131876395,0,0.245915494029945,0,0,0.00278186319082565,0,0,0.151409762724602,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.158520862709752,0,0,0,0,0,0,0,0,0,-0.0111800065662705,0.203223467719997,0,0.113480423902953,0,0.227652291997655,0.236983509414473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0939331962813088,-0.000245923062914198,-0.106576238209011,0,0,0.378293629608517,0,0,0,0,0,0.00627437977112513,0.20559405203561,0.0917889799866647,0
X688.HK.EQUITY,0,0,0,0.0959314429250154,0,0,0,0,0,0,0,0,0,0,0,0,0.0823937733477927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0652981924416693,0,0,0,0.201824194942493,0,0,0,0.496405674928387,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.0904306588920057,0,0,0,0,0,-0.0372892330312202,-0.0810682300067453,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0279084463830147,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181250711940837,0,0,0.24856041696797,0,0,0,-0.118430027340352,0,0,0.338901216441639,0.296738913875475,0,0,-0.0630560531458706,0,0.036814404058493,0
TED,0,0,0,0,0,0,0,0,0,0,0,-0.107497442539763,0,0,-0.0546116400641043,0,0,0,0,0.0837104957767932,0,0,0,0.160364322347604,0,0,0,-0.172134270747747,0,0,0,-0.105108231718602,0,0,-0.21168837749687,0,0,0,0,0.358877698510755,0,0,0.0835996609243379,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,-0.0351668184054162,0,0,0,0,0,0,0.275544890969756,0,0,0,0,0,0,0,0,0,0,0.0201370444541426,0,0,-0.0406720103823279,0,0,0,0,0,0,0,0,0,-0.119992230315829,0,0,0,0,0,0,0,0,0.0767439672800287,0,0
