,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0.031280935821998,0,0,0,0,0,0,0,0,0,0,0.278130539785218,0.00435816310036923,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.250845663417174,0,0,0,0,0,0.287607620419938,0.128676786763099,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233732230062501,0,0.15608523459846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0213084724947507,0.218936041470937,0.157075360430112,0,0,0,0,0,0,0,0,0.10843836028214,0,0.167631247255961
X600000.CH.EQUITY,0,0,0,0,0.495402918927171,0,0,0.0543333641002154,0.00380047213711404,0.0185729542897866,0,0,0,0,0,0.209417678843293,0,0,0,0,0,0.0584139544503714,0,0,0,0,0,0,0,0,0.040228612800477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.508951457538888,0.0103335881886793,0,0,0,0,0.0624266713558019,0.12504123891315,0,0,0,0,0,-0.0470406963449715,0,0,0,0,-0.0214524716452472,0,0,0,0,0,0,0,0,0,0,0,0.039161112960775,0,0,0,0,0,0,0,0.283368630198008,0,0,0,0,0.0390379151019755,0,0
X600016.CH.EQUITY,0,0,0,0.0204879666147154,0,0,0,0.118278934174296,0.00442676580992238,0.00323620611339713,0.253230185822386,0,0.105294103735531,0.056278101742922,0,0.417642953676626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0753769880879751,0,0,0,0,0.418986802842631,0,0,0,0,0,0,0,0,0,0,0.0545486830106987,0,0,0.258391231415608,0,0,0,0.0563066042872746,0,0,0,0.137529897827204,0,0,0,0.00354854653824483,0,0,0,0,0.00530247824900122,0,0,0,0,0,0,0,0,0,0,0,0,0.0158543120239166,0
X601166.CH.EQUITY,0.0254043899122662,0,0.0348482104397731,0,-3.46944695195361e-18,0.163703239101301,0,0.224916325285782,0,0,0,0,0.310342898983407,0.109372095154534,0,0,0,0,0,0,0.0795203769937679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671551830073815,0,0
X601169.CH.EQUITY,0,0.00473838899212747,0.22690685179336,0.278294054224409,0,0,0,0,0,0,0,0,0,0,0,0.135409195054071,0.00937475074210482,0,0,0,0,0,0,0,0,0,0.0753073970129655,0,0,0,0,0,0,0.0483073018265517,0.175527233954344,0,0,0,0,0,0.063076126776078,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.00601961731635954,0.209097155523243,0.218365650669232,0,0,0,0,0,0,0,0,0.143261227653345,0,0,0,0.287168879312112,0,0,0,-0.0576317414518647,0.189862561608245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309073820988938,0,0,0,0,0,0,0,0,0,0,0.0118965463052348
X601288.CH.EQUITY,0.0314671664307336,0,0,0,0,0,0,0,0.0865198895114304,0,0.0926844930199832,0.363685497535343,0,0,0.304601198744236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083626471214287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0251782742489686,0
