,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.0169774615520135,0,0,0,0.431004115897685,0,0,0,0,0,0.121052761953662,0.0614390354548418,0,0,0,0,0,0,0,0,0,0,0,0.140307874604373,0,0,0,0,0,0,0,0,0,0,0,0,0.148889388914399,0,0,0.115372218158733,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.158335218989266,0,0,0,0,0.0909984632274758,0,0,0,0,0,0,-0.0468636496169613,0,0.273739294360235,0,0,0,0,0,0,0,0.459171934414364,0,0,0,0,0,0,0.156993767673167,0,-0.300121993073738,0,0.105118488241372,0,-0.0354219988885501,0,0,0,0,0,0,0.112689136898223,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0658135021974126,0,0,0,0,0,0,0,0,0,0,0.304087822187458,0,0,0,0.29001648994603,0,0,0,0,0,0,0,0,0,0.018449136843248,0,0,0,0,0,0,0,0.165054762260796,0,0,0,0,0,0,0.022924101202024,0,0
X600015.CH.EQUITY,0,0,0,0,0.0779706379186227,0,0,0,0,0,0.075252446126713,0.129548340474205,0,0,0,0,0.33046435070494,0,0,0.160276109220989,0,0.0282198999939946,0,0,0,0,0,0,0,0.0239970091226,0,0,0,0.031594850697118,0,0,0.0426919492157856,0,0,0,0,0.174644665091118,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177518766895511,0,0.194916517219679,0,0,0,0.225885102066244,0.347249700516815,0,0,-0.315164116590979,0,-0.17842397112494,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146535547140065,0,0,-0.0305491094568636,0,0,0,0.301263006725012,0,-0.0537606534911989
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.269962405875538,0,0,0,0,0,0,0,0,0.416112498638636,0,0,0,0,0,0,0,0,0,0,0,0.182500505335737,0,0,0,0,0,0,0,0,0,0.0743581324393478,0,0.0269851450543521,0.226102085307372,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0.107615382277422,0,0.332740960263999,0,0,0,0,0.162310354543759,0,0,0,0,0,0,0,0,0.013209111191783,0,0,0.0559640511044596,0,0.264972091754996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0.0976424213978323,0,0,0,-6.93889390390723e-18,0,0.124186274131643,0,0,0,0,0,0,0,0,0.150192014781989,0,0,0,-0.0167884707463705,0.206778362550696,0,0,0.224395730189667,-0.117087057724517,0,0,0,0,0,0,0,0.26915257463514,0,0.0438166134544149,0,0,0,0,0,0,0,0,0,0.0601045452380617,0,0,0.0280104366954958,0,0
X601009.CH.EQUITY,0,0.00307342079009771,0,0,-0.0666275428661987,0,0.573521108705961,0.188086679734916,0,0.271368120955932,0,0,0,-0.0481494070622195,0.0804884397294161,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0173141483981789,0,0,0,-0.114941794949996,-0.212923200766237,0,0,0,0,0,0,0,0,0,0,0,0,0.376949507586791,0,0.0300302979164269,0,0,0
X601166.CH.EQUITY,0.0921518519642686,0,-6.93889390390723e-18,0,0,0,0,0,0.330416164611273,0,0,0,0,0.154689238777765,0,0,0,0.0951201227354881,0,0,0,0,0.0291331497250276,0,0,-0.0834631796405806,0,0,0,0,-0.0949632542489666,0,0,0,0,0,0,0,0.0502340688673962,0,0,0,0,0,0,0,0,0,-0.089684992236036,0.237884208096652,0,-0.0439123036326864
