,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.161064801407768,0,0.0264447545974136,0,0,0,0,0,0,0,0,0.0536080859755328,0,0.0666555019570765,0,0,0,0,0,0,0,0,0,0,0.0730992119537812,0,0,0,0,0,0.082902697481277,0.158216379800823,0,0,0,0,0.148285950644018,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.113247906386961,0,0,0,0,0,0,0,0,0.0667267423704696,0,0,0,0,0,0,0,0,0,0,0.163612436781027,0.200044818579817,0,0,0.182642794249721,0.116639890836675,0,0,0.00799918483961879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.0453231953907725,0,0.231983409034889,0,0,0,6.93889390390723e-18,0.448293300309865,0,0,0,0,0.15224620140845,0,0,0,0,0,-0.0622132038176218,0,-0.170186823247011,0,0,0,0,0,0,0,0,0,0,0,0,0.118876428617881,0,0,0,0,0,0,0,0.166185227962831,0,0,0
X600015.CH.EQUITY,0,0,-0.403419416692891,0,0,0.167373725731174,0,0,0,0,0,0,0.313644783120781,0.361973953794221,0,0.260845366527753,0,0,-0.0167068500461734,0,0,0,0,0,0,0.162512040075115,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769718175419891,0,0,0,0,0,0,0,0,0,-0.0815434329749544,0.127432998976767
X600016.CH.EQUITY,0.111686152968779,0.0825675996799096,0.302529340229482,0.16409427986432,0,0,0.0160184563447897,0.0335179796657081,0.111495272101287,0,0,0,0,0.0636159559895863,0,0,0,0,0,0,0,0,0,0,0,0,0.0309927718756154,0,0,0,0,0.0653476917726019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0398061372225995,0
X600036.CH.EQUITY,0.228879251517493,0,0,0.247594258641981,0.0188566719857674,0,0,0,0,0,0,0,0.243076418000493,0,0,0,0,-0.173807415895028,0,0,0,0,0,0,0,0,0,0.154536226724111,0,0,0.146234045771445,0.0235614614808347,0,0,0.0735048193606353,0,-0.00999396779417937,0,0,0,0,0,0,0,0,0,0,0,0,-0.093492745797132,0.105789018635974
X601166.CH.EQUITY,0,0.0329209918727635,0.244186011403388,0,0,0.100454822260373,0,0,0,0.194233508250711,0,0.232938253864026,0,0,0,0,0,0.0268394155467424,0,0,0,0,0,0,-0.0635295396160758,0,0,0,0,0,0,0,0.0287335545281657,0,0,0,0,-1.73472347597681e-18,0.126531679615037,0,0,0,0,0,0,0,-0.0753250162212508,0,0,0,0
X601169.CH.EQUITY,0,-0.00717305838652678,0,0.128217012309043,0,0.279798568454583,0,0,0.200678385545706,-1.73472347597681e-18,0.115228469792443,0,0,0,0,0.195170659649756,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0455505989436902,0,0,0.015585715509536,0,0,0,0,0,0,0,0,0.039994803056157,0,0,0,0,0.0336977565588747,0
X601229.CH.EQUITY,0,0,0.374074151485849,0.387715608577391,0,0.255616126852862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0081413047227878,0,0,0,0,0,0.030866781915812,0.0265846405675921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671468304840364,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.829327564558374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251962286288899,0,0,0,0,0.102180955379662,0,0.0809697678961204,-0.235144234513634,0,0,0,0,0,0,0,0,0.0559730683633648,0,0,0,-0.0723829932349666,0,0,0.0401992213857677,0
