,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.164978620689084,0,0.0355610619195362,0,0,0,0,0,0.0410411151449172,0,0,0,0,0.0629575317689104,0,0,0,0,0,0,0,0,0,0,0.0695320905455105,0,0,0.017983392720841,0,0.00700199837893368,0.0988071721129398,0.139137350229449,0,0,0,0,0.162282425762104,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0829852351279888,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126461552021448,0,0,0,0,0.0576562645524992,0,0,0,0,0,0,0.19163380352863,0,0,0.158901365855824,0.226239973981756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014370405800358,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.291909496461406,0.285190509479666,0,0.154493499136847,0,0,0,0,0,0,0,0.080927150720213,0.110738473360863,0.0606280005835819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228694548068129,0,0,0,0
X600015.CH.EQUITY,0,0,-0.184806399367969,0,-6.93889390390723e-18,0.208877036649886,0,0,0,0,0,0,0,0.0293010088476744,0,0.494265140943311,0,0,0,0.150896835284138,0,0,0,0,0.057715972997864,0.0346465170448676,0.132369611161964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144209105643094,0,0,0,0,0,0,2.86321826900634e-05,0,0.195662227919472
X600016.CH.EQUITY,0.0558628492318581,0.021143564038074,0.138523952175851,0.0857075532746028,0,0,0,0.0307635209277584,0.178777777219903,0.261225531242414,0.156487064667181,0,0.0417310935669849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136417294788777,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465308286757493,0.0655380337252488
X600036.CH.EQUITY,0.725060629741963,0,0,0.134871492825182,0,0,0,0,0,0,0,0,0.0909873066544857,0,0,0,0,-0.0509883182354554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706268973692282,0,0,0,0,0,0.0362478388643711,0,0,0,-0.0168917132939577,0,0,0,-0.023046166412594,0.0204959740607212
X601166.CH.EQUITY,0,0,0.158596978413167,0,0,0.146467903629975,0,0,0,0,0,1.38777878078145e-17,0,0.324648568651761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066340139632691,0.0751503358102548,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.188783263565078,0,0.170382033353399,0,0,0.299403668797585,0.180098063474921,0.0441542915452359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184627651209617,0,0,0.137698904265737,0,0,0.00955139194231279,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806358323212381,0
X601229.CH.EQUITY,0,0,0.259619863321174,0.421580441723224,-4.33680868994202e-19,0,0,0.0479976919692341,0,0,0,0.102434948766711,0,0,0,0,0,0,0,0.00927473051886173,0,0.0900275131370529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111746235782355,0,0,0,0
X601288.CH.EQUITY,0.176075865815196,0,0,0.278953771295768,0,0,0,0.0135229938558874,0,0,0,0,0.0523133392310348,0.273673586507864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,-2.16840434497101e-19,0,0,0,0.00693108790016979,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.256720869975113,0,0,0.0560594208977752,0,0,0.0756668890444316,0,0,0.187727817274265,0,0.141603316544664,0,0.282851008469939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00981043485537023,0,0,0,0.0592436338666983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.059465373783897,0
X601398.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0.168035534488913,0,0.040426337592216,-1.73472347597681e-18,0.111076055134635,0,0,0.443679555081901,0,0,0.20382346016789,0,0,0,0,0,0,0,0,0,0,0,0.0551207934834168,0,0,0.0771123505417881,0,0,0,0,0,0,0,0,0,0,-0.0149352511942513,0,0,0,0,0,0,0,0.0081426836630349
X601818.CH.EQUITY,0,0.175639336914188,0,0,0.4191691226476,0.120128764046434,0,0,0,0,0.215799146670519,0,0,0,0,0,-0.0792513837655691,0,0,0,0,0,-0.0290284363924385,-0.0667357470975803,-0.00297159752663871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182306999871294,0,0,0.0131445478410193,0,0,0,0,0,0,0,-0.00978352810357999
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.46978117502505,0.053297783131565,0.242559461115717,0.111046378452862,0,0.0927810903450459,0,0,0,0.0164423958664352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014925057319548,0,0,0,0.00858062138888866,0,0,0,0,0,0,0,0,0,-0.0321630612555087,0,0
X601988.CH.EQUITY,0.362687104543551,0.25200908270229,0,0.0382549095034939,0,0,0,0,0,0,0.0875696383048588,0,0,0,0,0,0.239074722083445,0,0.251213512697251,0,0,0,-0.00322339384148848,0,0,0,0,0,0,0,0,0,0,0.0782280749017924,0,0,0,0,0,0,0,0,0,0,-0.0451200455735986,0.0277236335638417,-0.0927722540612337,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.277393854833381,0,0,0,0,8.67361737988404e-19,0,0.397957881399018,0,0,0.107263557477334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184941012943717,0,0,0,0,0,0,0,0,0,0.0659329380040562,-0.0125738003095014,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243857803420929,0,0,0,0.0529687464207494,0.185259764864161,0,0,0,0,0,0,0,0,0,0,0,0.0409415487857684,0,0,0.0347922987948236,0,0,0,0,0,0.261212122341716,0,0,8.67361737988404e-19,0,0,0.477892997701283,0,0.29425291898505,0,-0.0659520055119586
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.471721621361055,0,0,0,0.301053234405421,0,0,0,0,0.186557509820746,0,0,0,0.346003391984814,0,-0.0328099161405868,0,0,0,0.0389499767214077,0,0,0,0,0,0.162498654676727,0,0,0,0.3206900707258,0,0.167279218001849,0,0,-0.394963879756893,-0.0264363910643997,0.199977061189695
X5.HK.EQUITY,0,0,0.272846652090046,0,0,0,0,0,0,0,0,0,0,0.0740989944310484,0.196357098256278,0,0,0.116460775595608,0,0,0,0,0,0,0,0,0,0.0109511025508413,0,0,0,0,0,0.238619597952349,0.104466157732914,0,0,0,0,0,-0.172765374149713,0,0,0,0.135109432359929,0.202567985494312,0.053349842576485,-0.264722684840919,0,0,0
