,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.31983910057431,0,0.00982063596842188,0,0,0.0136093320997097,0,0,0,0,0,0,0.194656389272746,0.254922433859999,0,0,0,0,0,0.123791521674295,0,0,0,0,0,0.0026788044977421,0,0.107306573334734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412779370430483,0.0998611173499348,0,0,0.039165164133144
X601398.CH.EQUITY,0,0.0619314521057536,0,0,0,0,0,0,0,0.288368499759839,0.0520346164422996,0,0.122069576905102,0.3071003677072,0.059025975054883,0,0,0,0,-0.117483138901389,0,0,0,0,0,0,0,0,0,0,0,0,-0.0804629353331324,0,-0.0311062472265691,0,0,0,0,0,-0.0178448181809499,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0915531179489159,0,0,0.303189672842764,0,0,0,0,0,0,0,0,0,0,0,0.191799924755136,0,0,0,0,0,0,0,0,0,0,-0.120203095212187,-0.158707148853398,0,0.245569703348505,0,0,-0.15029662399028,0,0.0172118086918773,-0.0989759544775402,0,0,0.156143204999411,0,0,0,0,0,0,0,0,0,0,0,0.0702788531213839
X601939.CH.EQUITY,0.148301366155004,0,0,0,0,0,0,0,0.300709966232898,0.0444982021136048,0,0.460122589084323,0,0,0,0.0322864569454215,0,0.012401812414937,0.101926619182176,0,0,0,0,0,0,0,0,0,0,-0.00210043590043762,0,0,0.0423053986899708,0,-0.13696652342185,0,0,0,0,0,0,0,0,0,0,0,0.135859757678743,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.536508632753789,-0.0948349795959286,0.199060213670054,0,0,0.112716608875746,0.175459326343002,0,-0.124675290311585,0.0928041391448897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730925139870252,0,0,0,-0.1453941844578,0,-0.0336959582299341,0,0,0,0,0.0718661577675285,0,0.0223608735220865,0,0,3.46944695195361e-18,0,0
X601998.CH.EQUITY,0,0,0,0.133566508516086,0,0,0,0.0940253115896769,0,0,0.153795187819797,0.113051923635782,0.0338520838606503,0,0,0,0,0,0.0243667744099198,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0704908156559839,0,0.0720683327164399,0.0366111163038275,0,0,0.051375232591123,0,0,0.156209677374247,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.107137828344164,0,0,0.148768532716949,0,0,0,0,0,0.276932254953025,0.17429441916363,-0.0525331860235729,0,0,0,0,0,0,0.0955953007629639,0,0,0,0,0,0,0.315374877535194,-0.0988327441097892,0,0,0,0,-0.0283011619398631,0,0,0,-0.0328111426588417,0,0,0,0,0.099542811142049,0,-0.0908019012022524
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286846436961577,0,0,0,0.190031236674775,0,0.519117348893744,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182475118481268,0.0369333811327143,0,0,0,0,0,0,0,0,0.103305277935993,0,0,0,-0.0276699243829917,0.316110384588758,0.0655769197321469,0.0775255894464194,0
X5.HK.EQUITY,0,0,0,0,0,0.12097979014143,0,0,0,0.126853367197171,0.244966002129676,-0.0683330966882653,0,0,0,0,0.47882318087537,0.402103823258588,0,0.212974631206664,0,0,0,0,0,1.73472347597681e-18,0,0,-0.296256912913132,0,0,0,0,-0.238419653139799,0,0.148048405731169,0.204611479262355,-0.0657576111606371,0,0,-0.127230257721235,0,0,0,0,0,0,-0.209820917149968,0,-0.0133173362006387,0
X2891.TT.EQUITY,0.0867343683533174,0.184772556620463,0.179250910554031,0,0,0,0,0,0,0,0,0,0,0.405805339086193,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00494994357017871,0,0,0,0,0,0,0.0407043762145112,0.146726511874377,0,0.0830369002632086,0,0,0,0,0,0,0,0,0,0,0,0,-0.254364634574346
X000166.CH.EQUITY,0,-0.0615594642850577,0,0,0,0,0,0,0,0,0,0,0,0.23829315492621,0,0,0,0,0,0,0,0,0.0388896952434834,0.467297516823514,0.0981539548941625,0,0.029469347910551,0,0.0161802119616789,0.0534348818356952,0.0908378801908808,0,0,0,0,0,0.0371405350869515,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414403599346328
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658067749539573,0,0,0,0.0490733552053223,0,0,0.147463159625941,0,0.330727798700812,0.108674816331904,0.115551912019893,0.101525157141204,0,0.143032505699006,0,0,0,0,0.0239413006292168,0,0,0,0,0,0,0,0,0,0,0.0167915406654747,0,0,0,0
X600837.CH.EQUITY,0,-0.0182560718817701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144150281330737,0.442002315956672,0.128029923600432,0,0.0677012044421269,0,0.132578793640716,0,0,0,0,0,0,0,0,0,0,-0.0503838666861538,0,-0.040224914218987,0,0,0.112262150418437,0,0,0,-0.0578800417824741,0,0,0,-0.0285176457513862,0
X600999.CH.EQUITY,0,-0.0658784066645936,0,0,0.136821232802986,0,-0.121167169833496,0,0,0,0,0,0,0,0,-0.16410800847239,0,0,0,0.0630631998952155,0,0,0.101238797838192,0,0,0.534192588599946,0,0.0960893426082472,0,0,0,0.273215659328004,0,0,0,0,0,0,0,0.0289195157563918,0,0,0,0,0,-0.0642582117935221,0,-0.00443190441766227,-0.0492447524384763,0,0.019186412197285
X601066.CH.EQUITY,0,0,0,0,0,0,0.0628755683827904,0,0.0816306762510769,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133518004990901,0,0,0,0.120777072365685,0,0,0,0,0.0137252138424806,0.0718517674674576,0,0,0,0,0,0,-0.0879701266021476,-0.0848144558427339,-0.0636202115454891,0,-0.0735080500360513,0,0,0.148855930894889,0,-0.0762625628138398,0,0
X601211.CH.EQUITY,-0.0794515821908994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218660831657486,0.262702859933134,0,0.402361921079963,0.0145199543527848,0,0.0145352525038737,0,0,0,0,0,0,0,0,0.0480872923148234,0,0,-0.0581429395170403,0,0,0,0.00695075231576878,0,0,0,0,0,0,-0.0727676022013983,0
X601688.CH.EQUITY,0,0,0,0,0,0.0440815772208872,0,0.0952195539150068,0,0,0,0,0,0,0,-0.393873642697143,0.0106481965998993,0,0,0,0,1.05867290226434,0,0,0,0,0,0,0,0,0,0,-0.309407323954907,0,-0.0954081190247915,0,0,0,-0.0861447821619287,0,0,0,0,0.0542837946287638,0,0.0592733306518536,0,0,0,0,0.00777457068389055
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.272020596685338,0.336762827556283,-0.016746101871825,0,0,0,0,-0.00625073720442215,0,0,0,0.656477932855302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782231063658579,0
X601318.CH.EQUITY,0,0.0601567947993978,0.201918179867628,0,0,0,0,0.201544822061745,-0.257311347195738,0,0,0,0,0,0,0,0,0,0,0.0623065714746434,0,0,0,0,-0.00964563335748262,0,0,0,0,0,0.274494571106983,0.268957311239908,0,0,0,0,-0.00207734669224351,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,-0.0844033730501978,0,0,0,0,0,0,0,0,0,0.0866652528280358,0,0.113184899582851,0,0,0,0,0,0,0,0.125689084006812,0,0,0,0,0,0.166290436252377,0,0,0,0.0779312832349165,0,0.287369791851437,0,0.0140806809438879,0,0,0.177576759533406,0,0.0327151070872598,0,0,0,0,0,0,-0.0171537644322443,0,0,-0.150263789882688,0
X601336.CH.EQUITY,0,0,0,0.0962920218184234,0,0.0204799842940993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196201551943528,0,0,0,0.135830860664237,0,0,0,0.119298906848981,0.0190304620109156,0,0,0,-0.152434465042721,0.125128273882146,0.223986639020946,0,0.300267251904281,0.0905803696287687,0,0,0,0,0,0,0,0,0,0.136514713862579,0.122418791151568,0.0535161057385872
X601601.CH.EQUITY,0.314942376735346,0,0,0,0,0,0.0207482521928255,0,0.184119767045361,0,0,0,0,0,0,0,0,0,0,0.28667939769617,0,0,0,0,0,0,0,0,0.0762329316226435,0,0,0,0.209223507060198,0,-0.184615911204073,-0.103907324607348,0,0,0.0580421589095714,0,0,0,0,0,0,-0.017734706911713,0,0,0,0,0
X601628.CH.EQUITY,0,-0.0415135757013498,0,0,0,0,0,0,0,0.523871842049084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117466070519865,0,0,0,0.021571445703501,0,0,0,0,0,0,0.0510762574870973,0,0,0,0,0,0,0,0,0,0.0450917635996931,0,0.0755072715523894,0,0,0
X1299.HK.EQUITY,-0.0220158496005238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00347325813316927,0,0,0,0,0,0,0,0.144010655239124,0,0,0,0,0,0,0.0764310548823878,0,0,0,0,0,0.434320907472467,0,0,0,0,0,0.110284304050543,0.190928406800956,0,0,-0.0109469444617589
X2881.TT.EQUITY,-0.141133633811585,0,0,0,0,0,0,0,0,0,0,0,0.102769420197409,0,-0.0310379840587044,0,0.126601271093406,0,0,0,0,0,0,0,0,0,-0.0325705028844327,0,0,0,0,-0.0727759952940325,-0.0776590237975685,0,0,0.801423713018275,0,0.0583998832566294,0,0,0.110165979311076,0,0,0,0,0,0,0,0,-0.119043163954725,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.025718703140349,0,-0.055362715644373,0,0,0,0,0,0.0204648894839074,0,0,0,0,0,4.33680868994202e-19,0,0.0776215995890635,0,0,0,0.0525290106253686,0,0,0,0,0.314798318373597,0,0.151596214035316,0,0,0,0,0,0,0,0,0,0,0,0,-0.0605230721380649,0
X000002.CH.EQUITY,0,0,0,0,0.207487735010565,0,0,0,0.137073307672146,0,0,0,0,0,0,0.209557986520194,0,0,0,0,0,0,0,0,0.0438403636821919,0,0,0,0,0,0.139697017983352,0,0,0,0,0.122639535956874,0,0,0,0,0,0,0,-0.164479247906935,0,0,0,0,-0.0995994803258193,0,0
X001979.CH.EQUITY,0.107577505696332,0.0866847891362212,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0751331304844926,0,0,0.0520135600634534,0,0.100995340514129,0.27283680138216,0,0,-0.0678893511843726,0.134602518495659,0.00613437116034414,-0.144341893583222,0,0,0.137867741857567,0,0,0,0.433252642810842,-0.181332065760573,0,0.0661682912748416,0,0,0,0,0,0,0,0.228764101036527,0
X600048.CH.EQUITY,0,0,0.0137798149095426,0,0,0,0,0,0,0,0,0,0,0,0,0.181309795646663,0,0,0.0752998243964261,0,0,0,0,0,0,0,0,0,0,0,0.214780972109734,0,-0.313605912325701,-0.0891442488052618,0,-1.73472347597681e-18,0,0.247098651158324,0,0,0,0,0,0,0,0,0,0,0,0,-0.0889312120770793
X1109.HK.EQUITY,0.120348298527227,0.0791233860441871,0,0,0,0.101937175900969,0,0,0,0,0,0,0,0,0,-0.131744386183784,0,0,0,0,0,-0.0548054562444151,0,0,0,0,-0.135773885082446,0,0,0.272508717631473,-0.188466476678811,0.0983422091388143,0,0.13824281869877,0.017004729194152,0,0,0,0,0,0,0,0,0.00414174225421257,0,0.0867071091353639,0,0.357969783246625,0,-0.0404169819840866,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.144523443027059,0,0,3.46944695195361e-18,0,0,-0.110659459985325,0,0,0,0.48141558836579,0,0,-0.121665779660439,0,0,0,0,0,0,0,0,0,-0.0183245217171623,0,0,0,0,0,0,0.307551930087103,0,0,0,0,0,0.0567738838970946,0,0,0,0.0320472950585786,0,0,0,0
X12.HK.EQUITY,0,-0.0153826172812209,0,0,0,0,0,0,0,0.0652631387079555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0171650193592305,0,0,0.447313521994542,0.0284383308561511,0,0,0,0.0383528634877154,0,0,0,0.225880612650318,0.127219684297588,0.119361304899467,0,0.0130992816100819,0,0.188271684893068,0,-0.135820044443859
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0264114218815729,0,0,0,0,0,0.208240128762728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206172848432718,0,0,0,0,0,0,0.0438404791884604,0,0,0.273893850598079,0.181605097882911,0,0,0.0693486796992501,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,-0.0627111791297271,0.382478601410903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0968539531735691,-0.0425925144682082,0,0.0242673151784223,0,0,0,0,0,-0.00568186178021502,0,0,0,0,0,0,0,0.00249560652754905,0,0.480860564392954,0,0,0,0,0,0,0,-0.0248357975434993
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000391200304507424,0.0319134898683492,0,0,0,0,0,-0.0595612407859753,0,0,0,0,0.11499484134193,-0.208937412818544,0,0,0,0.26890535424142,0.296314036133563,0,0,0,0.0635874979045968,0,0.0919250955531247,0.109756276530819,-0.0260952426838076
X2007.HK.EQUITY,0,-0.0471141969454025,0,0,0,-0.0984652753906732,0.018368919845491,0,0,0,0,0,0,0,0.199585665677838,0,0,0,0,0,0.0651679264729686,0,0,0,0.250368676861332,0,0,0,-0.0499647752164732,0,0,0,0,0,0,0,0,0,0,0.0742059794654495,0,0,0,0,0.365610294733886,0,0,0.00834257096188038,0.218010640439099,0.0735717368323233,0
X267.HK.EQUITY,0,0,0,-0.0232025826262847,0,1.73472347597681e-18,0,0,0,0,0,-0.00231949586873019,0,0,0,0,0,0,0.242831103126192,0,0,0,0,0,0.131042547390185,0,0,0.0938892245304877,-0.0262290359873107,0,0,0,0,0.0811252985184114,0,0,0,0,0,0,0,0,0,0.127186560843443,0,0,0,0.131345995128954,0.11165908602742,0.0798978172133331,0.0842607684912452
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.030556967578734,0,0,0.114613101925135,0,0,0.139171391758481,0,0,0,0,0,0,0.115538675493476,0,0,0,0,0,0.226657233489786,-0.18515360335078,0,0.307165456212321,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153725346582414
X823.HK.EQUITY,0,0,0,-0.0769846225970861,0,0,0,0,0,0,0,0,0,0,0,0,0,0.493665826996058,0,0,0,0,0,0.0279737196775892,0,0,0,0,0,0,0,0,0,0,0,-0.0427737876379709,0,0,0,0,0,0.162725439698323,0,0,0,0,0,0,0,-0.0850347874764335,0
TED,0,0,0,0,0,0,0,0,-0.0807044871698733,0,0,0,0,0,0,0,0,0,-0.0180758086143037,0,0.030112000314678,0,0,0,0,0,0,0,0,0,0,-0.0237153510899608,0,0,-0.0193097654140501,0,0,0,0.158670037190093,0,0,0,0,0,0,0,0,0,0,0,0.0284433445998192
RealEstateDiff,0,0,-0.00811160458187353,0,0,0,0,0,-0.31188248954527,0,0,0.199170767868376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125069220993893,0.129943526088367,-0.0330332013556614,0,0,0,0.109287651036034,0,0,0,0,0,0,-0.209296826156915,0,0,0,0,0,0,-0.120722398124991,0.0405049525241719,0.195468518104861,-0.169143979332903,0
