,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.490363098432369,0,0,0.0300292685947767,0,0.0195298447883812,0.159555276093915,0,0,0,0,0,0.129069253758931,0.0849635071003169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201541626228772,0,0,0,0,0,0,0.0409626691263693,0
X601398.CH.EQUITY,0,0.028025304775336,0,0,0,0,0,0,0,0.0286733444009347,0.390689339222365,0,0,0,0,0,0,0,0,0,0,-0.0173511703738812,0,0,0,-0.0160579573667755,0,0,0,0,0.0282082517781838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115021718492384,0,0,0,0.202130199775082,0,0
X601818.CH.EQUITY,0.332584198539277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281411142287021,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0102475672160462,0,0,0.0211080457040697,0,-0.135531561863424,-0.00432964317153818,0,-0.00853848365568154,0,0.112839640385194,0.185969193260139,0,0,0,-0.0620087847395004,-0.0469632641021822,0,0,0,0,0,0.0942864493566802
X601939.CH.EQUITY,0.109169858084684,0,0,0,0,0,0,0.0122424360046994,0.369054704184184,0.264845536507694,0,0.337968270675533,0,0,0.114424131775749,0.0739439183354857,0,0,-0.0568359535970112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344731182986872,0,0,0,0,0,0,-0.0945958862680535,0.0191384141731362,0
X601988.CH.EQUITY,0,0,0,0,0.00248999768327678,0,0,0,0,0,0.210831890454639,0.227096676723626,0,0.335386165395354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0913018047361782,0,0,0,0.139133212235012,0,0,0,-0.158373306565594,0,0,0,0,0,0,0,0.133505129173675,0.118134116772293,-0.085824281076495,0,0,-0.00148566146398965
X601998.CH.EQUITY,0,0.034946992551584,0.153880066578976,0.320092897311572,0.204598414437027,0,4.33680868994202e-19,0,0,0,0.026509706993263,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161199583905273,0,0,-0.0395384640615835,0,0,0,0.0735559175468149,0,0,0,0,0,-0.0460652286565207,0,0,-0.0342915940053657,0,0,-0.0216689694408115
X601658.CH.Equity,0,0,0,0,0.0672981878672151,-0.0393673854815315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.349882985536049,0,0,0,0,0,0.386247614421534,0,0,0.00988819408844885,0,0,0,0,0,0,0,0.121767369850398,0,0,0,0,0,0,0,0.0525855519098472,0,0.0129699460043493,0,-0.565573008932068,0.0824369583564361
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0398751033385509,0,0,0,0,0,0,0,0,0,0.479029508416806,0.145395072513893,0,0,0,0,0,0,0,0,0.292912295235059,0.0070121895485401,0,0,0,0,0,0,0,0,0,0,-0.0954646350373352,-0.0709773134607552,0,-0.0178207693949747,0,0,0,0,0.0605725805345792,0.182890194487105,0,0
X2388.HK.EQUITY,0,-0.050855042953607,0,0,0,0,-0.0794343165501699,0,0,0.0375597956398998,0,0,0.0244037270709471,0,0,0.02944909670287,0,0.297387322758823,0,0.276393755914567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167160042607974,0,0.108563724975392,0,0,0,0,0.143707434525405,0,0,0,0,0,0.0941714201917133,0,-0.00402026907583409,0
X5.HK.EQUITY,0,0,0.19914894861049,0,0,0.0223246202954416,0,0,0.0183202052018856,0.191038679842916,0,0,0,0.0422017445645979,0.0223226530270683,0,0,0.463083596306004,0.392105037441714,0,0,0,-0.00164025535351745,0,0,0,-0.0244675415267832,0,0,0,-0.150443211623562,0,0,0,0,-0.347934282898617,0.188904480553045,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115765137150211,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0457251193169125,0,0,0,0,0,0,0.0448906180082616,0,0,0,0,0,0,0.583468465110042,0,0,3.46944695195361e-18,0.120450161101085,0.063830027681707,0,0,0,0,0.0680955111941178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,-0.047965172477828,0,0,0.0311791913922871,0,0,0,0.0238194602836543,0,0,0,0,0,0,0,0,0,0,0,0,0.249308118556743,0,0,0.515112086365319,4.33680868994202e-19,0,0,0,0,0,-0.024463255932878,0,0,0,0,0,0,0,0.107469525309009,0.0688781763677802,0.0239426731303585,0,0,0,0.0493480406333911,0,0,0,0,0,-0.00723901488973991,0
X300059.CH.EQUITY,0,0.0123715757225828,0,0,0,0,0,0,0.16975076858266,0,0,0,0,0,0,0,0,0,0,0,0.0751899712611241,-1.73472347597681e-18,0,-1.73472347597681e-18,0.554293318650161,0,0.112608945388993,0,0,0,0,0,0.20868394623439,0,0,0,-0.062807566467672,-0.176832878427525,0,-0.0650867830746601,0,0,0,0,0,0,0,0,0,0,0,-0.0258754059998279
X600030.CH.EQUITY,0,0,0,0,0,0.0100334793770478,0,0,0,0,0,0,0,0,0,0,0,0.0798938558577603,0,0,0,0.367452976303614,0,0,0,0,0,0.165647852416746,0.0260017071957198,0,0.0395240211587235,0,0.0170147824389909,0,0,0,0,0.0388542719108022,0,0,0,0,0,0,0,0,-0.0525186597374931,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0687542470884207,0,0,0,0,0,0,0,0,0.101576005873467,0,0,0,0.000806214470886667,0,0,0,0,-0.118258226049266,0,0.519517518655707,0.0980565800832591,0,0,0,0,0.439249298205621,0,-0.186520016774447,-0.0884420176218814,0,0,0,0,0,0,0.0715495063128008,-0.0583418395856087,0.0385387725516887,0,0,0,0.120295925087329,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0409274348826117,0,0,0.22556511377576,0,-0.176994516027956,0,0,0,0,0,-0.0669829662675582,0,0,0,0,0,0,0,0.190704525536761,0,0,0,0,0,0,0.693238611011268,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137606593289063,0,0,0,0,0,0,-0.0830634108323427,0,0.00695129522137719,0.0552241362967259
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0629492823545768,0,8.67361737988404e-19,0,0,0,0,0.28195598918052,0.493382070856518,0,0,0,0,0,0,0,0,0,0,0,0.0621630151087972,0,0,0,0,0,0,0,0,0,-0.000187903046444917,0,0,0.0478685594804163,0,-0.306373774712656,0,-0.0804511309882972
X601211.CH.EQUITY,0,0,0,0.041872238280107,0,0,0,0,0,0,0,0,0,0,0,0,0.0490297399543595,0,0,0,0,0,0,0,0.27799966350032,0.412544717384535,0,0,0.290784268808221,0,0,0,0,0,0,0.0469845971647692,0,0,0,0,0,0,0,0.106876340173158,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.452706588998116,0,0,3.46944695195361e-18,0,0,0.102467252468675,0,0.367555867520329,0,0,0,0.457994416376762,0,-0.0528728459002886,0,0,0,0,-0.213703822711428,0,0,0,0,0.0430371650185023,0,0,0,0,0,0,0,0,0,0,0.123713759019495,0.133677576896783
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.161107527640234,0,0,0,0.122716773187129,0,0,0,0.00606982708569198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296488955770393,0,0.290568805093162,0.0520053689102232,0,0,0.0371302549031626,0,0,0,0,0,0,0.185833904055818,0,0.0526547299703227,0,-0.0210647117252804,0.00448149263853107
X601318.CH.EQUITY,0,0.140776763437365,0,0,0,0,0.0866670212546868,0.169563369022619,-0.245613788254376,-0.0294339224598253,0,0,0,0,0.158606537676799,-0.0668744857266618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351169826744228,0.195354515230531,0.170135391475326,0,0,0,-0.0615106100674921,0,0,0,0,0,0,0.315241716870972,0,0,-0.077926484277268,0,0.0143044690718768,0
X601319.CH.EQUITY,0.0337538804441589,-0.0964621245930137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690083189400358,0.21678676324658,0,0,0,0,0,0,0,0,0,0,0.273552526294883,0,0,0,0,0,0.0714768328909544,0.282241378298166,0,0.010761688954965,0,0,-0.214438561150197,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0275215686185308,0,0.420894160406889,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134785896891807,0,-0.0196109246049683,0.0484290176606864,0,0.184939667039666,0,0,0,0,0,0,0,0,0.327772276202357,0,0,-0.175357889853719,0,0.159990276479788,0,0,0,0.00962075269393505,0,0,0,0,0,0,0,0,0,0.131160129220323,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.234887823908938,0,0.189194838880715,-0.101576025238289,0,0,0.0143598397758261,0,0,0,-0.0423447091650554,0,0,0,0,0,0,0,0,0,0,0.238049389664802,0.030038874427573,0,0,0,0,0,0.222345133345294,0.372537137144847,0,-0.00421938038175901,0,0.0168987004727033,0,0,0,0,0,0,0,0.0204466390801731,0,0,0,0
X601628.CH.EQUITY,0,0.0528961784302742,0,0,0,0,0,0,0,0,0,0.166631726241495,0,0,0,0,0,-0.16806196563368,0,0.0550679619007177,0,0,0,0,0,0,0.0362569997276682,0,0,0,0.199663274570386,0,0,0.00828374597575013,0,0,0.0334476464279586,0.00651057084418535,0,-0.0413155145748438,-0.258721273188718,0,0,0,0,0.110647085186556,0.219333255445725,0,0.0675222613930429,-0.105924622362751,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0434156214080456,0,0,0,0,0,0,0,0,0,0,0.109739645256095,0,0,0,0,0,0,0,0,0,0,0,0.336615691660402,0,0,0,0.0178024700374147,0,0,0,0,-0.0134359930324188,0,0,0,0,0,0,0.125219703691197,0.152233630864783,0,0,0.0204873443261372,0,0
X2881.TT.EQUITY,-0.136388374970588,0,0,0.0312029933419424,0,0,0,0,0,0,0,0.329160126673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222997317526282,0,0,0,0,0.539058644532597,-0.0211939649365459,0,0,0,0,0,0,0,0,0,0,0.271251921454723,0,0.00552508575317058
X2882.TT.EQUITY,0,-0.0286161166468098,0,0,0,0,0,0,0,0,0,0,0,0,-0.0366664362176593,0,0,0,0,0,0,0,0,0,0,0,0.0277352144741586,0,0,0,0,0,0,0.10975226751213,0.0485004995354541,0,0.347615131347436,0,0.0149545599284158,0,0,0,0.200106369028,0,-0.0748586567744051,0,0,0,0.0629990337321594,-0.0183141517707078,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155258921243268,0,-2.77555756156289e-17,0,0,-0.158957213471244,0.0809412832578372,0,0.0883933115131505,0,0.0215232187691778,0,0,0,0,0,0,0,0.0825926146379521,0.508457058708508,0.0353116928106233,0.0770506781239691,0,0,0.0377653821048169,0,0,0.00796062377140305,0,-0.043956427985266,0.0674729761942414
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356743778087177,0,0,0,0,0,0,0,0,0.262210058991272,0.000208714391177318,0,0,0,0,0,0.0415944379094686,0,0,-0.123417619052243,0,0,0,0.404741420615233,0,0,0,0,0,0,0,0.0497859159408458,0.0509363345690483,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.0314116528352471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285553499490322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0968642604170959,0,0,0,0.22712782907479,0.036904931934075,0,0,-0.153140328356499,0,0.0832358050827225,0,0,-0.0879944742758955,0,0,0.158381467532108,0
X1109.HK.EQUITY,0.106893293452927,0,0,0,0,0,0.109776876448654,0,0,0,0,-0.121797033632109,0,0,0,0,-0.228710752885317,0,-0.012639150698391,0,0,0,0,0,0,0,0,0,-0.202730855475369,0.0615496636807761,0,0,-0.189142172824067,0.106651339234837,0,0,0,0,0,0,0,0,0,0.179715819104682,0,0,0.543589779547954,0,0.00516329434836858,0,0.060466699914947,0
X1113.HK.EQUITY,0,0.00634701683357645,0,0,-0.00397884373621321,0,0,0,-0.275673123952339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.13259975737806,0,0,0,0,0,0,0,0.658304114619986,0,0.0885539276738563,0,0.126940795151513,0,0
X12.HK.EQUITY,-0.219746064218951,0,0,0,-8.67361737988404e-19,0,0.212386399845835,0,0,0.0750868568359708,0,0,0,0,0.1437984417617,0,0,0,0,0,0,0,0,0,0.130238171330184,-0.0376951550970877,0,0,0,0,0,0,0,0,0,0.26478699018134,-0.00707637466947723,-0.00342129018460286,-0.0664093435680793,0,0,0,0,0,0.580062840577653,0,0,0.00262347323364941,0,0.108765796207709,0,0
X16.HK.EQUITY,0,-0.0642548247317216,0,0,0,-0.00946886328909441,0,0,0,0.215015095408015,0,0,0,0,0,0,-0.0988930860158399,0,0.329753134572938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260251827343035,0.149206500576211,0,0.0207715720435769,0,0,0.0339400162582245,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.136420745492465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725157720760458,0.015471722161827,0,0,0,0,0,0,0,0,-0.238498036491041,0,0,0.0808596737232071,0.384658614865147,0.0704512463555715,0,0,0.0702373080782401,0,0.0825187964133218,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124170870511698,1.73472347597681e-18,0.0299870918588325,0,0,0,0,0,0,0,0,-0.111646129738871,0,0,0.0419261643803956,0,0,0,0,0,0,0.448394073234508,0.0356271221043373,0,0.0210672295425618,0.0651382174769001,0,0.382279217412184,0,0,0,0,0,0.0571417095392992,0,0.00179426624521993,8.67361737988404e-19,0
X267.HK.EQUITY,0.113032686643731,0,0,0,0,0,0,0,0,0,0,0,0.0166611639547955,0.0788542998255709,0.079021673581171,0,0,0.548246289965267,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.037867242705603,-0.200205450441185,0,0.160580958677334,0,0,0,0,0,0,0,0.0315517697647792,0,0,0.115799198466887,0.295926472144073,0,0.0711961829963842,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0435911007857945,0,0,0,0,-0.128914484373655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0920967674367552,0,0,0,0,0.110927590184466,0,0,0.440990381198397,0.259659934228806,0,0,0,0,0,0.338670645818564,0,0,0,0,-0.28650744722768,0.134366950781259,0
X823.HK.EQUITY,0,0,0,0,0.121633670036036,0,0,0,0,0,0,0,0,0,0,-0.261945095035994,0,0.345704221464966,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0310357661903201,0,0,0,0,0,0.102934642750155,0,0,0,0,-0.100527037260955,0,0,0,0,0.129945597471977,0.0669819886567771,0,0.0677996626316669,0,0,0,0,0.10747758168671,-0.101571002475386
TED,0,0,0,0,0,0,0,0,0.0377078639225342,0,0,0,0,0,0,0,0,0,-0.0624667578460569,0,0,0,-1.73472347597681e-18,0,0,0.0635768534929506,0,0,0,0,0.0458296699102574,0,0,0,-0.0293922454366384,0,0,0,0,0,0,0,0,-0.000921308575511695,0,0,0,0,0.0299290890720731,0,0,0.0923845442155262
RealEstateDiff,0,0,0,0,0.0657365547758655,0,0,0,-0.331470520715851,0,0,0,0,0,0,0,0.250457602536148,0,0,0,0,0,0,0,0,0,-0.08088770330665,0,0.00746043469394956,0.167475512583948,0,0,0,0,0.108173275388663,0,0.00958243775274844,0,0,0.0510786305351498,0,0,0,0,0,0,0,0,0.229567262876257,0,0.279826472875896,0
