,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.138262949439014,0,0.0634852420322487,0,0,0,0,0,0,0,0,0.0807245124406101,0,0.10304258784578,0,0,0,0,0,0,0,0,0.0798802826732786,0,3.46944695195361e-18,0,0.0132627734629311,0.0381254474074034,0,0,0.0886194538637451,0.130193032040602,0,0,0,0,0.106084618371232,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.05242578526282,0,0.0793867551936404,0.0670585909527007,0,0,0,0,0.235554944556006,0.162255828983589,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.296686332575601,0,0.0917620848804331,0,0,0,0.0544722619880586,-0.136282261645864,0,0,0,-0.227211372064459,0,0,0,0,0,0,-0.0169021539917334,0.182315375095596,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0280801681389499,0.46876966794567,0,0,0,0.208583650854245,0.00957992677473942,0,0,0,0,0,0,0,0,-0.0722917516652608,0,-0.195048535265486,0,0,-0.0775313537546094,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331394794626592,0,0,0,0,0,0,0,0.0404112127054307,0,0,0
X600015.CH.EQUITY,0.285550676018945,0,-0.214715910643251,0,0,0,0,0.129158004613611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198106572803374,0,0,-0.0138376256502323,0,0,0,0,0,0,0,0.088698973498413,0,0.111455138099107,0,0,0,0,0,0,0,0,0,-0.519889248485165,0
X600016.CH.EQUITY,0,0,0.160723788399954,0.236925384890897,0,0,0,0,0,0,0,0,0.197969411008908,0,0,0,0,0,0,0,0,0,0,0,0,0.0478390027611515,0,0,0,0,0,0.0587661868907111,0,0,0,0,0.0351976078753316,0,0,0,0,0,0,0,0,0,0,0,0,-0.0213634474386798,0
X600036.CH.EQUITY,0,0,0.0344566894345519,0.194983806779566,0,0,0,0,0,0,0.466990480901527,0,0.109266854129331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0759731145023044,0,0,0,0,0,0,0,0,-0.22263222533337,0,0,0,0,0,0,0,0,0.175669914979784,0,0,2.77555756156289e-17,0.131470033850789
X601166.CH.EQUITY,0.050150921138662,0,0.246041272326275,0,0,0.1641543372481,0,0,0,0.26387535868101,0,0.135315443891669,0,0,0,0,0,0.0296154758389396,0,0,0,0,0,0,-0.166287568938724,0,0,0,0,0,0,0,0.0388905475031519,0,0,0,-8.67361737988404e-19,0,0.175386097380802,0,0,0,0,0,0,0,0,0,0,0,0.00663866681894721
X601169.CH.EQUITY,0,0,0,0.97479154669761,0,-0.0779350828614449,0,0,0,0,0,0,0,0,-0.111341766318441,0.021678514452995,0,0,0,0,-0.166207110452177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0847496961820051,-0.108612101277346,0.667011081503565,0,0,0,0,-3.46944695195361e-18,0,0.0608224946645936,0,0,0,0.136460107507009,0.0502690575905218,-0.0386174598061978
X601229.CH.EQUITY,0,0.18555865706052,0.0764679039200589,0.208828193361619,0,0,0,0,0,0,0,0.447034974513894,0.067785574726394,0,0,0,0,0,0,0.0204519580799236,0,0,0,0,0,0,0,0,0,0,0,0.0778652026728102,0,0,0.116671899569537,-0.0549210967169366,0,0,0,0,0,0,0,0,0,0,0.0768771546216327,0,0,-0.0104272238084271,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.264855129395031,0,0,0,0,0,0,0,0,0,-0.0788097012018319,0,-0.0998376636333522,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133429048854607,0,0,0,0.362208504128095,0,0,0,0,0,0,0,0.0127859380190585,0,-0.0906866880836736,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.0322985594777357,0.736855908864045,0,0.0216562894403856,0,0,0,0,0,0,0,0,0,0,0,0,-0.177019595715883,0,0,0,-0.035933667020741,0,0,0,0,0,0,0,0,0,0,0,0.0643858789070416,0,0,0,0,0,0,0,0,0,0.119556604541733,0,0,0,0.0972988045791506
X601398.CH.EQUITY,0.0361733736560553,0,0,0,0,0,0.377874136563266,0,0.206355774276321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0672644072461757,0,0,0,0,0,0,0.329729369418227,0,0,0,0,0,0,0,0,0,0,0,-0.0288406622472367,0,0,0.254092547554635,0,0,0.0837626576375911,0
X601818.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0.439813973319966,0,0,0,0,0,0,0,0,0,0,-0.0790549965441665,0,0,0,0,0,0,0,0.0641910523583303,0,0,0,0,0,0,0,0,0,0,0,0,0.353389032369939,0,0,0,0.140646827949954,0,0,0,0,0,0,-0.0226121994466538,-0.0202160280641088,0
X601939.CH.EQUITY,0,0.504175363436755,0,0.106177726439798,0,0,0,0,0,0,0,0.268445994172386,0,0,0,0.0683926626543146,0,0,0,0,0,0,0,0,-0.0171552279610024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205254587042506,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17935890539145,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282102985053934,0,0,0,0.164569686905534,0,0.299305691545087,0,0,0,0,0,0,0,0,-0.00658209831932756,-0.181668463437747,-0.000807650134381041,0
X601998.CH.EQUITY,0.248628969854503,0,0,0,0,0,0.0274091626120005,0.0305695959782083,0,0,0,0,0,0.0406509929497465,0,0,0,0,0,1.73472347597681e-18,0,0,0.0399124756708114,0,0,0,0,0,0,0,0,0.17126071630208,0,0,0,0,0,0,0,0,0,0,0.135888923373457,0,0,0,0.179788898013177,0.0127164722717528,0,0,0
X11.HK.EQUITY,0,0.0228536107547642,0,0,0,0,0,0,0.0936897423221207,0,0,0,0,0,0.129909747947324,0,0,0.369542971848874,0.0682946698122737,0.345977962657907,0,0,0,0,-0.185587428991535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00688475882450747,0,0,0,0,0.575665027509026,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.195132121682867,0,0,0,0,-0.28758792133457,0,0,0,0.323328690300708,0,0,0,0,0,0,0,0,0.531037728563925,0.279975622566051,-0.138238175077546,0,0,0,0,0,0,0,0,0,0.00787769174806686,0,0,0,0,-0.0155042479886105,0.0958340081054703,0,0.260832786182199,-0.1305569405611,0,0.592277653728331
X5.HK.EQUITY,0.00910876167590517,0,0,0,0,0,0.0941951376005449,0,0.0878412811306042,0,0,0,0,0,0.0857739372472034,0,0,0.0879198923938294,0,0,-0.138964285859935,0,0,0,0,0,0,0,0,0,0,0,0,0.256433643883302,0.0628418542743238,0,0.125553343578725,0,0,0,-0.105459412705189,0,0,0,0,0,0,0,0,0,-0.303500259660849
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0886541278275176,0,0,0,0,0,0,0.180879818192145,0,0.0396251092201439,0,0.269967274769167,0,0.215068329280483,0.168119010120502,0.0411796581823844,0.242717734584372,0,0,-0.229593711686746,0.288315671030159,0,0,-0.0522943294728171,0,0,0.00997993287575112,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0090830045816526,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609671248084533,0.0678955296585669,0.0653368550586728,0,0,0,0.44370769682932,0,0.331503079615861,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545251771175864,0,0,0,0,0,0,0,0,-0.00640348885985261,0,0,0.0272215081732816,0,-0.0313740068016647,0
X600030.CH.EQUITY,0.0414176503656375,0,0,0.00106586475368226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340306773247661,0,0,0.351206785629635,0,0,0.281391195912052,0.29213936132268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764796493373862,0,0.195225200319652,0,0,0,0.00327972296922994,0.44326148591067,0,0,0,0,0,0.147869403956449,0,0,0,0.0533947572576,0,0.029629519487193,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305802069419034,0,0.090266772405284,0.0517053039846133,0.24809197220063,0,0,0.0437004075554086,0.46595574892284,0,0,0,0,0.00494296746141646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0723923712769921,0,0,0,-0.166782189366,-0.187964623087852,0.178760383542587,0,0,0,-0.358591724910246,0,0,0.372489237992473,0,0,0,0,0,0,0.428584919976393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00160296391433836,0,0,-0.121931885907146,0.288818548146533,0,0
X601211.CH.EQUITY,0.0158325857560515,0,0,0,0.0322046875685558,0.0157031703094387,0,0,0,0,0,0,0.0615982849317762,0,0,0,0,0,0,0.0516928971502963,0,0.424022311501353,0.0927619016627479,0.230011988147785,0.0116272211174734,0,0,0,0.0392544300662451,0.0594897923561638,0,0,0,0,0,0.0062343202308027,0,0,0,0,0,0,0,0,0,0,0,0.0116027424742248,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0349680802619109,0,0,0,0,0,0,0,0.0521703110114989,0.54136028668494,0.0242659454127098,0,0.0693422046511358,0,0,0,0,0.0928978996480375,0,0,0,0,-0.0451942625588628,0,0,0.0875143367830691,0,-0.0887150636922769,0,0,0,0,0,0,0,0,-0.0189408894076995,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161403533935982,0.563918512735971,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340713128882439,0,0,0,0,0,0,0,0,0.131703622801533,0,0,0,0,0,0.0558919048831669,0,0,-0.00901485551516409,0
X601318.CH.EQUITY,0,0.0958775472704034,0,0,0,0,0,0,0.122986226926648,0,0,0,0,0,0,0,0,0.0705901027135261,0,0,-0.0546404295929601,0,0,0,0,0,0,0,0,0,0.20112242383668,0.0311229650862911,0.176797854666661,0.0215980835238639,0,0.129018743720701,1.73472347597681e-18,0,0,0,0.0613189844059553,0,0,0,0,0.142728374018548,0.00627405408979986,0.0498057524160976,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0646159681389899,0,0,0,0,0,0,-0.224650517365081,-1.73472347597681e-18,0.45498391430724,0.10838906871663,0,0,0,0,0,0,0,0,0,0.213061181666407,0.0403128979944868,0,0,-0.0204664228750998,-0.0823281136874256,0,0,0,0,0.00559076532713831,0,0,0,0,0,0.0336159428757369,0,0,0,0.0333323940674487
X601336.CH.EQUITY,0,0.110246263171225,0,0,0,0,0,0,0,0,0,0,0,-0.0739613446916641,0,0,0,0,0,0,0,0,0,0,0,0.316906853943117,0,0,-3.46944695195361e-18,0.155101599137854,0,0.156987503037639,0.0289830121541848,0,0,0,0,0,0,0,0,0.0630152937468086,0,0,0,0,0,0.0501924889375179,0,0,0
X601601.CH.EQUITY,0,0.0564912329393841,0.0221815878673472,0,0,0.0500320848855171,0.0892117074360142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575965503906948,-3.46944695195361e-18,0.201013023563869,0,0.252232676918699,0,0.0218681168115644,0,0,0,0,0.0156362294158933,0,0,0,0,0,0,0,0,0,0,0.0246026494795381
X601628.CH.EQUITY,0.026227671301814,0,0,0.0810405898990199,0,0,0,0.0332638574604897,0,0.0888181441371804,0,0,0,0.0310282205077511,0,0,0,0,0,0,0,0,0,0,0,0.257915550718401,0,0,0.20157589776197,0,0.00537623550985151,0.225186224385244,0,0,0,0.0835578019083802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.206338902835268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286702133105161,0,0,0,0,0,0,0,0,0.126991181400603,0,0,0,0,0,0,0,0,0,0,0,0,0.121479865673711,0.0944466584763954,0,0,0.308914426059493,0.0645165657305446,0,0.0636819800235018,0,0,0
X2881.TT.EQUITY,0,0.0165500543774605,-0.0212032992943494,0,0,0,0,0,0,0,0.0474325324236547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116704513286985,0,0,0,0.598318565268898,0,0,-0.207611139420091,0,0,0,-0.334277086888078,0,0,-0.130612262729,0,0,0,0,-0.239030113825546
X2882.TT.EQUITY,-0.0891265836452895,0,0,0,0,0,0,0.0582451336863958,0,0,0,0.135091794591006,0.0264368431645776,0,0,0,0,0,-0.0527362034841112,0,0.23843457179142,0,0,0,0,0,0,-0.0665811788720776,0,0.011312750386591,0,0,-0.0965715499082086,0,1.13608510903785,0,0,-0.18543192285732,0,0,0,0,0,0,0,0,0,0,0,0.138225319856017,-0.138497036685823
X000002.CH.EQUITY,0,0,0,0.21628018698495,0,0,0.0104180092477887,0,0,0,0,3.46944695195361e-18,0,0.220046875789706,0.0461519576523937,0,-0.0466801223108283,0.0395239513247975,0,0,0,0,0.112840081932318,0,0,0,0,0,0,0,0,0.0932155820272199,0,0,0,0.0647164897014171,0,0.259049047880933,0.278173970363721,0,0,0,0,0,0,0,-0.0159962716917377,0,-0.0222067725589105,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.468749691352399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.031906724138755,0,0,0,-0.0341199210970629,0.0754231476600321,0,0,0,0,0,-0.0615118688603511,0,0.190929319046494,0,0.0886984829387469,0,0,0.0689392147317168,-0.099726906565323,0,0,0,0,0,-0.138012725040432,0,0
X600048.CH.EQUITY,0.126200735103116,0,0,0,0,0,0.594327921707178,0,0,0,0,0.14508371562882,0,0,0.065322718830002,0,0,0,0,-0.035889737840583,0,0,0,0,0,0,0,0,0.0482189483101288,0,0,0,0.0235882223701375,-0.49124045045737,0,0,0,0,0,0,0.104832750797514,0,0,0,0,0,0,0,0.0634020183308792,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.0703850928286657,0,0,0,0,0,0.106302099444362,0.0715040715829202,0,0,0,0.139539927322299,0,0.204391290319221,0,0,0,0,0.0662591116992959,0,0,0,-0.085241680809411,0,0,0,0,0.144607086422088,0,0,0,0,0.132902956687652,0,0,0,0,0,0,0,0,0,0.467942135600381,0.0334410335605329,0.119531280609524,0.3585199759378
