,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0123450226929541,0,0,0.115430439359531,0.0339634335253608,0.0325192031645302,0,0.00459823292483979,0.422170375169715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020535559644361,0,0,0.0679161079073923,0,0,0,0,0,0,0.0531093550255223,0,0,0.0884508620045118,0,0,0.00431432196166273,0,0.0379622980519481,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0390400942263532,0,-3.46944695195361e-18,0,0.337927566307921,0,0,0.0249060917103487,0,0,0,0.0160828746617392,0.214096544862124,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00128771407536127,-0.0349211155046555,0,0,0,0,0,0,0,0,0,0.154991020568923,0,0,0.0971062779874589,-0.00153214897101345,0,0.290728303414745,-0.0684048979424801,0,0
X600000.CH.EQUITY,0,0,0,0.0179535038725799,0,0.12663870462558,0,0,0,0,0,0.463108981441866,0,0.0497649904961191,0.240469736906483,0,0,0,0.0136619687597724,0.0755878417308696,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132558363154741
X600015.CH.EQUITY,0,0,0.0104086456700727,0,0,0,0.0862573497899512,0,0,0,0.227955271661717,0.149089519399574,0,0,0,0,0,0,0,0.00322314860334154,0.0148041966877915,0,0,0,0.397160297571511,0,0.204578490203364,0,0,0,0,-0.0295259492166808,0,0,0,0,0,0,0,0,0,0.0936140264306586,0,0,0,0,0,0,-0.0967816711507295,0,0,0
X600016.CH.EQUITY,0.0594421299185913,0,0,0,0,0.0373395026970168,0,0,0,0,0,0,0,0,0.00488032904371972,0.349352043446049,0.0580658316802025,0,0,0,0,0,0,0.298386136829374,0,0,0,0,0,0,0,0,0.0856835109902273,0,0.016812602197643,0,0,0,0,0,0.0530472052959496,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.4699779852072,0.142346059881385,0,0,0,0,0,0,0,0.00162336169705259,0,0,0,0,0,0,0.0823896650764088,0,0,0,0,0,0,0,0,0,0.155872225637474,0,0,0.0147745470369875,0.0415393880146332,0,-0.00946040522064592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146671679180802,0.0114342608113178,0
X600919.CH.EQUITY,0,0,0,0.0735458438906438,0,0.0601463936356629,0,0.506915234459776,0.104433171452975,0,0,0,0,0.0941989309890791,0,0,0,0,0,0.107840186234272,0,0,0,0,0,0,0,-0.0479710935834692,0.112005623062215,0,0,0,-0.127575884227604,0,0,0.0249742335157812,0,0,0,0,0,-0.0495219861555693,0,0,0,0,0,0,0,-0.0468083139292027,0,-0.0105755126665818
X600926.CH.EQUITY,0,0.202259704838659,0,0,0,0.149353937710585,0.403391713305761,0,0,6.05059860007626e-05,0,0,0,0.00768302692102872,0,0,0,0.258465285322985,0,0,0,0,0,0,0,0,0.0171449300321271,0,0.178999427116737,0,-0.116375995794017,0,0,0,0.0617194525970695,0,0,0,0,0,0,0,0,0,0,0,0,-0.189089519912371,0,0,0.0528642939778926,0
X601009.CH.EQUITY,0,0,0,0,-0.0438568449164496,0,0.291301253460044,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0443468932337199,0,0,0,0,0,0.137672072234792,0,0,0.0570757610129785,0.0200616818811351,0,0,0.222484978623647,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.428192516258735,0,0,0,0,-0.296233782511526,0,0,0,0,0
X601166.CH.EQUITY,0,0.255070985944632,0.233672883405039,6.93889390390723e-18,0,0.00237177716999166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267491205353317,0,0,0,0,0,0,0,0,0.0319027532115106,0,0,0,0,0,0.168411804156891,0,0,0,0,0,0,0,0,0.100144192226133,0,0,0,0.0298818537793506,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.214147357978538,0,0,0,0,0,0,0.0700340486651259,0,0,0.0147380451085505,0,0.253567318870127,0.0640058009779783,0,0,0.102264490562893,0,0,0,0.278921583363159,0,0,0,0,0,-0.101854377274312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0830861636989441,-0.0164103809314438
X601229.CH.EQUITY,0,0,0.367025234311903,0.0181770949406402,0,0,0,0,0,0,0.257134745098148,0,0,0,0,0,0.0226100864420567,0,0,0,0,0,0,0,0,0,0.0695839845148304,0.0657814058660019,0,0,0,0,0,0,0,0,0.104016370201175,0,0.0889592449088915,0,0,0,0.060076606730287,0,0.0176968712622594,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107981020648173,0,-0.0319084086836419,0,0,0.670362948334332,0.175353153614729,0,0,0,0,0,0,0.119650513279539,0,0,0,-0.0768268179457146,0,0,0,0,0,0,0,0,0,0,0.0309976114655381,0,0,0,-0.177735162218087,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0474098449136525,0.227605612653782,0,0,0,0.227687592946854,0.417805579780017,0,0,0,0.11032155713799,0.00257550927070291,0,0,0,0,0,0,0,0,0,0,0,-0.0191129809942052,-0.065449893864148,0.0174743497547031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.088834670445189
X601398.CH.EQUITY,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.194903988308891,0,0,0,0.0653803342401134,0.224280937585331,0.622802434315728,0,0,0.0420170302829529,0,0,0,0,0.050624973206927,0,0,-0.00389489708078558,-0.0103566604243705,0,0,0,0,0,0,0.08362140592089,0,-0.0210795615181122,0,0,0,-0.290963068124631,0,0,0,0,0,0.0813577134072698,-0.0283734712799118,-0.0755896629738319
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.134187769688588,0,0,0,0,0,0,0,0,0.193591842715847,0,0.205326465489259,0,0.0974090434730306,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.211826980535901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.488984837607016,0,0,0,0,0,0.109488186646794,0,0,0.0263175637303067,0,0,0,0,0.0524691700171263,0,0,0.149823629538309,0,0,0.181134158155221,0,0,0.0667460609566893,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0157824330582715,0,0.0897223268218637,0,0,0.0143049696132273,0,0,0,0,0,0,0,0,0.0821260141418559
X601838.CH.EQUITY,0,0.307942930919948,0,0,0,0,0,0.0955020228439456,0.0677087678733978,0.010308270461276,0,0,0,0,0.246003976275741,0,0,0,0,0,0,0,0,0,0,0,-0.0801121986894417,0,0,0,0,0,0,0,0,0,0,0,0.0475909611702499,0,0,0,0,0,0.011486503594663,0,0,0,0.095319920847106,0,0,0
X601939.CH.EQUITY,0,0,0,0.0241224456719383,0,0,0,0,0.000734770023601755,0,0,0,0.291273250555158,0,0.191680592928336,0,0.234728463092345,0.16698279287258,0,0.177979589157431,0,0,0.0614734917850942,0,0,-0.0586771301109741,0,0,-0.0209724345289571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0318935345970674,0,0,0,-0.121291583545916,0
X601988.CH.EQUITY,0,0,0,0.142753694066407,0,0,0,0,0.0399236413383022,0,0,0,0.248137634446981,0,0.236485973996735,0,0,0,0.226225025124339,0,0.0803656949577738,0,0,0,0,-0.159450487931916,0,0,0,0,0,0,0,-0.0928563104093487,0,0,0,0,0,0,0,0.0576801324672687,0,0,0,0,0,0,0,0.0408172609610321,0,0.228321244935519
X601997.CH.EQUITY,0,0,0,0.164915545151134,0,0,0,0,0,0,0.0850486235609035,0,0,0,0,0.313706936305028,0,0,0,0.000716543221886609,0,0,0,0,0,0.0955505370074946,0.0648200449923276,0,0.0572067711705487,0,0,0,0.209297795166119,0,0,0,0,0,0,0,0,0.164517735535319,0,0,0,0.0243736004601357,0,0,0,0.0458086173132501,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.098493875567824,0,0,0,0,0,0.0595799856217496,0,0,0.154755412142905,0.0420648683177678,0,0,0,0,0,0,0,0.229995838990227,0.0766635392414462,0.0827972112178582,-0.0146943304636131,0,0,0.0511091900045116,0,-0.129617881855897,0,0,0,0,0,0,0.0228868289952983,0,0,0,0,0,0.177932481969681,0,0,0,0,0,0.111634479382304,-0.114673305919693
X601658.CH.Equity,-3.46944695195361e-18,0,0,0,0,0,0.00727233766189265,0,0,0.0276125945414035,0.0885745409713764,0,0,0.0618191212099937,0,0,0,0.0459427849368645,0.143617277265209,0,0,0,0,0.053603007205725,0,0,0,0,0,0,0,0,0.00570089615676612,0,0.0857126269927595,0,0,0,0,0,0,0.112511238851172,0.131186885911308,0,0,0,0,0,0.20743219457091,0,0,-0.0251412639621194
X601916.CH.Equity,0,0.186243137628147,0,0,0,0,0,0.0546088503932592,0,0,0,0,-0.0312854241158333,0,0,0,0.225389873939562,0.0654309238153828,0,0,0,0.201040661401846,0,0,0,0,0.0230836411606749,0,0,0,0,0,0,0,0,0,0,0,0.234130065737022,0,0,0,0,0,0,0,0,0,0,-0.0722329989194667,0,-0.286573276950813
X601077.CH.Equity,0,0,0.0159849545949451,0.0581548739449312,0,0,0,0,0.109416056942418,0,0.298371434567789,0.105509959561416,0,0,0,0,0,0,0,0,0,0,-0.0561585178014965,0,0,0,-0.00816283813733642,1.73472347597681e-18,0,0,0,0,0,0,0,0.105821631295445,0,0,0,0,0,0.140775894317963,0,0,0,0.0756885314820468,0,0,0,0,0,-0.0602442217501018
X11.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,-0.0119284399965595,0,0,0,0,0,0,0,0,0.224659540832974,0,0,0,0,0,0,0,0,0,0,0,0.417305903531965,0.249216198354657,-0.00032496040263615,0,0,0,0,0,0,0,0,0,0,-0.0589599181636511,0,0,0,0.0486668202819944,0,0.17568914103559,0,0,-0.142456451238182,0.169822381044952,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477596807072488,0.12925769408606,-0.380766565958873,0,0,0,0,0,0.218596158903534,0,0,0,0.0907157637621429,0,0,0,0,0,0,0,-0.109732686366483,0,-0.0990465739748049,0,-0.155473271230361,0,0,0,0,-0.261667822097225,0,0,-0.13709450606233,0,0,0.372273165011943,-0.21132329452884
X5.HK.EQUITY,0,0,0,0,0,0,-0.123559460644362,0,0.260242175197703,0,0,0,0,0.00352740887239461,0,0,0,0,-0.104355988431391,0,0,0,0,0,0,0.447058540614608,0.460457521007331,0,0,0.117030508282745,0,0,-0.190260671973818,0.0258371934571556,0,0,0,0,0,0.238285899467928,0,0.253129244204403,0,0,-0.172900543982988,0,0,0,0,0,0,0.253057882401195
X2880.TT.EQUITY,0,0,0,0,0,0,0.00853705189988198,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200040165470739,0,0,0,0,0,0,0,0,0.286486898604054,0,0.408499583774606,0,0,0,0,0,0,0,0.0580714920918946,0,0,-0.0417392925498058,0,0,0,0.11087432314041,0.0527841653860865,0,0,0,0
X2884.TT.EQUITY,0,0.217092032398176,0,0,0,0,0,-0.088723146991798,0,0,0,-0.0101797141526731,-0.0933624310061162,-0.089534607542722,0,0,0,0.191609736313666,0,0,0,0,0,0,0,0,0,0,0.3957931613017,0,0.115597152697227,-6.93889390390723e-18,0,0,0,0,-0.0640722639569967,0,0,0.0728345240558035,0,0,0,0,0,0,0,0.112393942596825,0,0,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.283480601551657,0,0,0,0,-0.169082224681553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104225581062738,0.0182023858109022,0.137321503050567,0,0,0.188216676162602,0.055986074601767,0,-5.42101086242752e-20,0,0,0,0,0.209454402436659,0,0,0,0,0,0,0.193478643284192,0,0,0.126828095331781,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0357543281553018,0,0,0,0.0668240248267688,0,0,0,-0.05576605049106,0,0,0,0,0,-0.176824862177069,0.0631666152171691,0,-0.0493280128598898,0,-0.00602011281727891,0.559095286382021,0,0,0,0,0,0,0,0,0.0479602838870022,0,0.304680940885283,0,-0.081567246268284,0,0,0,0,0,0,0,0,0.065089609291905,0
