,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X601155.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601818.CH.EQUITY,0,0.43774413172365,0,0,0,0.0618558264922797,0,0,0,0,0,0,0,0.162005734410984,0.155930570401476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327048666769378,0,0,0,0,0,0,0.135181697965253,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,4.33680868994202e-19,0.130881284422785,0,0,0.231895920619959,0.461582312730005,0.182559220749973,0,0,0,0,0,0,0.169032595274982,0,0,0,0,0,0,0,0,0,0,0,0,0.0949996623409717,0,0,0,0,0,0,-0.0466570648973692,0.0348101055101268,0,0,-0.0223550362004895,0,0.0138497529082056,0,0,0,0,0.073973301700072,0,0.0507204525271615,0
X601988.CH.EQUITY,-0.0883601938881159,0,0,0,0,0,-0.00040764156475974,0.422859526530025,0.107350578124381,0.171753370965814,0,0,0,0.0151255438406799,0.0751690829168355,0,0,-0.039930082195537,0.16351347369029,0,0,0,0,0,0,0.0363123443219737,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.134978300494454,0,0,0,0,0,0,0,0,0,0,-0.118684547955478,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0143307688128165,0,0,0.355747828487199,0,0.23941146553909,0.152403448898805,0,0.167048795640471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498423607343195,0.00674540389834855,0,0.0423262374795943,0,0,0,0.0137449669623868,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,-0.0405487441219068,0,0,0,-0.0319847294616754,0,0.179203172925859,0,0,0,0.079929667148405,0,0.44758312815517,0,0,0,2.16840434497101e-19,0.0712578886121493,0,0,0,0,0,0,-0.374927548507344,0,0,0,0,0,0,0,0,0.175051788711499,0.0956322010826802,-0.034411994223314,0,0.0997472700876895,0,0,0,0,0,0,0,0,0,0,-0.067143523404162,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0252262311898447,0,0,0,0,0,0,-0.0607274898446445,-0.0295198664417257,0,0,0,0.0238258576562308,0.571376850540295,0,0,0,0,0,0,-0.0630576265346801,0,0,0,0,0,0,0,0,0,0.137701882634615,0.0380080897153823,0,0.0914757250421453,0,0,0,0,0,0,0,0,0,0.189599748436593,0.139521661093073,0,0,0
X2388.HK.EQUITY,0,0,0,0.131897629883272,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.462860296690261,0,0.185345904682511,0,0,0,0,0,0,0,-0.155721386485752,0,0,-0.0692390213858171,0,0,0,-0.0449209715139466,0,0,3.46944695195361e-18,-0.0337263337636869,0,0,0.0163247260059703,0.0894851039953064,0.00900718098307617,0,0,0.131968873753351,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0579995137156639,0,0,0,0,0,0,0,0,0.109003758553779,0.321868735073773,0.125839082352465,0,0,0,0,0,0,0,0,0,0,0,0,-0.141175725092743,0.187484501171172,0,0,0,-0.0150118945943001,0,0.0627230299265218,0,0,0,0,0,0,0.205467637179782,0,0,0,0.0197115181474604,0.126185968035104,0.148474152317158,0,0
X000166.CH.EQUITY,-0.0722166219469356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726671537174116,0.220604640149191,0,0,0,0.305048622930843,0,0.473243335290846,-0.168641036705686,-0.0388642547786506,0,0.0861859520653166,0,-0.0415135926069621,0,-0.0820009519257577,0,0,0.0341073817515562,0,0,0.0510181726818149,0,0,0.0441111898541924,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137181589567839,0,0,0.162339150094399,0,0,0,0.146969597933042,0.260839529474306,0,0.0575707732651025,0.15442623920129,0,0,0,0,0,0,-0.0492328208739453,0,0,0,0,0,0,0,-0.0368935567703487,0,0,0,0,0,0,0.0123429260248283
X002736.CH.EQUITY,-0.0384185411875619,0,0,0,0,0,0.0116844644823405,0,0,0,0,0,0,0,0,0,0,0,0.101941000001875,0,0,0,0,0,0,0.151386196397741,0.266710087752165,0,0.329602494600386,0.222501388230634,0,0,0,0,0,0,-0.108955475132855,0,0,0,0.0569997352487618,0,0,0,0,-0.268312541315335,0.0574046390795752,-0.0391839928611957,0,0,0,0.108819932720355
X300059.CH.EQUITY,0.0409320275092188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133534381122811,0,0,0,0,0.122303061083529,0,0.304857894425443,0.20789576970293,0.164146426162513,0,0.132104760625585,0,0,0,-0.0283080098224712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20382359897355,0,0.010228159441258,0,0,0.0980281855650334,0.0238829934178744,0.233046298210471,0.245580909646195,0,0,0,0,0,0.0507201771437883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0576666874251928,0
X600837.CH.EQUITY,0,0,0,0,0.110935300070039,0,0,0,0.0244507218529851,0,0,0,0,0,0,0,0,0,0,0.183760845509727,0.160564676728513,0,0.33640076969509,0,-0.0798959476066314,0,0,0,0,0,0,0,0,0,0,0.0590369093256588,0,0,0,-0.0785325225279303,0,-0.0927073089818137,0,0,0,0,0,0.148316377625279,0,0.193787581679966,0,0
X600999.CH.EQUITY,0,0,0,0,0.0820477494849472,0,0,0,0,0,0,0,0,0,-0.132011822947221,-0.0831275086318025,0,0,0,0,0.0909360640010405,0.196552442160572,0.303771280980814,0,0,0.372682393208315,0.0248724590353706,0,-1.73472347597681e-18,0,0,0,0,0,0,0.11748664065606,0,0,-0.0677708329088612,0,0,0,0,0,0,0,0,0.00996539233656899,0,0,0,-0.227637815035416
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863235409941216,0,0,-0.073938138476578,0,0,0.0693398529924636,0.107255188663457,0,0,0.090617491377148,0,0,0.334903652667129,0.0881317396726719,0.0192467980485829,0,0,0,0,0,0.0586338989009055,0,0,0,0,0,0,0,0,0,0,0,0,-0.027449690310059,-0.0301921140780009,0,0,0.0537844836332726
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.159670567462428,0,0.0773228760460501,0,0,0.0306539429688813,0,0,0,0,0,0.0752341455139161,0.122806342235212,0,0,0,0.0536518468936617,0,0,0.315858694979159,0.147969351124929,0,0.0989280083385704,0,0,0,0,0.0378269575370811,0,0.0271693072133583,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.304303204348943,-0.0569383665104014,0,0,-0.0133565251117735,0,0,0,0,0,0,-0.0948990975198243,0,0,0,0,0,0,0.0296362559111419,0.205195564647188,0,0,0,0.495147120639439,0,0,0,0,0,0.0770750313419506,0,0.0166092177194433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145663934991663,0
X600918.CH.Equity,0,0,0.110212364273912,0,0,0,0.0431668047464157,0,0,0.0170994841298925,0,0,0,0,0,0,0,0,0.204516016061742,0,0,0,0.157591545089652,0,0,0.072563609895366,0.0845249916006209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.147494097087983,0,0,0.0452023674939582,0,0,0,0,0,0,0,0,0,-0.145965924621651,0,0.228352533295486,0.141550621362118,0,0,0,0,0,0,0,0,0,0,0.110229357420946,0.181797777572883,0,-0.111391770290694,0,6.7762635780344e-21,0,0,0,0,0,0,0,0,0.167462862337119,0,0,-0.209252432788392,0,0,0
X601318.CH.EQUITY,0.203536865717288,0,0,0,0,0,-0.0868064222487572,0,0,0,0,0.115445628806495,0.066889010996549,0,0,0,0,0.185825742090151,0,0,0,0,0.0551126070054774,0,0.14298684600116,0.166854875754035,0,0,0.0805401976820704,0,0,0.0722589185502979,0,0.073138640584359,0,0,0,0,0,0.01809893665717,0,0,0,0,0,0,0,0,0,0,-0.0478643903769482,0
X601319.CH.EQUITY,0,0,0,0.00858808631034465,0,0,0,0,0,0,0,0.127082109151958,0,0,0,0,0,0,0.0907629161796918,0,0,0,0.225786325120351,0,0,0,0.0872393242791469,0,0,0,0.0425735165581421,0,0.0737871656572862,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0686677420771227,0,0
X601336.CH.EQUITY,0.0251113181583717,0.0572824751803294,0,0,0,0.0348206188332308,0,-0.0712590816588724,0,0,0,0,0,0,-0.0759450783273817,0,0,0,0,0,-0.0254130533740595,-0.0156576577608607,0,0,0,0,0,-0.0473913461522165,0,0.192054651637548,0,0.383133250154011,0,0.10347811555103,0.472344360542058,0,0,0,-0.254659997750671,0.288361444927782,0,0,0,0,-0.04951618183736,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.254326331814787,0,0,0,0.0169436545281026,0.135771534347548,0,0,0,0,0,0,0,0,-0.0636581833783262,0,0,0,0,0,0,0,0,0,0.260848847609311,0,0.255821236443184,0,0,0.222127957527902,0,0,0,0,0,0,0,0,0,0,0.0915975922551966,0,-0.11510817291259,0,0,0
X601628.CH.EQUITY,0,-0.068446241426497,0,0,-0.0213834612673357,0,0,0,0,0,0,0,0,0,0,0.173526071088544,0,0,0,0,0,0,0,0,0,0,0,0.0440756482980053,0,0.200881867192148,0,0,0.355652144871499,0.0795370773996836,0,0,0,0,-0.0530503741250525,0,0,-0.0196790053005957,0,0,-0.0609890179776785,0,0,0,0,0,0,0
X1299.HK.EQUITY,-0.0651460461668463,0,0,0,0,0,0,-0.0510869941033273,0,0,0,0,0,0,0,0.0130260543939381,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10429623894559,0,0,0.0512448169055371,0.0674033634517313,0,0,0,0.236770908212966,0,0,0,0,0.0236620880996743,0.109777639308867,0,0.294973519036396,0,0,0.0642149331967612,0.205216028260431,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.121616543650658,0,0,0,0.0650166069794829,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.437187287756119,0,0,0,0,0,0.0244923528711655,0,0.119222175107709,0,0.156994154602884,0.0481533664835661,0,0.051777142276868,-0.133276031327456
X2882.TT.EQUITY,-0.0391868956928163,0,0,0,0,0,0,0,0.0575360123293378,0,0,0,0,0,-0.0127272662309959,0.218158255490533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157444663226349,0,0,0,0.567841616913405,0,0,0,0,0,0,0,0.0683534903844529,0,0.0713883713242918,0,0,0.0631669202264408,0,0
X000002.CH.EQUITY,0,0.0525409518658,0,-0.14738064853144,0.0912292752464881,0,0,0,0,0,0,0,0,0.243654237419068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0617121864826837,0,0,0,0,0.64520505555625,0,0,0,0,0,0,0.0285888188441303,0.00704121635240608,0,0,0.0289345996420901,0
X600048.CH.EQUITY,0,0,0.188988323474863,0,0,2.77555756156289e-17,0,0,0,0,-0.0830723932166497,0,0,0,0,0,0,0,0.0516117647209942,0,0,0,0,0,0,0,0,0,0,0,0.00829618917011176,0,0.216165628971824,0,0,0,0,0,0.615419912519535,0,0,0.00625010876298122,0,0,0,0,0.0313493054277221,0.0942500458166894,0.0529641539146605,0,-0.0705271269339553,-0.0734061028726906
X601155.CH.EQUITY,0,0,0,-0.00027537744655578,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0048931622082092,0,0,0,0,0,0,-0.128807681294413,0,0,0,0,0,0,0,0,0,0,0.0840208024193321,0,0.169137160145929,0.282498992427832,0,0,0,0,0,0,0,-0.157116900556374,0.0564105955692661,0,0,-0.0367981579629628
X1109.HK.EQUITY,0,0.00342266499606795,0,0,0.0715389032360312,0,0,0,0,0,0,0,0,0,0,0,0.0290697358061448,0,0,0,0,0,0,0,0.0437381486245236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060704127436752,0,0.269551159711182,0,0.171314789064627,0,0.166986513292765,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.193563371988511,0,0,0.0796789129264462,0,0,0,0,0,0.0972627070759781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863100959450672,0,0.086216217914352,0,0.00705555308094104,0,0,0,0.0474974552713537,0.306021057481116,0.0103732649561131,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,-0.230279246398126,0,0,0,0,0,0,0,0,0,0,0.163043463423425,-0.0830722899803685,0,-0.0128047368583249,0,0,0,-0.117945327141962,0,0,0,0,0,0,0,0,0,0,0,0,-0.0540795960931899,0.189605606052671,0,0,0,0.491023858529846,0,0,0,0,0.100105311327732,0,0.0390432974288747,0,0
X16.HK.EQUITY,0,0,0,0.0972412261017815,0,0,0,0,0,0,-0.0528193117692282,0,0,0,0,0,0.0785680981546465,0,0,-0.552064708198954,0,0,0,0,0,0,0,0.0671493753316464,-8.67361737988404e-19,0,0,0,0,0,0,0.125285200852252,-0.0796299995851191,0,0,0,0.0897075002267293,0,0.482351496761737,0.239345109351736,0,0.112111204799991,0,0,-0.0339978868238413,0,0.0624708590238224,-0.0134263356899076
X1997.HK.EQUITY,0,0,0,0.142841758165948,0,0,0,0.119632196347818,0,0,0,-0.130677750660069,0,0,0.0933318177549611,0,0,0,0,0.207617985826226,0,0,0,0,0,0,0,0,-0.0323524894105,0.0165128734082794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839621038866721,0,0,0,0.176435795652171,0.0401295902040324
X2007.HK.EQUITY,0.0859659452341799,0,0,0,0.0757347304379388,0,0,0,0,0,0,-0.0414009250405063,0,-6.93889390390723e-18,0,0,0,0.00106924917976928,0,0,0,-0.0895390321968092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240258104471864,0,0.163913116046104,0.2883272515396,0,-4.33680868994202e-19,-0.109684162468664,0,0,0,0,0,0,8.67361737988404e-19
X267.HK.EQUITY,0,0,0.040515244395974,0,0,0,0,0,0,0.0986648126742249,0,0,0,0,0,0.0954127288261601,0,0,0,0,0,0,0,0.137928225200014,0.20119508562025,0,0,0,0,0.08179120850283,0,-0.075916457185529,0,0,0.131598482044338,0.00163893299846816,0,0.0863831800109105,0,0,0,0.0739978381833716,0,0.557136131666193,0,0,0,0,0,-0.443544194641731,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0478305709733575,-0.369017478227026,0,0,0.320931442663343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.319935281515746,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0510541036198767,0,0,0,0.526048093611141,0,0,-0.0214557396960828,3.46944695195361e-18,0.173767238598117,-0.00820798114603635,0,-0.125747158564985,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00674386723530123,0,0,0,0,0,0,0,0.0407893855590053,0,0,0,0,0,0.0593438806713644,0,0,0,-0.0891303207808458,0,0.0646680747100672,0,0,0,0,0,0.226975218044188,0,0,0,0.054630116880869,0,0,0.0194384623254504,0,0,0
TED,0,-0.0149699181568862,-0.0505319794210848,0,0,0,0,0,0,0,0,0,-0.0339062307600697,0,0,0,0,-0.0997595235496299,0,0,0,0,0,-0.0403833312772001,0.12878598295247,0,0,0,-0.112669321021439,0,0,0,0,0,0,0.153063192826918,0,0,0,0,0.167439012549861,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0.525880858472047,-0.00575036558554099,0,0,0,0,0,0,0,0,0,-0.0647540853493221,0,0,0,0,0,0.0272583742055755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14121624826622,0,0.0901351879818523,0,-0.1069394367789,0,-0.290324025480452,0,0,0.00952192519119952,0,0,0,0,0,0,0,0,-0.389929439912125,0
