,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.155212546850947,0,0.117492698410406,0.0671789094646466,0,0,0.0567176327748546,-4.33680868994202e-19,0,0,0,0,0,0.125461131847409,0,0,0,0,0,0,0,0,0.105200637199914,0,0,0,0.0401213490975215,0.0252130916966317,0,0,0.0946421136404129,0.0675491693233507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.245511409669191,0,0,0,0,0.212411192365306,0,0,0.00723885876193344,0,0,0,0,0,0,0,0.00870926783539767,0,0,0,0,0,0,0.234432147007556,-0.199388991742666,0,0,0,0,0.239756541927159,0.0884077883063256,0,0,0,0,0,0,0,0,-0.0517064731720384,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.369192758532353,0,0,0,0.178329886907716,0,0,0.228148763819547,0,0,0,0,0.0327017484930656,0,0,0,-0.116394190226979,0,-0.00828360234064382,-0.0629509666284248,-0.115717587138327,0,0,0,0,0,0,0,0,0,0,0,0,0.216837573987168,0,0,0,0,0,0,0,0.0572725229402987,0,0,0
X600015.CH.EQUITY,0,0,-0.183142178049603,0,0,0.214357178585786,0,0,0,0,0,0,0.0290241650313642,0,0,0.405447131847234,0,0,0,0,0,0,0,0,0.170587453376288,0.216938428010732,0,0,0,0,0,0,0,0,0,0,0,0.120109581399737,0,0,0,0.105632915268635,0,0,0,0,0,0,0,-0.0842965538661548,0.218075647605459
X600016.CH.EQUITY,0,0.137049387023148,0.122518564320008,0.263060805085337,0,0,0,0,0.0930468398695209,0,0.168898646296439,0,0.013993923011575,0.0282619907588497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0817856314750234,0,0,0,0.0174390758025296,0,0,0,0,0,0,0,-0.117614627809312,0
X600036.CH.EQUITY,0.230479669782571,0.155300170801039,0,0.109438218130397,0,0,0,0,-0.195199416914796,0,0.434294046609807,0,0,0,0,0,0,-0.120956478530935,0,0,0,0,0,0,-0.0131296951050107,0,0,0,0,0,0,0.182810720902561,0,0,0,0,0,0,0,0,0,0.17610681481281,0,0,0,0,0,0,0,0,0.0126777350991648
X601166.CH.EQUITY,0.14603629379992,0.0363232803951523,0.253697737674192,0,0,0,0,0,0,0.24141537848196,0,0.167717380053469,0,0,0,0,0,0.0633628334042456,0,0,0,0,0,0,-0.0752179388279609,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167692110006741,0,0,0,0,0,0,-0.0709551409771859,0,0,0,0,0.0403292082600867
X601169.CH.EQUITY,0,0,0,0.11485033080653,0,0,0,0,0.467039230307393,0,0.00446119543180414,0,0,0,0,0.37146586731939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698083872574793,0.126961311347097,0,0.0377168414513908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.352072653748754,0.395485123844038,0,0,0,0,0,0,0.0454314463454758,0,0,0,0,0,0,0,0,0,0,0.15357214968461,0,0,0,0,0,0,0.131832782243021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.844110147323188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295472503253088,0,0,-0.316728697065839,0,0,0,0.101284547530553,0,0,0,0,0,0,0.127132348625779,0,-0.0378746787668306,0,0,0,0
X601328.CH.EQUITY,0,0,0.434976947336416,0,0.0274395023681923,0.3692783977254,0,0,0,0,0,0,0,0.295098565180236,0,0,0,0,0,0,0,0,0,0,-0.138882056296109,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.00385042754783379,0,0,0,0,0,0,-0.0565709881934316,0,-0.025522607480951,0,-0.0235972689672479,0,0.00928594359003571,0,0,-0.105412107487318,0
X601398.CH.EQUITY,0,0,0,0.0260533299544854,0,0,0.187751580366243,0,8.67361737988404e-19,0,0,0,0,0.472441571203073,0,0,0.174786433077995,0,0,0,0,0,0,0,0,0,0,0,0.113420219513831,0,0,0.0493330227086941,0,0,0,0,0,0,0,0,0,0.0252756192357421,0,0,0,0,0,0,0,0,0.0268246253421907
X601818.CH.EQUITY,0,0,0,0,0.405717308457374,0.298596830587245,0,0,0,0.150736338762552,0,0,0,0,0,0,-0.11694365951073,0,0,0,0,0,0,-0.169857862108998,0.269543256405539,0,0,0,-0.00185939628884369,0,0,0,-0.0486517907105282,0,-0.121641355133898,0,0,0,0,0,0,0,0.14081822819019,0,0,0,0,0,0,0,-0.0755640059675347
X601939.CH.EQUITY,0,0.0226195965407101,0,0,0,0,0,0,0,0.709798992592733,0.243648918588519,0,0,0,0.0528900698119634,0,0,0,0.0319930089205427,0,0,0,0,0,-0.0223714786797269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476629821662704,0,0,0
X601988.CH.EQUITY,0.104964495616088,0.0624806316541711,0,0,0,0,0.183088931184223,0,0,0,0.077767462536669,0,0,0.0525703461569074,0,0,0,0,0.206114563969211,0,0,0,0,0,0,0,0,0.0455364239460386,0,0,0,0,0,0.111966478448409,-0.020184123250886,0,0.179304418022607,0,0,0,0,0,0,0,0,0,0,-0.0958893130314186,-0.18719730301019,0,0
X601998.CH.EQUITY,0.252029841640967,0,0,0,0,0,0,0.0278108875740345,0.0639284731984251,0,0,0,0,0.146387939712965,0,0,0,0,0.0186061972243761,0,0,0.037558483991179,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.014802234106039,0,0,0,0,0,0,0,0.0902384641235459,0,0,-0.0680718579559798,0
X11.HK.EQUITY,0,0,0,0,0,0.0152751220111433,0,0,0,0,0,0,0,0,0.320690563173694,0,0,0.0810089895385553,0.0421514886466317,0.27038927719443,0,0,0,0,-0.164120958416345,0,0,-1.73472347597681e-18,0,0.0358515317992699,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141618567968781,0,0,0,0,0.527791028639327,0,0
X2388.HK.EQUITY,0,0.100314665066437,0,0,0,0,0,0,0,0,0,0,0,0,-0.358853197019692,0,0,0,0.331424409576883,0,0,0,0,0,0,0,0,0.443001230627273,0.252222422505513,-0.0150113673795814,0,0,0,0,0,0,0,-0.0890340394283586,0,0.170050493831468,-0.24029004998374,0,0,0,-0.0784951222683848,0.212370669343467,0,0,-0.0715223359027332,0.0596922146604145,0.264830380490286
X5.HK.EQUITY,0,0,0.161017704142585,0,0,0,0,0,0.0751578555907763,0,0,0,0,0,0.0922088789992398,0,0,0.156450440665587,0,0,-0.053988241961223,0,0,0,0,0,0,0,0,0,0,0,0,0.191475430062374,0.0263246995029694,0,0,0,0,0,-0.0768337275332077,0,0,0,0,0,0,0,0,0,-0.340142771181981
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14593986301285,0,0,0,0.277103315596468,0,0.265802438038494,0.0189136635391108,0,0.520890116720328,3.46944695195361e-18,0,-0.113641471427033,0.145085436910517,0,0,0,0,0,0,0,0,0,-0.204065881554745,0,0,0,0,0,0,0,0,0,-0.0121883219874389,0
X002736.CH.EQUITY,0,0,-8.67361737988404e-19,0.0792390669905558,0,0,0,0,0,0,0,0,0,0,0.0449202621474141,0,0,0,0,0.399519433849663,0,0.327589427498731,0,0,0,0.0331424641287427,0,0.0259171609943231,0,0,0,0,0,0,0.0885643866158769,0.00963110423045949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0391513969835913,0.125308151668984,0,0,0.326275319555824,0,0,0.215441310668511,0.14815270532286,0,0.0826097340163224,-1.73472347597681e-18,0,0,0,0,0,0,0.0865493654151731,0,0.0406189475121986,0,0,0,0,0,0,0,0,0,0,-0.0592089072477506,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0197990962862072,0,0,0,0,0,0.0115871768194103,0,0,0,0,0,0,0,0,0.566812234560717,0,0,0,-6.93889390390723e-18,0.185236662401801,0,0,0,0,0,0,0,0,0,0,0,0.0504460917698839,0,0,0,0,0,0,-0.0342895954434486,0,0,0,0,0
X600999.CH.EQUITY,0,0.0235452521462122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579386937924057,0,0.1222136297323,0,0,0.309862200862274,0,0,0.515499090677058,0.0283557887850371,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.07253097138696,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.103128788369696,0,0,0,0,-0.0764497202622298,0.168402099244047,0,0,0,-0.39133172176539,0,-0.132159721715805,0.424364777025174,0,0,0,0,0,0,0.34996052296569,0,0,0.0534176969725994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764276676827999,0,0,-0.0252244640727262,0.150438244254877,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0190123856558467,0,0,0,0,0,0,0.232846730568536,0,0.495262542916681,0.0191949425681022,0.108576405038778,0.0344644035253242,0,0,0,0.031637399336692,0,0,0,0.0442555295947701,0,0,0.0298078077899224,0,0,0,0,0,0.0927360485030184,0,0,0,0,0,0.0196767348553473,0,0.027726242085753,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0285634807457485,0,0,0,0,0,0,0,0.142965412614419,0.579160036781318,0.115774605710892,0,0.0207398732086638,0,0,0,0,0.0460038109840037,0,0,0,0,-0.100290971090257,0,0,0,0,0,0,-0.00383578062439821,0,0,0,0,0,0,0,0,-0.00449881630481999
X388.HK.EQUITY,0,0,0.224572968066556,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328138666233161,0.139392478984524,0,0,0,0,0,0,0,0,0,0,0,-0.150714114559981,0,0,0.118278677735801,0.0706229800166216,0.0267503250342808,0,0,0.0398408718755212,0,0.100294513628617,0.065494290551736,0,0,0,0,0,0.169324062573971,0,0,0,0
