,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.138599883130397,0.406121939513767,0,0,0.141121796438887,0.0294277979363582,0,0,0.274162059328116,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0523717536812672,0,0,0,0,0,0,0.0855451722641414,0,0,0,0,0,0,0,0,0,-0.331681784474191,0,0,0,0,-0.117055546074291,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.232842491288223,0,0.602903028611766,0,0,0,0,-0.112874571847706,0,0,0,0,-0.101484999574275,0.202869445123122,0,0,0,0,0,0,-0.0632581828832642,0,0,0.196135030233704,0,0,0,0,0,0.113852934699698,0,0,0,0,0,0,0.0302939439354419,0,0,0.110695799089264,0,0,0,0.0199195091860262,0,0,0
X600000.CH.EQUITY,0.0440440439042637,0,0,0,0.0556445624251449,0.179684927422433,0,0,0,0.0889471883805552,0,0,0,-0.0380435802783956,0,0,0,0,0,0,0.470986056413049,0,0,0,-0.0957928533654459,-0.0747718501836858,0,0,0,0,0,0,0.0303724991560374,0,-0.0451697506386408,0,0,0,0,0,0,0,0.0520339338571944,1.73472347597681e-18,0,0,0,0,0,-0.0136006100207499,0,0
X600015.CH.EQUITY,0.102221662430254,0,0,0,0,0,0.134445736585821,0,0,0,0.0748784040693498,0,0,0.00211999744306023,0,0,1.73472347597681e-18,0.119023368137954,-0.0463908140052698,0,0,0.317903461989515,0,0,0,0,0,0,-0.0704109621673562,0,0,0,0,0,0,0,0,0,0,0,0,-0.10885910347022,0,0,0,0.0157234793261354,0,0.0354634002828588,0,0,0,0
X600016.CH.EQUITY,0.246242291738201,0,0.159871966821959,0.041830794373954,0,0.0526154472270594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406293059496622,0,0.560771272427474,-0.0608936547283696,0.0658375798390142,0,0,-0.0425020530984942,0,0,0,0,0,0.107702585972929,0.0962126620395748,0,0,0,0.0235359101845239,-0.0528488946416048,0,0,0,0,0,-0.497380272941967,0,0
X600036.CH.EQUITY,0,0.135738186361604,0.00230198323996855,0,0,0,0,0,0,0.20980112895007,0,0,0,0,0.0499511128018455,0,0.167992239247693,0.0316785482089766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479995816739177,0,0,0.0547097236286923,0,0,0,0,0.113843573146816,0,0,0.222351211772304,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.0401367848243101,0,0.0176882641573637,0,0,0,0,0,0.111903160550423,0,0.0852291579400684,0,0,0,0.0288435735734922,0,0,0.362197610988566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035113104809166,0,0,0.0583032541571451,0.0543649920547894,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.0878735894336403,0.428667920543376,0,-0.0276254801503879,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.296970890166143,0,0.0331477779821672,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00132283418936187,0,0,0,0,0,0,0,0,0,0,0,0.128930152127548,0,0,0,0,0,-0.0476748301452436,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0874495153311813,0,0.105275175327966,0,0,0,0,0,0,0.356564689964355,0.113130090652043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843917266273009,0,0,0,0,0,0,2.16840434497101e-19,0.17435037003758,0,0,-0.0230679851882732,0,0,0,0
X601166.CH.EQUITY,0.104243394746445,0,0,0,0,0.457085494192006,-0.048772675487996,0.345859222737105,0,0,0,0.0190049430419913,0,0,0,0,0,0,0,0,0,0,0.236644233029714,0,0,0,-0.0123513330352614,0,-0.214498720315,-0.023480822972446,0,0,0,0,-0.0809957843600117,0,0,0,0,-0.0141697396416274,0,0,0,0,0,0,0,0,0,0,0,0
