,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0858239804839856,0.499638335008077,0,0,0,0,0,-0.808359246729611,0,-0.148869350974456,0,0,-0.166663787384665,0,0,0,0,0.113834748993534,0,0,0,0,0,0.0905743045374827,0,0,0,0,0.151186330865539,0,0,0,0,0,0,0.412290417934992,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.108820021405902,0.0225343107744456,0,0,0.22579391714082,0,0,0,0,0,0,0,0,0,0.140056837935026,0,0,-0.0331790136890747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0985630556432393
X601939.CH.EQUITY,0,0,0.288265370989188,0,0,0,0.32369272810633,0,0.322476304940404,0.0647667763622544,0,0,0,0,0,0,0,0,0,0.0461842835718028,0,0,0,0,0.0271109120443663,-0.0157631844961927,0,0,0,0,0,0,0,-0.066131169829279,0,0,0,0,-0.0314719301604155,0,0,-0.0565395218921582,0,0,0,0,-0.0328600541066834,0,0,0,-0.168250393701239,0
X601988.CH.EQUITY,0.222227683651569,0,0,0,0,0,0,0.0167657581291002,0.338528519914209,0,0,0,0.0255156503131788,0,0,0.1671973070087,0,0,0,0,0,0,0,0.0747666454313365,0,0,0.11108984310357,0,0,0,0,0,0,0,0,0,0,0,0,-0.589550847532972,0,0,0,0,0,0,0,0,0,0,-0.243947714200793,0
X601998.CH.EQUITY,0,0.0728154441694208,0.0618973572065322,0,0,0,0.13527311979109,0,0,0.096708687398341,0.254288529664273,0.149015940986146,0.0316015372473209,0.0606136398122882,0,0,0,0,0.00280632403745886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151201290514078
X601658.CH.Equity,0.0535923569276914,0,0,0,0,0,0,0,0.179161699022881,0,0,0,0,0.163131847828847,0,0,0,0,0,-0.068370045819519,0,0,0,0,0,0,0,0,0,0,0,0.103057623807215,0,0,0,0,0,0,0,0.0837877399538313,0,0,-0.186661954840626,0.471924413758795,0,0.142362887312604,0,0,-0.219655916853039,0,0.322863911085284,0
X11.HK.EQUITY,0,0.0454178732835302,-0.0449710255082567,0,0.101982080761258,0,0,0,0,0,0,0,0,0,0,0,0,0.199270238909812,0.306218204632887,0,0,0,0,0,0,0,0.0179078811818222,0,0,-0.046645232283212,0,0,0,0,0.16912543452847,0,0,0,0,0,0,0,0.071925652674826,0,0.0787477783338641,0.0232619685226281,0,0,0,0,0,-0.0418164849146597
X2388.HK.EQUITY,0,0.0100406122593779,-0.0223584178331514,0,0,0,-0.00641215438775522,0,0,0,0,-0.0354888549296046,0,0,0,0,0.264703597108036,0,0,0,0,0.07484340937765,0,0,0,0,0,0,0,0.0149752344651529,0,0.0205309532932842,0,0,0.0118538848047667,0.177250549237674,0,0,0,0,0,0,0,0,0,0.147513375874969,0,0,0,0.280236658999399,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.734993449118571,-0.485757644531126,0,0.206237597377453,0,0,0,0,0,0,0.128325271591721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118653241179416,0,0.505583761667478,0,0,-0.038714403074335,0.0767979144557491
X2886.TT.EQUITY,-0.0462487395115508,0,0,0,0,0,0,0,0,0,0,0,0.0729275945923158,0,0.0795030931692403,0,0,0,0.136629157565315,0,0,0,0,0,0,0,-0.201858690290637,0,0,0,0,0,0.117516982808015,0,0,0,0.13848093213766,0.350003237297083,0,0,0,0,0,0,0,0,0.319194255539666,0.025477355415172,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0396465486579413,0,0,0,0,8.67361737988404e-19,0,0.0321653551181787,-0.011604075230688,0,0,0,0,-3.46944695195361e-18,0.0853867150920532,0,0.139025589529055,0,0.208372438069604,0.0297110658987363,0,0.132650573111926,0,0,0,0,0,0,0,0.0294669543458829,0,0,0,0,0,0,0,0,0,0.0750931992027416,0.065315338491387,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277674939730027,0,0.0790854399085683,0,0,0.189239350812153,0,0,0.132876739590741,0.154961823835926,0.0359584094713846,0,0,0.393439723796513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221279233876147,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0134099160169894,0,0,0,0,0,0,0,0,0,0.270869529026022,0,0.519506722830156,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118953161059342,-0.157067890187475,0,0,0,0,0,0,0,0.106473135591815,0,0,0,0,0
X600030.CH.EQUITY,0.0404181293504913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0980961922485335,0,0,0,0.285749796391757,0.259749452599062,0.274158091743365,0,0,0,0.024553324739026,0,0,0,0,0,0.0412879040126437,0.0813869640654092,0.0162070088085955,0,0,0,0,0,0,0,0,0.0159251482443733,0.00146353073762967,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.032728930315777,-0.0110799065317548,0,-0.0291494044273074,0,0,0,0,0,0.0436572874185385,0.0434916988516799,0,0,0,0.320341908113926,0,0,0,0,0.0192843823513714,0.184550455655181,0.399356987054547,-0.154645649418344,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587257414031952,0,0
X600999.CH.EQUITY,0,0,0,0.0989115281270409,0,0,0,0,0,0.13922722458893,0,0,0.0064874404229103,0,0,0,0,0,0,0,0,0.0811919775399123,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122755555966128,0,0,0,-0.0590037268283626,0,0,0,0,0,0,0,0,0,0.00639993753354949,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0332684787185295,0,0,0,0,0.130904057219238,0,0.0109444180323004,0,0,0,0.0986816073941184,0.27347716650672,0.0776577449498587,0,0,0.282414049557296,0,0,0,0,0,0,-0.223201763861737,0,0,0,0,-0.0930120375729705,0,0,1.73472347597681e-18,0,0.0492736707000468,0.0230362850364714,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.143487735124949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407837280840236,0,0,0,0,0.0618384300008058,0,0,0,0,0,0,0,0,0,0,0,0,0.156240609988022,0,0,0,0,0,0,0.152533627115838,0,-0.108221141056692,0
X601688.CH.EQUITY,-0.0314717965220719,0,0,0,0,0,0,0.00537333970366015,0,0,0.0313357576217599,0,0,-0.0275804576563145,-0.055408351235145,0,0,0,0,0,0,0.392924049835951,0,0.147326569187028,0.260570038760473,0,0,0.131437391872092,0,-0.0494065126657935,0,0,0,0,0.151884910224427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0395659465982137,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.025956131932709,0,0,0,0,0.242929079148609,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16477254257328,0,0,0,0.15882108274439,0,-0.0315722003823943,-0.154050502790365
X601318.CH.EQUITY,0,0,0,0,0.295227985586818,0,0,0,1.73472347597681e-18,0,0,0,0,0.0666042971926443,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.328769269963805,0.129325706754132,0,0,0,0,0,0,0,0,0,0,0.0494320888387505,0.0745015036197217,0,0,0,0.026416964607932,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.146902237283119,0,0,0,0,0,0,0,0,0,0,0,0,0.332694723826081,0,0,0,0,0,0,0.0133739256201984,0.144844499210968,-0.00822764120948146,0,0,0.0201905099806306,0.0581123833073111,0,0,0,0,0,0.124009514600797,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,2.16840434497101e-19,0,0,0,0.340233207495997,0.0211935656122718,0,0,0,0,0,0,0.0198210126211198,0,0,0,0,0,0,0,0,0,0,0.0136316929280637,0,0,0,0,0,0,0,0,0,0.110049565060107,0.170000976534982,0,0,0,0,0.140994564680262,0,0,0,0,0,0.0393906650280856,0,0,0,0.0596904162700947,0.00863504423378704,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,-0.417489053506887,0.101577782317822,0,0,0,0,0,0,0,0,0,0.0340915324409223,0,0.0379183813231094,0,0,0,0,0,0,0,0,0,0.730214519802014,0,0.0311286838091553,0,0,0,0.0846519175027976,-6.93889390390723e-18,0,0,0,0.0673825633536615,0,0,0.271280571480763,0,0,0,0,-6.93889390390723e-18,0.194399298584471,0
X601628.CH.EQUITY,0,0,0,0,0.342624819145532,0,0,0,0,0,0,0,0.0138676716956212,0,0,0,0,0.0294938681367541,0,0,0,0,0,0,0.149275315688329,0,0,0.144851373371412,0,-0.161306685965503,0,0,0.0749447659124991,0,0,3.46944695195361e-18,-0.0602955185937869,0,0,0.0964905695291074,0,0,0.0559567861697667,0,0,0,0,0,0,0.137114112789373,-0.00947736966045011,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0228554939897433,0,0,0.221259680184332,0,0,0,0,-0.0853636498063732,0,0,0.00670089003814409,0,0.0920802607540646,0,0,0,0,0.0262226626455139,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132411635060596,0,0,0,0,0,0.38986529226788,0,0.0473235513540838,0,0,0.262765768781665,-0.0155871675024682,-0.0623069624859707
X2881.TT.EQUITY,0.033320106693882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00777758507728759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101157354443234,0,0,0,0,0.856560966853591,0.129092753757803,0,0,0,0,0,0,0,0,0,0.0702965208178567,0,0,0
X2882.TT.EQUITY,0.059924641035231,0,0,0,0,0,-0.0281167670635336,0,0.159392615392079,0,0,0,0,0,0,0.000810991607302108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200301165545313,0.0648959754090996,0.129650178351556,0,0.856660269343088,0,-0.0557829537637521,0,0,0,0,0,0,0,0,-0.0636651262562758,0.245596879390729,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.220423824511458,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000391111356758483,0.128993141388114,0,0,0,0,0,0,0,0,0.0250983719624797,0,0,0,0,0,0,0,0,0.0976404040231829,0.0573735733020743,0,0,0,0,0,0,0.0153232068624543,0,0,0
X001979.CH.EQUITY,0,0,-0.0051353874535608,0,0,0,0,0,0,-0.0643818886868105,0,0,0,0,0,0.0296949498152019,0,0.116426695969402,0,0,0,0.00459228424073685,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0174292215810125,0.410195861228488,0,0,0,0,0,0,0,0,0,0,0,-0.0851188416015777,0
X600048.CH.EQUITY,0,0,0,0.0291361133404594,0,0,0,0,0,0.421253707676602,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,-0.0300731338376761,0.202164768010004,0.0860244449719022,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.175787567061892,0,0,0,0,0,0.0287599687917005,0.0486592731970894,0,0.0944336033741392,0,0,0,-0.0650784856932228,0,0,0.0182109779141376,0.11382211492779,-0.124618241837719,0,0,0,0,0,0,0,0,0,0,0,0.0744596749755923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.581988122660279,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0173323211572581,0,0.141367822987164,0,0,0,0,0,0,0,0,0,0,0,-0.0547610392278329,0,0,0,0,0,8.67361737988404e-19,0,0,0.0816608668087128,0,0,0,0,0,0.370210181275352,0.150531756329547,0.152695436897465,0,0.085116865872273,0.0597802598618345,0.132006246997236,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0477177198242838,0,-0.178682668546037,0,0,0.32980974352416,0.166915000755604,0.192258285806096,0,0,-0.0231654680454626,0,0,0,0,0,0.0887904363477347,0,0,-0.108600246216075,0,0,0,0,0,0.156302024469739,0,-0.00601096625917777,0,0.00450356848241551,0,0,0,0,0.104115752110333,0.073267642311208,0,0.022844665267908,0.290643348053743,0,-0.120967090186442,0
X16.HK.EQUITY,0,0,0,0.174057074783856,0,0,0,0.0324687456126601,0,0,0,0,0,0.0348160748383951,0,0,0,0.202925389873671,0,0,0,0,0,0,0,0,0.0160704654996751,0,0,0,0,0,-0.0774471160575062,0,0,0.151787232127481,0,0,0,0,0.00903473187369863,0,0.2049500980307,0.191851121306038,0,0,0,0,0,0,0,0.0194071421421686
X1997.HK.EQUITY,0,0,0,-0.0453172221729418,0.262991931317346,0,0,-0.0768923599687964,-0.113496695045708,0,0,0,0,0,0,0.135310035843845,0,-0.0715444666602293,0.357885785356219,0,0,0,0,0,0,0,0.176746759234329,0,0,0,0.0809497020208838,0,0,0,0,0,0.0110226833199754,0,0,0,0,0,0,0,0,0,0,0,-0.0996506487287675,0.290199330185788,0,-2.16840434497101e-19
X2007.HK.EQUITY,0,0.146041691432466,0,0,0,0,0,0,0,0,0.0223028604138053,0,0,0,0,0,0,0,0,0.14571631470816,0,0,0.0734803701856532,0,0,0,0,0,-0.0177747539940828,0,0,0,0.00783745910257722,0,0,0.196767982592614,0,0,0,0,0,0.268455384875783,0,0,0,0.131450340748444,0,0,0,0.0578009072940828,-0.00681499901840835,0
X267.HK.EQUITY,0,0.0550136154944603,0,0,0,-0.12104562948932,0,0,0,0,0,0,0,0,0,0,0,0,0.18693478582576,0,0,0,0,0,0,0,0.112032274079003,0,0,0.173700273861729,0,0.171502806250027,0,0,0,0,0,0,0,0.00697007134247173,0,0.162841036376774,0,0,0,0,0,0,0.179330025227327,0,0,-0.0699673284460609
X688.HK.EQUITY,0,0,0.212450988187673,0,0,0,0,0,0,0,0.100617975770352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612642731892479,0,0.0275601828597741,0,0,0,0,0,0.362126646404142,0,0,0.0956620482645558,0.192496955941945,0,0,0,0
X823.HK.EQUITY,0.136643376193376,-0.0723603059773408,-0.024088574029008,0,0,0,0,0,-0.038685442470771,0,0,-0.0546701789974293,0,0,0,0,0,0.212835297915902,0,0.175354238794727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148733402732569,0,0,0,0,0,0,0.222898237660099,0,0,0.326036351164094,0,0,0,0,0.00802093955021348,0
TED,0,0,0,0,0,0,0,-0.407536504398523,0,0,0,0,0,0,0,0.0568655470216405,0,0,-0.208540192121329,0,0,0,0,0,0,0.0821620753060193,0.109733459592352,0,0,0.304877588156775,0,0,0.387734137000607,0,0,-0.215650807507862,0,0.00191416680907498,0,0,0,0,0,0,0,-0.0687982719583457,0,-0.258923200730669,0.0893453568037089,-0.0644189254544501,0,0.267098073795471
RealEstateDiff,0,0,0,0.00636602951779235,-0.160976170027117,0,0.104167063648275,0.196377006077595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139452370173809,0,0,0,0,0,0.00702600431475369,0,0,0,0,0,0,0.0438336805819382,0,0,0,0,0,0,0.197887973175428,-0.196135352621234,0,0,0,0.0617685906968632,0
