,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.0341526949457871,0.0323775083272556,0.385058915229977,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0123370510612434,0,0,0,0,0.290052827731222,0,0,0,0,0,0,0,0,0,0,0,0.0473925081964796,0,0,0,0,0.108541020217496,0,0,0.045738090440379,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.102152301747626,0,0,0.18037293824393,0.419069905433369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0567439033544361,0,0,0,0,0,0,0,0,0,0,0,0.291310769728579,0,0,0.308730315551031,0,0,-0.325155303321043,0.0961955737740196,0,0,0.095017453097838,0,0,0,0,0,0,0,0,-0.202920083953457,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.460667035758369,0,0,0,0,0,0,-0.00647237408456878,0,0,0,0,0,0.291687932956029,0,0,0,0,0,-0.047848489221021,0,0,0,0,0,0,0.0331967179869562,0,0.674257645891689,0,-0.119348614575298,0,0,0.0909821216454446,0,0,0,0.0543244203200521,-0.0779113759964478,0
X600016.CH.EQUITY,0,0.0650852126213555,0,0,0,0.0993167169048919,0,0,0.0837467666421007,0.121871923220583,0,0.0867690917339584,0,0,0,0,0,0.075943836964946,0,0,0.0136066541535203,0,0,0,0,0.103894723112334,0,0,0,0,0,0,0,0,0,0,0,0,-0.0118975575635914,0,0,0.0818764125926546,0,0,0,0,0.0024285053787661,0,0,0,0,0
X600036.CH.EQUITY,0.139770139551091,0.123543543603932,0.149734495204154,0,0,0,0,0.0589155925238286,0.312215066171728,0,0,0,0.0102201092343965,0,0,0,0,0,0.0667866596481557,0,0,0,0,0,0,0,0,0,0,0,-0.00892779644006624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155495464208339,0,0,0,0.00559693006046932,0
X601166.CH.EQUITY,0,0,0.0423357115107956,0.0522377637356691,0.185385300155811,0,0.331116622815598,0,0.00136412879653615,0,0,0,0,0.271565433463282,0,0.00648113092552927,0,0,0,0,0,0,0,0,0,0.00354341237545998,0,0,0,0.0734976614719503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411568031308011,0,0,0,0,0,0.0258512713302167,0
X601169.CH.EQUITY,0,-0.0320469538463023,0,0,0,0,0,0,0,0,0,0,0,0.773242643709104,0.07944413159259,0,0,0,0,0.022504196066148,0.0173906819741914,0,0.0365664249892918,0,0,0,0,0,0,0,0.000292220588106899,0,0,0,0,0,0,0.0427605389247992,0,0.0416068263514255,0,0,0,0,0,0,0,0,0,0,0,-0.0157226111790568
X601229.CH.EQUITY,0,0,0,0,0.0608378053698079,0,0,0,0,0,0.841330153342233,0,0,0,0,0,0,0,0.447707858976912,0,0,0,0,0,0,0,0,0,0.130302799361637,0,0,0,0,0,0,0,0,0,-0.127230791868448,0,0,0,-0.231436377425928,-0.0848653668387433,0,0,0.131133343281953,-0.191822127007518,0,0,0,0.0486270896485889
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0315245248949749,0.907863423248853,0,0,0,0,0.027578288388937,0,0,0,-0.0145365159496076,0,0,0,0,0,0,0,0,0,0,0,0.135912733410939,0,0,-0.0857815514076672,0,0,0.0184929498547186,-0.0927798424254602,0,-0.0678643400303453,0.00200269034796823,0,0.0558076905784674,-0.0150439689337714,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0289696499822736,0.373206821604493,0.112173372444217,0,0,0.250142469871189,0.0463520501984024,0,0,0,0,0.0205505843413345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.184438194145545,0,0,0,0,0,0,0.0649073000718315,0,0,0,0,0,0.590709699511922,0,0,0,0,0,0,0,-0.182118745603587,0,0,-0.145710366512176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0179785196550121,-0.162792152773022,0.0251158092158127,0,0,-0.0966038534599527,0,0,0.519206509524785,0,0,0
X601818.CH.EQUITY,0,0,0.067129740613347,0,0,0,0,0,0.0238220541199498,0,0,0,0.116152388828335,0.116715465159786,0,0,0,0,0,0.01400710980915,0,0,0.0299797060812386,0,0,0,0,0,0,0,0,0,0,0.238244553049883,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.163980763583076,0,0,0,0
X601939.CH.EQUITY,0.121095165659515,0,0.0673932331064729,0.00636060686929038,0,0.00919176938910529,0,0,0.830354040459329,0,0,0,0,0,0,0,0,0.0108544173330108,0,0,0,0,0,0,0,0,-0.0474774271179374,0,0,0,0.0478304188568891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316042733958978,0,0,0,-0.0096085958740928,0
X601988.CH.EQUITY,0,0,0,0,0.108509675314829,0,1.05191403543974,0,0.0212796427562713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603522320377015,0,0,0,0,0,0,0,0,0,0,0,0,-0.104024779516959,0.0497264042441694,0.0266792424208292,-0.0270954329019147,-0.10167604668872,0,0,0,0,-0.0544008094565388,0,0,0,0,1.73472347597681e-18,0.0575156378567827
X601998.CH.EQUITY,0,0,0,0,0,0,0.518223036559195,0,0,0,0.176057028736101,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.176702831862089,0,0,0,0,0,0,0,0.0656135328719573,-0.0723017416158606,0,0,0,0.0984170240326976,0,0,0,0,0,0,0.0206035941066175,0,0,0,0,0,0,0,0.0888718020722312,0,0,0
X601658.CH.Equity,0.0656138043025348,0,0,0,0,0,0,0,0.350429421136332,0,0,0,0,0,0,0,0,0,0,0,0,0.0880827143229254,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0104575008972183,0,0,0,0,0,-0.0438538707071023,0,0,0,-0.151305405634575,-0.110756965832343,0.418717197664415,0,0,0,0,0,0.117997794840317,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0226610382412259,0,0,-0.159032109597146,0,0,0.201852704509474,0.427810120228749,0,0,0,0,0.091641122219799,0.0108172252103785,0,0,0,0,0,0,0,0,0,0,0,0,0.0759826270973758,0,0,0,0.0619034837864553,0,0,0,0,0,0,0.0877234542459037,0,0.0114500320530885,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0405895053778607,0,0,0,0,0,0,0,0.20322756214276,0,0.0454352732942694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101392982178387,0,0,0.166658613857569,0,0.123293062163273,0,0.0355627287261396,0,0.388626754694336,-0.128318015353107,0.068957733055294
X5.HK.EQUITY,0,0,0,0,0,0,0,0.122059385205115,0,0,0,0,0,0,0,0,0.531870661832011,0.191750218882791,0,0,0,0,-0.0326472872462333,0,-0.00443978040820567,0,0,0,0,0,-0.108020622157533,0,0,-0.288176758629606,0,0,0,0,0.0756572134059096,0,-0.0840864301022879,0,0,0.0491082469135306,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0.0283504310337154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187267791859043,0,0,0,0.241533696999331,0,0,0.0560591127090306,0,0.150101481286232,0.0553994460790539,0,0,0,0.094851169892755,0,0,0.0473619124097393,0,0,0,0,0,0,0,0,0,0,0,0.019243442730728,0,0
X000776.CH.EQUITY,0,0,0,0.151080368395753,0,0,0,0.0918574168971482,0,0,0,0,0,0,0,0,0,0,0,0.0933955961869989,0,0,3.46944695195361e-18,0,0.12117779170885,0.0123065154796972,0,0.0562861307879639,0.0789279088713821,0,0,0,0,0.480316978450505,0,0,0,0,0,0,0,0,0,0,0.0162145315999122,0.0211312668184848,0,0,0.0139210057234958,0,0,0
