,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.235113449968987,0.0704618755652758,0,0,0.47071809850961,0,0,0,0,0,0.157497303243239,0,-0.173172416869607,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.107492484147898,0,0,0,0,0,0,0,0,0.112932395848554,0.0837277464096052
X002142.CH.EQUITY,0.194576731166546,0,0,0,0,0,0,0,0,0,0,0,0,0.067138446546896,0.308356746550149,0,0,0,0,0,0,0,0.0210321469821617,0,0,0,0,0.0541604971976714,0,0.193565442989817,0,0,0,0,0,0,0,-0.12187774986393,0,0,0,0,0.198890387116883,0,0.0191680101171719,0,0,0,0,0.0672004343893988,-0.136002488139842,0
X600000.CH.EQUITY,0,0,0,0,0,0.0994372509294282,0,0.0218877537938075,0.0438347552284528,0.154708047408104,0,0.168785332728352,0.0676562023314115,0.0675916473260301,0,0,0,0,0,0,0,0,0.0769858242876692,0,0,0,0,0.057124411036436,0,0,0,0,0,0,0,0,0,0,0,0.137459626448925,0,0,0,0,0.170991935983669,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333812369072868,0,0.186828770416757,0,0,0,0,0,0,0,0,0,0.0421064345602512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229608533165269,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.137647861004668,0,0,0,0,0,0,0,0.202518248232171,0,0,0,0.159346147606467,0,0,0,0.132031220403951,0.248645390874131,0,-0.0930472284324764,-0.090400898008057,0,0,0,-0.258860655500988,0,0,0,0,0,0,0.200057726339273,-0.107998136640337,-0.258903619383598,0,0,0.11676984581279,0,0,0,0,0,0,0,0.048937207934318,-0.0144393775504468
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.289443328346657,-0.0499040294968228,0,0,0,0,0,0,0.122628490658067,0.368949604871432,0,0,0,0,0,0,0,0,0,0,0,0.0676640989064594,0,0,0,0.043499163473436,0,0,0,0,0.389458145157017,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.245949456057267,0,0,0,0.0116338075520467,0,0,0.0738184541682668,0,0,0,0,0,0.374304901568302,0,0,0,0,0,0.201974470337076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729280399742141,0,0,0,0,0,0.117148921600436,0
X600926.CH.EQUITY,0,0.215007252600038,0,0,0,0,0.317082290978764,0,-2.16840434497101e-19,0.0137969342987019,0,0,0,0,0,0,0,0.0228675393397352,0,0,0,0,0.226251986207988,0,0,0,0,0,0,0,0,0,0.0938296373014215,0,0,0,0,0,0,0,0,0,0,0,0,0.0242809373099896,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.182504745059658,0,0,-0.263920154575185,-0.0789040868498347,0,0.311287219733874,0,0,0,0,0,0,0,0.205067781314599,0,0,0,0,0,0,0,0.285576726249152,0,0,0,0,0,-0.166720554991258,0,0,0,-0.00308163293974306,0,0,0,0,0,0,0,-0.1152758618591,0,-0.269766270539551,-0.0531206351625365,0,0.232470003647307,0,0,0.70249833574855,0.258021402789297,-0.373898890265546
X601166.CH.EQUITY,0.334001872519132,0,0,0,0,0,0,0,0.151089189344498,0,0,0,0,0,0,-0.0262920066088606,0,0.126025633151857,0,0.227713977232993,0,0,0,0.11750855786887,-0.193575501886548,0,0,-0.0477931906770316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355246569698734,0,-0.0435363866916228,0,0,0,-0.0501247105232996,0.441816867994897,0,0
X601169.CH.EQUITY,0,0.0774054189581424,0,0,0,0,0,0,0,0,0,0.119368180867375,0,0.00948402726667688,0,0.1614507871165,0,0.0125311529958805,0.0480264460225131,0,0.220248925968358,0.216810348880086,0,0,0,-0.00360059138289052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116959301524568,0,0,0,0,0,0,0,0.040468382468622,-0.0129779120871417,-0.0493605207765895
X601229.CH.EQUITY,0.0492156317151175,0.0065719334569895,0,0,0,0,0.0249471804326419,0,0,0,0.421178410071875,0,0,0,0,0.280839831139214,0,0,0,0,0,-0.0383992913233771,0,0,0,0,0,0,0,0,0,0,0,-0.0283278527533813,0,0,0,0,0,0,0,0,0.39700068086814,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.174808723317456,0,0,0,0,0,0,0.495909190294066,0,0,0,0.163965638400778,0,0,0,0,0.0110383766352853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627035475511045,0,0.0165376626104528,0,0,-0.00392717635437252,0,0
X601328.CH.EQUITY,0,0,0.477508319944043,0,0,0,0,0,0,0,0.353306878824405,0,0.0424855495445434,0,0,0,0,0,0,0.0275499291292051,0,0.0763218962741181,0,0,0,0,0,0,0,0,0.103310614651324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.222507344577541,0,0,0,0,-0.0850729891830901,-0.144494713326531,0,0,0.0860166334285702,0,0.596623659234521,0,0,0,0,0,0.0818860666311941,0,0,0.278282131093011,0,0,0,0,-0.0377822387773,0,0,0,-0.0129741583747977,0,0,0,-0.614139522467311,0,0,0,0,0,0,0.0878159860892632,0,0,0,0,0,0,0,0.0854636960622736,0,0
X601577.CH.EQUITY,0,0,0,0,0.108458369536839,0,0.0577001429546263,0,0,0,0,0.414220704414754,-0.0242125518236326,0.0939851951923203,0,0,0,0,0,0.222473437476487,0,0,0,0.0612543470230098,0,0,0,-0.194367322880578,0,0,0,0,0,0,0,0,0,0.264284718468856,0,0,0,0,0,-0.18915234705693,0.136428310046338,0,0,0,0,0,0,0
