,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.251163360715209,0,0.260930461854551,0,0.237380349004163,0,0.349167588560752,0,0,0,0,0,0.128452752154724,0,0,0,-0.0295747144343878,-0.232931376063124,0,0,0,0,0,0,0.10319716338875,-0.0314891619327093,0,0,0,0,0,0.125385663260469,0,0,0,0,0,0,0,0,0,-0.0781798658610765,0,0,0,0,0,0,0,-0.109230170992561,0
X002142.CH.EQUITY,0,0,0,0,0,0.179044080082674,0,0.407863797591633,0,0.0551226705330846,0.0814758674977445,0,-0.264533437272932,0,0,0,0,-0.193633032419182,0.296815416652913,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0742185294928638,0,0,0,0,0,0,0.0166729767556351,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0
X600000.CH.EQUITY,0.0378168591374311,0,0,0,0.0603266126150111,0.0885144545315113,0,0.0894461355720008,0.225598572944045,0,0,0,0,-0.0618838348052327,0,0,0.0322713880034124,0,0,0,0.359142948712815,0,0,0,-0.0808474954140661,0,8.67361737988404e-19,0,0,0,0,0,0.0805857754248523,0,0,0,0,0,0,0,0.0696617066249596,0,0,0.042581039680614,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.196070466098108,0,0,0,0,0,0,0,0,0,0.332957522011878,0.115110138652898,0,0,0,0,0,0.164964503429466,-0.0274762099930419,0,0,0.0450104328986699,0,0,0,0,0,0,-0.178277345261298,0,0,0,0,0,0,0,0,0,0,0,0,-0.0421511915589227,0,0,0,0.0367554773546395,0,0,0,0.0416002357926277,0.0399546202165956,0.0102696942935572
X600016.CH.EQUITY,0.263814229957055,0.0680925041042388,0,0,0,0.0943769823865252,0,0,0,0,0,0,0,0,0,0,0.00776814763079808,0,0,-0.062090687700235,0,0,0,0,0.387597951696373,0,0.490631906915777,0,0,0,0,0,0,0,-0.0434508340267204,0,0,0.309169307712717,0,0,0,-0.0098948265784736,0,0,0,-0.0564935315603864,0,0,0,-0.379259896505086,0.124380108379316,0
X600036.CH.EQUITY,0,0.181469810572545,0.079617962950211,0,0,0,0,0,0.0581158518528712,0.126442595276851,0,0,0,0,0,0,0.146479785206529,0.0195381680952044,0.0308894604798507,0,0,0,0,0,0.026866316899217,0,0,0,0,0,0.000272865863432687,0,0,0,0,0.0378712009322894,0,0,0,0,0,0,0,0.258536647453828,0,0,0,0,0,0,-0.04960933887378,0
X600919.CH.EQUITY,0,0,0,0.0236438084721086,0,0,0,0.229621805054665,0,0,0.0383390108836344,0.132857716553201,0,0,0,0,0.00387633470653241,0,0.0450376505766705,0,0.178751488483425,0,0,0,0,0,0,0,-0.101979309203398,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275156946388862,0,0,0,0,0,0,0,-0.0394571825139623,0
X600926.CH.EQUITY,0.162918057324753,0.180557962311113,0,0,0,0,0.0732168917844594,0,0,0,-0.0703443300172714,0,0,0,0,0.404256117068394,0,0,-0.0554370912681459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00872694163486285,0,0,0,0,0.074892464054396,0,0,-0.113791413251094,0,0,0,1.73472347597681e-18,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0.0625264781791085,0,0,0,0.312288096884584,0,0.0583148108317644,0,0,0,0,0,0,0.248285961070341,0,0.100656689744559,0,0,0,0,-0.0450025065785847,0,0,0,0,0,0,0,0,0.0020830303479172,0,0,0,0,0,0.0112879730907336,0,0.120640048064953,0,0,-0.0768266082759853,0,0,0,-0.0381922979944428
X601166.CH.EQUITY,0.17561962791105,0,0,0,0,0.539345309537268,0,0,0,0,0,0.174675934672652,0,0,0,0,0,0,0,0,0,0,0.202119708705734,0,0,0,-0.174551520895276,0.0651535147216179,-0.0392402692676584,0,0,0,0,0,-0.216392179012307,0,0,0,0,0,0,0,0,0.311004714826534,0,-0.0308858546761853,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0962681880389015,0,0,0,0.0653519002556724,0.216982141837826,0,0,0.102874422892033,0,0,0.0254766728838811,0,0,0,0,0,0,0.15214917637943,0,0.086558746450668,0,0.158494060121772,0.0249530726298967,0,0,0,0,0,0,0,0,0.207912429361454,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0444259285516758,0.0379738240149991,0,0,0,0,0.13249172316407,0,0,0,0,0.0584704222443635,0,0,0.21257187116952,0,0,0,0.213739782417321,0.0963342617955971,0.0968596589745045,0,0,0,0,0,0.0189136748933676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159656393503243
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00470599050918789,0,0,0,0.747487779861848,0,0,0,0,0.198944732284537,0,0,0,0.0805788481957287,0,0,0,0,-0.0968702151810684,0,0,0,0,0,0,0.154501865316913,0,0,0,0,0,0,-0.179240737647566,-0.0562691798181972,0,0,0,0,0,-0.0601751568321218,0.0314599271731317,0
X601328.CH.EQUITY,0,0,0.000691463156657957,0,0,0,0,0,0.0655148281032518,0,0,0.122414642553036,0.0437957999535514,0,0,0,0,0,0,0.303782356699429,0,0.208802009030948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011938835082176,0,0,0,0,0,0.110387048947883,0,0,0.0467841597929245,0,0,0,0,0.0297127282906173
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126829067877031,0.355305929603344,0.0196351837241632,0,0.0838215642402371,0,0.0443302709418021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00163453956465228,0,0.0840503993569776,0.0325388732736958,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0.151691891000752,0.0516330167328852,0.188121070805775,0,0.266709164290562,0,-0.0719892170939544,0,0,0,0,0,0,0,-0.0474069074707288,0.128201689117594,0,0,0,0,0,0,-0.151004796395999,0.0464453777902834,0,0,0,0,0,0,0,-0.270766236917318,0.640483147680849,0,0,0,0,0,-0.0308128911256256,0,0,0,0.0962040229371823,0,0,0.154015801798568,0
