,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0.388793473642655,0,0,0,0.0326308081285882,0.15728838216634,0,0,0,0,0,0,0,0,0,0,0.102688241576269,0,0,0,0,0,0,0,0,0,0,0,0,0.0768099649104929,0,0,0,0,0.0454899190898335,0.0235358025642263,6.93889390390723e-18,0.00766101854524505,0.0268063705213638,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0691434643557801,0,-0.0854958361791185,0.12423250030685,0,0,0,0.309314642829837,0,0.0885053775961568,0,0,0,0,0,0.0564876780738531,0,0,0.228033133946406,0.0770187712467558,0,0,0,0,0,0,0,0,0.0544553812021764,0,0,0,0,0,0,-0.0164236330314156,-0.00503503880119929,0,0,0,0,0,0.127750263533351,0,0,0,0,0,0,0.066576016306138
X600000.CH.EQUITY,0,0,0,0,0,0.250814725721615,0,0,0,0.117478987113424,0,0.386365310460779,0,0.0364273262991898,0.216611648509358,0,0,0,0,0.079313204994243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764761126323637,0,0,0,0,0.0712138963854599,0,0,0,0,0,0,0,0.0101931650517056,0.0156573320916277,0.0197596455555765
X600015.CH.EQUITY,0,0,0,0,0,0,0.0354070200910132,0,0,0.106451849781358,0,0.419534859571374,0,0,0,0,0,0,0,0,0,0,0,0.216233420035169,0,0.0218616796490664,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.198289295442559,0,0,0.0569491539673094,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.130632349763114,0,0,0,0,0,0.336162999944214,0,0,0,0,0,0,0.273071914693691,0,0,0,0.0543401770749981,0,0,0,0,0,0.084793944579253,0.136876637739496,0,0,0,0,0,0,0,0,0.159770766264979,0,0,0,0,0,0,0.0188945821922567,0,0.139069209097562
X600036.CH.EQUITY,0.394762633640734,0.0231126887194314,0,0,0,0,0,0,0,0,0,0,0,0,-0.0606052348986048,0,0.337482413642467,0,0,-0.0127073902050842,0,0.258150734471678,0,-0.0429344719410458,0,0.0411753534811444,0,0,0,0,0,0,0,0,0,0,-0.0382386587988685,0,-0.0283774308248217,0,0,-0.0653547855938472,0,0,0,0,0.0996604043787328,0,0,0.117293603677967,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.628393612775675,0,0,0.00215874879885445,0,0,0,0,0,0,0.157848353783579,0,0.0172959659628341,0.00693250845055491,0,0.0764801866703045,0,0,0,0,-0.0900616366533372,0,0,0,0,0,0,0,0.148683272375605,0,0,0,0,-0.0269577199503069,0,0,-0.213497247641324,0,0,0,0,0,0,-0.162272999692408,0
X600926.CH.EQUITY,0,0.240782486515015,0,0,0,0,0.428329875165266,0,0.0435020639465419,0,0,0,0,0.038389948093808,0.0756533766475314,0,0,0.0251021371596553,0,0,0,0.00475608420004422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16847680244601,0
X601009.CH.EQUITY,0,0,0,0,-0.146928943950457,0,0,0.193060175532451,0,0,0,0,0,0,0,0,0,0,0.178049867682647,0,0,0,0,0.28423629803135,0,0,0,0.103943941523195,0.186714593709387,0,0,0,0,0.210276044847707,0,0.0253861497407598,0,0,0,0,0.0988316081128082,0,0,0,0,0,-0.107110152382686,0,0,0,0,-0.195073024171066
X601166.CH.EQUITY,0.481048517615448,0.12746978152815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725829875494673,0,0,0,0,0.174254641549583,0,0,0,0,0,0,0.126291330878499,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.071947348749586,0.253925703629744,0,0.03031523527952,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.20584984546014,0,0,0.161077492665576,0,0,0.196937662069038,0.227501508734051,0,0,-0.0799946475975737,0,0,0,0,0,0,0,0,0,0.119146311430349,0,0,0,0,0.0173328143364215,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.258108505050958,0.0707926592500381,0,0,0,0,-0.107976242289187,0,0.109472412496041,0,0.0447508022917958,0,0.0203622570923459,0,0,0,0,0,0,0,0.144368831366741,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187399912401122,0,0,0,0,0.208333686146174,0,0,0,0,0,0,0,0.0512889221248915,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.152639476064998,0,0.478291525051884,0,0,0,-0.101095909508271,0,0,0,0,0,0,0,0.129129891348745,0,0,0,0,0,-0.0895880065749473,0,0,0,0,0,0,0.127208217533631,0,0,0,-0.34716317056537,0,0,0,0.0401309487357298
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0479885221466136,0,0,0,0,0,0,0.262531386061958,0,0,0,0,0.357085554827192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518636885411281,0.175768066079964,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.118595836447592,0.0655281066138948,0,0,0,0,0,0,0,-0.0776082312729893,0,0.180127075112412,0.701424253345299,0,0,0,0,0,0,0,0.0530497378338601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.299240086492445,0,0,0,0,0,0,0.00648961750538338,0.0586981266921004,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0.0683915987618834,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33467538555157,0,0,0,0,0.0248544281983138,0,0,0,0,0,0,0,0.250955531290048,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0439340203774295,0.0110473510783816,0,0
X601818.CH.EQUITY,3.46944695195361e-18,0,0,0.427097571792576,0.118723556274739,0.231899273834368,0,0,0,0,0,0,0.163617421569038,0,0,0,0,0,0,0,0.215507266924594,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400762474580304,0.0876504146268438
X601838.CH.EQUITY,0.00981102335025366,0.152418236600102,0,0,0,0.0457243228593563,0.136072515854584,0,0,0,0,0,0,0.129699726586815,0.189592818139139,0,0,0,0.0695728884035187,0.0169200168312632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149581198463596,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.0788889065361209,0,0.0052374568073439,0,0,0.0718347444273328,0.350103709934328,0,0.169961527592146,0,0,0.140794386791794,0,-6.93889390390723e-18,0,0.0373177408005083,0,0.152594091908149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.167251407013819
