,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0,0,0.0916290257481534,0,0,0.0323341313482756,0.0733445542581593,0,0,0,0.543137422921045,0,0,0.0886791236696433,0,0.0324721273956557,0,0,0,0,0,0,0,0,0,0,0.00558476978769533,0,0,0.0718316711123533,0,0,0.0217782282431337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529234828148001
X601818.CH.EQUITY,0,0,0,0,0.266977699006736,0.279716696503778,0,0,0.0673435903522196,0,0.143815757324929,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0202848949742315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396517484564486,0,0,0.119397781180547,0,0,0,0,0,0.0647039632625451,0,0,0,0,0
X601939.CH.EQUITY,0.0098223561546519,0,0,0,0,0,0.119212151574141,0,0,0.405921664358232,0,0.110782810173458,0,0,0.115799751792384,0,0,0,0,0,0.0690010973125878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0966644830877743,0,0,0,0,0,0,0,0,0,0,0.0167640689300916,0
X601988.CH.EQUITY,0,0,0.130541221076276,0,0.371204607011698,0,0,0,0,0,0,0.206561531611945,0,0.128610900020295,0,0,0,0,0.0119335762518416,0,0.0706127901087747,0,0,0,0,0,0,0,0,0,0,0,0.0809126152359136,0.0428872682321018,0,0,0,0,0,0,0,0.0232875904427141,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.145237663668857,0,0,0,0,0,0,0.393905336144641,0,0,0.0842034481464227,0.064440155208283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155503809159903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0602322484516608,0
X11.HK.EQUITY,0,-0.00602900968669356,0,0,0,0,0,0,0,0,0,0,-0.195333898929153,0,0,0,0,0.171012180062954,0,0,0,0,0,0,0,0,0,0,0.0925440446471044,0,-0.00959766964348181,0,0.182735611736775,0,0.231272849246274,0.101642184942615,-0.0203768697504908,0,0,0,0.134659033344018,0,0,0,0.191180458273632,0,0.263492434502101,0,0.0114785124423016,0,0
X2388.HK.EQUITY,0,0.0567193601474244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222816858050037,0,0.117846634371187,0,0,0,0,0,0,0,0,0,0.101276330538556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229923634346574,0,0,0,0.189163359445359,0.101573599006327,0,0
X5.HK.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.140613145721616,0,0,0.209077027069267,0,0,0,-0.0697534888966859,0,0,0,0,0,0,-0.0289230226896959,0,-0.379380175942804,0,0,0,0.390296016210285,0,0.304109865364733,0,0.0476015253738262,0,0,0.143755742863074,0,-0.525846417267523,0,0,0.135975170353585,0,0,-0.215205834969364,-0.200613429796884
X000166.CH.EQUITY,0,0,0,0,-0.0145955455267536,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217641117223171,0,0.461868478605614,0.0949113903324118,0,0.0880774981138001,0,0,0.09445314404678,0.438691957588129,0,-0.00927870349603018,0,0,0,-0.0624426233205438,0,0,0,0,0,0,0,-0.0247399424169217,0,0,0,0,0,0,-0.00234627882086392,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373970331130372,0,0,0,0,0.104031502108245,0,0,0.415330036138593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346555281231566,0.415083860659676,0,0,0,0,0,0,0.209390298800669,0,0,0,0,0,0,0,0,0,-0.035926177670606,0.0775032031589309,0,0,-6.93889390390723e-18,0,0.000951476363483601,0,0,-0.0352318314771286,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208329534598308,0,0,0,0.359540010805475,0,0,0.0548885946396361,0,0.00791792208229339,0,0.390793733651957,0,0,0.0547426642991613,0,0,0,0,0,0.0442327761797156,0,0,0,0,0,0,0,0.0370649080740191,0,0,0,0.0333896200381068,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342374380329673,0.100954185304065,0.0484907832293138,0,0.0505914064807701,0,0.0821468298334176,0,0,0,0,0,0,0,0,0,0.0958387987803979,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0502502045510729,-0.00768714509062698,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00749013955949293,0,0,0.025073594064772,0.29132281762565,0,0.361398823542345,0.14619752998935,0,0,0.162185296273651,0,0,0,0,0,0,0,0,0,0,0,0,-0.0042997740446993,0,0,0,0.00794135469563993,0,0,0,0,0.0467460619981258,0,-0.00657688204413701
X601066.CH.EQUITY,0,0,-0.112297973941175,0.139837453627074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108092620442941,0,0,0,0,0,0,0,0,0,0,0.741620929109826,0,0,0,0.0367738538551402,-0.0614373913309261,0,0,0,-0.131389926508419,0,0,0,0,0.141680036105225,0,0,-0.025408524878455,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0533884300742987,0,0.0237178121523348,0,0,0,0,0,0,0,0,0,0.0793010794270741,0.256242846920579,0.110581144686051,0,0.106902946367,0.290789507744606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0334986572957872,0.076616189845874,0.0666070372022213,0,0,0,0,0,0,-0.00691669371000514,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0821802631169278,0,0,0,0,0,0,0.0295262638999278,0,0,0.175702763780891,0,0,0.528161832769873,0.146987368338124,0,3.88151817224541e-05,0,0,0,0,0,0.0642779331492059,0,0,0.0141315721157394,0,0,0,0,0,0.02121929926259,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.00837729638830255,0,0,0,0.0568425987054385,0,0,0,0,0,0,0,0,0,0.293698895428829,0.0748238994163878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968761842718387,0,0.135323151877365,0,0,0,0,0.260859627272368,0,0,0,0.0796290870661178,0,0.0152495854197524,0,0,0.0323699613165018,0,0
X601318.CH.EQUITY,0.0473918045206146,0,0,0,0,0,0,0.0573030338933207,0.194289507939526,0.104708101168595,0,0,0.0648288862789846,0,0,0,0,0,0,0,0.0813963459900228,0,0,0,0,0,0,0,0,0,0,0,0.234653438107085,0.0433807821090412,0,5.42101086242752e-20,0,0,0.103355579937038,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0.00630230122130852,0,0,0,0,0,0,0.0288995292704234,0,0,0,0,0,0,0,0,0,0.253758391791419,0,0,0.472009950993355,0,0,0,0,0,0,0,0,-0.18644564844935,0.10127895487345,0,0,0,0,0,0.0897198977522268,0,0,0.0777237698323942,0,0,0,0,-0.320324600571134,0
X601336.CH.EQUITY,0.343734810661671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795186745135487,0,0,0,0,0,0.286733126087076,0.0496843129663456,0,0,0,0,0.0637578798726779,0.0950918320160319,0,0.0832817785366089,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0256699712337057,0,0,0,0,0.131709806548511,0,0,0,0,0,0,0,0.0881771985155916,0,0,0,0,0,0,0.05335439610783,0,0,0,0.167967155635267,0,0,0,0.0380246304784341,0.0654043565151603,0,0.0163682952932052,0,0,0,0,0,0,0.134321859321219,0,0,0,0,0,0,0,0,0,0,0.0301996735521111,0
X601628.CH.EQUITY,0.130088344139122,0,0,0.0665517281495809,0,0,0,0.223634960981394,0,0,0,0,0,0,0,0,0,0,0.0165870136753447,0,0,0,0,0,0,0,0,0,-0.0133764304721506,0.17822602931886,0,0.378686004232709,0,0,0,0.00579928415822345,0,0,0,0,0,0,0,0,0,0,-0.0450945638237241,0,0,0.00360094350352008,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085391694870826,0.225498863852729,0,0,0,0,0,0,0,0.0471909748684886,0,0,-0.106999557229081,0.257287069911038,0,0,0,0,0,0,0.00166110471586358,0,0,0.219521248207505,0,0,0,0.0091879641795407,0,0,0,0,0.0686830164079121,0,0
X2882.TT.EQUITY,-0.595235263078982,0,0,0,0,0,0,0.61958565921004,0,0,0,0,0,0,0,0,0.564605803334199,0,0,0,-3.46944695195361e-18,0.00529780578900038,0,0,0,0.0345388848355175,0,0,0,0,0.0443837634049143,0,0,0,0,0,0,0,0,0,-0.233968621656738,0,-0.0320439698041709,0,0,0,-0.110511230607455,0,-0.0470245856409405,0.699875459619786,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0431813750661641,-0.0240940974895643,0,0,0,0,0.161636494551631,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0188887926783951,0,0,0.761639745863313,0,0.0293525393085326,0,0,0,0,0.115705079472579,0,0,0.0719602821798994,0.0314809568627796,0
X001979.CH.EQUITY,0.0192607462870801,0.0755835757032524,0,0,0,0,0,0,0,0.287422684970701,0,0,0,0,0.00771695221110511,0,0,0,0,0,0,0,0,0.0428117898147815,0,0,6.93889390390723e-18,0,0,0,0,0.0464177868332565,0,0,0,0,0.380216028945127,0,0,0,0,0.0794456179990038,0,0,0,0,0,0,0,0,-0.0566820022664321
X600048.CH.EQUITY,0,0.0124866846896042,0,0,0,0,0,0,0,0,0.134855435609146,0.202872393223684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00640320153398111,0,0,0,0,0,0,0,0.604508597252097,0,0,0.0811245536011835,0,0,0,0,0.0142467166484716,0.152931510717805,0,0,-0.0257765942172461,0,-0.054152731538561
X1109.HK.EQUITY,0,0,-0.00770916421480842,0,0,0,0,-0.0201270464524312,0,0,0,0,0,0,0,0,0,0.111803749740359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.050617414160892,0,0,0,0,0,0.264754415924108,-3.46944695195361e-18,0,0,0,0,0.0208217615088972,0.203935849387858,0,0,-0.20313939298613
X1113.HK.EQUITY,0,0,0,0,0,0,-0.372797644159641,0,0,0,0,0,0,0,0,0,0.254449806040655,0,0,0.252155228360692,0,0,0,0,0,0,0,0,-0.047766239681981,0,0,0,0,-0.10302500920394,0,-0.0801507418804504,0,0,0,0,0,0.0777876542097469,0.259309250318011,0.00296291001620111,0,0,0.149471048786217,0,-0.00154478926894604,0,0
X12.HK.EQUITY,0,0,0,0,0,0.212966227362281,0,0,0,0,0,-0.466319594251746,0.306249326903252,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199014972057649,0,0,0.366343167451175,0,0,0.0560464983978631,0,0.22387565545553,0.178821930360161,-0.230892476545096,-0.0561172967396532,-0.103307958871186,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10820481342676,-0.119695114067862,0,0.00816695966750565,0,0,0,0,0.049865719588103,0,-0.0543570772217433,0,0,0,0,0,0,0,-0.166917944669742,0,0,0,0.289323698823955,0,0,0.211387086244751,0.108868065646393,0,0.156938485136317,0.325855859052671,0,0,0,0.119908013550825,-0.0370319796498748,0
X17.HK.EQUITY,0,0,0,0,-0.0960794549108979,0,0,0,0,0,0,0,0,0,0,-0.0384530913949098,0,0.083542571890128,0,0,0,0,0,0,0.0668638695946191,0,0,0,0.0689199581806665,0.128871274070825,-0.0818812449421982,-0.0566681998113625,0,0,0,3.46944695195361e-18,0,0,0,0.0399879553097734,0.00458629787763318,0,0,0,0,0.0127311917012838,0,0.246621859636641,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,-0.0439154844668828,-0.426423372045258,0,0,0.587417817348594,0,0,0,0,0,0,0,0.015083903193716,0.0916954933235711,0,0,0,0,0,0,0,0,0,0,0,-0.00854182499718797,0,0,0,0,-0.0696436659552736,0,0,0,0,0,0.0244766702692318,0.315065275729357,0,0,0.0505273312061369,0,0,0.183912351924658,-0.0415724199212049,-0.0623948529219354
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0507432141094595,0,0,0,0,0,0,0,0,0,0,0,-0.0365776644412216,0,0,0,0,0,0.47451801838783,0.0627014596382727,0,0,0,0,0,0,-0.0934995469445236,0,0,0,0.180368534987121,0.023843715959462,0,0,0.160550906398847,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.282200405667096,0,0,0,0,0,0,0,0,0,0,0,0.390979399583562,0.299451690951702,0,0,0,0,0,0,0,0,0,0.203488860471308,0,0,0,-0.0958405659655835,0,-0.0220324484634015,0.0150651162450449,0,0,0,0,0.0560978288780682,0.187778726706484,0.062946834319762,0,0,0,0,0,0,0.308201961147607,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.157742244411381,0,0,0,0,0,0,0,0.0744826818656378,0,0,0,0,0,0,0,0,0,0,0,-0.0237847605931844,0,-0.113335304760031,0,0.0405362828901276,0,0,0,0.0918540881446403,0.351972561194795,0,-0.00329736910590333,0,0.20595605312979,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.251513343568637,0,0,0,0,0,0,0,0,0,0.0252937336672073,0,0,0,-0.0699485765143245,0,0,0,0,0,0,0,0,0.0989259645842348,0,0,0.239037676481052,0,0,0,0,0.127487456507201,0,-0.177093743308209,0,0,0,0,0.112867975044619,0,0.0993236257270113,0,0,0.0517476797707243,0.0754852504004996,0.177969806596856,0,0,0.0450909046289401
TED,-0.116052704313654,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202536157781824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329371312888805,0.319717653991994,-0.0102202495232829,0,0,0,0,0,0,0,0,-0.0824953599819358,0.222043888438788,0,0.155945039277202,0,0
RealEstateDiff,0,-0.190546222884667,0,0.417535081219905,0,0,0.0508516525186326,0,0,0,0,0.0427237639060235,0,0,0,0,0,0,-0.466842518883067,0,0,-0.0423001598202703,0,0,0,-0.0996276161162303,0,0,0,0,0,0,0.0439065146766985,0,-0.218041478991546,0,-0.345489622080323,0,0,0,-0.0370863387790436,0,0,0,0,0,0,0,0,0,0
