,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.114853798713825,0.11306484217076,0,0.132060897672513,0.130053679959603,0,0,0,0,0,0,0,0,0,0.0964696664339104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0668279893221525,0,0.0694692976486182,0.0948434765211816,0,0,0.0157180373547242,0.00387910751973145,0,0.0325633385805927,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.166065768396571,0.537466513212122,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334189432435391,0,0,0,0,0,0,0.0439767977906352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248491477665914,0,0,-0.0208884701136231,0,0,-0.199480928619545,0,0,-0.0364087481746856,0
X600000.CH.EQUITY,0,0,0,0,0.135174027724306,0,0,0.206104031578363,0,0,0,0.151501687440795,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280670541862147,0,0,-0.0343441760741774,0,-0.0401229571298937,0,0,0,0,0,0,0.0692238818947674,0,0,0.689991772777469,0,-0.0983053475300665,0,0,0,0,0,0,0,-0.0520919734889679,0
X600016.CH.EQUITY,0,0.137520127495258,0,0,0,0.200834697593713,0,0,0.14623308882434,0,0.0189363453296567,0,8.67361737988404e-19,0,0,0,0.0639373158457076,0,0,0,0.370966236163672,-0.359873606278752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.040970523222682,0,0,0.0378688772875624,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.188486424793653,0.141299042580014,0,0,0,0.0342892043841915,0,0,0,0,0.376916534576674,0,0,0,0,0.200102944509421,0.00140894528097261,0,0,0,0,0,0,0,0,0,0,0,-0.000818021630122781,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0176000597093985,0,0,0,0.0100833928789562,0
X601166.CH.EQUITY,0.0548597936557735,0.0229723959883825,0.0788573997538027,0.0472719095096777,0,0,0,0,0,0,0.0456771253812374,3.46944695195361e-18,0.534993552397528,0.0618798973866387,0.0670292218609378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0333378506350443,0.0154300857879153,0.0138457174240008,0,0,0,0,0,0,0,0.0297403025652337,0,0,0.0796007272458697,0,0,0,0,0,0,0,0.00273438216886012,0
X601229.CH.EQUITY,0,0,0,0.108158883316837,0,0,0,0,0,0.860450871425228,0,0,0,0,0,0,0,0.527318910713394,0,0,0,0,0,0,0,0,-0.0272159308146598,0,0.171043818839558,0,0,0,0,0,0,-0.00105925385969604,0,0,-0.069658223230429,0,0,0,-0.334584114098126,-0.0518882581124808,0,0,0.080288914070384,-0.275237969587556,0,0,0,0.123605695052418
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0179956008778606,0,0,0.876132360581511,0.0490317097395186,0,0,0,0.0304638229436619,0,-0.0104747346172492,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113977369959312,0,0,-0.0876781203132941,0,0,0,0.0670144030943753,-0.15132326050525,0.0151857686353879,-0.0798227182682625,0,0,0,0,0,0,0,-0.0070545395156548,0
X601328.CH.EQUITY,0,0,0,0.327675453258075,0,0,0.248324330573291,0.212806033419788,0,0,0,0,0.0105525565036632,0,0,0,0.00468204046324936,0,0,0,0,0.0473772254164844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260248437226572,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0844088345302232,0,0,0,0,0,0,0,0,0,0,0,0.712274843495499,0,0,0,0,0,0,0,0,-0.122886827579222,0,0,-0.341845712722731,0,0,0,0,-0.149650689136675,0,0,0,0,0,0,0,0,0,-0.124077670521505,-0.0921431886746264,0.0417506740556849,0,0,-0.115493456616947,0,0,0.486172266965233,0,0,0
X601818.CH.EQUITY,0,0,0.0736452063490876,0,0,0,0,0.0225191096021552,0.021961572979841,0,0,0.275089868549653,0.0387112646999703,0,0,0,0,0,0,0.175897480289645,0,0,0,0,0,0,0,0,0,0,-0.0271726460983918,0.022537020691225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0593667149627869,0.0456739798850604,0.000652489831876036,0,0.0159084149350146,0,0,0.819849268574227,0,0,0.0164212358975164,0,0.0238794853301713,0,0,0,0,0,0.0229582313457201,0,0,0,0,0,0,0,0,0,0,0.0671307050542362,0,0,0,0.00527606017956117,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,-0.101166090390752,0,0,0,1.28490228708426,0.0110276032081907,0,0,0,0,0,0,0,0,0,0.130953258509705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211154440345346,-0.00144813402186465,0,0,0.0207672309210986,0,0,0,0,-0.301526713834396,0,0,0,0,0,0,-0.109165204248456,0
X601998.CH.EQUITY,0,0,0,-0.221815410424607,0,0.0762313376995567,0,0,0,0.160477979874273,0,0,0.39959235598106,0,0,0,0,0,0,0,0.301241416380998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0310225989186802,0,-0.00893903468945537,0,0.0872433966554972,0.052709588246829,0,0,0,0,0,0,0,0.145482243634355,0,0,0
X601658.CH.Equity,0,0,0.0488233436259495,0,0,0,0,0.237626825704121,0,0,0,0,0,0,0,0,0,0,-0.0236326381735771,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264070495014473,0,0,0,0,0,0,0,0,0,-0.129213851971433,0,0.470604988123775,-0.164585273445395,0,0,0,-0.0567187660828932,0.0995582874900474,0
X11.HK.EQUITY,0,0.0519471691456058,-0.138749078796242,0,0,0,0,0,0,-0.0328455527092772,0,0,0,-0.045109996348031,0,0,0.224875888462563,0.338401364165221,0.120758755055379,0,0,0,0,0,0,0,0,0,0,0,-0.128506609910467,0,0,0,0.0922241024661855,0.163135013543429,0,0,0,0,0,0,0,0,0,0.240671919961461,0,0,-0.0420649611137642,0,0.0245136037538728,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0343427699685758,0.0439487320972469,0,0,0,0,0,0,0,0.282687940045305,0,0,0,0,0,0,0,0,0.113129399645708,0,0,0,0,0,0,0,0,0,0,-0.0284938759135694,0,0,0,0,0,0,0,0,0,0.122113820101571,0,0.00928574493134506,0,0.486577799236805,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.227827304780431,0,0,0,0,0,0,-0.0363774143873931,0,0.40452036580589,0.164147472968575,0,0,0,0,0,0,0,-0.0947809883374658,0,0,0,0,-0.145466249025378,0,0,0,0,0,-0.000255141967677608,0,0,0,0.0979358219359806,0,0,0,0,0,0,0.075160152820743,0,0.167785175680921,0,0.109215557124377,0.15150694224901
X2886.TT.EQUITY,0,0.329783140223015,0,0,0,0,0,0,0,0,0,0,0,-0.0125218234121727,0,0,0,0.112548259084513,0,-0.184476214576611,0,0,0.0326149913350736,0,0,0,-0.175438051550936,0,0,0.0265192156239825,0,0,0,0,0,0,0,0.492632194549188,0.112808071730742,0,0.0687200476378445,0,0,0,0,0,0.173899134853643,0,0,0,0,0
