,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0.0978201885391701,0.153777107280402,0.0348722247525172,0,0,0.16786931101923,0,0,0,0,0,0.0274333338809652,0,0,0,0,0,0.190113732698693,0,0,0,0,0,0,0,0.00389698039575831,0,0,0,0,0.0717684481921238,0,0,0,0,0.0285258046292182,0,0.00814984911813021,0.13324021441001,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.115267093771485,0,0.0339306120928265,0,0.380555398108334,-0.00935401363455511,0,0,0,0,8.67361737988404e-19,0,0.356271740843572,0,0,0,0,0,0,0,0,0,0,0,0.0167939256363946,0,0,-0.00766746938885738,0,0,0,0,-0.068009050755059,0,0,-0.0239252884152975,0.185584932528956,0,0,0.0826952640994691,0,0,0,0,-0.0106419768464316,0.0822413696134093,0.0186051123610995
X600000.CH.EQUITY,0,0,0,0.0927352639176765,0,0.057637238540253,0.00336888166233081,0,0,0,0,0.336245670872382,0,0.000476655890764132,0.342688034938918,0,0.0635453422316537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0653529629576031,0,0
X600015.CH.EQUITY,0,0,0.328847096618394,0,0,0,0.0556038551254686,0,0,0,0.0851546115965557,0.0422289630704118,0,0.0255599578769357,0,0,0,0,0.0297372277445011,0,0,0,0,0.22452181053782,0,0.0420388725173013,0.0348035105989082,0,0,8.67361737988404e-19,0,0.00434846947187118,0,0,0,0,0,0,0,0,0.439352037402593,0,0,0,0,0,0,0,0,-0.226379278971724,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45355433301536,0,0,0,0,0,0,0.354602708629199,0,0,0,0.0128517070634476,0,0,0,0,0,0,0.0655646225706971,0,0,0.00855618799831861,0.0108643540221921,0,0,0,0.0661644279703933,0.0314889611715091,0,0,0,0,0,0,0.0667127794590106,0,0.0986782246192484
X600036.CH.EQUITY,0.576950221296381,0.0678676667100549,0,0,0,0,0,0,0,1.38777878078145e-17,-0.00737173294737866,0,0,0,-0.0629462357070219,0,0,0,0,0,0,0.242800636432459,0,0,0,0.0757582718756848,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0210012714274551,0,0,0,-0.149959831170798,0,0,0,0,0,0.0596822076735092,0,0,0.256390202342509,0.094923469086871,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.462560933197885,0.257926827969623,0,0,0,0,0.10426758174744,0.0276877719445136,0,0,0,0,0.113515404426268,0,0,0,0,0,0,0,0,0.0557845454063522,0,0,0,0.0615712056178141,6.93889390390723e-18,0,0.0668416016553818,0,0,0,0,-0.0616878517164827,0,0,0,0,0,0,0,0,0,-0.0542761253345493,0
X600926.CH.EQUITY,0,0.235561346568758,0,0,0,0,0.471098191515532,0,0,0,0,0,0,0,0,0,0,0.18782258824788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00127260509042737,0,0.0155852896986241,0,0,0,0,0,0,0,0,0,0,0,-0.0242925844333331,0,0,0,0.148821240909963,0.0621683200054835
X601009.CH.EQUITY,0,0,0,0,-0.0999620765089449,0,0.229572505061263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357992543519646,0,0,0,0,0,0,0,0,0,0.108665664282815,0,0,0,0,0,0,0.369606582711715,0,0,0,0,0,-0.241524622993389,0,0,0,0,0
X601166.CH.EQUITY,0.00729525605434635,0.265251899489376,0.205840410149191,0.050522502972438,0,0.0339477787901577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861599378923993,0,0,0,0,0,0.16228683258971,0,0,0,0.0943546617197357,0,0,0.128335527223478,0.0456367528140411,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.307215942552598,0,0,0,0,0,0,0.344425855351403,0,0.120649528218531,0.0181081905439493,0,0.150220543181808,0,0,0,0,0,0,0,0,0,0,0,-0.0772592583882011,0,0,0,0,0,0,0,0,0,0,0,0,0.0056108500529626,0,0,0,0,0,0,0,0,-0.0305440940470134,0
X601229.CH.EQUITY,0,0,0.311484863308884,0.112877222543774,0,0,0,0,-0.0376628605031799,0,0.206703906483204,0,0,0,0,0,0,0,0,0,0,0,0.00154804551422182,0,0.0434523715171508,0.0493979593302997,0.0224314240032984,0,0,0,0,0,0,0,0,0,0.236836555386435,0,0,0,0,0.0197152930822802,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579264104373741,0,0,0.086051662474194,0,0.501779254484036,0.105951534109534,0,0,0,0,0,0,0,0,0,0,0.16972248434889,0,0,0,0,0,0,0,-0.173923379331589,0,0,0,0,0.0962764975045835,-0.0757366164840143,0,0,-0.277435122349074,0,0,0,0
