,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.169047906315659,0,0,0,0,0,0.389393626108962,0,0.0120388959874488,0.0259036807612678,0,0.251031637296248,0,0,0,0,0,0,0.00347274945651807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328725716245741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0809422384182565,0,0,0,0,0.108051029579043,0,0,0,0,0,0,0.0481295131135517,0,0,0,0,0,0,0,0,0,0,0.223515016301105,0,0.118639864174478,0,0,0,0,0,0,0,0,0,0,0,0,-0.030400500048497,0.108677365275141,-0.0791407926533322,0.173202399810041
X600000.CH.EQUITY,0,0,0,0.321000026214021,0.390980952242056,0,0,0,0,0,0.128082861019612,0,0,0,6.93889390390723e-18,0,0,0,0.0739471371971135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.228891360448857,0,-3.46944695195361e-18,0,0,0.352110477941201,0,0,0,0,0.0496328971825976,0.0220059073872857,0,0.137013369229835,0,0,0,0,0,0,0,0,0,0,0.0482979032181708,0,0,0,0,0,0,0,0,0.0800039457390021,0,0,0,0,0.0495442151614048,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.286593106500113,0,-4.33680868994202e-19,0.165011886693884,0,0,0.141169822883572,0.178349102188633,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103302604404454,0,0,0.0528774042766248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609782107036609,0,0,0,0,0
X600036.CH.EQUITY,0,0,-3.46944695195361e-18,-1.73472347597681e-18,0,0,0.0713624513221965,0,0,0.0407680047472239,0,0.120643167232439,0.08820693737326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0908868475417657,0,0,0,0,0.0931302961218201,0,0.00317506656391537,0.0766688693455447,0,0,0,0,0,0.21164836014808,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0425266201003993,0,0.291319105815228,0,0,0.0918751764424932,0,0,0,0.119617781247058,0,4.33680868994202e-19,0.376502327567898,0,0,0,0,0,0,0,0,0,0,0.0255563059240682,0,0,0,0,0,0,0.030441951520551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0409755947834525,0
X601169.CH.EQUITY,0,0,0.191937142604476,0.347138874788446,0,0,0,0,0.0742816713741332,0,0,0,0,0,0.0670140854646719,0.149134615656342,0,0,0,0,0,0,0.0664141476534185,0,0,0.0413583658040141,0,0,0,0,0,0,0.032826367559001,0,0,0,0,0,0,0,0,0.0157285354570038,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.175644354791047,0.184386127622473,0,0.269711694736527,0,0,0,0,0,0,0,0.0446614305941434,0.0872813330502298,0,0,0.0325912678001599,0,0,0,0,0,0,0,0,0,0.0969442889662549,0,0,0.0829340941909075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399131604219824,0,0,0,0,0
X601288.CH.EQUITY,0.0233051307769863,0,0,0,0,0,0,0,0,0,0.122833360253896,0.359216994584072,0,0.0136079351662837,0.354060114521714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0699529126697439,0,0,0,0,0,0,0,0.0114045214454093,0,0,0,0,0,0,0,0,0,0,0,-0.0216867220302453,0
X601328.CH.EQUITY,0,0,0.390054688289004,0,0.275698020675172,0,0,0,0,0.144613183858665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154065120392548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270175524138506,0,0,0,0,0
X601398.CH.EQUITY,0.365237631765541,0,0,0,0,0,0,0.00468235212001669,0,0.426786619724134,0,0,0,0,0,0,0.0033219489056787,0,0,0,0,0.111274928423609,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.000828934402429411,0.0758059371531951,0,0,0,0,0,0,-0.045817691480668,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.122645059235356,0.348037293243368,0,0,0,0,0.0491670770823368,0,0,0,0.427203083703481,0,0,0,0,0,0,0,0,-0.0276106026131973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0811599028230815,0.528142724399225,0,0,0,0,-3.46944695195361e-18,0,0,0,0.335746770392739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0605801416644849,0,0.0323281350598806,0,0,0.119240711039554,0.120373116678791,0.184611498845997,0.186086455816742,0,0,0,0,0,0,0,0.13693229692565,0,0,0,0,0,0,0,0,0,0.0651733232095411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166754342256304,0,0,0,0,0
X601998.CH.EQUITY,0,0.0883270636662984,0,0.255975866000627,0,0,0,0,0,0,0.2927797959933,0,0.188969222682102,0,0.0497734897463097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111920179413071,0,0,0,0,0,0,0,-0.00705147560496582,0,0,0,0,0,0,0,0,0.0446267080533171,0
X601658.CH.Equity,0,0,0,0.552269977853495,0,-0.188997551296663,0,0,0.606757230403608,0,0,0,0,0,0,0,0,0,0,0,0,-0.185164499800352,0,0,0,0,0,0,0.294720050755638,0,-0.1768101344192,0,0,0,0,0,0,0,0,0,0,0.314637758035091,0,-0.446239528296464,0,0,0,0,0,0,0.156554141314746,0.096242956354521
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16351548647162,0,0.874817691143083,0.0240647852816253,0,0,0,-0.0763484375467197,0,0,-0.0438601820529815,0,0,0,-0.0486770656929558,0,0,0,0,0,0.154471833116843,0,0,0,-0.266480363952759,0.146124142208228,0,0,0,0,0,0,0,-0.023657786686925,0.0313160224443132,-0.319946304208032
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00340135621474393,0,0,0.13904738638911,0,0,0,0.476597240667304,0,0.017668216844808,0.0470806697205239,0,0,0,0,0,0,0,0,0,0.0117980205204265,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.253654958927942,0,0,0,0.0658135464273723,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.682258769163295,0,0,0,0,0,0,0,0,0,0,0.0942325165218369,0.229006814916675,0,0,0,0,0,0,0,0.0867071781899456,0.312938451264482,-0.00743291747281819,0,-0.646158764973317,0,0,0,0,0,0.702817209525078,0,0,0
X000166.CH.EQUITY,0,0,0.0293313657017181,0,0,0,0,0,0,0,0,0,0.0142344404692342,0,0,0,0,0,0.0123470750347504,0,0,0,0,0.211964130283301,0.121414076785898,0.325495025082602,0.171208970522811,0,0,0.108168075058468,0,0,0.055316121189005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00910210050913903,-0.0208404116099792,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120327339542481,0.116971013000929,0,0.0402785046590968,0,0.0540850755267531,0.204961383900216,0.323047066111862,0.071116643047187,0,0,0,0,0,0,0,0,0,0,0,0,0.166774679357849,0,0,0,0,0,0,0,0,0,0.0126082309318011,0
X002736.CH.EQUITY,0.129586832216024,0,0,0,0,0,0,0,0.0446016047772485,0,0,0,0,0,0,0,-0.0374144734075977,0,0,0,0.0908550635541837,0.293277249163046,0,0,0,0,0,0.0262712434497307,0,0.297441476100572,0,0,0.0338715442104563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0928130501853642,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123672031818345,0,0.0847633938472662,0.218583135207049,0,0,0,0.0849383131071601,0,0,0.0723140500095898,0,0.421585092653774,0.0827603446806985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0454223014014526
X600030.CH.EQUITY,0.0123536223790116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047795716436287,0,0,0,0,0.299529836962198,0.0526133409471959,0.0994126239204613,0,0,0,0,0,0.334755042681935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150697203171273,0,0,0.015341730077867,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280916259528665,0.191089132631976,0.235675877768754,0.0155794517918088,0.00949537832210328,0,0,0.0054407375920697,0,0.146405469965427,0.246854307579899,0,0,0,0,0,0,0,0,0.0937194250409753,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0321076574191933,0.0956373121023967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286148563912155,0.0896185637844741,0,0,0.293652018135002,0,0,0.0901627246918015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0093920057380006,0,0,0,0.0196122482504555,0,0
X601066.CH.EQUITY,-4.33680868994202e-19,0,0,0,0,0.179053365987982,0,0,0,-0.317266472528337,0,0,0,0,0,0,0,0,0,0,0,0.864110821119546,0,0.172923483063483,0,0.142442421944301,0,0,0,0,-0.148068574646505,0,0,0,0.0794106602068272,0,0,0,0.100877784713602,0,-0.149230199795056,-0.0352984448767753,0.0966482131152637,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0922400346070119,0,0,0.35561629835426,0,0,0.146026854376917,0,0,0,0,0,0,0,0,0,0.0852248014356395,0,0.146146076631945,0,0,0.09304384533993,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.299759706694057,0,0,0,0,0,0.176971864826967,0,0,0,0,0,0,0,0,0,0.028256401632679,0,0.213818859666418,0,0,0,0,0,0.0238180258956886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446491541043917,0.00456022032332589,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-1.73472347597681e-18,0.0262203664361111,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0704782972055755,0,0,0,0,0,0,0,0,0,0,0,0,0.0209062182720446,0,0,0.108174851888026,0,0,0.132226275096124,0.131033920016796,0,0,0,0,0,0,0.224333697864407,0,0,0,0,0,0
X601318.CH.EQUITY,0.239884551192559,0.0360338286561363,0,0,0,0,0,0,0.236609432155239,0.0884246193312928,0,0,0,0.0852644646054619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598377556819693,0,0,0.0701228235533663,0,0,0,0,0,0,0,0,0,0,0.100208632429558,0.0274971888241719,0,0,0,0,0,0
X601319.CH.EQUITY,0.141905098192675,0,0,0,0,0,0,0,0,0,0,0.0508751466177486,0,0,0,0,0,0,0,0,0.160082899201127,0,0,0,0,0,0,0.100713742624805,0,0,0,0,0,0.527934904325855,0,0,0,0,0,0,0,0.0218023910998687,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.00910677563114274,0.241732731690294,0.0141418220771562,0.0615891028884562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230417675364339,0,0,0,0,0,0,0,0,0.149334617233706,0.036632446878894,0,0.124593016193263,0.0588681490278075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
