,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601818.CH.EQUITY,0,0.138091763681997,0,0,0,0.225385940544168,0,0,0,0,0,0,0,0.269154220227873,0,0,-0.0567484054239954,0,0,-0.00453058528488301,0,0,0,0,0,0,0,0,0,-0.0996945778732453,0.275103427256489,0,0,0,0,-0.0100745128650441,0,0.0225232746543584,0,0,0,0,0,0,0,0,0.153120758078254,0,0,0,0.169622737617185,0
X601939.CH.EQUITY,0,0,0.221952718553098,0.134430105728647,0,0,0,0,0,0.499936954521497,0.113754977267487,0,0,0,0,0,0,0,0,0,0,-0.222288510720744,0,0,0,0,0,0,0,0,0.134530880169352,0,0,0,0,0,0,-0.0342525781276795,0.0179132781983672,0,0,0,0,0,0,0,0,0,0.282082022091798,0.0301109958212166,0.144029154763967,0.0453735534459793
X601988.CH.EQUITY,0.117095668524587,0.0211323937742989,0,0,0,0,0,0.490648104552964,0.151452147376168,0,0,0.0746466961657146,0,0.033166287606268,0,0.0545330787654933,0,0,0,0,0,0,0,0.0305578752230185,0,0.0164730155878296,0,0,0,0.0748869324070678,0,0,0,-0.0108389975672923,0,0,0,0,0,0,0,0.0557877771908745,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.102509360623135,0,0,-0.00839512915801227,0,0.0113463215108657,0,0,0.161443970287547,0,0.391228732761616,0,0,0.0777699068522984,0,0,0,0,0,0,0,0,0,0.191316754956004,0,0,0,0,0,0,0,0,0,0.0757840627952367,0.0276271345451656,0.0633697527781706,0.215664347607531,-0.0451155740573814,0,0,0.0978704998621461,-0.182956357139551,0,0,0,0,0,0,0,0
X601658.CH.Equity,1.38777878078145e-17,0,0,0,-0.205295265738138,0.303079584752708,0,0.2426032360176,0.345666316685525,0,0,0,0.120755655150461,0.0295315304178318,0,0,0,0,0,0,0,0.180116304505932,0,0,-0.316907559237186,0,0,0,0,0,0,0,0,0,0.116145716146571,-0.100147684941298,0,0,0,0,0,0,0,0,0,0,0.0131534248170433,0.117985219694,0,0,0,0.103255777977936
X11.HK.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.192944487540874,0,0,0,0,0.131848152038787,0.560570610029112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0904669572372246,0,0,0,0,0,0.0802031977133437,0,1.73472347597681e-18,0,0,0,0.152636072036573,0.106874674521692,0,-0.210736614275938,0
X2388.HK.EQUITY,0,0,0,0.119266715167524,0.136457711678751,0,0,0,0,0,0,0,0,-0.0250384309081361,0,0.369727367960128,0,0.166592924399527,0,0,0,0,0,0,-0.197443190282176,0,0,0,-0.058890001244398,0,0,0,0,0,0,0,-0.0554321641335077,0,0,0.0812621994709209,0,0.182163207076979,0,0,0.189437317670636,0,0,0,0,0,0,0.0191491325902772
X5.HK.EQUITY,0,0.00455285647285661,0,0,0,0,0,0,0,0,0,0,0,0,0.0801828505700824,0.132801292399879,0.0747414073798403,0,0,0,0,0,-0.283951849751715,0,0,0,0,0,0,-0.0842236242506552,0.34092634501567,0,0,0,0,0,0,0,0,0,0,0,0.285749327383934,0.193112393300018,0,0.0632516564916359,-0.00152894945092223,0,0,0,0,-0.197824905501598
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145644045222696,0.150118194984524,0.150018196135585,0.301755850650796,0,0,0.192492959969249,0,0.193901364692173,0,0,0,0.0305985580997851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470063776183383,0.400587353364885,0.0702292766851575,0,0,0.114149899836781,0.196596381436096,0,0,0.035077358555503,0,0,0,0,0,0,-0.0413463672959831,0,0,0,0,0,0,0,-0.126249800256693,0.0682941149793331,0.0106612363491051,0,0,0,0,0.0144877433526042
X002736.CH.EQUITY,-0.0606083608616733,0,0,0,0,0,0,0,0,0,0.0271610077984923,0,0.00619528092718662,0.0283806728750476,0,-0.112406362298221,-0.00848722479488509,0,0.128547675275844,-0.0357928169998376,0,0,0,0,0.167755137945424,0.0583989754230645,0.195405162142176,0,0.20145361526839,0.185168381678115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.22069079995126,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0734833606839043,-0.0647066968135403,0,0,0.378756051696994,0.196852872022652,0,0,0,0,0,0.184178399181829,0,0,0.115963636939373,0.0646287944731655,0,0,0,0.0387442633707233,0,0,0,-0.0489888534338673,0,0,0,0,0,0,0,0.128772813328332,-0.0418585701140131,0,0,0,0.128756115597894,0.00295459811122353
X600030.CH.EQUITY,0,0,0,0,0,0,0.0597033718567281,0,0,0,0,0,0,0,0,0,0,0,0.197605588198329,0,0,0.173824416169558,0,0,0.0692307328503772,0.161421654666926,0,0.113391277081579,0.157726686888292,0,0,0,0.0918809174511496,0.0295403274849551,0,0,0,0,-0.0230047829261336,0.0405790055553059,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.152070343692015,-0.0698001877054915,0.0527819976195819,0,0,0,0,0,0,-0.00229595379138829,0,0,0,0,0,0,0,0,0,0,0.274688311288148,0.148099962435855,0.153165712910662,0,0,0,0.00679268820177806,0,0,0.104600918911309,0,0,0,0,0,-0.125801015198904,0,0,0,0,0,0.109677596782473,0,0.0316195506387384,0,0
X600999.CH.EQUITY,-0.0890650266239736,0,0,0,0.134086198811207,0,0.0985346469051857,0,0,0,0,0,0.108105099387102,0,0,0,0,0,0,0,0.0135693950040479,0,2.77555756156289e-17,0,0,0,0.0699883292280885,0.416017065758776,0.102821323333242,0,0,0,0,0,0,0.00748085634199538,-0.0491178980667936,0,-0.0617573717484764,0.023638854218871,0,0,0,0,0,0,0,0.0498177947733554,0,0,0.200249820668666,0
X601066.CH.EQUITY,0,0,0,0,-0.0918023016587887,0,0.0332476368510238,0,0,0,0,0.0264597861486997,0,0.0843122780210617,0,-0.0994049467267755,-0.0112526907027279,0,0,0,0.226823864910142,0,0.604767344326192,0,0,0,0,0,0,3.13972338505764e-05,0,0,0,0,0.126362148657578,0,0,0,0,-0.0752482699503597,0,0,0,0,0,0,0,0,0,0,0.10112997672389,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.203534819690361,0,0.0321470821606209,0,0,0,0,0,0,0,0,0.151708961686762,0.0635993134440532,0,0.050394473989799,0,0.0283490079129193,0,0,0.341995025723272,0,0,0.0166642089340403,0,0,0,0,0,0,0.0551658501808274,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.323253129474033,-0.0283003899020656,0,0,0,0,0,0,0,0,0,-0.12377605419679,0,0,0,0,0,0,0,0.314513509041779,0,0,0,0.450434176183169,0,0,0,0,0,0.0552876095091403,0,0.0649369585210988,-0.0547156072140592,0,0,0,0.004507483293396,0,0,0,0,0.0212641473899691,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905761396657403,0,0.366298171347134,0,0.134853346163544,0.0652690346888317,0.0916228465345887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.029607850458744,0,0,0,0,-0.0544369841528225,-0.0985133311121221,0
X388.HK.EQUITY,0,0,0,0,-0.298274636617202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438787301997653,0.116918861820247,0.322959872916678,0,0,0,0.279370834209905,0,0,0,0,0,0,0,0,-0.031415818942624,0.270288337434536,0,0,0,0,0,0,0,0,0,0,0,0,-0.0835310906804633,0,0,0
X601318.CH.EQUITY,0.0377971385156469,0,0,0,0,0.0597737184978093,0,0,0,0,0.153700731010406,0.245645977219768,0,0,0,0,0,0.0732332665461534,0,0,0,0,0,0.0180169019053383,0,0,0.0377283142036055,0,0.0803700003106751,0,0,0.0720174420775109,0,0.181286417162714,0,0,0.00760546403939548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0649329296189185,0,0.00126390654982512,0,0,0,0,0,0,0.208145165566307,0,0,0,0,0,0,0.0239653218022858,0,0,0,0.242876142438954,0,0,0,0.0274841134563517,0,0,1.73472347597681e-18,0.0588153031984987,0,0.133197964305962,0,0,0.0124590387724287,0,0,0,0,0.0156391391191452,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.155372843323421,0,0,0,0,0,0,0,0,0,0,0,0,-0.119076452969001,0,0,0,0,0,0,0,0.134826589170294,0,0,0,0,0,0,0.111838663776118,0,0.0366192969294813,0,0.0199051516800154,0.501621004276784,0,0,0,-0.0608511132432692,0.218706428390572,0,0,0,0,0,0,-0.00808812394442283,0,0,0,-0.0923246740617787,0
X601601.CH.EQUITY,0.160800957996431,0,0,0,0,0,0,0,0,0,0,0.0232422996085156,0.0596393811155983,0,0,0,0.053697171030345,0,0,0,-0.110973773321584,0,0,0,0,0,0,0,0,0,0.436124629563046,0.350512519262634,0.0141714027619124,0,0,0,0,0,0,0,0,0,0,0.046134622930151,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.117735071375415,0,0,-0.0218597445505472,0,0,0,0,0.100373325738563,0,0,0,0,0,0,0,0,0,0,0,0.266498040084291,0,0,0,0,-0.0593698291146287,0,0,0,0,0,0.626871660042806,0,0,0,1.73472347597681e-18,0,-0.17303698660813,0,0,0,0,0,0,0.0470757356733562,0,0.0309993076610045,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0891222147789856,0,0,0,0,0,0,-0.0511255070324433,0.154430567434223,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180971577578594,0,0,0,0,0,0,0,0.134910713230448,0,0,0,0,0.0447367401439718,0,0.0468630891016532,0.204743232695503,0,0.148271782821714,0.105743094185168,0.114553414335122,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.0257114837937694,0,0,0,0,0,0,0,0,0,0,0.0638363332315356,0,0,0,0,0,0,0,0,0,0,-0.0335376034578002,-0.0395561948057417,0,0.197653900308482,0,0,0,0,0,0,0.471858055167827,0,-0.078056517409029,0,0,0,0,0,0.155735533505116,0,0.18131426376987,0,-0.10106614112921,0,-0.220864820946274
X2882.TT.EQUITY,0,0,0.0253572613065583,0,0,0,0,0,0.0413359132111882,0,0.0394867383908235,0,0,0.0334108255484322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0636302182313195,0,0,0,0,0,0.296417151235546,0.505395644454052,0,0,0,0,0,0,0,0.0212857305729392,0.00361013589729843,0,0.0383317958458618,0,0.0497764731036819,0,0
X000002.CH.EQUITY,0,0,0,-0.00110266200274376,0,0,0,0,0,0,0,0,0,0.292260501686776,0.092115186312394,0,0,0,0.253148880560288,0,0,0,0,0,-0.140445031609888,0,0,0,0,-0.146899153228683,-0.0393220069933273,0,0,0,-0.0494136952073056,0,0.0528055418493642,0,0,0,0.361181206471877,0,0,0,0,0,0.0993342958851301,0,0.00972119652680344,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00805149894415194,0,0,0,0.0405199095370575,0,0,0.219900922850852,0,0,0,0,0,-0.0014801265824183,0,0,0,0,0,0,0.395635380962033,0,0,0,0,0.165476355440916,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.142347178842153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0463138403664224,0,0,0,0,0,0.0283751829502224,0.128847717633304,0,0,0,0.0204382418871528,0,0.461036111971503,0.338731302546795,0,0,0,0,-0.047681559375968,0,0,0,0,0.0323482745128233,-0.00612655161195596,-0.229346993798505
X1109.HK.EQUITY,0.0931874252822105,0,0,0,0.0968003685456372,0,0,0,0,0,0,0,0,0,0,0,0.015833969569832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0476969813540397,0,0,0,0,0,0,0.0942472218275222,0,0,0,0,0,0,0.100844160090237,0.0485841119147258,0.263596670500476,-0.0085356774447527,0.139096923104633,0.146458964990127
X1113.HK.EQUITY,0,0,0,0,0.0148435589642398,0,0,0,0,0.158675739226656,0,0,0,0,0,0,0.221733939723391,0,0,0,0,0,0,0,0,0,0,0,-0.00490576785068609,0,0,0,0,0,0,0.143953368472794,0,0.262849817601662,0,0,0,0,0,0.0914917858186147,0.0187170239836304,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.0857007529867349,0,0,-0.0934831873768635,0,0,0,0,0,0,0,0,0,0.25137517943543,0,0,0,0,0,0,0,-0.105005365416861,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219385649939926,0,0,0,0.374922170837463,0,0,0,0,0.0274903260299247,0.0768620602266483,0,0,-0.0492280161119636
X16.HK.EQUITY,0,0,-0.0340775730762344,0.108429644425425,0,0,0,0,0,0,0,0,0,0,0,0,0.0684223308966855,0,1.73472347597681e-18,-0.485480078771005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0868482374218685,0,0,0,0,0.0549926255703135,0.522122557942588,0.223194815240726,0,0.120351378762531,0,0,0,0.0971326392288181,0,0
X1997.HK.EQUITY,0.147509002587262,0,0,0,0,0.0599474916888297,0,0.124552105140619,0,0,0,0,0,0,0,-0.0697613069274279,-0.0209465702998429,0,0,0.395245327848137,0,0,0,0,0,0,0,0,-0.572189723439119,0.0976918269150854,0,0,0,0,0,-0.0184731296695553,0,0,0,0,0,-0.0723517553206451,0,0,0,0,0,0,0,0.279155749917943,0,0
X2007.HK.EQUITY,0,0,-0.130283847976381,0,0,0,0,0,0,0,0,0,0,0,0.0502142294606724,0,-0.0642361629771186,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.116969296516195,0,0,0,0,0,0,-3.46944695195361e-18,0.113908678886803,0.290361510778213,0,0.0638634262920109,0.124889754090464,0,0,0,0,0,0,0.213503942994821,0,-0.12075737928027,0
X267.HK.EQUITY,0,0,0.0652127901481531,0,0.123749256998635,0,0,0,0,0.175348315935348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351822819154615,0,0,-0.544488099440791,0.0360529260668935,0.0387972256046828,0.314457660814106,0.059011930150206,0,0.0191006175967992,0,0,0,0.174326938994261,0,0.228667765581189,0,0,0,0,0,-0.159571267041927,0,-0.0488168211992351
X688.HK.EQUITY,0,0,0,-0.170813433787098,0,0,-0.093477352426339,0,0,0.249011664274411,0,0.146871412724932,0,0,0,0.115305027060186,0.0990242097292008,0,0,0,0,0,-0.144184376009499,0,0,-0.176049878994559,0,0,0,0,-0.101208508845313,0,0,0,0,0,0,-0.198468588670747,0,0,0,0.398841531314394,0,0,0,0,0.361957031304617,0,0,0,0,-0.140312312134876
X823.HK.EQUITY,0,0,0,0,0.094644190420801,0,0,0,0,0.161670959709711,0,0,0,0,0.0035272518514654,0,0,0,0,0,0,0,0,0.0755572866943829,0,0,0,-0.286981661587188,0,0,0,0,0,0,0,0,0,0,0,0.0397733825131723,0,0,0,0,0.0639394964729225,0.1354580968006,0,0,0,0,0.0114481400903821,0
TED,0,0,0,0,0,-0.0991097922509201,0,0,0,0,0,0,0,0,-0.140819581737045,0,0,-0.042179328844599,0,0,0,0,0,-0.124804043109143,0.193959709463653,0.0297936505339814,0,0,0,-0.0828334770972912,0,0,0,0,0,0.267245060985058,0,0,0,0,0,0.141050327973535,0,0,0,0,0.280536639154065,0,0,0,0,0.0891758812444454
RealEstateDiff,0.0487042119749524,0,0,0,-0.28695003733875,0,0,0,0,0,0.120828734760461,0,0,0,0.117190297470097,0,0.037052312668506,0,0,0,-0.0810153238086872,0,0,0,-2.16840434497101e-19,0,0,0,0,0.185956733699723,0,0,0,0.161959272311889,0,0,0,0,0,0,0,-0.0651363914794953,0,0,0,0,0,0,-0.17007543499039,0,0.0225665980004395,0
