,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.275346826651097,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330609329396307,0,0.404653690978733,0.7301927621582,0,0,0,0,0,0,0,0,0,0.243581337531639,0,0,0,0,0,0,0,-0.0600079546822976,0,0,0,0,0,3.46944695195361e-18,-0.131827392673167,0,0.0927728050353219
X601818.CH.EQUITY,0,0.103463245893598,0,0.40167975098427,0,0,0,0.141405821712374,0.171438542226794,0,0,0,0,0,0,0.0521535292424016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291054578394923,0,0,0,0,0,0,0,0.0466779497065039,0,3.46944695195361e-18,0,0,0,0,0,0.0270481766338654,0.111430440212709,0,0
X601838.CH.EQUITY,0,0.269815765054907,0.0416151591575844,0.023597641866639,0,0,0.104232112528893,0.517627150504481,0.0796228543349109,0,0,0,0,0.0324283022263577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113602096367833,-0.10744592048668,0,0,0,-0.0159901092382764,0,0,0,0,-0.190937800333318,0,0.134199381124318,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0683350062736795,0,5.42101086242752e-20,0,0,0.034928683121548,0,0,0.0340124505784443,0,0.0205780222102297,0.198929792822852,0.114265466825855,0.0971009114614412,0.342071456704754,0.0299516095328922,0,0,0,0,0,0.0467882203465825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390728622999165,0.0350941407314908,0.0515748925049537,0,0,0,0,0,0,0,0,-0.0265265329243534,0.0809640074823713
X601988.CH.EQUITY,0,0,0,0,0,0.072202715560258,0,0,0,0,0.845466142494673,0,0,0.038308848734934,0,0,0,0,0,0,0.0119343427913127,0.0229935415017591,0,-0.0592540129921309,0,0,0,0,0,0,0,0,0,0,0,0,0.0267244707776613,0,0.0153116671567197,0,0,0,0,0,-0.0167421068293417,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663713423233556,0,0,0,0,0,0,0,0,0.0436515826317234,0,0,0,0,0,0,0,0,0.579358464261097,0,0,0,0.033319788128261,0,0,0.0131673702117337,0,0,-0.179593474412798,0,0,0,0,0,0
X601658.CH.Equity,0.338355260363894,0,0,0,-0.171220063965348,0.647471108933949,0,0.0265203505623589,0.171109966034901,0,0,0,-0.0426423586520037,0,0,0.121822079889436,0,0.0612739809064869,0,0,0,0,0,0,-0.0388313640653325,0,0,0,0,0,0.139443067978699,0,0,0.0302426474878483,0,0,-0.139155584229007,0,0,0,0,0,0,0,-0.146581545174103,0,0,0,0,0,0,-0.0781610896822232
X601916.CH.Equity,0.240643165636974,0,0,0.0449080251836027,0.219802504588297,0,0,0,0,0,0,0,0,-0.342638788421352,-0.0896847087804675,0,0,0,0,0,0,0,0,0,0.0858130639208185,0,0.188696665344771,0,0,0.352634626105308,-0.298162958254368,0,-0.0708084182946423,0,0,0,0,0,0,0.188657861738316,0,0,0.44239646852209,0,0,-0.125024020591232,0,0,0,0,0.314639202273056,0
X601077.CH.Equity,0,0,0,0.178924153387612,0,0,0.0038066182633368,0.026957224042535,0,0,0,0.173798089513372,0,0,0,0.141287784700964,0.12436078232306,0,0,0,0.0624221706056822,0,0,0,0,0,-0.00942921139905139,0,0,0,0,0,0,0,0,0,0,0.191259476193005,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.0866799754299586,0,0,0,0,0,0,0.209868380415588,0,0,0,0,-0.00829865323757174,0,0,0,0,0.48333004479889,0.109784181303214,0,0,0,-0.110646729540524,0.372609895139524,0,0,-0.0485870271864598,0,0,0,0,0,0,0,0,0.0549698080496304,0,0,0,0,0.0236605152065494,0.00279149316649256,-0.0196701534627229,0.0424754923802051
X2388.HK.EQUITY,0,0,0,-0.171605749100363,0,0,0.0512598656572653,0,-0.0258089084084055,0,0.106108302366085,0,0,0.304917755829013,0,0,0,0,0,0,-0.0533515429429683,0,0,0,0.537687150089168,0,0,-0.130265988851761,-0.0475753575465398,0,0.321483079955431,0.146998396032319,-0.00755231026980635,-0.226936628771126,0,0,0,0,0,0,0,0,0,0,0.112352151359821,0,0,0,0,0.0760077442410173,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0220146658152236,0,0,0,0,0,0,-0.267056455696933,0,0,0.0900865804418573,0,0,0.180547574137742,0.0830861867681335,0,0.052075438811894,0,0,0,0,0,0,0,0,0,0.172550328024255,0,0,0,0,0,0,0.108185029938435,0,0,0,0.101647960103838,0.62401371334782,0,-0.0493303119362355
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0156973113603193,0,0,0,0,0,0.0581058290767114,0,0,0,-0.0681743561869343,0,0,-0.106411640088625,0,0.146355443380429,0,0.056675779674269,0,0.428499905958626,0,0.167756802212091,0,0,0,0,0,0,0,0,0,0,0,0,-0.128950336533871,0.0359498973719464,0,0.0815381193429092,0,0,0.0932872527909746,0,0
X2880.TT.EQUITY,0,0.0307235097750163,0,0,0,0,0.0778746580598714,0,0,0,0.0310070715301486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388028899759391,0,0.107945030487945,0.0242067947104024,0,0.114698936251234,0.388194489387937,0,0,0,0,0,0,0,0,0,-0.219787367556037,0,0,0,0.063714864316356,0,0,0,0
X2884.TT.EQUITY,0,0.0736738303254482,0,0,0.0466704715588337,0,0,0,0,0,0,0,0,0,0,-0.0371406111359189,0,0,0,0,0,0,0.137892663583048,0,0,0,-0.122743949092357,1.38777878078145e-17,0.487441317808341,0,0.094364860015968,0,0,0.0826070146138741,0,0,0,0,0,0.0742450108547455,-0.0771423760667943,0,0,0.0357604258032506,0,0,0.0403356843780549,0.0481284471881936,0,0,0,0
X2886.TT.EQUITY,0,-0.242513383725932,0,0,0,-0.149187485723376,0,0,-0.0745310229342693,0,0,0,0,-8.67361737988404e-19,0,0,0,0.117827987823773,0,0,0,-0.113107783820442,-0.0675298624746709,0,0,-1.73472347597681e-18,0,0,0.281669148536143,0,0,0.623010286613812,0,0,0,0,0,0,0,0,0,0,0,0,-0.0436208001881751,0,0,0,0,0,0,0.00256749510506465
X2891.TT.EQUITY,0,0,0,0,0,0,0,-0.186028460225565,0,0,0,0,0,0.254332562832382,0,0,0,0,-6.93889390390723e-18,0,0,0.0954361087011929,0,0.07011039950446,0.138069233153101,0,0,0.442735849320209,0,0,0.238547319282471,0,0,0,0,0,0,0,0.021776459876825,0,0,0,0,0,0,0,0,0,0,0,0,-0.0280392997079326
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.189433379413598,0,0,0,-0.104363475038657,0,0,0,0.0832215743271782,0,0,0,0,0,0,0,0,0,0,0,0.426094766592451,0,0,0,0,0,0,0,0,0,0.138264996414841,0,0,0,0,0,-0.240053834723843,0,0,0,0.106845295905556,0.0326795703687095,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135621226709228,0,0.0607686247570317,-0.0701130516334797,0,0.0378476878147879,0,0,0.327433491354558,0.137265174511669,0.0861118430241671,0,0,0,0,0,0,0,0.0355801423077783,0,0,0.435629477881227,0,0,0,0,0,0,0.0924448069004843,0,0,0
X600030.CH.EQUITY,0,0,0.0298080817530719,0.0870931667221523,0,0,0,-0.176280847203807,0,0,0,0,0,0,0,0,0,-0.0813152109683079,0,0,0,0,0,0,0,0,0,0,-0.00230767128899785,0,-0.00457813007949739,0,-0.0187947869107069,0,0,0.230915569592639,0,0.520125741534321,0,0,0,0.127374835312251,0,0,0,0,0,0,0,-0.0740969125728023,0,0
X600837.CH.EQUITY,0,0,0,0,0.121804285296367,0,0,0,0.0196852660733306,0,0,0.121873371216381,0,0,0,0,0,0,0,0,0.203270777705209,0,0,0,0,0.014743982102107,0,-0.00769514344372914,0,0,0,0,0,0,0.619476286316742,0,0,0,0,0.0496995046003284,0,0,0,0,0,0,0,0,0,0,0.085966206955985,0
X601211.CH.EQUITY,0,0,0,0.0225587144628444,0,0,0,0,0,0,0.355275167423914,0,0,0,0,0,0,0,0,0.139179899985598,0,0,0,0,0,-0.0362626219745539,-0.0687352206441922,0,0,0,0,0,0,0,0,0.579175628734941,0,0.140869210006808,0,0,0,0,0,0,0,0,0,0,0,-0.0232427413247482,0,-0.00554540659070408
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.238104284577589,0.119258407267728,0,0,0,0,0,0.190073596750566,0,0,0,0,0,0,0,0,-0.150415058784299,0,0,0,0,0,0,-0.10387809975958,0,0,0.286885084913475,0,0.386623230415433,0,0,0,0,0,0,0,0,0,0,-0.10025310633787,0,0,0,0
X2885.TT.EQUITY,0,0,0,-0.18076008746824,0,0,0,0,0.127105362957063,0,0,0,0,0,0,0,0,0.0143797203585823,0,0.266269932883586,0,0,0.0589239635472359,0,0,0,0,0,0,0,0,0,0,0.108276716848156,0,0,0,0,0,0,0,0,0,0,0,0,0.287956227193544,0.550626769357907,0,0,0,0
X601318.CH.EQUITY,0.325261250714815,0,0,0.0361092092350455,0,0,0,0,0,0,0,0,0.04665558172805,0,0,0,0,0,0,0,0.0194279000870472,0,0,0,0,0,0.0130932324389628,0,0,0,0,0.228711417939639,0,0,0,0,0,0,0,0,0,0.141183597331434,0,0.124116972234238,0,0,0,0,0,0,0.023629801329635,0
X601319.CH.EQUITY,0,0,0,0.250350173673925,0,0,0,0,0,0,0,0.051954551556768,0,0,0,0,0,0,0,0,0,0,0,0.262745589274758,0,0,-0.0316765336533001,0,0,0,0,0,0,0,0,0,0,0,0.153852461077291,0,0,0,0.298702364091247,0.133899080784353,0,0,0,0,0,0,0,-0.13974375853954
X601336.CH.EQUITY,0,0,0,0,0,0,0.0681305917524048,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0622743771111313,0.0837008117676309,0,0,0,0,-0.298737664132652,0,0,0,0,0.219799200821022,0.100945900472744,0.0947564256295971,0,0,0,0.416843573703858,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0550576458067513,0,0,0.0909573233319367,0.0872240191417455,0,0,-0.0412216639393458,0,0,0,0.00465771810882359,0,0,0,0.0498290684602791,0,0,0,0,0,0.276912610715906,0,-0.0162638118175578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756619406210392,0.176847918541915,0.0163331080397406,0,0.278382682682479,0,0.0409962498360944,0,0,0,-0.0224110254208086,0,0.0385312326051571
X601628.CH.EQUITY,0,0,0,0,0,0,-0.12968503464279,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.289669591608561,0,0,0,0,-0.0182425926408742,0.167866833354576,0.0869841283478884,0,-0.453221431409605,0,0,0.0727229494929608,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.371255621460276,0,0,-0.0672455761691898,0,0,0,0,0.0433813464253826,-0.0840468761416959
X1299.HK.EQUITY,0,0,0.105934555761435,0.0107415489149853,0,0,0.303318815926628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166876180846048,0,0,0,0,0,0,0,0,0.277374089269171,0,0,0,0,0.0604915369826997,0,0,0,0,0,0,0.103159814912456,-4.33680868994202e-19,0,0,0,-0.0572548289340925
X2881.TT.EQUITY,0,0,0,0,0,0,0.39870284999831,-0.367311433085958,0,0,0,0,0,0,0,-0.0101784317627189,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0214683710209148,0,-0.0289009161120726,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11801218013316,0,0,6.93889390390723e-18,0.495238807815349,0,-0.137264970317194,-0.290794357468282
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.193461318365214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139951386339511,0.201722142204804,0,0.0457523415701792,0,0,0,0,0,0,0,0,-0.193339143823928,0,0,0,0.205926561660985,0.276153181439536,0,0.260071125034412,0,0,0,0
X2883.TT.EQUITY,0,0,0.0133026033485401,0,0.22381583885369,0,0,0,0,0,0,0,0,0,0,0,0,0.100555063654284,0,0,0,0,0,0,0,0,0,0,0,0.033545385705246,0,0,0.254485923727187,-0.0886700991923478,0,0,0,0,0.0677737212469121,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.68771135752012,-0.152704606334354,0.0905330890403872,0
X2888.TT.EQUITY,0,-0.033942434507138,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258734016993511,0,0,0,0,0,0,0.163063103315554,0,8.67361737988404e-19,0.0290103037676188,0,0.0628208754811316,0.111121987069498,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104244108507452,0.126689102349878,0,0.259045044317647,0,0,0.0371197821837242,0
X267.HK.EQUITY,0,0.048084688946404,0,0,0.308439180800239,0,0,0,0,0,0,0,0,0,0,0,0.149378196515066,0,0,0,0,0,0,0,0,-0.269720460005055,0.525731292295269,0,0,0,0.0548750163099608,0,0,0.0589905045795607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146807361365259
TED,0.134268477903643,-0.035954240556987,0,0.0899073894859681,0.0159408447029601,0,0,0,0,0,0,0,-0.0643959680069279,-0.0213713379839412,-0.209396682768187,0,0,-0.0755784452483527,0,0,0,0,0,0,0,0,0.0283757492490558,-0.133971971347815,0,0,0.259264241278851,0,0.0348515058817727,0,0,0.196780824398878,0,0,0,0,0,0,0,0,-0.131670721273851,0,0,0,0,0,0,0.0168335555858398
RealEstateDiff,0.0727765304455129,0,0,0,-0.19424218999837,0,-0.206699649664435,0.114821079239522,0,0,0,0,-0.19980562417063,0,0,0,0.338166355125893,-0.00352969952609768,0,0,0,0,0.373937825517877,0,0,0,0,0,0,0,0,0,0,0.249811758467214,0,0,0,0,0,-0.223550869333552,0,0,0,-0.108477276666455,0,0,0,0,-0.0750361050742903,0,0,0
