,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601998.CH.EQUITY,0,0,0,0.107444418578199,0,0,0,0.0279286135267274,0,0,0.251309690202075,0.0794054052160234,0.0444288523257475,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0188914108406175,0,0,0,0,0,0,0,0,0,0.112249026601968,0.0258483438068129,0,0,0.037558654328376,0,0,0.153735601379768,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.115035701956366,0,0,0.134496174290524,-0.0201147411309792,0,0,0,0,0.323343700621687,0.153636872998816,-0.0217967200084137,0,0,0,0,0.00891154652716661,0,0,0.100823156270256,0,0,0,0,0,0,0.296713753378559,-0.131457856284245,0,0,0,0,0,0,0,0,0,0,0,0,0.0428474087457961,0,-0.100548155803365
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287764859319097,0,0,0,0.192457625375846,0,0.523949539962932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185456620807863,0.0379905362472998,0,0,0,8.67361737988404e-19,0,0,0,0,0.105188057148274,0,0,-0.0283956625371007,0.318638577391425,0.0657689895053997,0.0797459261378497,0
X5.HK.EQUITY,0,0,0,0.0268074726793503,0,0,0,0,0,0.272818078684975,0.148025595570355,0,0,0,0,0.000298950468001428,0.096055435859099,0.496362877166695,0,0,0,-0.104843373220919,0,0,0,0,0,0,0,-0.220976399145421,0,0,0,0,-0.192774116380917,0,0.183585417956347,0.166496172693392,-0.133168696153246,0,-0.0131474802386481,0,0,0,0,-0.0333284591201297,0,0,0,-0.0828260802851759,0
X2891.TT.EQUITY,0.0611174118316987,0.189387578900888,0.17950393400863,0,0,0,0,0,0,0,0,0,0,0.43320989703682,0,0,0,0,0,0,0,0,0,0,0,-0.00353914422856248,0,0,0,0,0,0,0,0,0,0.0404306499598444,0.144947676379475,0,0.0914055221311778,0,0,0,0,0,0,0,0,0,0,0,-0.268063230079574
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244713771497879,0,0,0,0,0,0,0,0.230285205641253,0,0.0474077860379348,0.404580074563597,0.0693296230906458,0,0,0,0,0,0.0191210645279947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109946974790399
X300059.CH.EQUITY,0,-0.111476637750743,0,0,0,0,0,0,0.183773124668853,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472471350327784,0.0494982782472927,0.0997775381906196,0.139050733590254,0,0,0,0.0183365820681127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526102079654496,0
X600030.CH.EQUITY,0,0,0,0,0.0595264750487383,0,0,0,0,0,0,0,0,0,0,0,0.209875894015054,0,0,0,0,0,0,0,0.0414757296208847,0,0.39655054787673,0.0178865344829882,0,0,0.138447169084266,0.0392034689053307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0132937405908539,0,0,0,0,0,0.0290671174245811,0,0,0,0,0,0,0,0,0,0,0,-0.142913632033914,0.441224736672039,0,0.229043218857434,0,0.081918179590606,0,0.0265234055652579,0,0,0,0,0,0,0,0,0,0.0268622741436919,-0.0797398980267495,0,-0.0360468985023819,0,0,0.0891460590347502,0,0,-0.0683579229764217,0,0,0,-0.0237315273994687,0
X600999.CH.EQUITY,0,0,0.0952334810657621,-2.71050543121376e-20,0.0989926259338043,0,-0.0289985767235698,0,0,0,0,0,0,0,0,0,0,0,0,0.114023671418827,0,0,0,0.16738604705722,0,0,0.355911886226364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128317229630225,0,0,0,-0.0205988285522045,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0536574734629589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260013247994211,0,0,0,0,0,0.193349788764336,0,0,0,0,0,0,0,0,-0.145160997424295,0,0,-0.0099257575392586,-0.11242610418309,-0.0446690831402445,0,-0.0571140116845749,0,0,0.152226800561868,0,-0.0599095336209491,0,0
X601211.CH.EQUITY,-0.0446892361212637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0959908160200435,0,0.32253628161338,0,0.379576268746479,0.118505395946584,0,0,0,0,0,0,0,0,0,0,0.0633334775018838,0,0,-0.0692988087058015,0,0,0,0,0,0,0.0663970760399463,0,0,-0.0863671782343239,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0741401320993287,0,0,0,0,0,0,0,-0.418448991151291,0,0,0.0533683069451108,0,0,0,0.962125290396872,0.0349906132288902,0,0,0.239026579085915,0,0,0,0,0,0,-0.293674344751246,0,-0.0225352509086139,0,0,0,0,0,0,0,0,0,0.0743306953597809,0,0,-0.0516114083447312,0,0.0295542652803909
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0812987175104354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181765082536833,0.00520678818619292,0,0,0,0,0,-0.201426808466833,0,0.05680295462284,0,0.44426019161915,0,0,0,0,0,0,0,0.1700157381854,2.77555756156289e-17,0.254791333753727,1.38777878078145e-17,0,0,0,0.118462145446824,0
X601318.CH.EQUITY,0,0.0605669943170403,0.203634949695051,0,0,0,-8.67361737988404e-19,0.203774678108658,-0.263447849187536,0,0,0,0,0,0,0,0,0,0,0.0635277503242438,0,0,0,0,0,-0.00967293323620455,0,0,0,0,0,0.275683191267303,0.27990006874305,0,0,0,0,-0.00209847173181348,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.0106144004177785,0,0,0,0,0,0,0.0332368678702931,0,0,0,0,0,0,0,0,0,0.190538662395025,0.329892450904424,0,0,0,0,0,0,0,0,0,0,0,0,0.109880886357887,0.0311537790319975,0,0,0.0205763275697395,0,0,0,0.105910938388902,0,0,0,0,0.0465012028954029,0,-0.106396891811135,0
X601336.CH.EQUITY,0,0,0,0.073284551652374,0,0.000210952761842048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185592327552309,0,0,0,0,0.136917820599324,0,0,0,0.148009956866447,0.00511174070626841,0,0,0,-0.15872610468592,0.193735253547711,0.171792750507693,0.0335047426955242,0.292060763495255,0.0644355306307947,0,0,0,0,0,0,0,0,0.138538820968258,0.145171610156564,0.044955956977592
X601601.CH.EQUITY,0.25881094984274,0,0,0,0,0,0.134982980918442,0,0.188935724969822,0,0,0,0,0,-0.0668260065763757,0,0,0,0,0,-0.00709731940670983,0,0,0,0,0,0,0,0.371202767586117,0,0,0,0,0.150145032461248,0,0,0,0,0,0,0,0,0,0,0,0,0.0595556699561219,0,0,-0.118209908694329,0
X601628.CH.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.372516708280233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212320595879009,0,0,0,-3.46944695195361e-18,0,0.160068118827106,0,0,0,0,0,0,0,0,0.0844334457660924,0,0.0591781650366215,0,-0.0164701655465308,0
X1299.HK.EQUITY,-0.0552842837183424,0,0,0,0,0.000446456418108803,0,0,0,0,0,0,0,0,0,-0.021315010604478,0,0,0,0,0,0,0,0,0,0,0,0,0.208107223363259,0,0,0,0,0,0,0.0680067663133976,0,0,0,0,0.00578864741717613,0.36666058769947,0,0,0,0.0129680346894479,0.130602303492476,0.201447022982058,0,0,0
X2881.TT.EQUITY,-0.129996382363551,0,0,0,0,0,0,0,0,0,0,0,0.081770989751565,0,0,0,0.168569772743582,0,0,0,0,0,0,0,0,0,0,-0.0866307330547313,0,0,0,0,-0.110061567904935,-0.0945013610259668,0,0,0.807043767365617,0,0.103589525886579,0,0,0.0668458219012194,0,0,0,0,0,0,0,-0.135512162505667,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0598790484632738,0,0,0,0,0,0.00246135091662735,0,0,0,0,0.0642489892555109,0,0,0,0.00832924233176583,0,0,0,0.011540492850088,0,0,0,0,0.313751760602092,0,0.157430111704424,0,0,0,0,0,0,0,0,0.0302139545513023,0,0,-0.089490150790888,0
X000002.CH.EQUITY,0,0,0,0,0.289432172908523,0,0,4.33680868994202e-19,0.116347066911243,0,-1.73472347597681e-18,0,0,0,0,0.147057630727827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121347687867136,0,0,0,0,0.135256835991345,0,0,0.00849782836482127,0,0,0,0,0,0,0,0,-0.288515685602476,0,0
X001979.CH.EQUITY,0.18628377110291,0.197624406848,0,0,0,0,0,0,0,0,0,-0.110049707281423,0,0,0,0,0,0,0,0.0121147143435226,0,0,0,0,0,0,0,0,0,-0.0944399283258307,0.292225569636121,0.123947821595803,-0.0901039153568037,0,0,0.106501354730645,0.0530004336857674,0,0,0.282538849129853,-0.100730807792365,0,0.0752664620082662,0,0,0,0,0,0,0.0973912572755649,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262738272171738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183481512009021,0,-0.357375099860771,-0.13383642089434,0,0,0.278733809286668,0.14562663091825,0,0,0,0,0,0,0,0,0,0,0,-0.118662771915808
X1109.HK.EQUITY,0.113451655630638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0317661123797289,0,0,0.178497294804337,-0.149849834569311,0.0944276504183485,0,0.146261833977371,0,0,0,0,0,0,0,0,0.0181250041628275,0,0.0266387142955121,0,0.374875974613159,0,0,0
X1113.HK.EQUITY,0,0.0250796444472145,0,0,0,0,0.136612416097351,0,0,0,0,0,-0.115717122637832,0,0,0,0.457500646658703,0,0,-0.0513834823073829,0,0,0,0,0,0,0,0,0.0299518695288235,0,0,0,0,0,0,0,0,0.303670759885755,0,0,0,0,0,1.73472347597681e-18,0,0,0.036269716744908,-8.67361737988404e-19,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0755824775140382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.427155753262426,0,0,0,0,0.066730683381635,0,0,0,0.476662672210279,0.0939382216928298,0,0,0.00817857838846561,0.0393992594309844,0,-0.0885036309479861
X16.HK.EQUITY,0,-0.0640607523720958,0,0,0,0,0,0,0,0.0624816954043745,0,0.0341703457972152,0,0,0,0,0.125597316035722,0.251113681689006,0,0,0,0,0,0,0,0,0,0,0.149077089454418,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123786531336613,0,0.257330098417525,0.029788410815817,0,0.0477449463619337,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0629765904842186,0,0,0,0,-0.0436807286938092,0,0,0,0,0,0,0,0,0.0243956080671225,0,0.0591896642948758,0,0.107339620467488,-0.207324102241835,0,0,0,0.293515762784679,0.259183130855616,0,0,0.1112025598372,0,0.147730711024585,0.0982037106314202,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.087530307020329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146568526984854,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433000232430254,0.465802475542002,0,0,0.0269681764243982,0.0839435611447633,0,0
X267.HK.EQUITY,0,0,0,0,0,0.10334182695582,0,0,0,0,0,0,0,0,0,0,0,0.183432317341994,0.0549527328423703,-0.117847667955973,0,0,0,0,0,0,0,0,0.253619254688606,0,0,0,0.015184293495397,0,0.086757979228447,0,0,0,0,0,0.022338251071761,0,0.149498475116119,0,0,0,0,0,0,0,0.119738843707143
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0910465797275988,0,0,0.146638129252071,0,0,0,0,0,0,0,0.130032473713395,0,0,0,0,0,0.196721216724978,-0.171837448392182,0,0.290641451448442,0,0,0,0,0,0,0,0,0,0,0,0,0.139103160805599
X823.HK.EQUITY,0,0,0,-0.167500609068353,0,0,0,0,0,0,0,0,0,0,0,-0.0488795324042599,0.175061737208607,0.295065416632903,0,0.0975283106148776,0,0,0,0,0.110736938796555,0,0,0,0,0,0,0,0,-0.0849801529829068,0,0,-0.0148685197270386,0,0,0,0,0,0.273316387140826,0,0,0,0,0,0,-0.00860291194607417,0
TED,0,0,0,0,0,0,0,0,-0.122590496143888,0,0,0.00718276009776455,0,0,0,0,0,0,-0.00248782741920742,0,0.0354130921641109,0,0,0,0,0,0,0,0,0,0,0,-0.0294082873409756,0,0,0,0,0,0,0.149006866581107,0,0,0,0,0,0,0,0,0,0,0.0296107729273013
RealEstateDiff,0,0,-0.0665880721059915,0,0,0,0,0,-0.341193670439931,0,0,0.271491718002861,0,0,0,0,0.0411586115075633,0,0,0,0,0,0,0,0,0.00787041827989722,0,0.0662641071716838,0.200350584212546,0,0,0,0,0.0571763828268948,0,0,0,0,0,0,0,0,0,0,0,0,-0.123913040350448,0.011885947630637,0,-0.221445089586894,0
