,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.257341345743687,0,0,0.133377776443439,0,-8.67361737988404e-19,0.203516336307748,0,0,0,0.0191895320676093,0.175971224649389,0,0.230867350194424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000229884762771997,0.0132600503477152,0.0104781416591083,0,0,0,0,0,0,0,0,-0.00181539802485017,0,0,0,0,-0.0338585486916072,0
X601398.CH.EQUITY,0,0,0,0,0,0.0908204416316779,0,0,0.0359987004259603,0.0746825195081893,0,0,0,0.542760069529937,0,0,0.0977947657999836,0,0.0317883522267203,0,0,0,0,0,0,0,0,0,0,0,0,0.0688587882704992,0,0,0,0.0234545973595181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529815152780473
X601818.CH.EQUITY,0,0,0,0,0.27168065740792,0.278678889949919,0,0,0.0684549548462682,0,0.145158717401452,0,0,0,1.38777878078145e-17,0,0,0,0,0.02058038652582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404551004035378,0,0,0.117422646077139,0,0,0,0,0,0.0634278051573908,0,0,0,0,0
X601939.CH.EQUITY,0,-1.0842021724855e-19,0,0,0,0,0.0182966329997203,0,0,0.358771246921871,0,0,0,0,0.279546089044575,0,0,0,0,0,0,0,0,0.00785656976220124,0,0,6.93889390390723e-18,0,0,0,0.0112255980901298,0,0,0,0,0,0,0,0.162902472622223,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.142283756458024,0,0.37999697009361,0,0,0,1.73472347597681e-18,0,0,0.213450468784656,0,0.0902165636216696,0,0,0,0,0,0.0515620715646695,0,0,0,0,0,0,0,0,0,0,0,0.0625496854232453,0.0586572691273805,0,0,0,0,0,0,0,0,0.020247753872676,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.266457681947297,0,0,0,0,0,-6.93889390390723e-18,0.413925576718054,0,0,0,0.0460335840008221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329895927286593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0173141747611441,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156353647800423,0.252701112033827,0.00369842414661567,0,0,0,0,0,0,0.010284332488535,0,0,0,0.0877421780206801,0,0,0,0.0478537429485468,0,0,0,0,0.227865432510568,0,0,0.0756354321597338,0,0,0.385567430982482,0,0.340930775894464,0,0
X2388.HK.EQUITY,0,0.107357395154839,0,0,0,0,0,0,0,0,0,0,0,0,-0.46618850514571,0,0.0739968191008933,0,0.352085203983479,0,0,0,0,0.11143011276313,0,0,0,0.204626327579402,0,0,0,0,0,0.161493620861995,0,0,0,0,0,0.154390674371559,0,0,0,0.149497444173481,0,0.141051088410418,0,0,-0.315499833036887,0,0.21407718304405
X5.HK.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0200820922031294,0,0,0.0322615397672647,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.37601505510896,0,0,0,0.210046931629605,0,0,0.277168691629969,0,0.224956026983175,0,0,0.262971936822061,0,-0.44298883728675,0.143612754997806,0,0.068859306233081,0,0,-0.0477901647810085,-0.173022320082906
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375832791897149,0,0,0,0.126181647288217,0.50216092093595,0.415661426298619,0,0,0,0,0,0,0,-0.00147391282144322,0,0,0,0,0,0,0,0,0,0,0,0,-0.0619494201000035,-0.000412054292219489,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1078240316666,0,0,0.515909292965509,0,0,0.178223826904837,0,0,0,0.211565445264081,0,0,0,-0.0217590836339821,-0.0266712460617883,0,0,0,0,0,-0.0319660601642103,0.130643899895111,0,0,0.0632611971832901,0,0.0237546650166616,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164158117767532,0.0168644432192576,0,0.0275299731986949,0,0,0,0.627133523238446,0,0,0.0161872392850078,0,0,0,0,0.0458317337857749,0,0.03199941629185,0,0,0,0,0,0,0,0.0181602555679809,0,0.0565247384296593,0.0119783617276768,0,0,0
X600837.CH.EQUITY,0,0.0528250725565466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097928024921863,0.231832559218587,0,0.220023451141117,0,0.202973482648802,0,0,0,0,0,0.00782295384619346,0,0,0,0,0.0376530683833529,0,0,0,0,0,0,0,0,-0.0545149059586951,0,0,-0.0100140135368579,-0.0261082151771119,-0.0450890676237869
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466180858409254,0,0.160610318884557,0.00800340604126113,0.439944700156573,5.0996570174721e-05,0,-0.0266050593240994,0.384822249318492,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364522605589172,-0.0383549940283374,0,0,0.0226908859122233,0,0,0,0,0,0,-0.00353192453492888
X601066.CH.EQUITY,0,0,-0.153161944972925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481639143157417,0,0,0,0,0,0,0,0,0,0.765698075224405,0,0,0,0,0,-0.0617889920476548,0,0,-0.0363778357821972,-0.0960530632786808,0,0,0,0,0.128868207314109,0,0.0701377691298351,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0531190883671868,0,0.114161939818521,0,0,0,0,0,0,-0.0376631624559879,0,0,0.133855974324161,0.117882249764362,0.067107598134845,0.14273123789819,0.404544956814711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000239363540404008,0,-0.0264981785559526,0.00820344292814647,0.0252385795271397,0,0.0356347490128721,0,0,0,0.0281537752946209,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.100557538750473,0,0,0,0,0,0,0.0199594681944158,0,0,0.188717417994804,0,0.503879085117218,0.111327010138481,0,0.0345721411926149,0,0,0.0090923716489358,0,0,0.0262262169430266,0,0,0.0529701913102619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.127250575828442,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497295984671212,0.117557309024853,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851848175200699,0,0.340779036937131,0,0,0,0,0,0.110397708224872,0,0,0,0.111685750983722,0,0.10935723144692,0,0,0,0,0
X601318.CH.EQUITY,0,0.0437581259498794,0,0,0,0.151648368961879,0,1.73472347597681e-18,0.182934377657128,0,0,0,0,0,0,0,0,0.0700441184312279,0,0,0,0,0,0.144407512758696,0,0,0,0,0,0,0,0.248056634952987,0.0900960757862753,0,0,0,0,0,0.0469971564318868,0,0,0,0,0,0,0,-0.00955310344458832,0,-0.0144064524932614,0,0
X601319.CH.EQUITY,0,0,0.0578878255149267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226609188942552,0.054391108467373,0,0.45293482346743,0,0,0,0,0,0,0,0,-0.176694712603277,0,0.0927588751810999,0,0,0,0,0,0.105534151082035,0,0,0.0573942250897047,0,0,0,0,-0.310794989107562,0
X601336.CH.EQUITY,0.294026727554587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373971496354247,0.119630360866637,0,0,0,0,0.241132744993155,0,0,0,0,0,0.0505595231239715,0.086485018164239,0,0,0.0502742864255635,0.0677608271065734,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.160740101779408,0,0,0,0,0,0,0,0.0485351886856709,0,0,0,0,0,0,0,0,0.012540246625186,0.231491915600464,0,-3.46944695195361e-18,0,0.0287647665498856,0.0529430423839904,0,0,0,0.0464238748050739,0,0,0,0,0,0.138210914591101,0,0,0,0,0,0,0,0,0,-0.00543587337280344,0,0
X601628.CH.EQUITY,0.0504335879263591,0,0,0.0294979772999489,0,0.0307854950582832,0,0.232087696738983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.215155143557593,0,0.403582981757256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765982480083367,0.254712922120539,0,0,0,0,0,0,0.104967071182823,0,0,0,0.228650601036784,0,0,0,0,0,0,0,0.0201913889307926,0,0,0.219599256714658,0,0,0,0.0329094003754884,0.0573070573688011,0,0,-3.46944695195361e-18,0.0843656388441922,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339132830179502,0,0,0,0,0,0,0,0,0,0.0587382616720995,0,0,0,0,0.0731660386166653,0,0,0,0,0,0.959855737249061,0,0,0,0,0,0,-0.07177631811099,-0.0195246497714383,-0.0908992935115823,0.0668626577833187,0,0,0,0.215472659204389,0
X2882.TT.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.105924702367099,0,0,0,0,0,0,0,0,-0.120380089424501,-0.0603739184295973,-0.00125322119647921,0,0,0,-0.0395459596913748,0,0,0,0.054549254538341,1.07611659748901,0,0,0,0,0,0,0,-0.0425072809089116,0,0,-0.0245380595942854,0,0,-0.324800358755632,0.243394080469571,-0.181482198039233
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276756874886269,-0.0655536865453101,0,0,0,0.15282348513328,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0894190264425425,0,0,0.0682262215843065,0,0,0,0.708493796415752,0,0.028095113152694,0,0,0,0,0.0216216186340883,0,0,0.0242719455914495,0,0
X001979.CH.EQUITY,0.000165677429559787,0.0718570395534617,0,0,0,0,0,0,0,0.292848351279404,0,0,0,0,0,0,0,0,0,0,0,0,0.0453125818681685,0,0,0,0,0,0,0,0.064745515913753,0,0,0,0,0,0.381130886478891,0,0,0,0,0.0752430222126121,0,0,0,0,0,0,0,0,-0.0535174018207901
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.239446278022735,0.15432733128161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598782612065542,0,0,0.489470325754496,0,0,0,0,0.0326196048673977,0,0,0.0467589379788499,0.142215203134453,0,0,-0.0445905184499595,0,-0.0338184555930384
X1109.HK.EQUITY,0,0,-0.0089961107891571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092385387324774,0,0,0.0111030062121364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201063135632985,0,0,0.206730922991707,0,0,0,0.0481096806264053,0,0,-0.175841099731608
X1113.HK.EQUITY,0,0,0,0,0,0,-0.324076665506299,0,0.0636775250194445,0,0,0,0,0,0,-0.0921800202908011,0.237399417688471,0,0,0.191741282306082,0,0,0,0,0,0,0,-0.0800765910782706,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211060464135569,0.218625116126727,0,0,0,0.143703687008746,0,0,0,0
X12.HK.EQUITY,0,0.12098554871871,0,0,0,0.255819784327886,0,0,0,0,0,-0.404855533944802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.24958183085344,0,0,0.32185737755558,0,0,0.371288343327947,0,0,0,0.0286575121885416,0.21191150424698,0.254378789418647,-0.361081364968422,-0.0160408309676065,-0.085667005587449,-0.0678620949005989
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105864027389,0,0,0,0,0,0.0590795614003063,0,-0.0971938714878779,0,0,0,0,0,0,0,-0.200597502303815,-0.0784703236756257,0,0,0,0.260107323090371,0,0,0.205146166015483,0.145525949241563,0,0.0594218984651015,0.362035325701406,-0.0241946137908941,0,0,0.173584581188069,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,-0.250337882738074,0,-0.0431512034600317,0,0,0,0,0,0,0.179095109496803,0,0.03990825329267,0,0,0,0,0,0,0,0,0,0.452159219474409,0,-0.0851233768231501,0,0,0,0,0,-0.0212963021104452,0,0,0.320686413551271,0,0,0,0,0,0,0,0,0,0.0914406502524988,-0.0945922458128021
X1997.HK.EQUITY,0,0,0,0,0,-0.0251513896440145,-0.385792502560828,0,0,0.522117724180268,0,0,0,0,0,0,0,0,0.0822960349324064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0936178608960763,0,0,0,0,0,1.38777878078145e-17,0.0494897836243025,0.351877966999444,0,0,0,0.0228710903073887,0,0.201605139693389,-0.0415411830221701,-0.0891239784969544
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0200211793334275,0,0,0,0,0,0,0,0,0,0.435929434071423,0.0936904230973926,0,0,0.0904836575501189,0,0,0,0,-0.110771409119857,0,0,0,0.127423805189213,0.0421516449432143,0,0,0.19148693034599,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.226932020165627,0,0.168668923729227,0,0,0,0,0,0,0,0,0,0.316738743913673,0.240575186277925,0,0,0,0,0,0,0,0,0.146887085589384,0,0,0,-0.253990043986514,0,0,0,0,0,0,0,0,0,0.320305619111205,0,0.0120476614650629,0.0520968354465445,0,0,0,0.0320071621659134,0.300630245062702,-0.0186494736862387
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0358486801966336,0,0,0.0852887352012054,0,0,-0.0460718914607781,0,0.0151423176250123,0,0,0,0,0,0,0,0,0,0,-0.0266405105702497,0,-0.121107908993112,0,0.170400496111831,0,0,0,0,0.136489909728406,0.400849801278925,0,-0.00568869295712258,0,0.0615241052368028,0,0,0.0186742502975575,0,0,0,0
X823.HK.EQUITY,0,0,-0.147268319784183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0113692207640752,0,0,0,0,0,0.129893361183358,0,0,0,0,0,0,0,0.148962923859742,0,0,-0.134685378981732,0,0,0,0.255555052677824,0.154888384914117,0,0.144408809772116,0,0.0392170208390579,0,0.0186439204855578,0,0,0,0.0321839087772244
TED,-0.116549528157958,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194554665022783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0796670762221836,0,0.309738364497598,0,0,0,0,0,0,0,0,0,-0.0623057036756124,0.239207718611871,0,0.0840075547927902,0,0
RealEstateDiff,0,-0.00544726013576772,0,0.29836848576822,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247125516966532,-0.479896848131208,0,0,0,0,0,-0.141638950600238,0,0,0,0,0,0,0,0,-0.266176849682608,0,0,-0.314768109845695,0,0,0,0,0,0,-0.081040202881385,0,0,-1.73472347597681e-18,0,0,0,0
