,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.268524293313471,0.0521803156645375,0,0,0.519178641032722,0,0,-0.0309114266272204,0,0,0.243806512410799,0,-0.195044530477094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0578497762673963,0.044227259250374
X002142.CH.EQUITY,0,0,0.172257273041024,0,0,0,-8.67361737988404e-19,0,0.0778672760481905,0,0,0,0,0,0.148396024328626,0,0,0,0,0,0,0,0,0,0,0,0,0.270292218808999,0,0.511739295480537,0,-0.0159768122645635,-0.309588205148522,0,-0.0694843787315698,0,0,0,0,0,0,-3.46944695195361e-18,0.0480432669470468,0,0,0,0,0,0,0.060397125028341,-0.175753187567807,0
X600000.CH.EQUITY,0.00668714006002597,0.180649639311326,0,0,0,0.157437545347782,0.0349911056499507,0.00585115302923099,0.0853980538287867,0.0551419739578696,0,0,0,0,0,0,0,0,0,0,0,0.274829502829533,0.0351572573516168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188615621619932,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0861597098604069,0,0,0,0.0631517049346775,0,0,0,0,0,0,0,0,0.324314845292482,0,0,0,0,0,0.157227972830733,0,0,0,0.0359360267539815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115421485617817,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0450918543205198,0,0,0,0,0.087502003440292,0,0,0,0,0,0.126202643082903,0,0,0.18739636597713,0,0,0,0,0,0,0,0,0,-0.0795227081988629,0,0,0,0,-0.094179954726068,0,0,0,0,0,0,0.372745612151925,0,-0.0573726397374453,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.050284145442685,0
X600036.CH.EQUITY,0.0116669695244727,0,0,0,0,0,0.00594971026762888,0,0,0.629335448641463,0,0,0,0,0,0,0,0.0741219282848427,0.087299383923141,0,0,0,0,0,0,0,0,0,0.157689735651481,0,0,0,0,0,0,0,0,0,0,0.205519209974889,0,0,0,0,0,0,0,0,0,0,-0.100549565553566,0
X600919.CH.EQUITY,0.261389917651004,0.0742804616420516,0,0,0,1.0842021724855e-19,0,0.188261303915315,0,0,0,0,0,0.344285830714924,0,0,0,0,0,0,0,0,0,0,0,0,-0.0199579468450709,0,0,0.157169428731254,0,0,0,0,0,0,0,0,0,0,-0.0309789550894438,0,0,0,0,0,0,0,0,0.432378083121909,0.0319493512476824,-0.0817793247530082
X600926.CH.EQUITY,0.0940301695065616,0.203891983614966,0,-0.0126001802278958,0,0,0.549237839161502,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0042940424203696,0,0.101130662978645,0.0268053706872023,0,-0.199180830689518,0,0,0,0,0,0.0560628994512734,0.0317427269139778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136516605160061
X601009.CH.EQUITY,-0.297347156642797,0,0,0,0,0,0,0.513995086307988,0,0,0,0,-0.105025569481357,0,-0.0511215661667212,0,0,0,0,0,0,0,0,0.173161966982367,0,0,-0.302381722446917,0,0,0,0,0,0,-0.0978246969575934,0,0,0,0,0,0,0,0,0,-0.034097928264398,0,0,0.298297422561874,0,0,0.576848219423408,0.189220294114694,-0.29041413506988
X601166.CH.EQUITY,0.442633128106631,0,0,0,0,0,0,0,0.215788745124727,0,0,0,0,0,0,0,0,0,0,0.0401338201310809,0,0,0.0304253599260328,0,-0.0155779829656374,0,0,0,0,-0.00298915889099836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144211250349899,0,0,-0.0602859337281675,0.410610540168536,0.0861150167866692,-0.027078703729185
