,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.330496831448255,0,0,0.175075467992518,0,0.0420898720285712,0.00970296163528573,0,0,0,0,0,0.0871254082400798,0.219384962012869,0,0,0,0,0,0,0,0,0.0445363348957994,0,0,0,0,0,0,0.131648670014593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0479037261879375,0,0.00883395440372981,0.0947456731382232,0
X601398.CH.EQUITY,0,0.168803210356934,0,0,0,0,0,0,0,0.178313992306559,0.127210458609075,0,0,0,0,0,0,0,0,0,0,0.130820859954771,0,0,0,0,0,0,0,0,0.103398780719706,0,0,0,0,0,0.162646761528255,0,0,0,0,0,0,0,0,0,0,0,0,0.149219798007307,0,0
X601818.CH.EQUITY,0.460926108998292,0,0,0.427262963325681,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.045224572467306,0,0,0.00915145997867034,0,-0.170392715151728,0,0,-0.114999167310831,0,0.0894017997953095,0.0899400917917085,0,0,-0.0977572957476132,-0.053348634152965,0,0,0,0,0,0,0.0580480884589322
X601939.CH.EQUITY,0.109136094533315,0,0,0,0,0,0,0,0.305837747309078,0,0.130885619457716,0.521072057493306,0,0,0,0.0377656814329011,0,0,0,0.00555307046757942,0,0,0,0,0.101672724496498,0,0,0,0,0,0,0,0,-0.0436744466796058,0,-0.0369509015861317,0,0,0,0,0,0,0,0,0,0,-0.12793634511676,0.217153648266152,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.153730019531188,0.259661317127245,0.195074962472194,0,0,0,0,0,0.0615411664205461,0,0,0,0,0,0,0,0,0,0,0,0,0.0807932779059462,0,0,0,0.261882982009159,0,0,0,0,0,0,0,0,0.148039083718739,0,0,0,0,0,0,0.0860701431622393,0
X601998.CH.EQUITY,0,0,0.145068761783776,0.232735186994734,0.424988607478803,0,0,0,0,-0.00441133492778204,-8.67361737988404e-19,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113983556448713,0,0,0,0,0,0,0.0957804817441239,0,0,0,0,0,-0.112331652145017,-0.0612687098295961,-0.0339492130893348,-0.0462058483950442,0,0,0
X601658.CH.Equity,0,0,0,0.106411813109236,0.239322881205482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144599811961691,0,0,0,0,0,0.311330880378955,0,0,0,0,-0.330799703580568,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0150595615701331,0.019873021826842,0,-0.413931628860747,0.194660168621562
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0461047333195936,0,0,0,0,0,0,0,0,0.429019008915074,0.0938614816637604,0,0,0,0,0,0.00171789178623492,0,0,0,0.137478418589233,0.0523710913358554,0,0,0.0281523540074484,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0193685254793238,0,-8.67361737988404e-19,0,0,0.0223065556399441,0,0.0905911168383258,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388256128688539,0,0,0,0,0,0,0,0,0,0,0,0.073658146378964,0,0,-0.0633421928550492,0,0,0.0700891250130844,0,0.168017784528177,0,0,0.130654172141797,0,0.15363728615114,0,0.0759601679000987,0,0,0.0712531924125788,0.0316172543810316,0,0,0
X5.HK.EQUITY,0,0,0.127261331200026,0,0,0,0,0,0,0.0755103061427324,2.77555756156289e-17,0.209948511042762,0,0,0,0,0,0.527358090819096,0,0,0,0,-0.0771543557454982,0,0,0,0,0,0,0,0,0,0,0,0,-0.14013012686469,0,0,0,0,0.225091635273178,0,0,0,0,0,0,0,0,0,0.0715792407498824,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0835278653909728,0,0,0,0,0,0,0.101918356391177,0,0,0,0,0,0,0.263216381590788,0,0,0,0.147927789292368,0.0811241818439357,0.343321755996493,0,0,0,0,0.0131795605501638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0676973310022223,0
X002736.CH.EQUITY,0,0,0,0,0,0.138070173349383,0,0,0,-0.0198526089665268,0,0,0,0,0,0,0,0,0,0,0.305324399854311,0,0.102079092190344,0,0,0.0769029307871652,0.126717755103092,0.132873180073041,0.0508261150121098,0,0,0.00467321990384047,0,0,0,0,-0.00569487380953139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0975473225644659
X300059.CH.EQUITY,-0.0650812089143402,0,0,0,0,0,0,0,0.077479832529219,0,0,0,0,0,0,0,0,0,0,0.120611637570543,0,0,0,0,0.538746773671806,0,0.107184412320251,0,0,0,0,0,0.218268148543364,0,0,0,-0.190565330010197,-0.0336662966681491,0,0,0,0,0,0,0,0,0,0,0,-0.00433577472062952,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110705489455773,0.0574203812734093,0,0.347653336355662,0,0.057987555175447,0,0,0,0,0,0,0,0,0,0.0198949001906079,0.0342664625792839,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0574783785421871,0,0,0,0,0,0.0877325459999588,0.0819875525790855,0,0,0,0,-0.0765551423855296,0,0,0,0,0,0,0,0.83429975851845,0.0437480814337043,0,0,0,0,0,0,0,0,0,-0.0154892343360485,0,0,0,0,0.0284839348054208,0,0,0,0,0,0,0,-0.0535443088462353
X600999.CH.EQUITY,0,-0.057614595956226,0,0,0.171441751485273,0,-0.062150490318868,0,0,0,0,0,-0.168582042548775,0,0,0,0,0,0,0,0.337763159936626,0,0,0,3.46944695195361e-18,0,0.130469004657751,0.552112856218104,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154447917998551,0,0,0,0,0,0,-0.0418014770044224,0,0.00440547878272157,0.0904152214995878
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.541516329548599,0.275660625439582,0,0,0,0,0,0,0,0,0,0,0.0674310076919491,0,0,0,0,0,0,0,0,-0.110924602444867,0,0,0,0,0,-0.136816139285229,0,-0.0251601537931531
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0280379390060055,0,0,0,0,0,0,0,0,0,0,0,0,0.211992296786895,0.17393617811698,0,0.0397766898218994,0.254529790282744,0,0,0.221154648633732,0,0,0,0,0,0,0.13023273976195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0187468888241272,0,0,0,0,0,0,-0.526716171972757,0,0,0,0.0781905070818223,0,0.459261775236634,0,0.0135545078468972,0.180603301021214,0,0.0415946639148013,0.229307412077563,0,-0.0981063973622947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432515968599961,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101550601462502,0,0,0,0.178715478445449,0.331883875647515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250008639329797,0,0.08345170092708,0,0.019160092431439,0,0,0.0550288525795694
X601318.CH.EQUITY,0,0.311386995425891,0.153180829156738,0,0,0,0.0163981301154549,0.12235872603523,-0.179130299303666,0,0,0,0,-0.120997685816987,0.0895340791197601,0,0,0,0,0,0,-0.0678664362829535,0,0,0,0,0,0,0,0,0,0,0.205900343773266,0.269330121780361,0.175228471811108,0,0,0,-0.0216257460867146,0,-0.178727218635082,0,0,0,0,0.188814176604342,0,0,0,0.0258512847462414,0,0.0236899396387365
X601319.CH.EQUITY,0.111438808695063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797350858120781,0.232163343609762,0,0,0,0,0,0,0,0,0,0,0.201173466078839,0,0,0,0,0,0.117653340170711,0.0804164699134009,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.448200321990878,0,0,0,0,0,0,0,0,0.0978355626639822,0,0,0,0,0,0,-0.0732689724211233,0.00444029238560369,0,0.207100935330007,0.0454346923239427,0,0,0,0,0,0,0,0.191159929140175,0,0,0,0,0.137250813921204,0,0,0,0,0,0,0,0,0,0,0,0.10349428865317,0,0.054142282701884,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.192144172398793,0,0.143164426608773,0,0,0,0,0,0,0,0,0,0,0,0,0.109420612474227,0,0,0,0,0,0.00754928382650685,0,0,0,0,0,0,0.267350582378579,0.219373327286537,0,0,0.0421662666395057,0.0568242892539182,0,0.0882527225264919,0,0,0,0,0.0129185120332918,0.104254995303751,0,0,-0.0399655583426394,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0320895955555658,0,0,3.46944695195361e-18,0,0,0.0164014007455676,0,0,-0.0801876949299885,0,0,0,0.043965462443313,0,0,0,0,0.0848594632006121,0,0,0,0.318949335673251,0,0,0,0,0,0.181192292838273,0.0638842499333429,0,0,-0.110730460643143,0,0.0421062602332331,0,0,0,0.125867568512909,0,0,-0.0274266624584939,0.0994923594017496,0
X1299.HK.EQUITY,0,0,0,0,0,0.0996799358743613,0.115779115429429,0,0,0,0,0,0,0,0,0,0,0.0392132436435556,0.0623833712473225,0,0,0,0,0,0,0,0,0.0239933808554508,0.025085499234722,0.244238634266254,0,0,0,0.0182987111916471,0,0,0,0,-0.106868035864681,0,0,0,0,0.220529798080417,0,0,0.0796551304288523,0.0505764956886798,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0719887051001292,0,0.00769259761260737,0,0,-0.171525274171183,0,0.0465678748118521,0,0,0,0,0,0,0,-0.0151521221726872,0,0,-0.0603088378617154,0,0,0.259313325380646,0,0,0,0,0.489667746689352,-0.0858442482761949,0,0.217653720636964,0,0,0,0,0,0,0,0,0.0743492831322472,0,0.346071007110616
X2882.TT.EQUITY,0,-0.0705100647310083,0,0,0,0,0,0,0,0,0,0,0,0,-0.00217481654441204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168968491604451,0.0436434756930634,0,0.287937958865176,0,0,-0.013007929008375,0,0,0.208848464327221,0,-0.119945250020635,0,0,0,0.0982006658135564,0,0.0530203799748788,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0801601812039929,0,0,0,0,0,0,0,0,0,0,0,-0.0833968015807143,0,0,0,0,0,0,0,-0.0351976045809234,0,0,0,0.191538584707091,0.00609578683732883,0.0284644536004219,0,0.0557990412628593,0,0,0,0,0,0,0.557256445072574,0.0651899239119448,0,0,0,0,0,0,0.0356557420762526,0,-0.0878892819073665,0
X001979.CH.EQUITY,0.180704018008461,-0.0125599595702289,0,0.132298616689034,0,0,0,0,0,0,0,0,0,0,0,0.135436348927375,0,0,0,-0.119038055714857,0,0.253839359281651,0,0,0,0.0139523585989115,0,0,0,0,0,0.00361091054986967,0,0,0,0,0,0,0.360454356614045,0,0,0,0,0,0,-0.0545807753206466,0.0753138007533291,0,0,0,-0.100700113897387,0
X600048.CH.EQUITY,0,0,0.242340007404021,0,0,0,0,0,0,0,0,0,0.0282634471207379,0,0,0.197857508343093,0,0,0,0.201729581448542,0,0.0194660044768161,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136622736934064,0,-0.085146899509819,0.0707770685784605,0.213811288900843,0,0,0,0,0,0,0,0,0.215416166447442,0,0.0301581510994631,0
X1109.HK.EQUITY,0.0308691719216747,0,0,-0.0148876615582596,0,0,0,0,0,0,0,-0.113788950726918,0,0,0,0,-0.185683584220967,0,-0.115973565509651,0,0,0,0,0,0,0,0,0,-0.22530613166954,0,0,0,0,0.321665531167177,0,0,0,0,0,0,0,0,0,0,0,-0.0335374961986066,0.67263674947094,0,0,0,0,-0.155876092560479
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.238892210072018,0,0,0,0,0,-0.0203172438872993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799423608804005,0.122943878466052,0.102740161345365,0.0263519778268362,0,0,0,0,0,0,0.455562753895847,0,0,0,0.200669130548592,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227345328802265,0,0,0,0.0820870269455573,0,0,0,0,0,0,0.0987762479684741,0,0,0,0.0498461303626506,0,0,0,0,0,0,0.157776361523596,0,0,0,0,0,0,0,0,0.346092551618105,0,0,0.0732113998269043,0.0942583614510197,0.222454094594898,0,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.0413591358935195,0,0,0.119454805980093,0,0,0,0,0,0,-0.118964351015682,0,0.358603931379784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303459679993119,0,0,0.0400008630540907,0,0,0.0226375945367781,0,0.0361096455800568,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598787310834477,0,0,0.000107354444427957,0,0,0,0,0,0,0,0,0,0,-0.0305783054451898,-0.150210494405528,0,0.116157847503931,0,0,0,0,0,0,0,0,0,0,0,0.219561610779433,0.52460804458116,0,0,0,0.0816576010025017,0,0.00540011897911491,-0.0532757337942511,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249898264565105,0,0.0294908711537874,0,0,0.146877249691602,0,0,0,0,0,0,0,0,0.0248411984213572,0,0,0,0,0,0.00249562789203864,0.266707106338928,0,0,0,0,0,0.547240133675819,0,0,0,0,0,0.0784790514287542,0.0218068130011108,0,-0.0627981202526944,0.0393551884017475
X267.HK.EQUITY,0.141974820238733,0,0,0,0,0,0,0,0,0,0,0,0.0296328078790229,0.0364078744628733,0,0,0,0.330210871894361,0.0952029491267585,0.0638774766858395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069161303302998,0,0,0,0,0,0.206100357870831,0,0,0,0.0395321149540077,0,0.206403583029632,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,-0.108698059590965,0,0.182449080156319,0,0,0,0,-0.303086501143159,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.217304344620965,0,0,0,0,0,0,0,0.0665735470991759,0,-0.118753598258255,0.253076914825919,0.133272142767216,0,0,0,0,0,0.265400611444752,0,0.416515058690756,0,0,0,0,0.125986952163845
X823.HK.EQUITY,0,0,0,0,0.175254987569165,0,0,0,0,0,0,0.120175274748227,0,0,0,0,0,0.0754718004249725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125882013772722,0.0610076016814541,0,0.235216067785963,0,0,0,0,0.180966921545735,-0.103593006369087
TED,0,0,0,0,0,0,0,0,0.0186066271591928,0,0,-0.0262686278681871,-0.0609176990349164,0,0.070644587683141,-0.0534835455820811,0,-0.0237438463146371,-0.140542270869282,0,0,0,0,0,0,0.0235222191994523,0,0,0,0,0.0142657151806602,0,0.106728536971601,0,-0.045925976519811,0,0,0,0,4.33680868994202e-19,0.097747325140255,0.0357023230338003,0,0,0,0,0,0,0.0611598353001076,0,0,0.138525933588072
RealEstateDiff,-0.016233553114492,-0.241482966737653,0,0,0,0,0,0,0,0.386564920901398,0,0,0,0,0,0,0.443869361340967,-0.0492718853354813,0,0,0,0,0,0,0,0,-0.141509082894569,0,0,0,0,-0.0162637825638751,0,0,0.0306317180713069,0,0.04442024569195,0,0,0,0,0,0,0,0,0,0,0,0.00445913305834835,0,0.229983539102001,0
