,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601398.CH.EQUITY,0,0.0411612428067603,0,0,0.0283740829109059,0,0,0,0,0,0,0,0.292286375218256,0.461507211562149,0.10039485889826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0789971655335219,0,0,0,0
X601818.CH.EQUITY,0,0.29773479930449,0,0,0,0.235337640735006,0,0,0.120110112984992,0,0,0,0,0,0.238429836649472,0,0,0,0,0,0,0,0,0,0,0,-0.0286657601027666,0,0,0,0,0,0,0,0.0435072423124169,0,0,0.00239611587529554,0.0417038715267541,0,0,0,0,-0.0217326785561289,0,0,0,0,0.021541758406402,0,0.237025138246557,0.0931963678067694
X601939.CH.EQUITY,0,0,0,0.0453146934880419,0,0,0.0774043392229976,0,0,0.0625088854561679,0.61265666513381,0.13226920849087,0,0,0,0,0,0,0,0,0,0,-0.16707448613579,0,0,0,0,0,0,0,0,0.212143474537984,0,0.003277094556048,0,0,0,0,-0.102080113926651,0.101553723611045,0,0,0,0,0,0,0,0,0.0924929864967018,0,0.214496895921149,0.10672199112897
X601988.CH.EQUITY,0.211366314201632,0,0,0,0,0,0,0,0.355703975160048,0.144133126605621,0.0755726459975603,0,0.094494810400561,0,0.0196461292758597,0,0.00637352751094333,0,0,0,0,0,0,0,0,0,0.00639437320837589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.126951856955557,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.12103889219213,0,0,-0.14929889331348,0,0,0.287808576685337,0,0.0491234412633667,0.353600663519787,0,0.0810140674717872,0,0,0,0,0,0,0,0,0,0,0,0,0.032213464097636,0.0789863609875003,0,0,0,0,0,0,0,0,0.22319886311585,0.0850564681480584,0,0.187583990338882,-0.188076941558704,0,0,0.00637904393656669,-0.0111648491609015,0,0,0,0,0,0,0
X601658.CH.Equity,0.0874592693124842,0,0,0,1.73472347597681e-18,0.272246211170598,-0.347628843304702,0,0.177028345032256,0.492774358048091,0,0,0,0.235011595861365,0,0,0,0,0,0,0,0,0.314859499768762,0,0,-0.315840593168296,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.0697445482082093,0,0,0.0186871175194259,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.168572960005985,0,0,0,0,0.217363138708263,0.480525576387198,0,0,0,0,0,0,0,0,0,0,0,0.00687197452022513,0,0,0,0,0,0.100834148737415,0,0.0366274591667163,0,0,0,0.0321366242471399,0,0,0,0,0.101148410895469,0.158428809859781,0,-0.248541659163897,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.060430575099589,0,0,0,0,0,0,0,0,0.199322080133269,0.420020640237783,0,0,0,0,0,0,0,0,0,-0.192627063566492,0,0,0,0,0,0,-0.137787068653859,0,0,0,0,0,0,0.399090950540668,0,0,0,0,0.0267301702291918,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0209351636320374,0,0,0,0.291257716890042,0.138003635455934,0,0,0,-0.0193745181986884,0,-0.0868677487208011,0,0,0,0,0,0,0,0.224160854699121,0.000847428351318388,0,0,0,0,0,0.0615406127591907,0,0,0,0,0.249747769555889,-6.93889390390723e-18,0,-0.0264283312346522,0,0.0986846595443045,0.182764941945051,-0.0650847015389595,-0.0161897925595033
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122620584929891,0.126790272705038,0.201625856785709,0.270279846727144,0,0,0.144047097304471,0.0144953767238109,0.155170645843227,0,0,0,0.0418682847567845,0,0,0,0,0,0.027794476508374,0,0,0,0,0,0,-0.0413866842638467,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758841363308311,0,0.151099608168378,0.396867101393605,0,0,0,0.0599802748895437,0.193221601277836,0,0,0.0576576446191046,0,0,0,0,0,0,-0.0546076964727862,0,0,-0.0831088405216765,0,0,-0.00615905592202287,0,0,0,0,-0.0202660661382633,0,0,0.0403695080520765
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0742230287575339,0,0,0,0,0,-0.0768327689842549,0,0,0,0,0,0,0,0,0.336839273430126,0.0484665930832413,0,0,0.134066598660771,0.140708084726836,0,0,0,0,0,-0.0921984602365657,0,-0.129549575490214,0.268814325607238,0,0,0.12627154868514,0,-1.38777878078145e-17,-0.135134108624094,0,0,0,-0.190031032390726,0,0
X300059.CH.EQUITY,0.0895417997143912,0,0,-0.0956910118032022,0,0,0,0,0,-0.109202563620286,0,0,0,0,0,0.0667201260072554,-0.14315535223302,0,0,0.393148259675713,0.312972950674188,0,0,0,0,0,0.0852438945157781,0,0,0.160218868506311,0.0800040827182327,0.134687513789462,0,0,0,0.00110017216263788,0,0,0,-0.0396991281667448,0,0,0.0355883981063705,0.0737827828848739,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0.011346430870822,0,0,0,0.0541562583649228,0,0,0,0,0,0,0,0,0,0,0,0.294738515372741,0,0,0,0,0.0790412528064788,0,0.252831776496419,0.218664762655033,0.0928153131714831,0,0.0405442191321497,0,0,0.0554227598201201,0,0,0,0,0,0,0.010794431844554,0,0,0,0,0,0,0.0162137114513323,0,0,0,-0.0365076286559306
X600837.CH.EQUITY,0,0,0,0,0,0,0.041089943856516,0.120962819601731,-0.0254317134809967,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.253507213126146,0.179627676136074,0.163987032812347,0,0,0,0.0293879770303886,0,0,0.0266699209420136,0,0,0,0,-0.0303710849815788,-0.163545273923504,0,0,0,0,0.0920552423247565,0,0.132601515178816,0,0
X600999.CH.EQUITY,0.0454561778916006,0.0815360170311692,0,0,0,0,0.0646774354586564,0.0554362181262655,0,0.137464810617441,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401919048003077,0,0,0,0,0,0,0,0,0,0,0,0,0.080912392920617,-0.0950747402085606,0,0,0,0,0,0,0,0,0,0.0903210962813071,0,0,0.206374933635871,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0155554698683198,0,0,0,0,0,0,0.066562704801541,0,-0.0425898853046199,-0.132908023644669,0,0,0,0.160211102917773,0,0.584769579895267,0,0,0,0,0,0,0,0,0,0,0,0.156097097164634,0,0,-0.0413192257870638,0,0,0,0,0,0,0,0,0,0,0,0.20349303551693,0
X601211.CH.EQUITY,0,0,0.0940653023205889,0,0.0307912641756912,0,0,0,0,0,0,0,0,0,0.0860706024453946,0,0,0,0,0.0239418716891494,0.0242346980469005,0.0145195490447699,0,0.32814292505321,0,0.0155524299471898,0,0,0.279142177385831,0,0,0,0,0,0,0,0.0801813077847447,0,0,0,0,0,0.0762570815152118,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.00380204651169811,0.350620343674631,-0.0465079942382686,0,0,0,0,0,0,0,0,0,0,-0.11564567431793,0,0,0,0,0,0,0,0.315474561254469,0,0,-6.93889390390723e-18,0.466348786986467,0,0,0,0,0,0.0692125780491686,0,0.079541032307529,-0.055538653983724,0,0,0,0.00691543064288824,0,0,0,0,0,0,0,0,0,0.0378174404703613,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.123567991386878,0,0,0,0,0,0,0,0.18401188598472,0,0,0,0.269311292351182,0,0.0340924009273832,0.204886827580773,0.0623248221389894,0.0744486530164417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169972803654124,0,-0.122651720579526,0,-0.00732687948765421
X388.HK.EQUITY,0.0955937177965943,0,0,0,-0.259672699562037,0,0,-0.292082827712236,0,0,0,0,0,0,0,0,0,0,0,0,0.0679233580485843,0.155829786185954,0.537221042307194,0,0,0,0.0422795769900144,0,0,0,0,0,0,0,0,-0.0692366284532723,0.18421335772402,0,0.114873547187399,0,0,0.0683637965159502,-0.00465949928646756,0,0,-0.0458245772645009,0,0,-0.0744415581215411,0,0,0.0205265133469435
X601318.CH.EQUITY,0.144483530115204,0,0.063695453861231,0,0,0,0,0,0,0,0,0,0.129958429074967,0,0,0,0,0,0.176232761975614,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164995685647056,0,0.0806905517476798,0,0.0603479277016889,0.0185007470158043,0,0,0,0,0,0,0,0,0.113431767287234,0.0151650213706391,0.0760100981817936,-0.0675636387523919,0,0
X601319.CH.EQUITY,0.339993869982762,0,0,0,0.0401842208616231,0,0,0.0820791000676881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798683059654746,0,0.167887460007257,0,0.0211673610337705,0,0.138003658039122,0,0,0,0,-0.027510832199952,0,0,0,0,0,0,0,0,0,0.0130702831577287,0,0,-0.119564156501784
X601336.CH.EQUITY,0,0.00878880004619205,0,0,0,0,0,-0.01837933747279,0,0,0,0,0,0,0,-0.0500172520376082,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.180789898226726,0,0.0981518939301533,0.532863081078287,0,0,0,0,0.18695300523194,0,0,0,0,0,-0.0671759582906497,0,0,0,0,0
X601601.CH.EQUITY,0.325313405392475,0,0.0275369254130863,0,0,0,0,0.0280504415954366,0,0,0,0,0,0,0,0,0,0,0.109038377918257,0,0,0,0,0,0,0,0,0,0,0,-0.070889248829228,0.0391629761800933,0.272913947417624,0,0,0.067408947040495,0,0,0,0,0.177812076239955,0,0,0,0.116052283957812,0,-0.0579359571145838,0,0,0,0,1.73472347597681e-18
X601628.CH.EQUITY,-0.0392838614884115,-0.125119670319388,0,0,0,0,0,0.163199596973898,0,0,0.113491255614247,0,0,0,0,0,0,0,0,0,0,0,0.234676732515278,0,0,0,0,-0.00598745944808107,0,-0.0671992089631516,0,0,-0.0727183986043878,0.636164195574846,0,0,0.0346120036568255,0,0,-0.241691142931579,0,0,0,0,0,0,0,0,0,-0.0204372471093863,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.212426877862512,0,0,-0.00321303755659089,0.11066642454149,0,0,0,0.300003855187137,0,0,0,0,0,0,0,0,0,0.105355267448635,0,0,0,0,0,0,0,0.165584300440591,0,0,0,0,0.0933527516289543,0.0702948838940125,0.0131219467814268,0,0,0.181774663076994,0.2991571615507,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101420518045493,0,0,0,0,0.0947072601460823,0,0.100912242759715,0,0,0,0,0.764816463307104,-0.0350811168171496,-0.251049478606242,0,0,0,0,0,0,0.0329864421952741,0,-3.46944695195361e-18,0,-0.161941549264374
X2882.TT.EQUITY,0,0.122159634265576,0,0,0.0188473551117228,0,8.67361737988404e-19,0,0,0.0228970652430016,0,0,0,0,0,0,0.18614801548415,0,0,0,0,0,0,0,0,0.00339093974802999,0,0,0,0,0.0251933947543232,0,0,0,0,0,0.151649855416681,0.710463728299754,0,0,0,0,0,0,0,0.0180221110707242,0,0.0217135770921699,-0.0342739886564247,0.0554533490316385,0,0
X000002.CH.EQUITY,0,0,0,-0.0826191553272173,0.0811224475379447,0,0,0,0,0,0,0,0,0,0.274976475357506,0.0785118887568055,0.0240694641117117,0,0,0.0954319924781694,0,-0.0299239806979877,0,0,0,0,0,0,0,0,-0.0496951647828231,-0.089591545522261,0,0,0,0,0,0,0,0,0,0.520996270103763,0,0,0,0,0.0450244612672928,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.102004271824646,0,0,0,0,0,0.176423032910025,0,0,0.0251507556068616,0,0.0942882976659946,0,0,0,0,0,0,0,0,0,0,0,0,0.3019304765372,0,0,0.180389789203608,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.059563232509438,0.0817166962703795,0.0583683457165328,0,0,0,0,0,0,0,-0.0984643283820318,0,0,0,0,0,0,0,0,0,-0.11261574622718,0,0,0,0,-0.130475404132834,0,0,0,0.0435832146408971,0,0,0.159943950452088,0,0,0,0,0,0.620533973684208,0.319460432106888,0,0,0,0,-0.0462806168927131,0,0.156236039960769,0,0,-0.0589628330707092,-0.0528183028827534
X1109.HK.EQUITY,0.0719439011072396,0.0119484730903773,0,0,0,0,0.0931355312160055,0,0,0,0,0,0,0.0565533244137245,0,0,0,0.0502158608845516,0,0,0,0,0,0,0,0.00584555051544829,0,0,0,0,0.118285804848739,-0.105264165756306,0,0,0,0,0,0,0,0,0.0301954391640878,0,0,0,0,0.105037202627679,0,0.0878993500035496,0.270950030356223,0,0.102477799070143,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0499494301687462,-1.73472347597681e-18,0,0,0,0,0,0.106566535943081,0.0998470647484601,0,0,0,0,0,0,0,0,0,0,-0.0438206347925069,0,0,0,0,0,-0.075556568980023,0.085081805577627,0.261298956540357,0.0295312781922474,0,0,0,0,0,0,0.00119980481898642,0,0.0577866419291138,0,0.219420832909881,0,0
X12.HK.EQUITY,0,0,0,-0.0912636886093176,0,0,0,0,0,0,0,0.0180247963074964,-6.93889390390723e-18,-0.0966680256275457,0,0,0,0,-0.00442923633787785,0,0,0,0,0,0,-0.272681856810163,0,0,0,0,0,0.053787747283103,0,0,0,0,0,0,0,0,0,0,0.12571633016247,0.518045059521553,0,0,0,0.116094366218681,0.0951680248865374,0,0,0
X16.HK.EQUITY,0,0,0,0.167114917699142,0,0,0,0.00243734701010999,0,0,0,0,0,0,0,0,0,0.0525012511277541,0,0,-0.432848882001391,0,0,0,0,0,0,0,0,-0.244958774601014,0,0,0,0,0,0,0.0734205223944633,-0.0786838488033766,0,0,0,0,0.276489143669012,0,0.28833209180011,0,0,0,0.00694793929296181,0.152011366697881,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0103940218208815,0,0.0861924079910567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129431307321244,0,0,0,0,-0.0681871909843257,0,0,0,0,0.0726096186174973,0.257772189794127,0,0,0.221350400869539,0,0,0,0,0.292379810567892,-0.101443915217621,-0.241823896883594,0
X267.HK.EQUITY,0,0.0254540677164925,0,0,0,0,0,0,0,0,0.160506198877846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0115146001908244,0,0,0.034494770469925,0,0,0.114398239748079,0,0.154807495666146,0,0,0,0.4368912118488,0,0,0,0,-0.398427920731458,0,-0.0591730150896399
X688.HK.EQUITY,0,0.0823765742328564,0,-0.210492641380786,0,0.0163630058549995,0.28809542368307,0,0,0,0,0,0.0925931135923068,0,0,0,0.179932554944257,0.141036810973928,0,0,0,0,0,-0.17904745929129,0.0366301950049518,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181486033404008,0,-0.123494939467597,-0.0784294397059793,0.48100760571865,0,0,0,0.252667598875148,0,0,0,0.181124750096458,-0.0563265920761604
X823.HK.EQUITY,0,0,0,0,0.00901420467406649,0,0,0,0,0,0.114952712447608,0,0,0,0,0,6.93889390390723e-18,0,0.00437886429155878,0,0,0,0,-0.286164904253529,0.0628938711726362,0,0,0,-0.244677866844251,0,0,0,0,0,0,0,0,0,0,0,0.517136567490533,0,0,0.00977945499842227,0,0.137421788476452,-0.0732553049746923,0,0,0,0,0
TED,0,0,-0.0246224091800135,0,0,-0.061713452754912,0,0,0,0,0,0,0,0,0,-0.188961058905799,0,0,-0.160479722562333,0,0,0,0,0,0,0.0854879058200569,0,0,0,0,-0.186111213057539,0,0,0,0,0,0,0,0,0,0,0,0.148829095939372,0,0,0.269756661464637,0.28714354261707,0,0,0,0,0.167076574019723
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013149981262071,0,0,0,0,-0.273856507428392,0,0,-0.167812195196071,0.367292089892091,0,-0.0159670490825488,-0.426136665690163,0,0,0,0,0.0326522295230221,0,0,0,0.0773141647482991,0,0.181856427365307,-0.0493426228027172,0,0,0,0,0,0,0.078963179505189,0,0,0,0,0,0,0
