,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.208775350551982,0,0,0.240336369165242,0.0734999513885345,0,0.0653735642235307,0.245604498724918,0,-0.114141957043894,0,0,0,0,0.28139988927824,0,0,-0.0547878066290122,0,0.111703248023522,0,0,0,0,0,-0.0208831141934568,0,-0.115615300980319,0,0,0,0,0,0,0,-0.08702581318293,0,0,0,0,0,0,0,0,0,0,0.116436556764279,0,0,-1.73472347597681e-18
X002142.CH.EQUITY,0,0,0,0,0.0303493473465924,0.130247854295968,0,0.0534859529795976,0.325618722877433,0,0,0,0.274912351155879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00503383494773308,-0.125142278914775,0,0,0,0,0,0,-0.135515118690844,-0.026454739554136,0,0,0,0,0,0,0,-0.0286961828374407,0,0,0,0,0
X600000.CH.EQUITY,0.155222536156987,0,0,0.128998584500507,0,0.829071760378545,-0.172889967645221,-0.205933913162558,0,0,0,0,0,-0.125139469701512,0,0.276323968402643,0,0,0,0,0,-0.319411369495609,0,0,0.0204696776105068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116513125601558,0,0,0,0,0,0,-0.0157585867382872,-0.103671072244798,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.185308345461933,0,0,0,0,0,0.074379378687686,0,0,6.93889390390723e-18,0,0.0231868767289189,0,0,0,0,0.197668968959883,0,0.152637558874184,0.25812035487206,0,0,0,0,0,0,0,0,-0.0134246192786053,0.0562696343074732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.129812364619738,0,0.028521818176855,0,0,0,0,0,0,0.0421371437715804,0.0250049771982649,0.254268801439035,-8.67361737988404e-19,0,0,0.382054068817814,-0.0970819132681087,0,0,0,0,0,0.130810911482086,0,0,0,0,0,-0.0606562932770199,0,0,0,0,0.0336661544098449,0,0,0,0,0,0,0,0,0,0.12113064423874,0,-0.0142679799655862,0,0,0,0,0
X600036.CH.EQUITY,0.615976318336035,0.12915906509387,0,-0.0331122766456152,0,0,0,0,0,0,0,0,0,0,0.0766139523907478,0,0,0,0.100144340333063,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.236106139595518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.161454934282251,0,0,0,0.173776807740334,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.0814209570471901,0.257642056079854,0,0,0.130556374117907,0.0576519099302149,0,0,-0.161405899386944,0,0.0934022849207753,0,0.32762721118871,0,0.315125502129586,0,0,0,0,0,0,0,0,0,0,0.204034908884738,0,0.00468548806515534,0,0,0.117643476026658,0,0,0,0,-0.0711571548628871,0,0,-0.13725016877062,0,0,-0.0285148849724719,0,0,0
X600926.CH.EQUITY,0,0.359462901188868,0,0,0,0,0.0941875102355548,0,0,0,0,0,0,0,0,0,0,0.311986492412401,0,0,0,0,0,1.38777878078145e-17,-0.217775804871892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299217911653374,0,0,0,-0.182205018901788,0.0240148475224837,0,0,0,0,-0.0431759845266642,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.0482674506567605,0,0,0.265926962542691,0,0,0,0,0,0,0.212641603951734,0.107091284507327,0.00209165906557132,0,0.104103731725317,0,0.108541202594334,0,0,0.0169998804972567,0,0,0,0,0.0988766949730756,0,0,0,0,0,0,0,0,0,0,0,0,0.0300146609964075,0,0,0,0,0,0,0.0992672819799828,0
X601166.CH.EQUITY,0.275742872748538,0,0,0,0,0,0,0,0.091429149774483,0,0,0.0742091596222078,0,0.281548135900974,0,0,0,0,0,0,0.151208897561859,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0430376065984493,0,0,0,0,0,0,0,0.0694687812383425,-6.93889390390723e-18,0,0,0,0,0,0.0115831912424501,0,0.00414263782238248
X601169.CH.EQUITY,0.302512306330346,0,0,0.0582132521967424,0,0,0,0,0,0,0,0,0.0796379108041003,0,0,0.0487188720049558,0.122022143151083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821429551462913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361779934215529,0,0
X601229.CH.EQUITY,0,0,0,0.0279791765117534,0,0,0.0755689015018347,0,0,0,0,0,0,0,0.115927680881998,0.431672249641778,0,0,0,0.00794605027456249,0.137373957732925,0,0.028637079127535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175127076801008
X601288.CH.EQUITY,0,0,0,0,0.370230906246899,0,0,0,0,0.0414101982350417,0.116075242328736,0,0,0,-3.46944695195361e-18,0.0790796804051151,0.0903499523819672,0,0,0.00471075615299086,0,0,-0.0247540301027953,0,0.061309337610543,0,0,0,0,0,0,0,0,0.0519003271711286,0.0516813712464342,0.00563954531795219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106256023662869,0
X601328.CH.EQUITY,0,0,0.124532752376583,0,0,0,0,0,0,0,0.0398402155330379,0,0.0910911816553945,0,0.459137810037009,0,0.0442964307043729,0,0,0.0630823953641447,0,0,0,0,0,0,0,-0.0325979739833793,-0.0252453375340584,0,0,0,0,0.0103737221931036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132631629678217,0,0
X601398.CH.EQUITY,2.16840434497101e-19,0,0,0,0,0.0457252155627368,0,0,0,0.13290759764509,0,0.418287620014479,0,0.180852670295245,0,0,0,0.106208659697983,0.0138754165123151,0.181266831255119,0,0,0,0,0,0,0,0,0.027410818942498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0.389879400700892,0,0,-0.158457778041596,0,0,-8.67361737988404e-19,0,0.189036316839848,0,0,0,0,0,-0.139020737893991,0,0,0,0,0.165424144361598,0,0,0,0,0.00477044792071752,-0.162351621904446,0,0.0373633887053319,0,-0.127262416161457,0,0.136695762255849,0.202215954221301,0,0,0,0,0.280480948514265,0,0,0,0,0,0.0517549597728906,0,0,0,0,0.141758594356395
X601818.CH.EQUITY,0,0,0.0897470389601985,0.221642510877552,0.282443044963177,0,0,0,0,0,0,0.0244759757121966,0.105117471064527,0.159551160936678,0.183646921174938,0,0,0,0,0,0,0.0280194308701974,0,0,0,0,0,0,0,-0.0105412546454198,0,0,-0.0099739241734885,0,0,0,0,0,0,0,0,0,0,0,0.0604962445327731,0,0,0,0,0.0128523180464171,0,0
X601838.CH.EQUITY,0.0104777366572452,0.254670889397982,0,0,0,0,0.0124402992809171,0,0,0,0,0,0,-0.404416063849418,0.458275172107379,0,0,0,0,0,0,0,0,0.592187928600519,0,0,0,0,0,0,0,0,0,0,0,-0.124370381204502,0,0,0,0,0,0.178954026343268,0,0,-0.076572716952105,0,0,0,0,0,0,0.20652768698956
X601939.CH.EQUITY,0,0.274818192492835,0,0,0,0.154283890946405,0,0,0,0.0336640843340073,0,0,0.191736910571934,0,0,0,0,0,0,0,0,0.0962404022985322,0,0,0,0,0.0322984116615834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163739751472074,0.0132663775326763,0,0,0,0,0.164530075875749,0,0
X601988.CH.EQUITY,-6.93889390390723e-18,0.0285444042900294,-0.217728978513933,0,0,0,0,0.270491389452755,0,0,0,0,0.491978202409871,0,0,0,0,0,0.195901808855907,0,0,0,0.0623289283339421,0,0,0,0,0,0,0,0,-0.0250467871737484,0.126527124762814,0,0,0.083322920803193,0,0,0,0,0.102656117326151,0,0,0,0,0,0,0,0,0,0,0.142122109784801
X601998.CH.EQUITY,0,0,0,0.294913034980483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217465781991943,0.0284739710427163,0,0,0.0395268994957718,0.0589045839024345,0,0,-0.0302877695807049,0,0,0,0,0,0,0.0828046418245016,0,0.0725687929489478,0,0,0.255559262302845,0,0,0,0,-0.0418488347308221,0,0,0.0801195439263199,0,0
X601658.CH.Equity,0,0,0,0,0,0.0439941955615077,0,0,0,0,-0.0112744726478305,0,0,0,0,0,0.189482808966051,0,0.170721227254372,0,0,0,0,0,0,0,0,0,0,-0.06969648290142,-0.0529588933458301,0,0,0.0529510880048484,0,0,0,0,0,0,0,0,0,0,0,-0.0945850801076269,0,0.0237931207858958,0,0.122127532036651,0,-0.0747738397914252
X601916.CH.Equity,0,0,0,0.0153960019162831,0.113831492674882,0,0,0.00112893979997118,0,0,0,0.517933560513058,0,0,0,0.0672071457715452,0,0,0,0,0,0,0,0,0,0,-0.0738521641587372,0.120546252294099,0,0,0,0,0,0.146201606589242,0,0.049220404435756,0,0,0,0,0,0.253972692237804,0,0,0,0.0886129395857032,0,0,0,0,0,-0.398757279306989
X601077.CH.Equity,0,0,0,0.0958157775256438,0.0716047789091153,0,0,0,0,0,0,0.00741309161672312,0,0,0,0,0,0.403340562530269,0.0160273463559601,0,0,0.0539785616676112,0,0,0,0.00599024398327331,0,-0.0621388418490729,0,0,0,0,0,0,0.142278327585922,0,0.310202235234059,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0462950482797215,0
X11.HK.EQUITY,0,0.054552788104375,0,0.0883418477417838,0,0,0,0,0,0.0548250484350126,0,0,0.113437639760692,0,0,0,0,0,0,0,-0.15474837361715,0,-0.0552702109321978,0,0,0.131064058388385,0.0637576442982143,0,0,0.106212341577049,0,0,0,0,0,0,0,0,0.267716454799622,0,0,-0.0388719998019025,0,0,0,0,0,-0.133819609825136,0,0,0,0
X2388.HK.EQUITY,0,0,-0.11506663341075,0,0,0,0,0,0,0,0,0,0,0,0,0.101626951189103,0,0.0780294480418315,0,0,0,0,0,0.0657764796079338,0.447297932841232,0,0.339108308780037,0,0,0,0,0.0525288088410531,0,0,0.0374969839938965,0,0,0,0.0196243612406474,0,0,0,0,0,0,0,0,0,0,0.134779203374047,0,0.00637553493498513
X5.HK.EQUITY,0,0.0272012417993656,0,0,0,0,0,0,0.087468500664705,0,0,0,0,-0.0352427801495173,0,0.256273514740599,0,0,0,0,0,-0.0421551514477064,0,0,0,0.651940729362416,0,0,0,0,0,0,0,-0.222737544058701,0,0.158520539430733,0,0,0,0,0,0,0,0,0,0,0,0.121266459345265,0.0866894148989466,0,0.15242104652364,-0.0213889672229068
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0196776952223839,0,0,-0.093631182606664,0,0,0,0,0.0236180070461324,0.0812851207088754,0.163069811653158,0,0,0,0,0,0,0.316374051488022,0,0,0,0,0,0.211505807982616,0.198186503182923,0,0,0.0601406709157569,-0.0363092118388017,0.0125408393364946,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0896914019855813,0,0,0.0207755852910972,0,0,0,0,-0.12410329487146,0.186429268997675,0.493842944666571,0,0,0,0.0399121157515208,0,0,0,0,0,0,-0.0276218533976353,0,0,0,0.184442639974959,-0.186621213265371,0,0,0,-0.160780757703841
X2886.TT.EQUITY,0,0.0445483511379996,0.0542216905718494,0,0,0,0.220306776671277,0,0,0.0469002562869951,0,0,0,0,0,0,0,0,0,0,-0.0996859808937514,0,-0.12206066311193,0,0,0,0.163101927110378,0.101310255826302,0.0928826591726119,0,0,0,0.117117119157205,0,0,-0.0628339931698354,0,0,0,0,0,0,0,0,-0.0250228401657427,0,0.253498459109082,0,0,0,-8.67361737988404e-19,-0.271683830300468
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0337513090598794,0,0,0,0,0,0.14704442999014,0,0,0,0,0,-0.0486742194248142,0,0.0691101784266743,0.178301284751791,0.0247411384965511,0,0.166371567856717,0.0163735381009962,0,0,0,0,0,0,0,0.0323002866749163,0,0,0,0.147024407510183,0.17777412285,0,0,0.355392950850862,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113267925784223,0,0.0017443217655327,0.109754182332788,0.164219519021654,0,0.0787279064019315,0,0.128839653030266,0,0,0,0,0,0.207894754906938,0,0,0,0,-0.0411678743197192,0,0,0,0,0.316480315331034,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0.181029820326474,0,0.031770436090024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0974310529453671,0.0319352308855863,0.279678523321141,0,0.0190299685167488,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.12991088731494,0.233985601429262,0,0,0
